datetime,open,high,low,close
2024-05-13 12:30:001.078301.078301.077601.07810
2024-05-13 13:00:001.078201.078701.078101.07860
2024-05-13 13:30:001.078551.079501.078401.07900
2024-05-13 14:00:001.078901.079801.078901.07960
2024-05-13 14:30:001.079801.080001.079501.07970
2024-05-13 15:00:001.079801.080401.079601.08040
2024-05-13 15:30:001.080401.080701.080201.08040
2024-05-13 16:00:001.080401.080601.079501.08030
2024-05-13 16:30:001.080401.080601.080001.08040
2024-05-13 17:00:001.080401.080401.078901.07910
2024-05-13 17:30:001.079001.079551.078901.07950
2024-05-13 18:00:001.079501.079901.079501.07990
2024-05-13 18:30:001.079801.079901.079301.07930
2024-05-13 19:00:001.079301.079501.078701.07920
2024-05-13 19:30:001.079201.079401.079001.07920
2024-05-13 20:00:001.079201.079201.078901.07900
2024-05-13 20:30:001.079051.079401.078901.07900
2024-05-13 21:00:001.079001.079001.078701.07880
2024-05-13 21:30:001.078801.078901.078701.07880
2024-05-13 22:00:001.078901.079001.078801.07900
2024-05-13 22:30:001.078901.079001.078901.07890
2024-05-13 23:00:001.078951.079101.078701.07885
2024-05-13 23:30:001.078801.079101.078801.07910
2024-05-14 00:00:001.079101.079101.078901.07900
2024-05-14 00:30:001.078951.079101.078901.07900
2024-05-14 01:00:001.079001.079301.078901.07925
2024-05-14 01:30:001.079251.079451.079101.07925
2024-05-14 02:00:001.079201.079301.078701.07875
2024-05-14 02:30:001.078901.078901.078501.07880
2024-05-14 03:00:001.078801.079001.078451.07860
2024-05-14 03:30:001.078501.078901.078351.07880
2024-05-14 04:00:001.078751.078751.078501.07850
2024-05-14 04:30:001.078551.078751.078501.07870
2024-05-14 05:00:001.078651.078751.078451.07865
2024-05-14 05:30:001.078701.078901.078501.07880
2024-05-14 06:00:001.078801.078901.078601.07880
2024-05-14 06:30:001.078701.078801.078501.07860
2024-05-14 07:00:001.078601.078701.078301.07855
2024-05-14 07:30:001.078601.078701.078451.07860
2024-05-14 08:00:001.078701.078901.078301.07840
2024-05-14 08:30:001.078351.078901.078301.07880
2024-05-14 09:00:001.078801.078901.078501.07885
2024-05-14 09:30:001.078901.078901.078501.07870
2024-05-14 10:00:001.078701.078701.077501.07780
2024-05-14 10:30:001.077701.078501.077601.07835
2024-05-14 11:00:001.078401.079401.078301.07910
2024-05-14 11:30:001.078901.079351.078701.07930
2024-05-14 12:00:001.079301.079501.079201.07940
2024-05-14 12:30:001.079501.079901.079201.07960
2024-05-14 13:00:001.079651.079901.079501.07960
2024-05-14 13:30:001.079701.079901.079201.07920
2024-05-14 14:00:001.079301.079951.079201.07960
2024-05-14 14:30:001.079701.081001.076751.08030
2024-05-14 15:00:001.080301.082301.080001.08160
2024-05-14 15:30:001.081701.081901.081201.08190
2024-05-14 16:00:001.081901.082401.081001.08110
2024-05-14 16:30:001.081201.082601.081001.08240
2024-05-14 17:00:001.082501.082501.081601.08180
2024-05-14 17:30:001.081901.082301.081501.08185
2024-05-14 18:00:001.081701.081801.081401.08150
2024-05-14 18:30:001.081601.082001.081501.08170
2024-05-14 19:00:001.081701.082001.081601.08180
2024-05-14 19:30:001.081901.082001.081701.08190
2024-05-14 20:00:001.081901.082301.081901.08210
2024-05-14 20:30:001.082101.082301.081901.08195
2024-05-14 21:00:001.082001.082201.081901.08220
2024-05-14 21:30:001.082101.082201.082001.08210
2024-05-14 22:00:001.082101.082101.081701.08185
2024-05-14 22:30:001.081801.082101.081801.08180
2024-05-14 23:00:001.081901.082201.081701.08180
2024-05-14 23:30:001.081801.081901.081601.08180
2024-05-15 00:00:001.081701.081901.081601.08170
2024-05-15 00:30:001.081701.081751.081651.08170
2024-05-15 01:00:001.081701.081701.081501.08155
2024-05-15 01:30:001.081551.081601.081401.08140
2024-05-15 02:00:001.081401.081851.081301.08170
2024-05-15 02:30:001.081601.081801.081501.08175
2024-05-15 03:00:001.081701.082001.081551.08200
2024-05-15 03:30:001.081901.082301.081801.08220
2024-05-15 04:00:001.082251.082351.082001.08220
2024-05-15 04:30:001.082251.082701.082101.08250
2024-05-15 05:00:001.082551.082701.082501.08270
2024-05-15 05:30:001.082701.082851.082451.08260
2024-05-15 06:00:001.082601.082651.082301.08230
2024-05-15 06:30:001.082301.082401.082101.08215
2024-05-15 07:00:001.082151.082501.082101.08230
2024-05-15 07:30:001.082251.082901.082151.08270
2024-05-15 08:00:001.082751.082901.082301.08245
2024-05-15 08:30:001.082401.083101.082301.08300
2024-05-15 09:00:001.083101.083301.082701.08305
2024-05-15 09:30:001.083101.083301.082501.08260
2024-05-15 10:00:001.082601.083501.082501.08350
2024-05-15 10:30:001.083501.083501.082701.08295
2024-05-15 11:00:001.083001.083201.082501.08270
2024-05-15 11:30:001.082701.082901.082401.08290
2024-05-15 12:00:001.082701.083001.082601.08280
2024-05-15 12:30:001.082801.082801.082301.08240
2024-05-15 13:00:001.082501.082701.082201.08260
2024-05-15 13:30:001.082501.082901.082101.08290
2024-05-15 14:00:001.082901.083601.082801.08290
2024-05-15 14:30:001.083101.086901.083101.08610
2024-05-15 15:00:001.086101.086601.085201.08570
2024-05-15 15:30:001.085601.085701.083101.08360
2024-05-15 16:00:001.083701.085201.083401.08480
2024-05-15 16:30:001.084801.086001.084801.08580
2024-05-15 17:00:001.085801.087301.085601.08720
2024-05-15 17:30:001.087101.087501.085701.08600
2024-05-15 18:00:001.085901.086701.085501.08660
2024-05-15 18:30:001.086701.087401.086501.08730
2024-05-15 19:00:001.087101.087901.087051.08760
2024-05-15 19:30:001.087651.088001.087501.08800
2024-05-15 20:00:001.088001.088001.087301.08770
2024-05-15 20:30:001.087601.087851.087301.08785
2024-05-15 21:00:001.087701.088201.087701.08800
2024-05-15 21:30:001.088001.088301.087801.08820
2024-05-15 22:00:001.088151.088601.088101.08830
2024-05-15 22:30:001.088301.088501.088201.08840
2024-05-15 23:00:001.088501.088651.087901.08810
2024-05-15 23:30:001.088101.088701.088001.08830
2024-05-16 00:00:001.088401.089001.088401.08885
2024-05-16 00:30:001.088801.089001.088801.08890
2024-05-16 01:00:001.089001.089001.088801.08890
2024-05-16 01:30:001.088901.089001.088801.08880
2024-05-16 02:00:001.088801.089151.088601.08900
2024-05-16 02:30:001.089001.089601.088901.08940
2024-05-16 03:00:001.089351.089401.088601.08900
2024-05-16 03:30:001.089001.089401.088401.08865
2024-05-16 04:00:001.088601.088701.088201.08870
2024-05-16 04:30:001.088601.088801.088401.08875
2024-05-16 05:00:001.088751.088801.088601.08880
2024-05-16 05:30:001.088801.089001.088601.08880
2024-05-16 06:00:001.088701.088801.088301.08860
2024-05-16 06:30:001.088601.088801.088351.08840
2024-05-16 07:00:001.088501.088601.088101.08820
2024-05-16 07:30:001.088201.088401.088001.08800
2024-05-16 08:00:001.088001.088301.087701.08790
2024-05-16 08:30:001.087801.088001.087401.08760
2024-05-16 09:00:001.087701.088201.087301.08810
2024-05-16 09:30:001.088101.088201.087301.08740
2024-05-16 10:00:001.087401.087701.086601.08680
2024-05-16 10:30:001.086901.087401.086801.08740
2024-05-16 11:00:001.087301.087501.086851.08700
2024-05-16 11:30:001.086901.087501.086901.08705
2024-05-16 12:00:001.087001.087401.086901.08690
2024-05-16 12:30:001.086901.087401.086601.08720
2024-05-16 13:00:001.087251.087501.086501.08660
2024-05-16 13:30:001.086551.086751.086101.08670
2024-05-16 14:00:001.086701.087101.086501.08690
2024-05-16 14:30:001.086801.087501.086101.08635
2024-05-16 15:00:001.086301.086701.085901.08650
2024-05-16 15:30:001.086601.086701.085401.08560
2024-05-16 16:00:001.085701.086301.085401.08630
2024-05-16 16:30:001.086301.087101.086201.08710
2024-05-16 17:00:001.087001.087101.086651.08705
2024-05-16 17:30:001.087101.087601.086901.08750
2024-05-16 18:00:001.087501.087551.087001.08730
2024-05-16 18:30:001.087301.087501.087101.08730
2024-05-16 19:00:001.087401.087501.086901.08705
2024-05-16 19:30:001.087051.087101.086801.08700
2024-05-16 20:00:001.087101.087201.086501.08680
2024-05-16 20:30:001.086801.087101.086701.08705
2024-05-16 21:00:001.087101.087101.086801.08680
2024-05-16 21:30:001.086801.086901.086701.08680
2024-05-16 22:00:001.086701.086701.086501.08665
2024-05-16 22:30:001.086601.086751.086601.08670
2024-05-16 23:00:001.086601.087001.086551.08680
2024-05-16 23:30:001.086701.086901.086501.08670
2024-05-17 00:00:001.086801.086901.086701.08690
2024-05-17 00:30:001.086801.086951.086601.08675
2024-05-17 01:00:001.086701.086851.086601.08660
2024-05-17 01:30:001.086601.086801.086601.08675
2024-05-17 02:00:001.086701.086901.086101.08610
2024-05-17 02:30:001.086101.086551.085901.08630
2024-05-17 03:00:001.086301.086401.085651.08590
2024-05-17 03:30:001.085901.086301.085901.08590
2024-05-17 04:00:001.086001.086101.085601.08570
2024-05-17 04:30:001.085601.085801.085401.08580
2024-05-17 05:00:001.085701.086251.085701.08625
2024-05-17 05:30:001.086151.086151.085651.08590
2024-05-17 06:00:001.085901.086001.085651.08570
2024-05-17 06:30:001.085701.085701.085501.08570
2024-05-17 07:00:001.085601.085901.085501.08560
2024-05-17 07:30:001.085701.086301.085701.08610
2024-05-17 08:00:001.086101.086701.086101.08640
2024-05-17 08:30:001.086301.086501.085701.08630
2024-05-17 09:00:001.086301.086901.086201.08660
2024-05-17 09:30:001.086701.086701.085701.08580
2024-05-17 10:00:001.085901.086001.084801.08505
2024-05-17 10:30:001.085001.085001.084101.08430
2024-05-17 11:00:001.084401.084701.084001.08410
2024-05-17 11:30:001.084201.084501.084101.08450
2024-05-17 12:00:001.084451.084501.084101.08430
2024-05-17 12:30:001.084251.084501.083601.08370
2024-05-17 13:00:001.083851.084201.083501.08410
2024-05-17 13:30:001.084001.084601.083901.08430
2024-05-17 14:00:001.084301.084601.083851.08390
2024-05-17 14:30:001.084001.084401.083901.08420
2024-05-17 15:00:001.084401.085451.084301.08530
2024-05-17 15:30:001.085401.085701.084601.08550
2024-05-17 16:00:001.085501.086301.085501.08620
2024-05-17 16:30:001.086301.087701.086301.08770
2024-05-17 17:00:001.087501.087801.086801.08710
2024-05-17 17:30:001.087101.087101.086501.08680
2024-05-17 18:00:001.086901.087501.086801.08680
2024-05-17 18:30:001.086951.087101.086701.08690
2024-05-17 19:00:001.086851.087501.086801.08720
2024-05-17 19:30:001.087301.087401.087101.08720
2024-05-17 20:00:001.087401.087701.087201.08730
2024-05-17 20:30:001.087301.087701.087301.08755
2024-05-17 21:00:001.087551.087701.087301.08765
2024-05-17 21:30:001.087601.087601.087101.08725
2024-05-17 22:00:001.087251.087301.087001.08700
2024-05-17 22:30:001.087051.087101.086801.08690
2024-05-20 01:00:001.087101.087401.087051.08730
2024-05-20 01:30:001.087301.087501.087201.08725
2024-05-20 02:00:001.087301.087701.086901.08760
2024-05-20 02:30:001.087501.087701.087301.08750
2024-05-20 03:00:001.087501.087701.087301.08740
2024-05-20 03:30:001.087401.087701.087101.08750
2024-05-20 04:00:001.087501.087501.087101.08740
2024-05-20 04:30:001.087301.087501.087101.08740
2024-05-20 05:00:001.087401.087701.087301.08765
2024-05-20 05:30:001.087701.087901.087601.08770
2024-05-20 06:00:001.087701.088251.087701.08800
2024-05-20 06:30:001.088001.088201.087901.08800
2024-05-20 07:00:001.088101.088201.088001.08810
2024-05-20 07:30:001.088101.088301.087951.08810
2024-05-20 08:00:001.088001.088451.087801.08820
2024-05-20 08:30:001.088201.088451.087701.08780
2024-05-20 09:00:001.087701.088101.086901.08715
2024-05-20 09:30:001.087201.087501.086901.08730
2024-05-20 10:00:001.087301.087501.087151.08750
2024-05-20 10:30:001.087451.087701.087101.08745
2024-05-20 11:00:001.087501.087501.086701.08680
2024-05-20 11:30:001.086801.087001.086601.08690
2024-05-20 12:00:001.086901.087401.086901.08735
2024-05-20 12:30:001.087301.087401.086951.08700
2024-05-20 13:00:001.087101.087201.086101.08640
2024-05-20 13:30:001.086301.086601.085901.08590
2024-05-20 14:00:001.086101.086301.085501.08550
2024-05-20 14:30:001.085501.086101.085401.08570
2024-05-20 15:00:001.085801.086501.085801.08640
2024-05-20 15:30:001.086401.086701.086101.08650
2024-05-20 16:00:001.086501.086901.086301.08660
2024-05-20 16:30:001.086701.087001.086351.08650
2024-05-20 17:00:001.086501.086501.086001.08640
2024-05-20 17:30:001.086301.086401.085801.08610
2024-05-20 18:00:001.086101.086501.085901.08645
2024-05-20 18:30:001.086451.086701.086301.08650
2024-05-20 19:00:001.086601.087101.086501.08660
2024-05-20 19:30:001.086601.086701.086301.08650
2024-05-20 20:00:001.086401.086601.086101.08655
2024-05-20 20:30:001.086501.086701.086401.08640
2024-05-20 21:00:001.086501.086501.086101.08630
2024-05-20 21:30:001.086251.086301.085901.08600
2024-05-20 22:00:001.086001.086001.085701.08570
2024-05-20 22:30:001.085701.085901.085651.08565
2024-05-20 23:00:001.085901.085901.085601.08560
2024-05-20 23:30:001.085601.086001.085601.08600
2024-05-21 00:00:001.085901.085901.085601.08580
2024-05-21 00:30:001.085851.085951.085701.08590
2024-05-21 01:00:001.085901.086101.085901.08590
2024-05-21 01:30:001.085951.086101.085801.08610
2024-05-21 02:00:001.086101.086101.085701.08580
2024-05-21 02:30:001.085801.086201.085701.08620
2024-05-21 03:00:001.086201.086201.085851.08610
2024-05-21 03:30:001.085901.086101.085501.08560
2024-05-21 04:00:001.085551.085601.085101.08535
2024-05-21 04:30:001.085301.085701.085201.08550
2024-05-21 05:00:001.085601.085701.085401.08550
2024-05-21 05:30:001.085501.085701.085401.08570
2024-05-21 06:00:001.085601.085701.085501.08560
2024-05-21 06:30:001.085701.086101.085601.08590
2024-05-21 07:00:001.085901.086101.085801.08600
2024-05-21 07:30:001.086001.086201.085601.08580
2024-05-21 08:00:001.085701.086401.085701.08640
2024-05-21 08:30:001.086301.086401.085701.08615
2024-05-21 09:00:001.086201.086701.085901.08620
2024-05-21 09:30:001.086301.086701.086201.08650
2024-05-21 10:00:001.086451.086651.085901.08630
2024-05-21 10:30:001.086301.087001.086001.08670
2024-05-21 11:00:001.086701.087501.086601.08740
2024-05-21 11:30:001.087401.087501.086901.08720
2024-05-21 12:00:001.087201.087301.086801.08710
2024-05-21 12:30:001.087101.087101.086501.08660
2024-05-21 13:00:001.086701.086801.086401.08650
2024-05-21 13:30:001.086551.087001.086501.08690
2024-05-21 14:00:001.086901.087101.085701.08590
2024-05-21 14:30:001.085701.086101.085401.08570
2024-05-21 15:00:001.085701.086101.084201.08590
2024-05-21 15:30:001.085701.085801.084801.08490
2024-05-21 16:00:001.085001.085701.084601.08550
2024-05-21 16:30:001.085401.086201.085201.08590
2024-05-21 17:00:001.086001.086101.085301.08530
2024-05-21 17:30:001.085451.085701.085301.08540
2024-05-21 18:00:001.085401.085701.085151.08530
2024-05-21 18:30:001.085301.085701.085201.08525
2024-05-21 19:00:001.085401.085451.084601.08510
2024-05-21 19:30:001.085101.085401.084901.08530
2024-05-21 20:00:001.085301.085601.085201.08545
2024-05-21 20:30:001.085401.085501.085001.08520
2024-05-21 21:00:001.085201.085601.085001.08560
2024-05-21 21:30:001.085601.085701.085401.08565
2024-05-21 22:00:001.085601.085701.085401.08550
2024-05-21 22:30:001.085501.085601.085401.08545
2024-05-21 23:00:001.085451.085651.085351.08550
2024-05-21 23:30:001.085601.085751.085401.08560
2024-05-22 00:00:001.085601.085701.085501.08560
2024-05-22 00:30:001.085601.085801.085601.08575
2024-05-22 01:00:001.085701.086001.085701.08585
2024-05-22 01:30:001.085851.085901.085451.08550
2024-05-22 02:00:001.085401.086001.085401.08585
2024-05-22 02:30:001.085901.086001.085701.08575
2024-05-22 03:00:001.085701.085901.085601.08570
2024-05-22 03:30:001.085701.086201.085501.08590
2024-05-22 04:00:001.086001.086401.085901.08595
2024-05-22 04:30:001.086001.086101.085701.08590
2024-05-22 05:00:001.085901.085901.085401.08550
2024-05-22 05:30:001.085601.085701.085401.08560
2024-05-22 06:00:001.085601.085701.085301.08550
2024-05-22 06:30:001.085501.085501.085201.08530
2024-05-22 07:00:001.085401.085501.085201.08550
2024-05-22 07:30:001.085401.085701.085301.08570
2024-05-22 08:00:001.085701.086201.085501.08600
2024-05-22 08:30:001.086001.086301.085801.08620
2024-05-22 09:00:001.086101.086301.085001.08530
2024-05-22 09:30:001.085201.085901.085101.08580
2024-05-22 10:00:001.085801.085901.084601.08460
2024-05-22 10:30:001.084701.085301.084601.08485
2024-05-22 11:00:001.084901.085001.084101.08450
2024-05-22 11:30:001.084501.084601.084201.08450
2024-05-22 12:00:001.084401.084601.083901.08400
2024-05-22 12:30:001.084001.084301.083701.08370
2024-05-22 13:00:001.083801.083801.083101.08310
2024-05-22 13:30:001.083201.083201.082201.08280
2024-05-22 14:00:001.082701.083101.082701.08305
2024-05-22 14:30:001.083101.083701.082901.08320
2024-05-22 15:00:001.083101.084001.083101.08400
2024-05-22 15:30:001.083901.084101.083501.08355
2024-05-22 16:00:001.083601.083801.083301.08360
2024-05-22 16:30:001.083551.084001.083101.08340
2024-05-22 17:00:001.083401.083801.083301.08365
2024-05-22 17:30:001.083651.084201.083501.08370
2024-05-22 18:00:001.083601.084401.083501.08420
2024-05-22 18:30:001.084201.084451.084001.08430
2024-05-22 19:00:001.084251.084701.084151.08420
2024-05-22 19:30:001.084151.084151.083401.08370
2024-05-22 20:00:001.083801.083801.081901.08200
2024-05-22 20:30:001.081951.082501.081701.08210
2024-05-22 21:00:001.082201.082201.081701.08180
2024-05-22 21:30:001.081951.082301.081901.08210
2024-05-22 22:00:001.082101.082401.082001.08220
2024-05-22 22:30:001.082301.082301.082101.08220
2024-05-22 23:00:001.082451.082601.082151.08230
2024-05-22 23:30:001.082301.082501.082251.08245
2024-05-23 00:00:001.082501.082501.082301.08250
2024-05-23 00:30:001.082501.082601.082301.08260
2024-05-23 01:00:001.082501.082701.082401.08270
2024-05-23 01:30:001.082651.082701.082401.08250
2024-05-23 02:00:001.082501.082901.082451.08270
2024-05-23 02:30:001.082701.082901.082501.08260
2024-05-23 03:00:001.082601.082901.082501.08260
2024-05-23 03:30:001.082601.083101.082501.08270
2024-05-23 04:00:001.082751.082751.082101.08250
2024-05-23 04:30:001.082601.082901.082501.08285
2024-05-23 05:00:001.082851.083101.082701.08290
2024-05-23 05:30:001.082951.083101.082901.08310
2024-05-23 06:00:001.083001.083301.082801.08290
2024-05-23 06:30:001.082901.083001.082701.08270
2024-05-23 07:00:001.082701.082901.082501.08270
2024-05-23 07:30:001.082701.082701.082251.08240
2024-05-23 08:00:001.082301.082701.082101.08260
2024-05-23 08:30:001.082601.082901.082301.08270
2024-05-23 09:00:001.082701.083101.081201.08145
2024-05-23 09:30:001.081901.083501.081901.08310
2024-05-23 10:00:001.082901.084401.082801.08435
2024-05-23 10:30:001.084201.084501.083651.08390
2024-05-23 11:00:001.084001.084401.083251.08380
2024-05-23 11:30:001.083801.084801.083651.08460
