datetime,open,high,low,close
2012-06-07 16:00:001.256301.257601.243501.25170
2012-06-10 16:00:001.265801.266801.247101.24750
2012-06-11 16:00:001.246601.253001.244101.25130
2012-06-12 16:00:001.250601.261101.247301.25560
2012-06-13 16:00:001.256501.263801.254201.26310
2012-06-14 16:00:001.262801.266601.259201.26380
2012-06-17 16:00:001.272101.274801.255701.25760
2012-06-18 16:00:001.257501.273101.256801.26880
2012-06-19 16:00:001.268701.274401.263701.27040
2012-06-20 16:00:001.270601.270601.253101.25440
2012-06-21 16:00:001.254801.258501.252001.25700
2012-06-24 16:00:001.255301.255901.247101.25050
2012-06-25 16:00:001.250201.253101.244201.24900
2012-06-26 16:00:001.249201.251101.244501.24700
2012-06-27 16:00:001.247101.252601.240701.24400
2012-06-28 16:00:001.244101.269401.243401.26600
2012-07-01 16:00:001.267101.267301.256701.25860
2012-07-02 16:00:001.258401.263001.255901.26070
2012-07-03 16:00:001.260501.260701.250701.25230
2012-07-04 16:00:001.252701.253901.236301.23930
2012-07-05 16:00:001.239201.240301.226001.22880
2012-07-08 16:00:001.227101.232501.225601.23190
2012-07-09 16:00:001.231701.233601.223501.22520
2012-07-10 16:00:001.225201.229801.221301.22390
2012-07-11 16:00:001.223901.225001.216701.21980
2012-07-12 16:00:001.219701.225801.216101.22520
2012-07-15 16:00:001.225501.229101.217401.22730
2012-07-16 16:00:001.227301.231701.218801.22940
2012-07-17 16:00:001.229601.230701.221601.22840
2012-07-18 16:00:001.228401.232201.222801.22800
2012-07-19 16:00:001.227901.228301.214401.21570
2012-07-22 16:00:001.211901.214601.206901.21150
2012-07-23 16:00:001.211601.213801.204101.20600
2012-07-24 16:00:001.206001.217201.205201.21590
2012-07-25 16:00:001.215901.233001.211701.22830
2012-07-26 16:00:001.228301.239001.224101.23190
2012-07-29 16:00:001.234001.234001.222401.22600
2012-07-30 16:00:001.226201.233001.224701.23040
2012-07-31 16:00:001.230401.233801.221801.22260
2012-08-01 16:00:001.222401.240501.213201.21800
2012-08-02 16:00:001.218001.239401.216601.23870
2012-08-05 16:00:001.237901.244401.234101.24010
2012-08-06 16:00:001.240101.244201.237501.24010
2012-08-07 16:00:001.240101.240301.232701.23650
2012-08-08 16:00:001.236701.238801.226601.23060
2012-08-09 16:00:001.230601.231701.223901.22900
2012-08-12 16:00:001.228001.237401.226001.23320
2012-08-13 16:00:001.233201.238601.231601.23220
2012-08-14 16:00:001.232201.234401.226301.22890
2012-08-15 16:00:001.229201.237401.225601.23550
2012-08-16 16:00:001.235501.238201.228801.23340
2012-08-19 16:00:001.234401.236901.229401.23440
2012-08-20 16:00:001.234701.249001.234201.24720
2012-08-21 16:00:001.247301.254001.243101.25280
2012-08-22 16:00:001.252801.259101.252401.25640
2012-08-23 16:00:001.256301.256901.248301.25130
2012-08-26 16:00:001.251101.253601.248901.25000
2012-08-27 16:00:001.249801.257601.246401.25650
2012-08-28 16:00:001.256501.257401.251701.25290
2012-08-29 16:00:001.253101.256501.248801.25060
2012-08-30 16:00:001.250601.263801.249301.25770
2012-09-02 16:00:001.256701.261101.255601.25940
2012-09-03 16:00:001.259301.263001.255701.25670
2012-09-04 16:00:001.256701.262601.250201.26010
2012-09-05 16:00:001.260301.265201.256201.26310
2012-09-06 16:00:001.263101.281801.262601.28160
2012-09-09 16:00:001.280701.281301.275501.27590
2012-09-10 16:00:001.275701.287201.275401.28550
2012-09-11 16:00:001.285501.293701.281601.29000
2012-09-12 16:00:001.290001.300201.285701.29890
2012-09-13 16:00:001.299001.317101.298001.31270
2012-09-16 16:00:001.312701.317001.308301.31170
2012-09-17 16:00:001.311801.312201.302801.30480
2012-09-18 16:00:001.304601.308601.299201.30480
2012-09-19 16:00:001.304901.306001.292001.29690
2012-09-20 16:00:001.296901.304701.295401.29800
2012-09-23 16:00:001.298101.299001.289001.29310
2012-09-24 16:00:001.293301.297301.288701.29000
2012-09-25 16:00:001.289901.291301.283501.28720
2012-09-26 16:00:001.287101.292901.282801.29140
2012-09-27 16:00:001.291201.295901.283701.28580
2012-09-30 16:00:001.285901.294001.280301.28890
2012-10-01 16:00:001.288801.296901.288001.29200
2012-10-02 16:00:001.291901.293801.287701.29060
2012-10-03 16:00:001.290501.303201.290101.30180
2012-10-04 16:00:001.301801.307201.299301.30340
2012-10-07 16:00:001.303001.303601.293601.29700
2012-10-08 16:00:001.297001.299101.285801.28850
2012-10-09 16:00:001.288501.291401.283501.28750
2012-10-10 16:00:001.287501.295401.282601.29270
2012-10-11 16:00:001.292701.299201.292101.29500
2012-10-14 16:00:001.295701.298001.289101.29500
2012-10-15 16:00:001.295001.306201.294301.30540
2012-10-16 16:00:001.305401.314101.305301.31190
2012-10-17 16:00:001.311901.312901.305501.30660
2012-10-18 16:00:001.306501.307801.301201.30220
2012-10-21 16:00:001.301301.308501.301101.30600
2012-10-22 16:00:001.306001.307701.295201.29860
2012-10-23 16:00:001.298601.299901.292101.29740
2012-10-24 16:00:001.297301.302401.292601.29340
2012-10-25 16:00:001.293401.295901.288301.29420
2012-10-28 15:00:001.294801.296701.288501.29040
2012-10-29 15:00:001.290401.298601.288701.29590
2012-10-30 15:00:001.296101.302301.294601.29600
2012-10-31 15:00:001.295901.298201.292301.29420
2012-11-01 15:00:001.294201.295201.282001.28370
2012-11-04 15:00:001.281201.284301.276701.27970
2012-11-05 15:00:001.279501.282801.276301.28140
2012-11-06 15:00:001.281301.287701.273501.27710
2012-11-07 15:00:001.277101.278201.271801.27470
2012-11-08 15:00:001.274701.279001.268901.27090
2012-11-11 15:00:001.271201.274201.269801.27100
2012-11-12 15:00:001.270901.272801.266201.27040
2012-11-13 15:00:001.270601.277801.270001.27360
2012-11-14 15:00:001.273601.280301.271701.27800
2012-11-15 15:00:001.278001.278801.268901.27440
2012-11-18 15:00:001.273901.282201.273101.28130
2012-11-19 15:00:001.281301.283001.276501.28180
2012-11-20 15:00:001.281701.283301.273401.28290
2012-11-21 15:00:001.282801.290201.282601.28830
2012-11-22 15:00:001.288301.299201.286801.29760
2012-11-25 15:00:001.297201.298501.294301.29730
2012-11-26 15:00:001.297001.301001.291501.29450
2012-11-27 15:00:001.294401.295601.288001.29530
2012-11-28 15:00:001.295201.301401.293801.29780
2012-11-29 15:00:001.297801.302801.296901.29860
2012-12-02 15:00:001.298401.307701.297201.30540
2012-12-03 15:00:001.305301.310901.304501.30940
2012-12-04 15:00:001.309501.312801.306101.30680
2012-12-05 15:00:001.306801.308801.294901.29680
2012-12-06 15:00:001.296901.297401.288101.29270
2012-12-09 15:00:001.290101.294701.287901.29410
2012-12-10 15:00:001.294201.301601.292901.30060
2012-12-11 15:00:001.300701.309801.299401.30740
2012-12-12 15:00:001.307401.310201.304101.30780
2012-12-13 15:00:001.307901.317501.306701.31630
2012-12-16 15:00:001.319001.319201.314401.31650
2012-12-17 15:00:001.316401.323901.315501.32300
2012-12-18 15:00:001.323001.331001.322201.32280
2012-12-19 15:00:001.322801.329701.318901.32440
2012-12-20 15:00:001.324501.325501.315901.31880
2012-12-23 15:00:001.318801.323401.316701.31860
2012-12-24 15:00:001.318401.320801.317001.31830
2012-12-25 15:00:001.318301.325501.317001.32240
2012-12-26 15:00:001.322501.328501.320101.32360
2012-12-27 15:00:001.323601.325801.316701.32160
2012-12-30 15:00:001.321401.323601.317301.31960
2012-12-31 15:00:001.319401.322001.318001.32050
2013-01-01 15:00:001.320501.330201.315701.31860
2013-01-02 15:00:001.318701.319201.304601.30480
2013-01-03 15:00:001.304801.309101.299901.30690
2013-01-06 15:00:001.307201.312101.301801.31170
2013-01-07 15:00:001.311601.314201.305801.30830
2013-01-08 15:00:001.308101.309601.303701.30640
2013-01-09 15:00:001.306501.327301.303901.32710
2013-01-10 15:00:001.327201.336601.324801.33440
2013-01-13 15:00:001.334001.340401.333401.33830
2013-01-14 15:00:001.338201.339401.326801.33040
2013-01-15 15:00:001.330401.332501.325701.32900
2013-01-16 15:00:001.329101.339001.327101.33770
2013-01-17 15:00:001.337701.340301.328101.33190
2013-01-20 15:00:001.332101.333301.330001.33140
2013-01-21 15:00:001.331201.337301.326801.33210
2013-01-22 15:00:001.332101.335601.326501.33180
2013-01-23 15:00:001.331901.339401.328701.33760
2013-01-24 15:00:001.337701.348101.335001.34620
2013-01-27 15:00:001.346401.347801.342401.34560
2013-01-28 15:00:001.345501.349801.341501.34930
2013-01-29 15:00:001.349101.358801.348101.35680
2013-01-30 15:00:001.356701.359401.354001.35790
2013-01-31 15:00:001.357701.371201.357201.36400
2013-02-03 15:00:001.364201.365901.350401.35140
2013-02-04 15:00:001.351401.359901.345901.35840
2013-02-05 15:00:001.358401.359801.349501.35230
2013-02-06 15:00:001.352101.357701.336901.33960
2013-02-07 15:00:001.339801.343101.335401.33650
2013-02-10 15:00:001.335901.342801.332501.34070
2013-02-11 15:00:001.340601.347601.336501.34540
2013-02-12 15:00:001.345301.352101.342601.34530
2013-02-13 15:00:001.345101.345601.331401.33610
2013-02-14 15:00:001.336301.339401.330601.33630
2013-02-17 15:00:001.335701.337701.332101.33520
2013-02-18 15:00:001.335201.339701.332901.33880
2013-02-19 15:00:001.338701.343401.327001.32810
2013-02-20 15:00:001.328301.329101.316101.31890
2013-02-21 15:00:001.319001.324701.314601.31900
2013-02-24 15:00:001.317501.331901.304701.30620
2013-02-25 15:00:001.306201.312101.301801.30620
2013-02-26 15:00:001.306001.314801.304101.31390
2013-02-27 15:00:001.313801.316301.305101.30560
2013-02-28 15:00:001.305501.310201.296701.30220
2013-03-03 15:00:001.301801.303201.298201.30260
2013-03-04 15:00:001.302601.307701.300901.30510
2013-03-05 15:00:001.305301.307201.296301.29670
2013-03-06 15:00:001.296701.312101.296701.31060
2013-03-07 15:00:001.310701.313601.295701.30060
2013-03-10 15:00:001.299901.305401.298001.30450
2013-03-11 15:00:001.304401.307601.299201.30340
2013-03-12 15:00:001.303401.306501.292301.29610
2013-03-13 15:00:001.296101.303301.291101.30050
2013-03-14 15:00:001.300501.310901.299901.30760
2013-03-17 15:00:001.295901.299701.288201.29560
2013-03-18 15:00:001.295701.297101.284501.28830
2013-03-19 15:00:001.288101.297801.285401.29330
2013-03-20 15:00:001.293201.295601.288001.28980
2013-03-21 15:00:001.289801.301101.288901.29880
2013-03-24 15:00:001.297201.304901.283001.28520
2013-03-25 15:00:001.285201.289001.282801.28610
2013-03-26 15:00:001.286201.286801.275001.27800
2013-03-27 15:00:001.278001.284501.275501.28160
2013-03-28 15:00:001.281601.283901.279301.28200
2013-03-31 16:00:001.281401.286801.277101.28490
2013-04-01 16:00:001.284701.287901.280901.28200
2013-04-02 16:00:001.282001.286501.279001.28510
2013-04-03 16:00:001.284901.295001.274601.29360
2013-04-04 16:00:001.293601.304101.290001.29900
2013-04-07 16:00:001.297501.303901.296301.30090
2013-04-08 16:00:001.300801.310401.300401.30820
2013-04-09 16:00:001.308201.312301.305201.30700
2013-04-10 16:00:001.306901.313901.304401.31030
2013-04-11 16:00:001.309801.312701.303701.31120
2013-04-14 16:00:001.313401.313501.302301.30360
2013-04-15 16:00:001.303401.320301.302801.31780
2013-04-16 16:00:001.317701.320301.300301.30300
2013-04-17 16:00:001.303101.309801.302201.30520
2013-04-18 16:00:001.305001.312901.304601.30520
2013-04-21 16:00:001.307901.309401.301501.30670
2013-04-22 16:00:001.306601.308501.297301.29990
2013-04-23 16:00:001.299801.303501.295501.30160
2013-04-24 16:00:001.301301.309401.298901.30130
2013-04-25 16:00:001.301301.304901.299201.30280
2013-04-28 16:00:001.303201.311701.302801.31000
2013-04-29 16:00:001.309801.318601.305601.31670
2013-04-30 16:00:001.316901.324501.316101.31800
2013-05-01 16:00:001.318001.321601.303701.30640
2013-05-02 16:00:001.306501.316001.303501.31150
2013-05-05 16:00:001.311501.314301.305401.30760
2013-05-06 16:00:001.307501.313301.306801.30790
2013-05-07 16:00:001.307901.319601.307201.31520
2013-05-08 16:00:001.315401.318001.301101.30430
2013-05-09 16:00:001.304201.305101.293601.29930
2013-05-12 16:00:001.295701.299901.294201.29760
2013-05-13 16:00:001.297601.303001.291601.29200
2013-05-14 16:00:001.291901.294301.284301.28870
2013-05-15 16:00:001.288601.293001.284601.28820
2013-05-16 16:00:001.288101.289001.279601.28390
2013-05-19 16:00:001.281101.290201.280301.28830
2013-05-20 16:00:001.288301.293401.284101.29060
2013-05-21 16:00:001.290601.300001.283301.28580
2013-05-22 16:00:001.285701.295601.282101.29360
2013-05-23 16:00:001.293801.299801.290601.29320
2013-05-26 16:00:001.292801.295101.291701.29320
2013-05-27 16:00:001.292901.295101.284901.28560
2013-05-28 16:00:001.285701.298001.284001.29410
2013-05-29 16:00:001.294001.306301.293401.30500
2013-05-30 16:00:001.305301.306301.294701.29990
2013-06-02 16:00:001.298301.310801.295501.30760
2013-06-03 16:00:001.307701.310401.304301.30810
2013-06-04 16:00:001.308101.311501.305301.30940
2013-06-05 16:00:001.309501.330601.307501.32470
2013-06-06 16:00:001.324601.328501.319101.32230
2013-06-09 16:00:001.320701.327001.317701.32570
2013-06-10 16:00:001.325701.331801.323201.33150
2013-06-11 16:00:001.331401.336101.326601.33370
2013-06-12 16:00:001.333601.339101.327801.33750
2013-06-13 16:00:001.337501.337601.329401.33470
2013-06-16 16:00:001.334201.338201.331701.33690
2013-06-17 16:00:001.336801.341601.332501.33940
2013-06-18 16:00:001.339201.341501.326001.32950
2013-06-19 16:00:001.329601.330301.316301.32200
2013-06-20 16:00:001.321901.325401.309901.31230
2013-06-23 16:00:001.311701.314601.306001.31190
2013-06-24 16:00:001.311801.315101.306401.30850
2013-06-25 16:00:001.308101.308801.298401.30120
2013-06-26 16:00:001.301301.305801.300101.30370
2013-06-27 16:00:001.303701.310501.299201.30100
2013-06-30 16:00:001.300601.306701.300101.30640
2013-07-01 16:00:001.306501.308001.296401.29790
2013-07-02 16:00:001.297801.303201.292301.30090
2013-07-03 16:00:001.300901.302401.288301.29130
2013-07-04 16:00:001.291301.291801.280701.28320
2013-07-07 16:00:001.282501.288301.280901.28700
2013-07-08 16:00:001.287001.289901.275501.27810
2013-07-09 16:00:001.278101.298501.276501.29760
2013-07-10 16:00:001.298001.320401.296501.30960
2013-07-11 16:00:001.309701.310301.300001.30680
2013-07-14 16:00:001.306601.308501.299401.30620
2013-07-15 16:00:001.306201.317501.305201.31620
2013-07-16 16:00:001.316101.317701.308401.31250
2013-07-17 16:00:001.312501.312801.306601.31100
2013-07-18 16:00:001.311001.315401.308701.31420
2013-07-21 16:00:001.314201.322001.313101.31860
2013-07-22 16:00:001.318601.324101.316501.32240
2013-07-23 16:00:001.322201.325601.317601.32010
2013-07-24 16:00:001.319901.329601.316501.32770
2013-07-25 16:00:001.327701.329701.325201.32790
2013-07-28 16:00:001.327601.329701.324101.32620
2013-07-29 16:00:001.326201.330201.323401.32630
2013-07-30 16:00:001.326401.334601.321501.33020
2013-07-31 16:00:001.330101.331101.319701.32070
2013-08-01 16:00:001.320701.329501.319001.32830
2013-08-04 16:00:001.327401.330201.323201.32580
2013-08-05 16:00:001.325801.332501.324501.33060
2013-08-06 16:00:001.330701.334701.326601.33370
2013-08-07 16:00:001.333801.340301.332901.33820
2013-08-08 16:00:001.338001.339101.333301.33430
2013-08-11 16:00:001.334001.334601.327801.33000
2013-08-12 16:00:001.329901.331701.323301.32620
2013-08-13 16:00:001.326201.327901.323901.32560
2013-08-14 16:00:001.325601.336501.320701.33480
2013-08-15 16:00:001.334601.338001.331001.33290
2013-08-18 16:00:001.332801.337601.331601.33350
2013-08-19 16:00:001.333601.345301.332301.34170
2013-08-20 16:00:001.341601.342801.333501.33570
2013-08-21 16:00:001.335501.337501.329901.33560
2013-08-22 16:00:001.335601.341001.333301.33820
2013-08-25 16:00:001.338201.339401.335601.33690
2013-08-26 16:00:001.336801.340001.332401.33930
2013-08-27 16:00:001.339301.339901.330601.33400
2013-08-28 16:00:001.333901.334401.321901.32410
2013-08-29 16:00:001.324301.325601.317501.32220
2013-09-01 16:00:001.323401.323801.318401.31920
2013-09-02 16:00:001.319101.319801.313801.31700
2013-09-03 16:00:001.317101.322001.315601.32090
2013-09-04 16:00:001.320701.322301.311001.31200
2013-09-05 16:00:001.311901.318901.310401.31800
2013-09-08 16:00:001.316901.328101.315901.32550
2013-09-09 16:00:001.325501.327601.323001.32680
2013-09-10 16:00:001.327001.332701.324501.33120
2013-09-11 16:00:001.331001.332601.326101.32990
2013-09-12 16:00:001.329901.332301.325501.32940
2013-09-15 16:00:001.330601.338601.329601.33340
2013-09-16 16:00:001.333401.337101.332601.33590
2013-09-17 16:00:001.335901.354201.333801.35220
2013-09-18 16:00:001.352101.356901.350001.35300
2013-09-19 16:00:001.353101.355001.349801.35240
2013-09-22 16:00:001.354601.355601.347901.34930
2013-09-23 16:00:001.349301.351901.346401.34740
2013-09-24 16:00:001.347301.353801.346101.35260
2013-09-25 16:00:001.352601.352901.347101.34890
2013-09-26 16:00:001.348701.356501.347301.35220
2013-09-29 16:00:001.348001.355701.346801.35260
2013-09-30 16:00:001.352801.359001.351701.35260
2013-10-01 16:00:001.352701.360901.350901.35790
2013-10-02 16:00:001.357701.364601.357601.36180
2013-10-03 16:00:001.361801.363201.353801.35580
2013-10-06 16:00:001.355601.359201.354201.35820
2013-10-07 16:00:001.358301.360901.355801.35730
2013-10-08 16:00:001.357301.360501.348601.35240
2013-10-09 16:00:001.352401.354601.348801.35200
2013-10-10 16:00:001.351901.358201.351701.35420
2013-10-13 16:00:001.354401.359801.354201.35610
2013-10-14 16:00:001.356101.357101.347901.35230
2013-10-15 16:00:001.352301.356701.347201.35350
2013-10-16 16:00:001.353501.368101.351401.36760
2013-10-17 16:00:001.367401.370401.365901.36850
2013-10-20 16:00:001.368701.369101.365101.36830
2013-10-21 16:00:001.368301.379401.366201.37810
2013-10-22 16:00:001.378401.379401.374101.37770
2013-10-23 16:00:001.377601.382601.376401.38000
2013-10-24 16:00:001.380101.383301.377401.38050
2013-10-27 15:00:001.380301.381701.377501.37840
2013-10-28 15:00:001.378401.381301.373501.37460
2013-10-29 15:00:001.374501.378501.369601.37360
2013-10-30 15:00:001.373701.374001.357701.35840
2013-10-31 15:00:001.358401.359201.348101.34870
2013-11-03 15:00:001.348901.352701.344301.35160
2013-11-04 15:00:001.351401.352301.344901.34740
2013-11-05 15:00:001.347601.355001.346801.35120
2013-11-06 15:00:001.351401.352901.329601.34200
2013-11-07 15:00:001.342001.343901.331701.33710
2013-11-10 15:00:001.336101.341701.334401.34070
2013-11-11 15:00:001.340701.345701.335901.34360
2013-11-12 15:00:001.343601.349701.339201.34870
2013-11-13 15:00:001.348901.349901.341901.34590
2013-11-14 15:00:001.345801.350601.343201.34950
2013-11-17 15:00:001.350201.354301.347501.35050
2013-11-18 15:00:001.350501.354901.348801.35390
2013-11-19 15:00:001.353901.357901.341701.34390
