datetime,open,high,low,close,average,sma10
2009-12-24 15:00:00,1.43760,1.44360,1.43630,1.43970,1.43995,1.44195
2009-12-27 15:00:00,1.43760,1.44150,1.43540,1.43830,1.43845,1.43938
2009-12-28 15:00:00,1.43770,1.44600,1.43320,1.43540,1.4396,1.43749
2009-12-29 15:00:00,1.43520,1.43640,1.42740,1.43350,1.4319,1.43521
2009-12-30 15:00:00,1.43390,1.44420,1.43060,1.43180,1.4374,1.43476
2009-12-31 15:00:00,1.43280,1.43300,1.43220,1.43260,1.4326,1.43466
2010-01-03 15:00:00,1.43250,1.44570,1.42570,1.44130,1.4357,1.43502
2010-01-04 15:00:00,1.44090,1.44840,1.43460,1.43690,1.4415,1.43642
2010-01-05 15:00:00,1.43640,1.44360,1.42820,1.44130,1.4359,1.43701
2010-01-06 15:00:00,1.44070,1.44470,1.42950,1.43180,1.4371,1.43701
2010-01-07 15:00:00,1.43200,1.44400,1.42630,1.44130,1.43515,1.43653
2010-01-10 15:00:00,1.44320,1.45580,1.44070,1.45140,1.44825,1.43751
2010-01-11 15:00:00,1.45140,1.45480,1.44530,1.44950,1.45005,1.43855
2010-01-12 15:00:00,1.44840,1.45840,1.44560,1.45120,1.452,1.44056
2010-01-13 15:00:00,1.45100,1.45560,1.44460,1.45030,1.4501,1.44183
2010-01-14 15:00:00,1.45040,1.45140,1.43380,1.43850,1.4426,1.44284
2010-01-17 15:00:00,1.43400,1.44030,1.43340,1.43860,1.43685,1.44295
2010-01-18 15:00:00,1.43850,1.44150,1.42510,1.43010,1.4333,1.44213
2010-01-19 15:00:00,1.42910,1.42970,1.40780,1.41010,1.41875,1.44042
2010-01-20 15:00:00,1.41060,1.41440,1.40260,1.40910,1.4085,1.43756
2010-01-21 15:00:00,1.40800,1.41820,1.40650,1.41380,1.41235,1.43528
2010-01-24 15:00:00,1.41610,1.41990,1.41280,1.41520,1.41635,1.43208
2010-01-25 15:00:00,1.41500,1.41810,1.40420,1.40760,1.41115,1.42819
2010-01-26 15:00:00,1.40750,1.40980,1.39940,1.40190,1.4046,1.42345
2010-01-27 15:00:00,1.40210,1.40530,1.39360,1.39630,1.39945,1.41839
2010-01-28 15:00:00,1.39730,1.39900,1.38610,1.38640,1.39255,1.41338
2010-01-31 15:00:00,1.38640,1.39390,1.38510,1.39290,1.3895,1.40865
2010-02-01 15:00:00,1.39310,1.39770,1.38870,1.39630,1.3932,1.40464
2010-02-02 15:00:00,1.39630,1.40260,1.38890,1.38990,1.39575,1.40234
2010-02-03 15:00:00,1.38900,1.39050,1.37270,1.37360,1.3816,1.39965
2010-02-04 15:00:00,1.37290,1.37480,1.35860,1.36640,1.3667,1.39508
2010-02-07 15:00:00,1.36640,1.37140,1.36200,1.36530,1.3667,1.39012
2010-02-08 15:00:00,1.36510,1.38400,1.36420,1.37900,1.3741,1.38641
2010-02-09 15:00:00,1.37920,1.38160,1.36760,1.37270,1.3746,1.38342
2010-02-10 15:00:00,1.37320,1.38020,1.35940,1.36820,1.3698,1.38045
2010-02-11 15:00:00,1.36940,1.36990,1.35320,1.36180,1.36155,1.37735
2010-02-14 15:00:00,1.36140,1.36360,1.35790,1.35990,1.36075,1.37447
2010-02-15 15:00:00,1.35960,1.37790,1.35880,1.37690,1.36835,1.37199
2010-02-16 15:00:00,1.37650,1.37900,1.35850,1.36060,1.36875,1.36929
2010-02-17 15:00:00,1.36060,1.36560,1.35390,1.36170,1.35975,1.36711
2010-02-18 15:00:00,1.35290,1.36190,1.34430,1.36150,1.3531,1.36574
2010-02-21 15:00:00,1.36360,1.36530,1.35710,1.35980,1.3612,1.36519
2010-02-22 15:00:00,1.35920,1.36930,1.34950,1.35060,1.3594,1.36372
2010-02-23 15:00:00,1.35100,1.36270,1.35010,1.35310,1.3564,1.36191
2010-02-24 15:00:00,1.35360,1.35720,1.34510,1.35560,1.35115,1.36004
2010-02-25 15:00:00,1.35480,1.36850,1.35310,1.36260,1.3608,1.35996
2010-02-28 15:00:00,1.36240,1.36570,1.34580,1.35610,1.35575,1.35946
2010-03-01 15:00:00,1.35570,1.36230,1.34330,1.36050,1.3528,1.35791
2010-03-02 15:00:00,1.36160,1.37380,1.35920,1.37000,1.3665,1.35769
2010-03-03 15:00:00,1.36950,1.37140,1.35500,1.35800,1.3632,1.35803
2010-03-04 15:00:00,1.35810,1.36300,1.35270,1.36220,1.35785,1.3585
2010-03-07 15:00:00,1.36320,1.37060,1.36070,1.36300,1.36565,1.35895
2010-03-08 15:00:00,1.36300,1.36360,1.35350,1.36010,1.35855,1.35887
2010-03-09 15:00:00,1.36000,1.36800,1.35430,1.36600,1.36115,1.35934
2010-03-10 15:00:00,1.36560,1.36890,1.36180,1.36790,1.36535,1.36076
2010-03-11 15:00:00,1.36780,1.37980,1.36680,1.37630,1.3733,1.36201
2010-03-14 15:00:00,1.37770,1.37790,1.36390,1.36760,1.3709,1.36352
2010-03-15 15:00:00,1.36770,1.37860,1.36570,1.37720,1.37215,1.36546
2010-03-16 15:00:00,1.37700,1.38180,1.37250,1.37380,1.37715,1.36653
2010-03-17 15:00:00,1.37320,1.37430,1.35830,1.36070,1.3663,1.36684
2010-03-18 15:00:00,1.36070,1.36290,1.35020,1.35340,1.35655,1.36671
2010-03-21 15:00:00,1.35250,1.35690,1.34620,1.35560,1.35155,1.3653
2010-03-22 15:00:00,1.35630,1.35710,1.34740,1.35000,1.35225,1.36467
2010-03-23 15:00:00,1.34950,1.35020,1.33040,1.33140,1.3403,1.36258
2010-03-24 15:00:00,1.33160,1.33860,1.32660,1.32790,1.3326,1.3593
2010-03-25 15:00:00,1.32800,1.34280,1.32680,1.34130,1.3348,1.35545
2010-03-28 16:00:00,1.34880,1.35080,1.34180,1.34780,1.3463,1.35299
2010-03-29 16:00:00,1.34790,1.35400,1.33940,1.34130,1.3467,1.35045
2010-03-30 16:00:00,1.34150,1.35500,1.33840,1.35120,1.3467,1.3474
2010-03-31 16:00:00,1.35100,1.35920,1.34570,1.35820,1.35245,1.34602
2010-04-01 16:00:00,1.35840,1.35930,1.34740,1.35040,1.35335,1.3457
2010-04-04 16:00:00,1.34910,1.35410,1.34610,1.34860,1.3501,1.34555
2010-04-05 16:00:00,1.34830,1.34970,1.33540,1.33990,1.34255,1.34458
2010-04-06 16:00:00,1.33960,1.34090,1.33230,1.33400,1.3366,1.34421
2010-04-07 16:00:00,1.33370,1.33680,1.32800,1.33600,1.3324,1.3442
2010-04-08 16:00:00,1.33600,1.35030,1.33410,1.34990,1.3422,1.34493
2010-04-11 16:00:00,1.36220,1.36930,1.35630,1.35860,1.3628,1.34658
2010-04-12 16:00:00,1.35840,1.36270,1.35450,1.36070,1.3586,1.34777
2010-04-13 16:00:00,1.36170,1.36790,1.35960,1.36530,1.36375,1.34948
2010-04-14 16:00:00,1.36530,1.36680,1.35180,1.35800,1.3593,1.35017
2010-04-15 16:00:00,1.35800,1.35840,1.34730,1.34990,1.35285,1.35011
2010-04-18 16:00:00,1.34780,1.34980,1.34130,1.34850,1.34555,1.34966
2010-04-19 16:00:00,1.34900,1.35240,1.34270,1.34380,1.34755,1.35016
2010-04-20 16:00:00,1.34370,1.34480,1.33570,1.33870,1.34025,1.35052
2010-04-21 16:00:00,1.33850,1.34220,1.32580,1.32930,1.334,1.35068
2010-04-22 16:00:00,1.32860,1.34030,1.32020,1.33860,1.33025,1.34949
2010-04-25 16:00:00,1.33460,1.33980,1.32890,1.33970,1.33435,1.34665
2010-04-26 16:00:00,1.33960,1.34150,1.31590,1.31650,1.3287,1.34365
2010-04-27 16:00:00,1.31560,1.32710,1.31150,1.32140,1.3193,1.33921
2010-04-28 16:00:00,1.32040,1.32810,1.31830,1.32250,1.3232,1.3356
2010-04-29 16:00:00,1.32450,1.33450,1.32260,1.32980,1.32855,1.33317
2010-05-02 16:00:00,1.33420,1.33420,1.31540,1.31940,1.3248,1.33109
2010-05-03 16:00:00,1.31920,1.32150,1.29760,1.29820,1.30955,1.32729
2010-05-04 16:00:00,1.29680,1.29980,1.27890,1.28140,1.28935,1.3222
2010-05-05 16:00:00,1.28240,1.28560,1.25210,1.26560,1.26885,1.31569
2010-05-06 16:00:00,1.26330,1.28000,1.25880,1.27620,1.2694,1.30961
2010-05-09 16:00:00,1.29330,1.30940,1.27580,1.27820,1.2926,1.30543
2010-05-10 16:00:00,1.27910,1.28040,1.26520,1.26550,1.2728,1.29984
2010-05-11 16:00:00,1.26390,1.27400,1.26030,1.26220,1.26715,1.29462
2010-05-12 16:00:00,1.26310,1.26860,1.25180,1.25300,1.2602,1.28832
2010-05-13 16:00:00,1.25240,1.25780,1.23550,1.23630,1.24665,1.28014
2010-05-16 16:00:00,1.23510,1.24160,1.22350,1.23950,1.23255,1.27091
2010-05-17 16:00:00,1.23950,1.24470,1.21630,1.21830,1.2305,1.26301
2010-05-18 16:00:00,1.21830,1.24340,1.21440,1.24290,1.2289,1.25696
2010-05-19 16:00:00,1.24290,1.26010,1.22980,1.24680,1.24495,1.25457
2010-05-20 16:00:00,1.24680,1.26750,1.24610,1.25730,1.2568,1.25331
2010-05-23 16:00:00,1.25460,1.25610,1.23440,1.23530,1.24525,1.24857
2010-05-24 16:00:00,1.23440,1.23720,1.21720,1.23650,1.2272,1.24402
2010-05-25 16:00:00,1.23730,1.23760,1.21640,1.21680,1.227,1.24
2010-05-26 16:00:00,1.21570,1.23950,1.21530,1.23690,1.2274,1.23672
2010-05-27 16:00:00,1.23630,1.24550,1.22660,1.22700,1.23605,1.23566
2010-05-30 16:00:00,1.22730,1.23340,1.22640,1.23060,1.2299,1.2354
2010-05-31 16:00:00,1.23050,1.23550,1.21110,1.22270,1.2233,1.23467
2010-06-01 16:00:00,1.22070,1.22770,1.21740,1.22510,1.22255,1.23404
2010-06-02 16:00:00,1.22470,1.23270,1.21510,1.21570,1.2239,1.23194
2010-06-03 16:00:00,1.21650,1.22180,1.19560,1.19760,1.2087,1.22713
2010-06-06 16:00:00,1.19460,1.19920,1.18760,1.19150,1.1934,1.22194
2010-06-07 16:00:00,1.19190,1.20110,1.19010,1.19750,1.1956,1.21878
2010-06-08 16:00:00,1.19700,1.20760,1.19230,1.19860,1.19995,1.21608
2010-06-09 16:00:00,1.19810,1.21430,1.19550,1.21090,1.2049,1.21383
2010-06-10 16:00:00,1.21090,1.21550,1.20460,1.21130,1.21005,1.21123
2010-06-13 16:00:00,1.21250,1.23000,1.21150,1.22180,1.22075,1.21031
2010-06-14 16:00:00,1.22130,1.23500,1.21640,1.23240,1.2257,1.21055
2010-06-15 16:00:00,1.23220,1.23570,1.22560,1.23080,1.23065,1.21136
2010-06-16 16:00:00,1.22990,1.24140,1.22430,1.23800,1.23285,1.21226
2010-06-17 16:00:00,1.23840,1.24190,1.23540,1.23870,1.23865,1.21525
2010-06-20 16:00:00,1.24390,1.24690,1.23030,1.23080,1.2386,1.21977
2010-06-21 16:00:00,1.23220,1.23550,1.22500,1.22680,1.23025,1.22324
2010-06-22 16:00:00,1.22640,1.23460,1.22090,1.23150,1.22775,1.22601
2010-06-23 16:00:00,1.23170,1.23880,1.22600,1.23340,1.2324,1.22876
2010-06-24 16:00:00,1.23300,1.23980,1.22530,1.23770,1.23255,1.23101
2010-06-27 16:00:00,1.23720,1.23990,1.22640,1.22790,1.23315,1.23225
2010-06-28 16:00:00,1.22770,1.22930,1.21520,1.21820,1.22225,1.23191
2010-06-29 16:00:00,1.21850,1.23060,1.21660,1.22360,1.2236,1.2312
2010-06-30 16:00:00,1.22350,1.25400,1.21930,1.25190,1.23665,1.23159
2010-07-01 16:00:00,1.25170,1.26160,1.24830,1.25630,1.25495,1.23321
2010-07-04 16:00:00,1.25570,1.25650,1.25080,1.25400,1.25365,1.23472
2010-07-05 16:00:00,1.25380,1.26640,1.24790,1.26240,1.25715,1.23741
2010-07-06 16:00:00,1.26280,1.26660,1.25530,1.26350,1.26095,1.24073
2010-07-07 16:00:00,1.26330,1.27120,1.26200,1.26940,1.2666,1.24415
2010-07-08 16:00:00,1.26980,1.27250,1.26080,1.26370,1.26665,1.24756
2010-07-11 16:00:00,1.26390,1.26470,1.25480,1.25900,1.25975,1.25022
2010-07-12 16:00:00,1.25900,1.27390,1.25220,1.27280,1.26305,1.2543
2010-07-13 16:00:00,1.27230,1.27790,1.26810,1.27410,1.273,1.25924
2010-07-14 16:00:00,1.27410,1.29560,1.27080,1.29390,1.2832,1.2639
2010-07-15 16:00:00,1.29300,1.30100,1.28910,1.29330,1.29505,1.26791
2010-07-18 16:00:00,1.28930,1.29920,1.28680,1.29400,1.293,1.27184
2010-07-19 16:00:00,1.29480,1.30300,1.28400,1.28860,1.2935,1.27547
2010-07-20 16:00:00,1.28810,1.29140,1.27310,1.27570,1.28225,1.2776
2010-07-21 16:00:00,1.27530,1.29320,1.27380,1.28910,1.2835,1.27929
2010-07-22 16:00:00,1.28870,1.29700,1.27940,1.29070,1.2882,1.28145
2010-07-25 16:00:00,1.29000,1.30050,1.28750,1.29950,1.294,1.28487
2010-07-26 16:00:00,1.29900,1.30470,1.29510,1.29950,1.2999,1.28856
2010-07-27 16:00:00,1.30020,1.30420,1.29650,1.29930,1.30035,1.2913
2010-07-28 16:00:00,1.29900,1.31080,1.29800,1.30790,1.3044,1.29341
2010-07-29 16:00:00,1.30810,1.30960,1.29810,1.30480,1.30385,1.29429
2010-08-01 16:00:00,1.30620,1.31970,1.30530,1.31820,1.3125,1.29624
2010-08-02 16:00:00,1.31810,1.32630,1.31450,1.32280,1.3204,1.29893
2010-08-03 16:00:00,1.32290,1.32410,1.31320,1.31600,1.31865,1.30257
2010-08-04 16:00:00,1.31530,1.32350,1.31180,1.31920,1.31765,1.30599
2010-08-05 16:00:00,1.31850,1.33360,1.31580,1.32850,1.3247,1.30964
2010-08-08 16:00:00,1.32920,1.33100,1.32160,1.32350,1.3263,1.31287
2010-08-09 16:00:00,1.32220,1.32350,1.30720,1.31780,1.31535,1.31441
2010-08-10 16:00:00,1.31760,1.31910,1.28290,1.28330,1.301,1.31448
2010-08-11 16:00:00,1.28460,1.29330,1.27800,1.28240,1.28565,1.31261
2010-08-12 16:00:00,1.28300,1.29090,1.27500,1.27520,1.28295,1.31052
2010-08-15 16:00:00,1.27610,1.28740,1.27360,1.28260,1.2805,1.30732
2010-08-16 16:00:00,1.28240,1.29170,1.28040,1.28810,1.28605,1.30388
2010-08-17 16:00:00,1.28810,1.29250,1.28230,1.28570,1.2874,1.30076
2010-08-18 16:00:00,1.28550,1.29030,1.27710,1.28210,1.2837,1.29736
2010-08-19 16:00:00,1.28210,1.28350,1.26640,1.27080,1.27495,1.29238
2010-08-22 16:00:00,1.27040,1.27310,1.26450,1.26580,1.2688,1.28663
2010-08-23 16:00:00,1.26500,1.27190,1.25850,1.26250,1.2652,1.28162
2010-08-24 16:00:00,1.26310,1.27260,1.26040,1.26580,1.2665,1.27817
2010-08-25 16:00:00,1.26600,1.27650,1.26490,1.27200,1.2707,1.27668
2010-08-26 16:00:00,1.27160,1.27810,1.26790,1.27650,1.273,1.27568
2010-08-29 16:00:00,1.27660,1.27700,1.26580,1.26640,1.2714,1.27477
2010-08-30 16:00:00,1.26640,1.27440,1.26240,1.26870,1.2684,1.273
2010-08-31 16:00:00,1.26860,1.28560,1.26620,1.28120,1.2759,1.27185
2010-09-01 16:00:00,1.27990,1.28490,1.27760,1.28260,1.28125,1.27161
2010-09-02 16:00:00,1.28290,1.29000,1.28100,1.28960,1.2855,1.27266
2010-09-05 16:00:00,1.28890,1.29200,1.28650,1.28730,1.28925,1.27471
2010-09-06 16:00:00,1.28730,1.28770,1.26760,1.26830,1.27765,1.27595
2010-09-07 16:00:00,1.26860,1.27660,1.26610,1.27230,1.27135,1.27644
2010-09-08 16:00:00,1.27210,1.27670,1.26620,1.26940,1.27145,1.27652
2010-09-09 16:00:00,1.26990,1.27500,1.26450,1.26800,1.26975,1.27619
2010-09-12 16:00:00,1.27080,1.28940,1.27030,1.28800,1.27985,1.27703
2010-09-13 16:00:00,1.28780,1.30340,1.28270,1.29960,1.29305,1.2795
2010-09-14 16:00:00,1.29930,1.30370,1.29540,1.30050,1.29955,1.28186
2010-09-15 16:00:00,1.30120,1.31190,1.29760,1.30760,1.30475,1.28421
2010-09-16 16:00:00,1.30810,1.31620,1.30190,1.30480,1.30905,1.28657
2010-09-19 16:00:00,1.30530,1.31210,1.30260,1.30660,1.30735,1.28838
2010-09-20 16:00:00,1.30620,1.32820,1.30560,1.32520,1.3169,1.29231
2010-09-21 16:00:00,1.32530,1.34410,1.32460,1.34000,1.33435,1.29861
2010-09-22 16:00:00,1.33940,1.34150,1.33040,1.33120,1.33595,1.30506
2010-09-23 16:00:00,1.33150,1.34980,1.32870,1.34910,1.33925,1.31201
2010-09-26 16:00:00,1.34820,1.35090,1.34260,1.34570,1.34675,1.3187
2010-09-27 16:00:00,1.34450,1.35980,1.33820,1.35820,1.349,1.32429
2010-09-28 16:00:00,1.35790,1.36480,1.35650,1.36290,1.36065,1.3304
2010-09-29 16:00:00,1.36260,1.36860,1.35610,1.36330,1.36235,1.33616
2010-09-30 16:00:00,1.36320,1.37960,1.36200,1.37920,1.3708,1.34233
2010-10-03 16:00:00,1.37920,1.37930,1.36660,1.36820,1.37295,1.34889
2010-10-04 16:00:00,1.36790,1.38610,1.36360,1.38340,1.37485,1.35469
2010-10-05 16:00:00,1.38360,1.39480,1.37980,1.39370,1.3873,1.35998
2010-10-06 16:00:00,1.39290,1.40280,1.38550,1.39270,1.39415,1.3658
2010-10-07 16:00:00,1.39210,1.39860,1.38360,1.39430,1.3911,1.37099
2010-10-10 16:00:00,1.39940,1.40130,1.38660,1.38740,1.39395,1.37571
2010-10-11 16:00:00,1.38740,1.39330,1.37730,1.39250,1.3853,1.37934
2010-10-12 16:00:00,1.39150,1.40020,1.39100,1.39630,1.3956,1.38283
2010-10-13 16:00:00,1.39580,1.41240,1.39550,1.40810,1.40395,1.38699
2010-10-14 16:00:00,1.40780,1.41600,1.39380,1.39790,1.4049,1.3904
2010-10-17 16:00:00,1.39770,1.40000,1.38320,1.39480,1.3916,1.39227
2010-10-18 16:00:00,1.39510,1.40060,1.37140,1.37350,1.386,1.39338
2010-10-19 16:00:00,1.37310,1.39940,1.36990,1.39670,1.38465,1.39312
2010-10-20 16:00:00,1.39600,1.40510,1.38700,1.39200,1.39605,1.39331
2010-10-21 16:00:00,1.39240,1.39760,1.38580,1.39520,1.3917,1.39337
2010-10-24 16:00:00,1.39580,1.40830,1.39350,1.39660,1.4009,1.39407
2010-10-25 16:00:00,1.39660,1.39840,1.38250,1.38610,1.39045,1.39458
2010-10-26 16:00:00,1.38590,1.38780,1.37330,1.37690,1.38055,1.39308
2010-10-27 16:00:00,1.37610,1.39460,1.37570,1.39320,1.38515,1.39119
2010-10-28 16:00:00,1.39270,1.39540,1.38060,1.39500,1.388,1.3895
2010-10-31 15:00:00,1.39630,1.40130,1.38620,1.38910,1.39375,1.38972
2010-11-01 15:00:00,1.38970,1.40610,1.38810,1.40400,1.3971,1.39083
2010-11-02 15:00:00,1.40380,1.41770,1.39910,1.41450,1.4084,1.39321
2010-11-03 15:00:00,1.41390,1.42840,1.41030,1.42000,1.41935,1.39553
2010-11-04 15:00:00,1.42160,1.42500,1.40250,1.40340,1.41375,1.39774
2010-11-07 15:00:00,1.40510,1.40850,1.38860,1.39210,1.39855,1.39751
2010-11-08 15:00:00,1.39200,1.39750,1.37500,1.37790,1.38625,1.39709
2010-11-09 15:00:00,1.37770,1.38280,1.36720,1.37840,1.375,1.39653
2010-11-10 15:00:00,1.37840,1.38230,1.36370,1.36580,1.373,1.39531
2010-11-11 15:00:00,1.36660,1.37790,1.35730,1.36930,1.3676,1.39327
2010-11-14 15:00:00,1.37120,1.37520,1.35650,1.35860,1.36585,1.39048
2010-11-15 15:00:00,1.35870,1.36550,1.34470,1.34930,1.3551,1.38628
2010-11-16 15:00:00,1.34870,1.35660,1.34580,1.35190,1.3512,1.38057
2010-11-17 15:00:00,1.35270,1.36680,1.35250,1.36450,1.35965,1.3746
2010-11-18 15:00:00,1.36470,1.37330,1.36090,1.36870,1.3671,1.36993
2010-11-21 15:00:00,1.37140,1.37860,1.35750,1.36260,1.36805,1.36688
2010-11-22 15:00:00,1.36190,1.36340,1.33610,1.33730,1.34975,1.36323
2010-11-23 15:00:00,1.33670,1.34240,1.32840,1.33320,1.3354,1.35927
2010-11-24 15:00:00,1.33330,1.33880,1.32870,1.33630,1.33375,1.35535
2010-11-25 15:00:00,1.33550,1.33680,1.31990,1.32430,1.32835,1.35142
2010-11-28 15:00:00,1.32870,1.33040,1.30640,1.31210,1.3184,1.34668
2010-11-29 15:00:00,1.31240,1.31520,1.29670,1.29800,1.30595,1.34176
2010-11-30 15:00:00,1.29850,1.31810,1.29700,1.31430,1.30755,1.3374
2010-12-01 15:00:00,1.31370,1.32500,1.30590,1.32270,1.31545,1.33297
2010-12-02 15:00:00,1.32220,1.34180,1.31920,1.34150,1.3305,1.32932
2010-12-05 15:00:00,1.33820,1.34220,1.32430,1.33060,1.33325,1.32584
2010-12-06 15:00:00,1.33040,1.34010,1.32600,1.32640,1.33305,1.32417
2010-12-07 15:00:00,1.32630,1.32830,1.31800,1.32590,1.32315,1.32294
2010-12-08 15:00:00,1.32640,1.33250,1.31650,1.32450,1.3245,1.32201
2010-12-09 15:00:00,1.32370,1.32830,1.31780,1.32340,1.32305,1.32149
2010-12-12 15:00:00,1.32070,1.34350,1.31820,1.33910,1.33085,1.32273
2010-12-13 15:00:00,1.33880,1.34980,1.33610,1.33840,1.34295,1.32643
2010-12-14 15:00:00,1.33830,1.33840,1.32090,1.32130,1.32965,1.32864
2010-12-15 15:00:00,1.32130,1.32680,1.31800,1.32390,1.3224,1.32934
2010-12-16 15:00:00,1.32390,1.33610,1.31330,1.31820,1.3247,1.32876
2010-12-19 15:00:00,1.31820,1.31900,1.30950,1.31210,1.31425,1.32685
2010-12-20 15:00:00,1.31270,1.32030,1.30720,1.30960,1.31375,1.32492
2010-12-21 15:00:00,1.30950,1.31820,1.30760,1.31000,1.3129,1.3239
2010-12-22 15:00:00,1.30960,1.31540,1.30540,1.31200,1.3104,1.32249
2010-12-23 15:00:00,1.31170,1.31510,1.30950,1.31180,1.3123,1.32142
2010-12-26 15:00:00,1.31150,1.31710,1.30720,1.31610,1.31215,1.31955
2010-12-27 15:00:00,1.31660,1.32770,1.30940,1.31200,1.31855,1.3171
2010-12-28 15:00:00,1.31160,1.32390,1.30820,1.32240,1.31605,1.31575
2010-12-29 15:00:00,1.32250,1.33160,1.32120,1.32830,1.3264,1.31615
2010-12-30 15:00:00,1.32900,1.34270,1.32830,1.33790,1.3355,1.31723
2011-01-02 15:00:00,1.33480,1.33970,1.32510,1.33540,1.3324,1.31904
2011-01-03 15:00:00,1.33580,1.34360,1.32910,1.33040,1.33635,1.3213
2011-01-04 15:00:00,1.33040,1.33250,1.31230,1.31520,1.3224,1.32225
2011-01-05 15:00:00,1.31460,1.31710,1.29950,1.30010,1.3083,1.32204
2011-01-06 15:00:00,1.30050,1.30230,1.29060,1.29190,1.29645,1.32045
2011-01-09 15:00:00,1.28830,1.29670,1.28740,1.29440,1.29205,1.31844
2011-01-10 15:00:00,1.29500,1.29950,1.29050,1.29780,1.295,1.31609
2011-01-11 15:00:00,1.29720,1.31460,1.29610,1.31370,1.30535,1.31502
2011-01-12 15:00:00,1.31290,1.33840,1.30870,1.33540,1.32355,1.31473
2011-01-13 15:00:00,1.33630,1.34580,1.33130,1.33770,1.33855,1.31504
2011-01-16 15:00:00,1.33830,1.33890,1.32450,1.32940,1.3317,1.31497
2011-01-17 15:00:00,1.32920,1.34670,1.32520,1.33810,1.33595,1.31493
2011-01-18 15:00:00,1.33890,1.35410,1.33690,1.34690,1.3455,1.31724
2011-01-19 15:00:00,1.34760,1.35240,1.33950,1.34780,1.34595,1.321
2011-01-20 15:00:00,1.34750,1.36290,1.34480,1.36180,1.35385,1.32674
2011-01-23 15:00:00,1.36380,1.36870,1.35370,1.36430,1.3612,1.33366
2011-01-24 15:00:00,1.36380,1.37040,1.35710,1.36900,1.36375,1.34053
2011-01-25 15:00:00,1.36860,1.37220,1.36420,1.36980,1.3682,1.34682
2011-01-26 15:00:00,1.37100,1.37600,1.36360,1.37270,1.3698,1.35144
2011-01-27 15:00:00,1.37330,1.37460,1.35800,1.36130,1.3663,1.35422
2011-01-30 15:00:00,1.35990,1.37400,1.35680,1.36860,1.3654,1.35759
2011-01-31 15:00:00,1.36850,1.38450,1.36850,1.38340,1.3765,1.36164
2011-02-01 15:00:00,1.38300,1.38630,1.37670,1.38050,1.3815,1.36524
2011-02-02 15:00:00,1.38130,1.38280,1.36110,1.36320,1.37195,1.36784
2011-02-03 15:00:00,1.36390,1.36790,1.35420,1.35860,1.36105,1.36856
2011-02-06 15:00:00,1.35630,1.36280,1.35080,1.35880,1.3568,1.36812
2011-02-07 15:00:00,1.35820,1.36900,1.35710,1.36340,1.36305,1.36806
2011-02-08 15:00:00,1.36250,1.37450,1.36070,1.37310,1.3676,1.36799
2011-02-09 15:00:00,1.37290,1.37370,1.35770,1.35950,1.3657,1.36758
2011-02-10 15:00:00,1.35990,1.36240,1.34980,1.35490,1.3561,1.36657
2011-02-13 15:00:00,1.35100,1.35620,1.34290,1.34860,1.34955,1.36498
2011-02-14 15:00:00,1.34880,1.35530,1.34590,1.34900,1.3506,1.36239
2011-02-15 15:00:00,1.34880,1.35910,1.34610,1.35680,1.3526,1.3595
2011-02-16 15:00:00,1.35680,1.36200,1.35340,1.36020,1.3577,1.35808
2011-02-17 15:00:00,1.36090,1.37180,1.35480,1.36970,1.3633,1.3583
2011-02-20 15:00:00,1.37030,1.37190,1.36460,1.36770,1.36825,1.35945
2011-02-21 15:00:00,1.36770,1.37040,1.35250,1.36540,1.36145,1.35928
2011-02-22 15:00:00,1.36590,1.37880,1.36460,1.37470,1.3717,1.35969
2011-02-23 15:00:00,1.37470,1.38210,1.37020,1.38040,1.37615,1.36074
2011-02-24 15:00:00,1.37970,1.38380,1.37220,1.37510,1.378,1.36293
2011-02-27 15:00:00,1.37570,1.38560,1.37100,1.38020,1.3783,1.3658
2011-02-28 15:00:00,1.38030,1.38550,1.37620,1.37760,1.38085,1.36883
2011-03-01 15:00:00,1.37750,1.38890,1.37420,1.38640,1.38155,1.37173
2011-03-02 15:00:00,1.38680,1.39740,1.38330,1.39660,1.39035,1.37499
2011-03-03 15:00:00,1.39680,1.40090,1.39390,1.39850,1.3974,1.3784
2011-03-06 15:00:00,1.39960,1.40380,1.39520,1.39730,1.3995,1.38153
2011-03-07 15:00:00,1.39720,1.39940,1.38610,1.39040,1.39275,1.38465
2011-03-08 15:00:00,1.39040,1.39430,1.38540,1.39080,1.38985,1.38647
2011-03-09 15:00:00,1.39060,1.39270,1.37750,1.37940,1.3851,1.38736
2011-03-10 15:00:00,1.37980,1.39160,1.37520,1.39100,1.3834,1.3879
2011-03-13 15:00:00,1.39620,1.40030,1.39020,1.39900,1.39525,1.3896
2011-03-14 15:00:00,1.39860,1.40130,1.38530,1.39960,1.3933,1.39084
2011-03-15 15:00:00,1.39980,1.40020,1.38650,1.39030,1.39335,1.39203
2011-03-16 15:00:00,1.39060,1.40530,1.38690,1.40220,1.3961,1.3926
2011-03-17 15:00:00,1.40170,1.41870,1.39810,1.41790,1.4084,1.3937
2011-03-20 15:00:00,1.41820,1.42410,1.41380,1.42270,1.41895,1.39565
2011-03-21 15:00:00,1.42190,1.42490,1.41730,1.42020,1.4211,1.39848
2011-03-22 15:00:00,1.41980,1.42170,1.40780,1.40830,1.41475,1.40097
2011-03-23 15:00:00,1.40910,1.42230,1.40510,1.41750,1.4137,1.40383
