datetime,open,high,low,close,average,sma10,sma20,sma50
2010-06-02 00:00:00,1.1919,1.2011,1.1901,1.1975,1.1956,1.21878,1.2314,1.29081
2010-06-03 00:00:00,1.197,1.2076,1.1923,1.1986,1.19995,1.21608,1.22804,1.28788
2010-06-04 00:00:00,1.1981,1.2143,1.1955,1.2109,1.2049,1.21383,1.22527,1.28493
2010-06-05 00:00:00,1.2109,1.2155,1.2046,1.2113,1.21005,1.21123,1.22344,1.28206
2010-06-08 00:00:00,1.2125,1.23,1.2115,1.2218,1.22075,1.21031,1.22285,1.27947
2010-06-09 00:00:00,1.2213,1.235,1.2164,1.2324,1.2257,1.21055,1.22261,1.27714
2010-06-10 00:00:00,1.2322,1.2357,1.2256,1.2308,1.23065,1.21136,1.2227,1.27502
2010-06-11 00:00:00,1.2299,1.2414,1.2243,1.238,1.23285,1.21226,1.22209,1.27303
2010-06-12 00:00:00,1.2384,1.2419,1.2354,1.2387,1.23865,1.21525,1.22119,1.27096
2010-06-15 00:00:00,1.2439,1.2469,1.2303,1.2308,1.2386,1.21977,1.22085,1.26847
2010-06-16 00:00:00,1.2322,1.2355,1.225,1.2268,1.23025,1.22324,1.22101,1.26591
2010-06-17 00:00:00,1.2264,1.2346,1.2209,1.2315,1.22775,1.22601,1.22105,1.26319
2010-06-18 00:00:00,1.2317,1.2388,1.226,1.2334,1.2324,1.22876,1.2213,1.26065
2010-06-19 00:00:00,1.233,1.2398,1.2253,1.2377,1.23255,1.23101,1.22112,1.25824
2010-06-22 00:00:00,1.2372,1.2399,1.2264,1.2279,1.23315,1.23225,1.22128,1.25599
2010-06-23 00:00:00,1.2277,1.2293,1.2152,1.2182,1.22225,1.23191,1.22123,1.25349
2010-06-24 00:00:00,1.2185,1.2306,1.2166,1.2236,1.2236,1.2312,1.22128,1.25115
2010-06-25 00:00:00,1.2235,1.254,1.2193,1.2519,1.23665,1.23159,1.22192,1.24921
2010-06-26 00:00:00,1.2517,1.2616,1.2483,1.2563,1.25495,1.23321,1.22423,1.2477
2010-06-29 00:00:00,1.2557,1.2565,1.2508,1.254,1.25365,1.23472,1.22725,1.24609
2010-06-30 00:00:00,1.2538,1.2664,1.2479,1.2624,1.25715,1.23741,1.23032,1.24466
2010-07-01 00:00:00,1.2628,1.2666,1.2553,1.2635,1.26095,1.24073,1.23337,1.24349
2010-07-02 00:00:00,1.2633,1.2712,1.262,1.2694,1.2666,1.24415,1.23646,1.24236
2010-07-03 00:00:00,1.2698,1.2725,1.2608,1.2637,1.26665,1.24756,1.23929,1.24112
2010-07-06 00:00:00,1.2639,1.2647,1.2548,1.259,1.25975,1.25022,1.24124,1.23982
2010-07-07 00:00:00,1.259,1.2739,1.2522,1.2728,1.26305,1.2543,1.24311,1.23889
2010-07-08 00:00:00,1.2723,1.2779,1.2681,1.2741,1.273,1.25924,1.24522,1.23856
2010-07-09 00:00:00,1.2741,1.2956,1.2708,1.2939,1.2832,1.2639,1.24774,1.23885
2010-07-10 00:00:00,1.293,1.301,1.2891,1.2933,1.29505,1.26791,1.25056,1.23936
2010-07-13 00:00:00,1.2893,1.2992,1.2868,1.294,1.293,1.27184,1.25328,1.23937
2010-07-14 00:00:00,1.2948,1.303,1.284,1.2886,1.2935,1.27547,1.25644,1.23978
2010-07-15 00:00:00,1.2881,1.2914,1.2731,1.2757,1.28225,1.2776,1.25917,1.24008
2010-07-16 00:00:00,1.2753,1.2932,1.2738,1.2891,1.2835,1.27929,1.26172,1.24055
2010-07-17 00:00:00,1.2887,1.297,1.2794,1.2907,1.2882,1.28145,1.26451,1.24138
2010-07-20 00:00:00,1.29,1.3005,1.2875,1.2995,1.294,1.28487,1.26755,1.24261
2010-07-21 00:00:00,1.299,1.3047,1.2951,1.2995,1.2999,1.28856,1.27143,1.244
2010-07-22 00:00:00,1.3002,1.3042,1.2965,1.2993,1.30035,1.2913,1.27527,1.24543
2010-07-23 00:00:00,1.299,1.3108,1.298,1.3079,1.3044,1.29341,1.27866,1.24662
2010-07-24 00:00:00,1.3081,1.3096,1.2981,1.3048,1.30385,1.29429,1.2811,1.24756
2010-07-27 00:00:00,1.3062,1.3197,1.3053,1.3182,1.3125,1.29624,1.28404,1.2489
2010-07-28 00:00:00,1.3181,1.3263,1.3145,1.3228,1.3204,1.29893,1.2872,1.25077
2010-07-29 00:00:00,1.3229,1.3241,1.3132,1.316,1.31865,1.30257,1.29009,1.2526
2010-07-30 00:00:00,1.3153,1.3235,1.3118,1.3192,1.31765,1.30599,1.29264,1.25441
2010-07-31 00:00:00,1.3185,1.3336,1.3158,1.3285,1.3247,1.30964,1.29555,1.25618
2010-08-03 00:00:00,1.3292,1.331,1.3216,1.3235,1.3263,1.31287,1.29887,1.25811
2010-08-04 00:00:00,1.3222,1.3235,1.3072,1.3178,1.31535,1.31441,1.30149,1.25995
2010-08-05 00:00:00,1.3176,1.3191,1.2829,1.2833,1.301,1.31448,1.30289,1.26152
2010-08-06 00:00:00,1.2846,1.2933,1.278,1.2824,1.28565,1.31261,1.30301,1.26275
2010-08-07 00:00:00,1.283,1.2909,1.275,1.2752,1.28295,1.31052,1.3024,1.26424
2010-08-10 00:00:00,1.2761,1.2874,1.2736,1.2826,1.2805,1.30732,1.30178,1.26598
2010-08-11 00:00:00,1.2824,1.2917,1.2804,1.2881,1.28605,1.30388,1.30141,1.26779
2010-08-12 00:00:00,1.2881,1.2925,1.2823,1.2857,1.2874,1.30076,1.30166,1.26954
2010-08-13 00:00:00,1.2855,1.2903,1.2771,1.2821,1.2837,1.29736,1.30167,1.27111
2010-08-14 00:00:00,1.2821,1.2835,1.2664,1.2708,1.27495,1.29238,1.30101,1.27241
2010-08-17 00:00:00,1.2704,1.2731,1.2645,1.2658,1.2688,1.28663,1.29975,1.27337
2010-08-18 00:00:00,1.265,1.2719,1.2585,1.2625,1.2652,1.28162,1.29802,1.27416
2010-08-19 00:00:00,1.2631,1.2726,1.2604,1.2658,1.2665,1.27817,1.29632,1.27488
2010-08-20 00:00:00,1.266,1.2765,1.2649,1.272,1.2707,1.27668,1.29464,1.27564
2010-08-21 00:00:00,1.2716,1.2781,1.2679,1.2765,1.273,1.27568,1.2931,1.27632
2010-08-24 00:00:00,1.2766,1.277,1.2658,1.2664,1.2714,1.27477,1.29104,1.27698
2010-08-25 00:00:00,1.2664,1.2744,1.2624,1.2687,1.2684,1.273,1.28844,1.27774
2010-08-26 00:00:00,1.2686,1.2856,1.2662,1.2812,1.2759,1.27185,1.28631,1.2787
2010-08-27 00:00:00,1.2799,1.2849,1.2776,1.2826,1.28125,1.27161,1.28449,1.27968
2010-08-28 00:00:00,1.2829,1.29,1.281,1.2896,1.2855,1.27266,1.28253,1.28074
2010-08-31 00:00:00,1.2889,1.292,1.2865,1.2873,1.28925,1.27471,1.28067,1.28186
2010-09-01 00:00:00,1.2873,1.2877,1.2676,1.2683,1.27765,1.27595,1.27879,1.28297
2010-09-02 00:00:00,1.2686,1.2766,1.2661,1.2723,1.27135,1.27644,1.27731,1.28393
2010-09-03 00:00:00,1.2721,1.2767,1.2662,1.2694,1.27145,1.27652,1.27659,1.28462
2010-09-04 00:00:00,1.2699,1.275,1.2645,1.268,1.26975,1.27619,1.27594,1.28492
2010-09-07 00:00:00,1.2708,1.2894,1.2703,1.288,1.27985,1.27703,1.2759,1.28544
2010-09-08 00:00:00,1.2878,1.3034,1.2827,1.2996,1.29305,1.2795,1.27625,1.28616
2010-09-09 00:00:00,1.2993,1.3037,1.2954,1.3005,1.29955,1.28186,1.27686,1.28693
2010-09-10 00:00:00,1.3012,1.3119,1.2976,1.3076,1.30475,1.28421,1.27791,1.28769
2010-09-11 00:00:00,1.3081,1.3162,1.3019,1.3048,1.30905,1.28657,1.27962,1.28854
2010-09-14 00:00:00,1.3053,1.3121,1.3026,1.3066,1.30735,1.28838,1.28154,1.28949
2010-09-15 00:00:00,1.3062,1.3282,1.3056,1.3252,1.3169,1.29231,1.28413,1.29057
2010-09-16 00:00:00,1.3253,1.3441,1.3246,1.34,1.33435,1.29861,1.28752,1.2918
2010-09-17 00:00:00,1.3394,1.3415,1.3304,1.3312,1.33595,1.30506,1.29079,1.29285
2010-09-18 00:00:00,1.3315,1.3498,1.3287,1.3491,1.33925,1.31201,1.2941,1.29374
2010-09-21 00:00:00,1.3482,1.3509,1.3426,1.3457,1.34675,1.3187,1.29786,1.29481
2010-09-22 00:00:00,1.3445,1.3598,1.3382,1.3582,1.349,1.32429,1.3019,1.29592
2010-09-23 00:00:00,1.3579,1.3648,1.3565,1.3629,1.36065,1.3304,1.30613,1.29749
2010-09-24 00:00:00,1.3626,1.3686,1.3561,1.3633,1.36235,1.33616,1.31019,1.29907
2010-09-25 00:00:00,1.3632,1.3796,1.362,1.3792,1.3708,1.34233,1.31445,1.30072
2010-09-28 00:00:00,1.3792,1.3793,1.3666,1.3682,1.37295,1.34889,1.31864,1.3023
2010-09-29 00:00:00,1.3679,1.3861,1.3636,1.3834,1.37485,1.35469,1.3235,1.3038
2010-09-30 00:00:00,1.3836,1.3948,1.3798,1.3937,1.3873,1.35998,1.32929,1.30554
2010-10-01 00:00:00,1.3929,1.4028,1.3855,1.3927,1.39415,1.3658,1.33543,1.30733
2010-10-02 00:00:00,1.3921,1.3986,1.3836,1.3943,1.3911,1.37099,1.3415,1.30908
2010-10-05 00:00:00,1.3994,1.4013,1.3866,1.3874,1.39395,1.37571,1.3472,1.31071
2010-10-06 00:00:00,1.3874,1.3933,1.3773,1.3925,1.3853,1.37934,1.35181,1.312
2010-10-07 00:00:00,1.3915,1.4002,1.391,1.3963,1.3956,1.38283,1.35662,1.31354
2010-10-08 00:00:00,1.3958,1.4124,1.3955,1.4081,1.40395,1.38699,1.36158,1.31527
2010-10-09 00:00:00,1.4078,1.416,1.3938,1.3979,1.4049,1.3904,1.36637,1.31687
2010-10-12 00:00:00,1.3977,1.4,1.3832,1.3948,1.3916,1.39227,1.37058,1.31818
2010-10-13 00:00:00,1.3951,1.4006,1.3714,1.3735,1.386,1.39338,1.37404,1.31959
2010-10-14 00:00:00,1.3731,1.3994,1.3699,1.3967,1.38465,1.39312,1.37655,1.32126
2010-10-15 00:00:00,1.396,1.4051,1.387,1.392,1.39605,1.39331,1.37956,1.32347
2010-10-16 00:00:00,1.3924,1.3976,1.3858,1.3952,1.3917,1.39337,1.38218,1.32565
2010-10-19 00:00:00,1.3958,1.4083,1.3935,1.3966,1.4009,1.39407,1.38489,1.32805
2010-10-20 00:00:00,1.3966,1.3984,1.3825,1.3861,1.39045,1.39458,1.38696,1.33014
2010-10-21 00:00:00,1.3859,1.3878,1.3733,1.3769,1.38055,1.39308,1.38796,1.33201
2010-10-22 00:00:00,1.3761,1.3946,1.3757,1.3932,1.38515,1.39119,1.38909,1.33404
2010-10-23 00:00:00,1.3927,1.3954,1.3806,1.395,1.388,1.3895,1.38996,1.3363
2010-10-25 22:00:00,1.3963,1.4013,1.3862,1.3891,1.39375,1.38972,1.39099,1.3388
2010-10-26 19:00:00,1.3897,1.4061,1.3881,1.404,1.3971,1.39083,1.39211,1.34143
2010-10-27 17:00:00,1.4038,1.4177,1.3991,1.4145,1.4084,1.39321,1.39316,1.34427
2010-10-28 14:00:00,1.4139,1.4284,1.4103,1.42,1.41935,1.39553,1.39442,1.34724
2010-10-29 11:00:00,1.4216,1.425,1.4025,1.4034,1.41375,1.39774,1.39556,1.35006
2010-11-01 06:00:00,1.4051,1.4085,1.3886,1.3921,1.39855,1.39751,1.39579,1.3526
2010-11-02 06:00:00,1.392,1.3975,1.375,1.3779,1.38625,1.39709,1.39583,1.35496
2010-11-03 06:00:00,1.3777,1.3828,1.3672,1.3784,1.375,1.39653,1.3948,1.35694
2010-11-04 06:00:00,1.3784,1.3823,1.3637,1.3658,1.373,1.39531,1.39325,1.35878
2010-11-05 06:00:00,1.3666,1.3779,1.3573,1.3693,1.3676,1.39327,1.39139,1.36042
2010-11-08 06:00:00,1.3712,1.3752,1.3565,1.3586,1.36585,1.39048,1.3901,1.36195
2010-11-09 06:00:00,1.3587,1.3655,1.3447,1.3493,1.3551,1.38628,1.38856,1.3635
2010-11-10 06:00:00,1.3487,1.3566,1.3458,1.3519,1.3512,1.38057,1.38688,1.3651
2010-11-11 06:00:00,1.3527,1.3668,1.3525,1.3645,1.35965,1.3746,1.38506,1.36686
2010-11-12 06:00:00,1.3647,1.3733,1.3609,1.3687,1.3671,1.36993,1.38383,1.36881
2010-11-15 06:00:00,1.3714,1.3786,1.3575,1.3626,1.36805,1.36688,1.38219,1.37057
2010-11-16 06:00:00,1.3619,1.3634,1.3361,1.3373,1.34975,1.36323,1.38016,1.3717
2010-11-17 06:00:00,1.3367,1.3424,1.3284,1.3332,1.3354,1.35927,1.3779,1.37242
2010-11-18 06:00:00,1.3333,1.3388,1.3287,1.3363,1.33375,1.35535,1.37533,1.373
2010-11-19 06:00:00,1.3355,1.3368,1.3199,1.3243,1.32835,1.35142,1.37235,1.37339
2010-11-22 06:00:00,1.3287,1.3304,1.3064,1.3121,1.3184,1.34668,1.36858,1.37361
2010-11-23 06:00:00,1.3124,1.3152,1.2967,1.298,1.30595,1.34176,1.36402,1.37339
2010-11-24 06:00:00,1.2985,1.3181,1.297,1.3143,1.30755,1.3374,1.35898,1.37285
2010-11-25 06:00:00,1.3137,1.325,1.3059,1.3227,1.31545,1.33297,1.35378,1.37244
2010-11-26 06:00:00,1.3222,1.3418,1.3192,1.3415,1.3305,1.32932,1.34962,1.37227
2010-11-29 06:00:00,1.3382,1.3422,1.3243,1.3306,1.33325,1.32584,1.34636,1.372
2010-11-30 06:00:00,1.3304,1.3401,1.326,1.3264,1.33305,1.32417,1.3437,1.37168
2010-12-01 06:00:00,1.3263,1.3283,1.318,1.3259,1.32315,1.32294,1.3411,1.37093
2010-12-02 06:00:00,1.3264,1.3325,1.3165,1.3245,1.3245,1.32201,1.33868,1.37017
2010-12-03 06:00:00,1.3237,1.3283,1.3178,1.3234,1.32305,1.32149,1.33645,1.36922
2010-12-06 06:00:00,1.3207,1.3435,1.3182,1.3391,1.33085,1.32273,1.3347,1.36838
2010-12-07 06:00:00,1.3388,1.3498,1.3361,1.3384,1.34295,1.32643,1.3341,1.36774
2010-12-08 06:00:00,1.3383,1.3384,1.3209,1.3213,1.32965,1.32864,1.33302,1.36658
2010-12-09 06:00:00,1.3213,1.3268,1.318,1.3239,1.3224,1.32934,1.33116,1.36515
2010-12-10 06:00:00,1.3239,1.3361,1.3133,1.3182,1.3247,1.32876,1.32904,1.36382
2010-12-13 06:00:00,1.3182,1.319,1.3095,1.3121,1.31425,1.32685,1.32635,1.36223
2010-12-14 06:00:00,1.3127,1.3203,1.3072,1.3096,1.31375,1.32492,1.32455,1.3608
2010-12-15 06:00:00,1.3095,1.3182,1.3076,1.31,1.3129,1.3239,1.32342,1.35914
2010-12-16 06:00:00,1.3096,1.3154,1.3054,1.312,1.3104,1.32249,1.32225,1.35727
2010-12-17 06:00:00,1.3117,1.3151,1.3095,1.3118,1.3123,1.32142,1.32145,1.35542
2010-12-20 06:00:00,1.3115,1.3171,1.3072,1.3161,1.31215,1.31955,1.32114,1.35383
2010-12-21 06:00:00,1.3166,1.3277,1.3094,1.312,1.31855,1.3171,1.32177,1.35248
2010-12-22 06:00:00,1.3116,1.3239,1.3082,1.3224,1.31605,1.31575,1.32219,1.35111
2010-12-23 06:00:00,1.3225,1.3316,1.3212,1.3283,1.3264,1.31615,1.32274,1.34972
2010-12-24 06:00:00,1.329,1.3427,1.3283,1.3379,1.3355,1.31723,1.32299,1.34859
2010-12-27 06:00:00,1.3348,1.3397,1.3251,1.3354,1.3324,1.31904,1.32295,1.34722
2010-12-28 06:00:00,1.3358,1.3436,1.3291,1.3304,1.33635,1.3213,1.32311,1.34614
2010-12-29 06:00:00,1.3304,1.3325,1.3123,1.3152,1.3224,1.32225,1.32308,1.34498
2010-12-30 06:00:00,1.3146,1.3171,1.2995,1.3001,1.3083,1.32204,1.32227,1.34344
2010-12-31 06:00:00,1.3005,1.3023,1.2906,1.2919,1.29645,1.32045,1.32093,1.34161
2011-01-03 06:00:00,1.2883,1.2967,1.2874,1.2944,1.29205,1.31844,1.31899,1.33958
2011-01-04 06:00:00,1.295,1.2995,1.2905,1.2978,1.295,1.31609,1.3166,1.33753
2011-01-05 06:00:00,1.2972,1.3146,1.2961,1.3137,1.30535,1.31502,1.31538,1.33547
2011-01-06 06:00:00,1.3129,1.3384,1.3087,1.3354,1.32355,1.31473,1.31544,1.33356
2011-01-07 06:00:00,1.3363,1.3458,1.3313,1.3377,1.33855,1.31504,1.31613,1.33205
2011-01-10 06:00:00,1.3383,1.3389,1.3245,1.3294,1.3317,1.31497,1.317,1.33072
2011-01-11 06:00:00,1.3292,1.3467,1.3252,1.3381,1.33595,1.31493,1.31812,1.32971
2011-01-12 06:00:00,1.3389,1.3541,1.3369,1.3469,1.3455,1.31724,1.31975,1.32912
2011-01-13 06:00:00,1.3476,1.3524,1.3395,1.3478,1.34595,1.321,1.32152,1.32858
2011-01-14 06:00:00,1.3475,1.3629,1.3448,1.3618,1.35385,1.32674,1.3236,1.3283
2011-01-17 06:00:00,1.3638,1.3687,1.3537,1.3643,1.3612,1.33366,1.32605,1.32821
2011-01-18 06:00:00,1.3638,1.3704,1.3571,1.369,1.36375,1.34053,1.32831,1.32838
2011-01-19 06:00:00,1.3686,1.3722,1.3642,1.3698,1.3682,1.34682,1.33092,1.32872
2011-01-20 06:00:00,1.371,1.376,1.3636,1.3727,1.3698,1.35144,1.33309,1.32893
2011-01-21 06:00:00,1.3733,1.3746,1.358,1.3613,1.3663,1.35422,1.33463,1.32891
2011-01-24 06:00:00,1.3599,1.374,1.3568,1.3686,1.3654,1.35759,1.33628,1.32886
2011-01-25 06:00:00,1.3685,1.3845,1.3685,1.3834,1.3765,1.36164,1.33829,1.32939
2011-01-26 06:00:00,1.383,1.3863,1.3767,1.3805,1.3815,1.36524,1.34124,1.33032
2011-01-27 06:00:00,1.3813,1.3828,1.3611,1.3632,1.37195,1.36784,1.34442,1.33108
2011-01-28 06:00:00,1.3639,1.3679,1.3542,1.3586,1.36105,1.36856,1.34766,1.33173
2011-01-31 06:00:00,1.3563,1.3628,1.3508,1.3588,1.3568,1.36812,1.35089,1.3325
2011-02-01 06:00:00,1.3582,1.369,1.3571,1.3634,1.36305,1.36806,1.35429,1.33364
2011-02-02 06:00:00,1.3625,1.3745,1.3607,1.3731,1.3676,1.36799,1.35741,1.33484
2011-02-03 06:00:00,1.3729,1.3737,1.3577,1.3595,1.3657,1.36758,1.35952,1.33585
2011-02-04 06:00:00,1.3599,1.3624,1.3498,1.3549,1.3561,1.36657,1.36039,1.33636
2011-02-07 06:00:00,1.351,1.3562,1.3429,1.3486,1.34955,1.36498,1.36129,1.33669
2011-02-08 06:00:00,1.3488,1.3553,1.3459,1.349,1.3506,1.36239,1.36202,1.33704
2011-02-09 06:00:00,1.3488,1.3591,1.3461,1.3568,1.3526,1.3595,1.36237,1.33763
2011-02-10 06:00:00,1.3568,1.362,1.3534,1.3602,1.3577,1.35808,1.36296,1.33829
2011-02-11 06:00:00,1.3609,1.3718,1.3548,1.3697,1.3633,1.3583,1.36343,1.3391
2011-02-14 06:00:00,1.3703,1.3719,1.3646,1.3677,1.36825,1.35945,1.36379,1.33984
2011-02-15 06:00:00,1.3677,1.3704,1.3525,1.3654,1.36145,1.35928,1.36367,1.34021
2011-02-16 06:00:00,1.3659,1.3788,1.3646,1.3747,1.3717,1.35969,1.36384,1.34106
2011-02-17 06:00:00,1.3747,1.3821,1.3702,1.3804,1.37615,1.36074,1.36416,1.34213
2011-02-18 06:00:00,1.3797,1.3838,1.3722,1.3751,1.378,1.36293,1.36475,1.3432
2011-02-21 06:00:00,1.3757,1.3856,1.371,1.3802,1.3783,1.3658,1.36539,1.34448
2011-02-22 06:00:00,1.3803,1.3855,1.3762,1.3776,1.38085,1.36883,1.36561,1.34582
2011-02-23 06:00:00,1.3775,1.3889,1.3742,1.3864,1.38155,1.37173,1.36561,1.34719
2011-02-24 06:00:00,1.3868,1.3974,1.3833,1.3966,1.39035,1.37499,1.36653,1.34879
2011-02-25 06:00:00,1.3968,1.4009,1.3939,1.3985,1.3974,1.3784,1.36835,1.35049
2011-02-28 06:00:00,1.3996,1.4038,1.3952,1.3973,1.3995,1.38153,1.37048,1.35224
2011-03-01 06:00:00,1.3972,1.3994,1.3861,1.3904,1.39275,1.38465,1.37197,1.35372
2011-03-02 06:00:00,1.3904,1.3943,1.3854,1.3908,1.38985,1.38647,1.37308,1.3552
2011-03-03 06:00:00,1.3906,1.3927,1.3775,1.3794,1.3851,1.38736,1.37405,1.35637
2011-03-04 06:00:00,1.3798,1.3916,1.3752,1.391,1.3834,1.3879,1.37542,1.35733
2011-03-07 06:00:00,1.3962,1.4003,1.3902,1.399,1.39525,1.3896,1.3777,1.35859
2011-03-08 06:00:00,1.3986,1.4013,1.3853,1.3996,1.3933,1.39084,1.37984,1.35973
2011-03-09 06:00:00,1.3998,1.4002,1.3865,1.3903,1.39335,1.39203,1.38187,1.36115
2011-03-10 06:00:00,1.3906,1.4053,1.3869,1.4022,1.3961,1.3926,1.3838,1.3629
2011-03-11 06:00:00,1.4017,1.4187,1.3981,1.4179,1.4084,1.3937,1.38605,1.36514
2011-03-14 06:00:00,1.4182,1.4241,1.4138,1.4227,1.41895,1.39565,1.38859,1.36768
2011-03-15 06:00:00,1.4219,1.4249,1.4173,1.4202,1.4211,1.39848,1.39157,1.3702
2011-03-16 06:00:00,1.4198,1.4217,1.4078,1.4083,1.41475,1.40097,1.39372,1.37239
2011-03-17 06:00:00,1.4091,1.4223,1.4051,1.4175,1.4137,1.40383,1.3956,1.37419
2011-03-18 06:00:00,1.4171,1.4196,1.4055,1.4084,1.41255,1.40675,1.39732,1.37567
2011-03-21 08:00:00,1.4046,1.4116,1.402,1.4085,1.4068,1.4079,1.39875,1.37718
2011-03-22 11:00:00,1.4081,1.4151,1.4047,1.4111,1.4099,1.40956,1.4002,1.37865
2011-03-23 14:00:00,1.4112,1.4148,1.4051,1.4127,1.40995,1.41122,1.40162,1.37994
2011-03-24 17:00:00,1.4129,1.4234,1.4114,1.4167,1.4174,1.41335,1.40298,1.38137
2011-03-25 20:00:00,1.4174,1.4248,1.4062,1.4231,1.4155,1.41406,1.40388,1.3826
2011-03-29 00:00:00,1.4226,1.4272,1.4194,1.4222,1.4233,1.4145,1.40507,1.38385
2011-03-30 00:00:00,1.422,1.4248,1.4152,1.4223,1.42,1.41439,1.40643,1.38497
2011-03-31 00:00:00,1.4217,1.4351,1.4209,1.4333,1.428,1.41571,1.40834,1.38617
2011-04-01 00:00:00,1.4335,1.4346,1.4243,1.4304,1.42945,1.41729,1.41056,1.38736
2011-04-02 00:00:00,1.4304,1.4491,1.4292,1.4481,1.43915,1.41994,1.41335,1.38882
2011-04-05 00:00:00,1.4454,1.4484,1.4417,1.4435,1.44505,1.42377,1.41584,1.39041
2011-04-06 00:00:00,1.4432,1.452,1.4375,1.4477,1.44475,1.42725,1.41841,1.39178
2011-04-07 00:00:00,1.4477,1.4521,1.4411,1.4441,1.4466,1.43092,1.42107,1.39308
2011-04-08 00:00:00,1.4441,1.4516,1.4363,1.4489,1.44395,1.43358,1.42346,1.39452
2011-04-09 00:00:00,1.4488,1.4507,1.4392,1.4432,1.44495,1.43652,1.42529,1.3962
2011-04-12 00:00:00,1.4419,1.4422,1.4157,1.4234,1.42895,1.43709,1.42579,1.39764
2011-04-13 00:00:00,1.4224,1.4354,1.4204,1.4337,1.4279,1.43788,1.42613,1.39894
2011-04-14 00:00:00,1.4337,1.4546,1.4325,1.4518,1.44355,1.43943,1.42757,1.40046
2011-04-15 00:00:00,1.452,1.465,1.4504,1.4552,1.4577,1.44226,1.42977,1.4023
2011-04-16 00:00:00,1.4552,1.4589,1.4533,1.4556,1.4561,1.44395,1.43195,1.4043
2011-04-19 00:00:00,1.456,1.4629,1.4524,1.4581,1.45765,1.44521,1.43449,1.40646
2011-04-20 00:00:00,1.4579,1.4659,1.4493,1.4644,1.4576,1.44649,1.43688,1.4086
2011-04-21 00:00:00,1.4646,1.4796,1.4632,1.4777,1.4714,1.44897,1.43995,1.41097
2011-04-22 00:00:00,1.4783,1.4883,1.4769,1.4824,1.4826,1.45284,1.44321,1.41347
2011-04-23 00:00:00,1.4828,1.4881,1.4802,1.4802,1.48415,1.45676,1.44664,1.41589
2011-04-26 00:00:00,1.4826,1.4905,1.4763,1.4827,1.4834,1.4622,1.44964,1.41819
2011-04-27 00:00:00,1.482,1.4892,1.4753,1.4828,1.48225,1.46764,1.45276,1.42061
2011-04-28 00:00:00,1.4823,1.4942,1.4776,1.4824,1.4859,1.47188,1.45565,1.42289
2011-04-29 00:00:00,1.4829,1.4903,1.4512,1.4541,1.47075,1.47318,1.45772,1.42478
2011-04-30 00:00:00,1.4543,1.459,1.431,1.431,1.445,1.47207,1.45801,1.42612
2011-05-03 00:00:00,1.4369,1.4443,1.4255,1.4364,1.4349,1.4698,1.4575,1.42725
2011-05-04 00:00:00,1.4353,1.4414,1.4268,1.4407,1.4341,1.46745,1.45697,1.42832
2011-05-05 00:00:00,1.4406,1.4425,1.4172,1.4197,1.42985,1.46329,1.45613,1.42929
2011-05-06 00:00:00,1.4205,1.4278,1.4123,1.4243,1.42005,1.45703,1.45494,1.42988
2011-05-07 00:00:00,1.4243,1.4342,1.4067,1.4121,1.42045,1.45067,1.45371,1.43034
2011-05-10 00:00:00,1.4078,1.4245,1.4047,1.4154,1.4146,1.44379,1.453,1.43064
2011-05-11 00:00:00,1.416,1.424,1.4118,1.4238,1.4179,1.43735,1.45249,1.43115
2011-05-12 00:00:00,1.4236,1.4288,1.4194,1.4246,1.4241,1.43117,1.45152,1.43183
2011-05-13 00:00:00,1.4249,1.4327,1.4205,1.4314,1.4266,1.42675,1.44997,1.43266
2011-05-14 00:00:00,1.4308,1.4348,1.4134,1.4155,1.4241,1.42466,1.44837,1.43348
2011-05-17 00:00:00,1.4131,1.4144,1.3969,1.4051,1.40565,1.42174,1.44577,1.43368
2011-05-18 00:00:00,1.4045,1.4133,1.4,1.4104,1.40665,1.419,1.44322,1.43395
2011-05-19 00:00:00,1.4101,1.412,1.4013,1.4087,1.40665,1.41667,1.43998,1.43422
2011-05-20 00:00:00,1.4085,1.4207,1.4066,1.4139,1.41365,1.41603,1.43653,1.43457
2011-05-21 00:00:00,1.4137,1.4325,1.4126,1.4324,1.42255,1.41624,1.43345,1.43485
2011-05-24 00:00:00,1.4314,1.4314,1.4257,1.428,1.42855,1.41764,1.43071,1.43504
2011-05-25 00:00:00,1.4284,1.4425,1.4284,1.4396,1.43545,1.41939,1.42837,1.43533
2011-05-26 00:00:00,1.4393,1.446,1.4307,1.4314,1.43835,1.42082,1.426,1.4358
2011-05-27 00:00:00,1.4322,1.4514,1.4322,1.4491,1.4418,1.42234,1.42455,1.43636
2011-05-28 00:00:00,1.4494,1.4645,1.4454,1.4637,1.45495,1.42543,1.42505,1.43721
2011-05-31 00:00:00,1.4628,1.4659,1.4556,1.4577,1.46075,1.43094,1.42634,1.43829
2011-06-01 00:00:00,1.4577,1.4698,1.4563,1.4691,1.46305,1.43657,1.42779,1.43935
2011-06-02 00:00:00,1.4691,1.4695,1.4564,1.4577,1.46295,1.4422,1.42944,1.44041
2011-06-03 00:00:00,1.4577,1.4651,1.4476,1.4508,1.45635,1.44647,1.43125,1.44119
2011-06-04 00:00:00,1.451,1.4553,1.4323,1.4348,1.4438,1.4486,1.43242,1.44176
2011-06-07 00:00:00,1.4329,1.4432,1.432,1.4417,1.4376,1.4495,1.43357,1.44204
