datetime,open,high,low,close
2011-06-07 16:00:00,1.46910,1.46950,1.45640,1.45770
2011-06-08 16:00:00,1.45770,1.46510,1.44760,1.45080
2011-06-09 16:00:00,1.45100,1.45530,1.43230,1.43480
2011-06-12 16:00:00,1.43290,1.44320,1.43200,1.44170
2011-06-13 16:00:00,1.44200,1.45010,1.43790,1.44410
2011-06-14 16:00:00,1.44420,1.44560,1.41560,1.41680
2011-06-15 16:00:00,1.41640,1.42210,1.40740,1.42130
2011-06-16 16:00:00,1.42130,1.43420,1.41270,1.43110
2011-06-19 16:00:00,1.42740,1.43290,1.41910,1.43090
2011-06-20 16:00:00,1.43060,1.44230,1.43040,1.44070
2011-06-21 16:00:00,1.43960,1.44420,1.43390,1.43540
2011-06-22 16:00:00,1.43350,1.43410,1.41270,1.42590
2011-06-23 16:00:00,1.42640,1.43120,1.41420,1.41930
2011-06-26 16:00:00,1.41930,1.42960,1.41030,1.42840
2011-06-27 16:00:00,1.42840,1.43980,1.42350,1.43690
2011-06-28 16:00:00,1.43640,1.44490,1.43270,1.44360
2011-06-29 16:00:00,1.44340,1.45410,1.44260,1.45060
2011-06-30 16:00:00,1.45000,1.45540,1.44370,1.45250
2011-07-03 16:00:00,1.45430,1.45810,1.44930,1.45410
2011-07-04 16:00:00,1.45410,1.45540,1.43960,1.44230
2011-07-05 16:00:00,1.44210,1.44680,1.42840,1.43180
2011-07-06 16:00:00,1.43180,1.43760,1.42210,1.43610
2011-07-07 16:00:00,1.43600,1.43710,1.42070,1.42700
2011-07-10 16:00:00,1.42150,1.42280,1.39840,1.40360
2011-07-11 16:00:00,1.40460,1.40650,1.38380,1.39790
2011-07-12 16:00:00,1.39760,1.42120,1.39520,1.41840
2011-07-13 16:00:00,1.41890,1.42840,1.41160,1.41450
2011-07-14 16:00:00,1.41440,1.42020,1.40930,1.41530
2011-07-17 16:00:00,1.41130,1.41350,1.40110,1.41110
2011-07-18 16:00:00,1.41010,1.42190,1.40680,1.41560
2011-07-19 16:00:00,1.41530,1.42430,1.41330,1.42200
2011-07-20 16:00:00,1.42260,1.44400,1.41390,1.44230
2011-07-21 16:00:00,1.44230,1.44400,1.43250,1.43560
2011-07-24 16:00:00,1.43980,1.44080,1.43250,1.43760
2011-07-25 16:00:00,1.43750,1.45260,1.43560,1.45120
2011-07-26 16:00:00,1.45140,1.45370,1.43390,1.43650
2011-07-27 16:00:00,1.43730,1.44020,1.42530,1.43310
2011-07-28 16:00:00,1.43280,1.44140,1.42290,1.43960
2011-07-31 16:00:00,1.43580,1.44550,1.41860,1.42510
2011-08-01 16:00:00,1.42620,1.42840,1.41500,1.41930
2011-08-02 16:00:00,1.41830,1.43450,1.41430,1.43250
2011-08-03 16:00:00,1.43320,1.43710,1.40890,1.41080
2011-08-04 16:00:00,1.40990,1.42990,1.40560,1.42820
2011-08-07 16:00:00,1.43870,1.44040,1.41310,1.41770
2011-08-08 16:00:00,1.41730,1.43810,1.41520,1.43700
2011-08-09 16:00:00,1.43950,1.44030,1.41620,1.41740
2011-08-10 16:00:00,1.41630,1.42960,1.41030,1.42430
2011-08-11 16:00:00,1.42400,1.42930,1.41500,1.42490
2011-08-14 16:00:00,1.42610,1.44780,1.42610,1.44460
2011-08-15 16:00:00,1.44470,1.44740,1.43540,1.44090
2011-08-16 16:00:00,1.44030,1.45190,1.43250,1.44250
2011-08-17 16:00:00,1.44230,1.44510,1.42700,1.43310
2011-08-18 16:00:00,1.43290,1.44550,1.42590,1.43980
2011-08-21 16:00:00,1.43750,1.44360,1.43460,1.43600
2011-08-22 16:00:00,1.43580,1.44990,1.43520,1.44380
2011-08-23 16:00:00,1.44320,1.44820,1.43790,1.44130
2011-08-24 16:00:00,1.44120,1.44760,1.43270,1.43800
2011-08-25 16:00:00,1.43740,1.45030,1.43290,1.44990
2011-08-28 16:00:00,1.44970,1.45500,1.44660,1.45100
2011-08-29 16:00:00,1.45160,1.45350,1.43850,1.44460
2011-08-30 16:00:00,1.44360,1.44700,1.43600,1.43790
2011-08-31 16:00:00,1.43750,1.43810,1.42240,1.42590
2011-09-01 16:00:00,1.42600,1.42910,1.41840,1.42050
2011-09-04 16:00:00,1.41670,1.41740,1.40610,1.40920
2011-09-05 16:00:00,1.40970,1.42770,1.39730,1.40000
2011-09-06 16:00:00,1.39940,1.41480,1.39920,1.40970
2011-09-07 16:00:00,1.40940,1.40970,1.38720,1.38820
2011-09-08 16:00:00,1.38830,1.39380,1.36280,1.36530
2011-09-11 16:00:00,1.35680,1.36930,1.35000,1.36730
2011-09-12 16:00:00,1.36700,1.37410,1.35580,1.36830
2011-09-13 16:00:00,1.36830,1.37850,1.35910,1.37470
2011-09-14 16:00:00,1.37440,1.39390,1.37040,1.38780
2011-09-15 16:00:00,1.38860,1.38870,1.37550,1.38000
2011-09-18 16:00:00,1.36720,1.37210,1.35870,1.36850
2011-09-19 16:00:00,1.36740,1.37460,1.35940,1.37060
2011-09-20 16:00:00,1.37020,1.37900,1.35580,1.35660
2011-09-21 16:00:00,1.35790,1.36010,1.33820,1.34600
2011-09-22 16:00:00,1.34620,1.35700,1.34170,1.34980
2011-09-25 16:00:00,1.35100,1.35520,1.33640,1.35400
2011-09-26 16:00:00,1.35270,1.36680,1.34780,1.35920
2011-09-27 16:00:00,1.35900,1.36910,1.35330,1.35420
2011-09-28 16:00:00,1.35290,1.36800,1.35200,1.35940
2011-09-29 16:00:00,1.35850,1.36040,1.33830,1.33860
2011-10-02 16:00:00,1.33370,1.33820,1.31630,1.31690
2011-10-03 16:00:00,1.31830,1.33710,1.31460,1.33400
2011-10-04 16:00:00,1.33460,1.33850,1.32590,1.33480
2011-10-05 16:00:00,1.33540,1.34510,1.32410,1.34320
2011-10-06 16:00:00,1.34310,1.35270,1.33620,1.33770
2011-10-09 16:00:00,1.33960,1.36990,1.33770,1.36430
2011-10-10 16:00:00,1.36400,1.36850,1.35650,1.36450
2011-10-11 16:00:00,1.36490,1.38340,1.35810,1.37870
2011-10-12 16:00:00,1.37850,1.38290,1.36850,1.37760
2011-10-13 16:00:00,1.37730,1.38960,1.37220,1.38770
2011-10-16 16:00:00,1.38850,1.39160,1.37260,1.37420
2011-10-17 16:00:00,1.37350,1.38190,1.36530,1.37390
2011-10-18 16:00:00,1.37390,1.38700,1.37250,1.37560
2011-10-19 16:00:00,1.37560,1.38450,1.36570,1.37770
2011-10-20 16:00:00,1.37750,1.39030,1.37050,1.38960
2011-10-23 16:00:00,1.38640,1.39560,1.38210,1.39250
2011-10-24 16:00:00,1.39310,1.39620,1.38490,1.39060
2011-10-25 16:00:00,1.39120,1.39770,1.37990,1.39020
2011-10-26 16:00:00,1.38840,1.42490,1.38650,1.41920
2011-10-27 16:00:00,1.41830,1.42020,1.41350,1.41480
2011-10-30 15:00:00,1.41500,1.41710,1.38280,1.38570
2011-10-31 15:00:00,1.38570,1.38730,1.36100,1.36960
2011-11-01 15:00:00,1.36950,1.38300,1.36360,1.37460
2011-11-02 15:00:00,1.37500,1.38550,1.36550,1.38150
2011-11-03 15:00:00,1.38130,1.38680,1.37120,1.37960
2011-11-06 15:00:00,1.38370,1.38380,1.36800,1.37760
2011-11-07 15:00:00,1.37760,1.38480,1.37230,1.38380
2011-11-08 15:00:00,1.38360,1.38590,1.35230,1.35460
2011-11-09 15:00:00,1.35460,1.36550,1.34830,1.36030
2011-11-10 15:00:00,1.36010,1.37980,1.35790,1.37520
2011-11-13 15:00:00,1.38090,1.38130,1.35920,1.36260
2011-11-14 15:00:00,1.36320,1.36410,1.34970,1.35330
2011-11-15 15:00:00,1.35360,1.35590,1.34280,1.34630
2011-11-16 15:00:00,1.34570,1.35400,1.34200,1.34600
2011-11-17 15:00:00,1.34600,1.36150,1.34470,1.35100
2011-11-20 15:00:00,1.35070,1.35410,1.34300,1.34950
2011-11-21 15:00:00,1.34930,1.35690,1.34680,1.35140
2011-11-22 15:00:00,1.35100,1.35330,1.33200,1.33350
2011-11-23 15:00:00,1.33450,1.34130,1.33170,1.33500
2011-11-24 15:00:00,1.33460,1.33560,1.32110,1.32340
2011-11-27 15:00:00,1.33190,1.34000,1.32730,1.33100
2011-11-28 15:00:00,1.33140,1.34450,1.32870,1.33310
2011-11-29 15:00:00,1.33170,1.35330,1.32600,1.34430
2011-11-30 15:00:00,1.34370,1.35220,1.34160,1.34640
2011-12-01 15:00:00,1.34630,1.35490,1.33620,1.34030
2011-12-04 15:00:00,1.34360,1.34870,1.33750,1.34030
2011-12-05 15:00:00,1.33900,1.34280,1.33330,1.34030
2011-12-06 15:00:00,1.33970,1.34550,1.33500,1.34130
2011-12-07 15:00:00,1.34130,1.34600,1.32890,1.33460
2011-12-08 15:00:00,1.33440,1.34360,1.32830,1.33750
2011-12-11 15:00:00,1.33840,1.33880,1.31630,1.31860
2011-12-12 15:00:00,1.31880,1.32370,1.30070,1.30340
2011-12-13 15:00:00,1.30300,1.30640,1.29450,1.29810
2011-12-14 15:00:00,1.29820,1.30510,1.29570,1.30180
2011-12-15 15:00:00,1.30200,1.30870,1.29970,1.30350
2011-12-18 15:00:00,1.30430,1.30440,1.29810,1.29950
2011-12-19 15:00:00,1.30030,1.31330,1.29940,1.30790
2011-12-20 15:00:00,1.30790,1.31970,1.30240,1.30450
2011-12-21 15:00:00,1.30470,1.31210,1.30180,1.30510
2011-12-22 15:00:00,1.30510,1.30980,1.30260,1.30430
2011-12-25 15:00:00,1.30460,1.30840,1.30320,1.30600
2011-12-26 15:00:00,1.30620,1.30830,1.30410,1.30680
2011-12-27 15:00:00,1.30700,1.30810,1.29100,1.29360
2011-12-28 15:00:00,1.29390,1.29650,1.28570,1.29620
2011-12-29 15:00:00,1.29630,1.30010,1.29040,1.29480
2012-01-01 15:00:00,1.29380,1.29680,1.29160,1.29290
2012-01-02 15:00:00,1.29330,1.30770,1.29310,1.30510
2012-01-03 15:00:00,1.30510,1.30740,1.28980,1.29420
2012-01-04 15:00:00,1.29440,1.29480,1.27690,1.27800
2012-01-05 15:00:00,1.27880,1.28120,1.26960,1.27210
2012-01-08 15:00:00,1.26930,1.27880,1.26660,1.27670
2012-01-09 15:00:00,1.27660,1.28190,1.27420,1.27720
2012-01-10 15:00:00,1.27740,1.27900,1.26620,1.27040
2012-01-11 15:00:00,1.27060,1.28450,1.26980,1.28260
2012-01-12 15:00:00,1.28220,1.28790,1.26240,1.26770
2012-01-15 15:00:00,1.26390,1.26890,1.26260,1.26640
2012-01-16 15:00:00,1.26640,1.28110,1.26490,1.27400
2012-01-17 15:00:00,1.27360,1.28640,1.27320,1.28540
2012-01-18 15:00:00,1.28580,1.29710,1.28370,1.29650
2012-01-19 15:00:00,1.29670,1.29860,1.28870,1.29380
2012-01-22 15:00:00,1.28720,1.30540,1.28720,1.30300
2012-01-23 15:00:00,1.30280,1.30640,1.29540,1.30220
2012-01-24 15:00:00,1.30280,1.31210,1.29290,1.31100
2012-01-25 15:00:00,1.31040,1.31860,1.30910,1.31000
2012-01-26 15:00:00,1.31060,1.32300,1.30770,1.32260
2012-01-29 15:00:00,1.32260,1.32320,1.30760,1.31270
2012-01-30 15:00:00,1.31350,1.32130,1.30410,1.30790
2012-01-31 15:00:00,1.30810,1.32180,1.30240,1.31590
2012-02-01 15:00:00,1.31610,1.31970,1.30850,1.31460
2012-02-02 15:00:00,1.31440,1.32050,1.30660,1.31440
2012-02-05 15:00:00,1.31140,1.31440,1.30290,1.31340
2012-02-06 15:00:00,1.31350,1.32720,1.30870,1.32660
2012-02-07 15:00:00,1.32600,1.32910,1.32180,1.32580
2012-02-08 15:00:00,1.32620,1.33230,1.32150,1.32830
2012-02-09 15:00:00,1.32840,1.32930,1.31550,1.31750
2012-02-12 15:00:00,1.32080,1.32840,1.31870,1.31940
2012-02-13 15:00:00,1.31930,1.32170,1.30790,1.31190
2012-02-14 15:00:00,1.31260,1.31910,1.30440,1.30710
2012-02-15 15:00:00,1.30670,1.31610,1.29750,1.31410
2012-02-16 15:00:00,1.31330,1.31990,1.31140,1.31520
2012-02-19 15:00:00,1.31850,1.32770,1.31730,1.32400
2012-02-20 15:00:00,1.32460,1.32940,1.31860,1.32410
2012-02-21 15:00:00,1.32360,1.32680,1.32110,1.32450
2012-02-22 15:00:00,1.32450,1.33750,1.32300,1.33690
2012-02-23 15:00:00,1.33750,1.34890,1.33570,1.34570
2012-02-26 15:00:00,1.34640,1.34790,1.33650,1.34000
2012-02-27 15:00:00,1.33960,1.34720,1.33880,1.34700
2012-02-28 15:00:00,1.34660,1.34870,1.33150,1.33260
2012-02-29 15:00:00,1.33270,1.33570,1.32810,1.33120
2012-03-01 15:00:00,1.33140,1.33350,1.31880,1.32030
2012-03-04 15:00:00,1.31900,1.32410,1.31590,1.32180
2012-03-05 15:00:00,1.32200,1.32270,1.31020,1.31150
2012-03-06 15:00:00,1.31160,1.31650,1.30960,1.31500
2012-03-07 15:00:00,1.31470,1.32920,1.31340,1.32710
2012-03-08 15:00:00,1.32810,1.32830,1.30960,1.31140
2012-03-11 15:00:00,1.31120,1.31600,1.30790,1.31550
2012-03-12 15:00:00,1.31500,1.31930,1.30520,1.30840
2012-03-13 15:00:00,1.30780,1.30920,1.30100,1.30290
2012-03-14 15:00:00,1.30300,1.31200,1.30030,1.30830
2012-03-15 15:00:00,1.30830,1.31890,1.30480,1.31750
2012-03-18 15:00:00,1.31800,1.32660,1.31420,1.32410
2012-03-19 15:00:00,1.32390,1.32530,1.31720,1.32250
2012-03-20 15:00:00,1.32240,1.32850,1.31780,1.32120
2012-03-21 15:00:00,1.32100,1.32560,1.31350,1.31980
2012-03-22 15:00:00,1.31980,1.32950,1.31900,1.32730
2012-03-25 16:00:00,1.32720,1.33680,1.31910,1.33580
2012-03-26 16:00:00,1.33540,1.33860,1.33110,1.33180
2012-03-27 16:00:00,1.33180,1.33760,1.32770,1.33170
2012-03-28 16:00:00,1.33160,1.33460,1.32510,1.33020
2012-03-29 16:00:00,1.32990,1.33770,1.32960,1.33440
2012-04-01 16:00:00,1.33590,1.33820,1.32770,1.33230
2012-04-02 16:00:00,1.33200,1.33680,1.32130,1.32340
2012-04-03 16:00:00,1.32320,1.32380,1.31060,1.31420
2012-04-04 16:00:00,1.31400,1.31650,1.30340,1.30640
2012-04-05 16:00:00,1.30640,1.31140,1.30520,1.30960
2012-04-08 16:00:00,1.31020,1.31350,1.30340,1.31020
2012-04-09 16:00:00,1.31070,1.31450,1.30530,1.30810
2012-04-10 16:00:00,1.30820,1.31570,1.30650,1.31100
2012-04-11 16:00:00,1.31080,1.32130,1.31000,1.31860
2012-04-12 16:00:00,1.31860,1.32030,1.30700,1.30770
2012-04-15 16:00:00,1.30660,1.31480,1.29940,1.31390
2012-04-16 16:00:00,1.31360,1.31740,1.30900,1.31250
2012-04-17 16:00:00,1.31270,1.31420,1.30580,1.31210
2012-04-18 16:00:00,1.31220,1.31660,1.30700,1.31360
2012-04-19 16:00:00,1.31370,1.32280,1.31290,1.32240
2012-04-22 16:00:00,1.31920,1.32110,1.31040,1.31550
2012-04-23 16:00:00,1.31570,1.32180,1.31440,1.31940
2012-04-24 16:00:00,1.31950,1.32360,1.31740,1.32230
2012-04-25 16:00:00,1.32220,1.32640,1.31990,1.32090
2012-04-26 16:00:00,1.31910,1.32730,1.31570,1.32550
2012-04-29 16:00:00,1.32390,1.32660,1.32070,1.32410
2012-04-30 16:00:00,1.32430,1.32850,1.32050,1.32390
2012-05-01 16:00:00,1.32390,1.32440,1.31240,1.31570
2012-05-02 16:00:00,1.31540,1.31820,1.30990,1.31520
2012-05-03 16:00:00,1.31520,1.31800,1.30790,1.30830
2012-05-06 16:00:00,1.30300,1.30670,1.29570,1.30540
2012-05-07 16:00:00,1.30580,1.30660,1.29820,1.30030
2012-05-08 16:00:00,1.29990,1.30050,1.29100,1.29330
2012-05-09 16:00:00,1.29310,1.29800,1.29230,1.29360
2012-05-10 16:00:00,1.29330,1.29590,1.29050,1.29170
2012-05-13 16:00:00,1.28820,1.29050,1.28200,1.28260
2012-05-14 16:00:00,1.28240,1.28700,1.27210,1.27310
2012-05-15 16:00:00,1.27320,1.27600,1.26800,1.27160
2012-05-16 16:00:00,1.27160,1.27500,1.26660,1.26940
2012-05-17 16:00:00,1.26850,1.27950,1.26410,1.27830
2012-05-20 16:00:00,1.27840,1.28270,1.27260,1.28140
2012-05-21 16:00:00,1.28140,1.28190,1.26580,1.26840
2012-05-22 16:00:00,1.26870,1.26890,1.25460,1.25860
2012-05-23 16:00:00,1.25900,1.26200,1.25150,1.25360
2012-05-24 16:00:00,1.25410,1.26040,1.24970,1.25170
2012-05-27 16:00:00,1.25670,1.26260,1.25250,1.25420
2012-05-28 16:00:00,1.25420,1.25760,1.24630,1.24980
2012-05-29 16:00:00,1.24850,1.24940,1.23610,1.23700
2012-05-30 16:00:00,1.23670,1.24300,1.23380,1.23590
2012-05-31 16:00:00,1.23610,1.24580,1.22880,1.24350
2012-06-03 16:00:00,1.24330,1.25110,1.23860,1.24980
2012-06-04 16:00:00,1.24940,1.25430,1.24100,1.24540
2012-06-05 16:00:00,1.24520,1.25860,1.24390,1.25720
2012-06-06 16:00:00,1.25790,1.26270,1.25400,1.25620
2012-06-07 16:00:00,1.25630,1.25760,1.24350,1.25170
2012-06-10 16:00:00,1.26580,1.26680,1.24710,1.24750
2012-06-11 16:00:00,1.24660,1.25300,1.24410,1.25130
2012-06-12 16:00:00,1.25060,1.26110,1.24730,1.25560
2012-06-13 16:00:00,1.25650,1.26380,1.25420,1.26310
2012-06-14 16:00:00,1.26280,1.26660,1.25920,1.26380
2012-06-17 16:00:00,1.27210,1.27480,1.25570,1.25760
2012-06-18 16:00:00,1.25750,1.27310,1.25680,1.26880
2012-06-19 16:00:00,1.26870,1.27440,1.26370,1.27040
2012-06-20 16:00:00,1.27060,1.27060,1.25310,1.25440
2012-06-21 16:00:00,1.25480,1.25850,1.25200,1.25700
2012-06-24 16:00:00,1.25530,1.25590,1.24710,1.25050
2012-06-25 16:00:00,1.25020,1.25310,1.24420,1.24900
2012-06-26 16:00:00,1.24920,1.25110,1.24450,1.24700
2012-06-27 16:00:00,1.24710,1.25260,1.24070,1.24400
2012-06-28 16:00:00,1.24410,1.26940,1.24340,1.26600
2012-07-01 16:00:00,1.26710,1.26730,1.25670,1.25860
2012-07-02 16:00:00,1.25840,1.26300,1.25590,1.26070
2012-07-03 16:00:00,1.26050,1.26070,1.25070,1.25230
2012-07-04 16:00:00,1.25270,1.25390,1.23630,1.23930
2012-07-05 16:00:00,1.23920,1.24030,1.22600,1.22880
2012-07-08 16:00:00,1.22710,1.23250,1.22560,1.23190
2012-07-09 16:00:00,1.23170,1.23360,1.22350,1.22520
2012-07-10 16:00:00,1.22520,1.22980,1.22130,1.22390
2012-07-11 16:00:00,1.22390,1.22500,1.21670,1.21980
2012-07-12 16:00:00,1.21970,1.22580,1.21610,1.22520
2012-07-15 16:00:00,1.22550,1.22910,1.21740,1.22730
2012-07-16 16:00:00,1.22730,1.23170,1.21880,1.22940
2012-07-17 16:00:00,1.22960,1.23070,1.22160,1.22840
2012-07-18 16:00:00,1.22840,1.23220,1.22280,1.22800
2012-07-19 16:00:00,1.22790,1.22830,1.21440,1.21570
2012-07-22 16:00:00,1.21190,1.21460,1.20690,1.21150
2012-07-23 16:00:00,1.21160,1.21380,1.20410,1.20600
2012-07-24 16:00:00,1.20600,1.21720,1.20520,1.21590
2012-07-25 16:00:00,1.21590,1.23300,1.21170,1.22830
2012-07-26 16:00:00,1.22830,1.23900,1.22410,1.23190
2012-07-29 16:00:00,1.23400,1.23400,1.22240,1.22600
2012-07-30 16:00:00,1.22620,1.23300,1.22470,1.23040
2012-07-31 16:00:00,1.23040,1.23380,1.22180,1.22260
2012-08-01 16:00:00,1.22240,1.24050,1.21320,1.21800
2012-08-02 16:00:00,1.21800,1.23940,1.21660,1.23870
2012-08-05 16:00:00,1.23790,1.24440,1.23410,1.24010
2012-08-06 16:00:00,1.24010,1.24420,1.23750,1.24010
2012-08-07 16:00:00,1.24010,1.24030,1.23270,1.23650
2012-08-08 16:00:00,1.23670,1.23880,1.22660,1.23060
2012-08-09 16:00:00,1.23060,1.23170,1.22390,1.22900
2012-08-12 16:00:00,1.22800,1.23740,1.22600,1.23320
2012-08-13 16:00:00,1.23320,1.23860,1.23160,1.23220
2012-08-14 16:00:00,1.23220,1.23440,1.22630,1.22890
2012-08-15 16:00:00,1.22920,1.23740,1.22560,1.23550
2012-08-16 16:00:00,1.23550,1.23820,1.22880,1.23340
2012-08-19 16:00:00,1.23440,1.23690,1.22940,1.23440
2012-08-20 16:00:00,1.23470,1.24900,1.23420,1.24720
2012-08-21 16:00:00,1.24730,1.25400,1.24310,1.25280
2012-08-22 16:00:00,1.25280,1.25910,1.25240,1.25640
2012-08-23 16:00:00,1.25630,1.25690,1.24830,1.25130
2012-08-26 16:00:00,1.25110,1.25360,1.24890,1.25000
2012-08-27 16:00:00,1.24980,1.25760,1.24640,1.25650
2012-08-28 16:00:00,1.25650,1.25740,1.25170,1.25290
2012-08-29 16:00:00,1.25310,1.25650,1.24880,1.25060
2012-08-30 16:00:00,1.25060,1.26380,1.24930,1.25770
2012-09-02 16:00:00,1.25670,1.26110,1.25560,1.25940
2012-09-03 16:00:00,1.25930,1.26300,1.25570,1.25670
2012-09-04 16:00:00,1.25670,1.26260,1.25020,1.26010
2012-09-05 16:00:00,1.26030,1.26520,1.25620,1.26310
2012-09-06 16:00:00,1.26310,1.28180,1.26260,1.28160
2012-09-09 16:00:00,1.28070,1.28130,1.27550,1.27590
2012-09-10 16:00:00,1.27570,1.28720,1.27540,1.28550
2012-09-11 16:00:00,1.28550,1.29370,1.28160,1.29000
2012-09-12 16:00:00,1.29000,1.30020,1.28570,1.29890
2012-09-13 16:00:00,1.29900,1.31710,1.29800,1.31270
2012-09-16 16:00:00,1.31270,1.31700,1.30830,1.31170
2012-09-17 16:00:00,1.31180,1.31220,1.30280,1.30480
2012-09-18 16:00:00,1.30460,1.30860,1.29920,1.30480
2012-09-19 16:00:00,1.30490,1.30600,1.29200,1.29690
2012-09-20 16:00:00,1.29690,1.30470,1.29540,1.29800
2012-09-23 16:00:00,1.29810,1.29900,1.28900,1.29310
2012-09-24 16:00:00,1.29330,1.29730,1.28870,1.29000
2012-09-25 16:00:00,1.28990,1.29130,1.28350,1.28720
2012-09-26 16:00:00,1.28710,1.29290,1.28280,1.29140
2012-09-27 16:00:00,1.29120,1.29590,1.28370,1.28580
2012-09-30 16:00:00,1.28590,1.29400,1.28030,1.28890
2012-10-01 16:00:00,1.28880,1.29690,1.28800,1.29200
2012-10-02 16:00:00,1.29190,1.29380,1.28770,1.29060
2012-10-03 16:00:00,1.29050,1.30320,1.29010,1.30180
2012-10-04 16:00:00,1.30180,1.30720,1.29930,1.30340
2012-10-07 16:00:00,1.30300,1.30360,1.29360,1.29700
2012-10-08 16:00:00,1.29700,1.29910,1.28580,1.28850
2012-10-09 16:00:00,1.28850,1.29140,1.28350,1.28750
2012-10-10 16:00:00,1.28750,1.29540,1.28260,1.29270
2012-10-11 16:00:00,1.29270,1.29920,1.29210,1.29500
2012-10-14 16:00:00,1.29570,1.29800,1.28910,1.29500
2012-10-15 16:00:00,1.29500,1.30620,1.29430,1.30540
2012-10-16 16:00:00,1.30540,1.31410,1.30530,1.31190
2012-10-17 16:00:00,1.31190,1.31290,1.30550,1.30660
2012-10-18 16:00:00,1.30650,1.30780,1.30120,1.30220
2012-10-21 16:00:00,1.30130,1.30850,1.30110,1.30600
2012-10-22 16:00:00,1.30600,1.30770,1.29520,1.29860
2012-10-23 16:00:00,1.29860,1.29990,1.29210,1.29740
2012-10-24 16:00:00,1.29730,1.30240,1.29260,1.29340
2012-10-25 16:00:00,1.29340,1.29590,1.28830,1.29420
2012-10-28 15:00:00,1.29480,1.29670,1.28850,1.29040
2012-10-29 15:00:00,1.29040,1.29860,1.28870,1.29590
2012-10-30 15:00:00,1.29610,1.30230,1.29460,1.29600
2012-10-31 15:00:00,1.29590,1.29820,1.29230,1.29420
2012-11-01 15:00:00,1.29420,1.29520,1.28200,1.28370
2012-11-04 15:00:00,1.28120,1.28430,1.27670,1.27970
2012-11-05 15:00:00,1.27950,1.28280,1.27630,1.28140
2012-11-06 15:00:00,1.28130,1.28770,1.27350,1.27710
2012-11-07 15:00:00,1.27710,1.27820,1.27180,1.27470
2012-11-08 15:00:00,1.27470,1.27900,1.26890,1.27090
2012-11-11 15:00:00,1.27120,1.27420,1.26980,1.27100
2012-11-12 15:00:00,1.27090,1.27280,1.26620,1.27040
2012-11-13 15:00:00,1.27060,1.27780,1.27000,1.27360
2012-11-14 15:00:00,1.27360,1.28030,1.27170,1.27800
2012-11-15 15:00:00,1.27800,1.27880,1.26890,1.27440
2012-11-18 15:00:00,1.27390,1.28220,1.27310,1.28130
2012-11-19 15:00:00,1.28130,1.28300,1.27650,1.28180
2012-11-20 15:00:00,1.28170,1.28330,1.27340,1.28290
2012-11-21 15:00:00,1.28280,1.29020,1.28260,1.28830
2012-11-22 15:00:00,1.28830,1.29920,1.28680,1.29760
2012-11-25 15:00:00,1.29720,1.29850,1.29430,1.29730
2012-11-26 15:00:00,1.29700,1.30100,1.29150,1.29450
2012-11-27 15:00:00,1.29440,1.29560,1.28800,1.29530
2012-11-28 15:00:00,1.29520,1.30140,1.29380,1.29780
2012-11-29 15:00:00,1.29780,1.30280,1.29690,1.29860
2012-12-02 15:00:00,1.29840,1.30770,1.29720,1.30540
2012-12-03 15:00:00,1.30530,1.31090,1.30450,1.30940
2012-12-04 15:00:00,1.30950,1.31280,1.30610,1.30680
2012-12-05 15:00:00,1.30680,1.30880,1.29490,1.29680
2012-12-06 15:00:00,1.29690,1.29740,1.28810,1.29270
2012-12-09 15:00:00,1.29010,1.29470,1.28790,1.29410
2012-12-10 15:00:00,1.29420,1.30160,1.29290,1.30060
2012-12-11 15:00:00,1.30070,1.30980,1.29940,1.30740
2012-12-12 15:00:00,1.30740,1.31020,1.30410,1.30780
2012-12-13 15:00:00,1.30790,1.31750,1.30670,1.31630
2012-12-16 15:00:00,1.31900,1.31920,1.31440,1.31650
2012-12-17 15:00:00,1.31640,1.32390,1.31550,1.32300
2012-12-18 15:00:00,1.32300,1.33100,1.32220,1.32280
2012-12-19 15:00:00,1.32280,1.32970,1.31890,1.32440
2012-12-20 15:00:00,1.32450,1.32550,1.31590,1.31880
2012-12-23 15:00:00,1.31880,1.32340,1.31670,1.31860
2012-12-24 15:00:00,1.31840,1.32080,1.31700,1.31830
2012-12-25 15:00:00,1.31830,1.32550,1.31700,1.32240
2012-12-26 15:00:00,1.32250,1.32850,1.32010,1.32360
2012-12-27 15:00:00,1.32360,1.32580,1.31670,1.32160
2012-12-30 15:00:00,1.32140,1.32360,1.31730,1.31960
2012-12-31 15:00:00,1.31940,1.32200,1.31800,1.32050
2013-01-01 15:00:00,1.32050,1.33020,1.31570,1.31860
2013-01-02 15:00:00,1.31870,1.31920,1.30460,1.30480
2013-01-03 15:00:00,1.30480,1.30910,1.29990,1.30690
2013-01-06 15:00:00,1.30720,1.31210,1.30180,1.31170
2013-01-07 15:00:00,1.31160,1.31420,1.30580,1.30830
2013-01-08 15:00:00,1.30810,1.30960,1.30370,1.30640
2013-01-09 15:00:00,1.30650,1.32730,1.30390,1.32710
2013-01-10 15:00:00,1.32720,1.33660,1.32480,1.33440
2013-01-13 15:00:00,1.33400,1.34040,1.33340,1.33830
2013-01-14 15:00:00,1.33820,1.33940,1.32680,1.33040
2013-01-15 15:00:00,1.33040,1.33250,1.32570,1.32900
2013-01-16 15:00:00,1.32910,1.33900,1.32710,1.33770
2013-01-17 15:00:00,1.33770,1.34030,1.32810,1.33190
