datetime,open,high,low,close,rsi,average,sma10,sma20,sma50,ema10,ema20,ema50
2024-07-29 12:30:00,1.0837,1.08399,1.08361,1.08392,54.17998,1.0838,1.08368,1.08337,1.08424,1.08369,1.08339,1.08423
2024-07-29 12:35:00,1.08391,1.08416,1.08382,1.0841,57.39847,1.08399,1.08371,1.08341,1.0842,1.08374,1.08344,1.08419
2024-07-29 12:40:00,1.08411,1.08426,1.084,1.08408,56.82533,1.08413,1.08373,1.08346,1.08416,1.08376,1.08349,1.08416
2024-07-29 12:45:00,1.0841,1.08421,1.0838,1.08386,51.70541,1.084,1.08374,1.0835,1.08413,1.08376,1.08353,1.08412
2024-07-29 12:50:00,1.08384,1.0839,1.08351,1.08356,45.74089,1.08371,1.08375,1.08354,1.08409,1.08375,1.08355,1.08408
2024-07-29 12:55:00,1.0836,1.08377,1.08339,1.08361,46.85242,1.08358,1.08376,1.08357,1.08405,1.08374,1.08357,1.08404
2024-07-29 13:00:00,1.08359,1.08363,1.08335,1.08349,44.49645,1.08349,1.08377,1.08361,1.084,1.08374,1.0836,1.08399
2024-07-29 13:05:00,1.08347,1.08354,1.08327,1.08336,42.03069,1.0834,1.08376,1.08364,1.08396,1.08373,1.08363,1.08395
2024-07-29 13:10:00,1.08334,1.08342,1.08315,1.0833,40.90405,1.08329,1.08371,1.08366,1.08391,1.08367,1.08364,1.0839
2024-07-29 13:15:00,1.08324,1.08336,1.08314,1.0833,40.90405,1.08325,1.08366,1.08366,1.08386,1.08363,1.08364,1.08385
2024-07-29 13:20:00,1.08324,1.08328,1.08307,1.08314,37.77269,1.08317,1.0836,1.08364,1.08381,1.08356,1.08362,1.08379
2024-07-29 13:25:00,1.08313,1.08322,1.08281,1.08296,34.5667,1.08302,1.0835,1.08361,1.08377,1.08346,1.08358,1.08375
2024-07-29 13:30:00,1.08297,1.08315,1.08279,1.08285,32.69083,1.08297,1.08339,1.08356,1.08373,1.08335,1.08353,1.08371
2024-07-29 13:35:00,1.08286,1.0829,1.08269,1.0827,30.38106,1.08279,1.08327,1.0835,1.08368,1.08322,1.08347,1.08366
2024-07-29 13:40:00,1.0827,1.08286,1.08243,1.08251,27.66069,1.08264,1.08316,1.08346,1.08363,1.08311,1.08342,1.08361
2024-07-29 13:45:00,1.0825,1.08258,1.08229,1.08236,25.70389,1.08244,1.08305,1.0834,1.08357,1.08299,1.08335,1.08355
2024-07-29 13:50:00,1.08237,1.08243,1.08207,1.08215,23.22658,1.08225,1.08292,1.08335,1.08351,1.08286,1.08329,1.08349
2024-07-29 13:55:00,1.08213,1.08217,1.08165,1.08178,19.66038,1.08191,1.08277,1.08327,1.08345,1.0827,1.0832,1.08342
2024-07-29 14:00:00,1.0818,1.08187,1.08146,1.08158,18.03524,1.08167,1.08261,1.08316,1.08339,1.08253,1.08309,1.08336
2024-07-29 14:05:00,1.08157,1.08187,1.08149,1.0817,21.99337,1.08168,1.08245,1.08306,1.08333,1.08238,1.08299,1.0833
2024-07-29 14:10:00,1.0817,1.08179,1.08157,1.08172,22.80334,1.08168,1.08231,1.08295,1.08328,1.08224,1.08289,1.08326
2024-07-29 14:15:00,1.08171,1.08202,1.08157,1.08193,30.0165,1.0818,1.08218,1.08284,1.08323,1.08215,1.0828,1.0832
2024-07-29 14:20:00,1.08197,1.08217,1.08181,1.08211,35.55326,1.08199,1.08208,1.08274,1.0832,1.08208,1.0827,1.08317
2024-07-29 14:25:00,1.08211,1.0822,1.08188,1.08196,33.19386,1.08204,1.08201,1.08264,1.08316,1.08202,1.08261,1.08314
2024-07-29 14:30:00,1.08188,1.08197,1.08166,1.08176,30.32349,1.08182,1.08193,1.08254,1.08311,1.08192,1.08251,1.08309
2024-07-29 14:35:00,1.08175,1.08182,1.08161,1.08171,29.60664,1.08171,1.08186,1.08245,1.08307,1.08184,1.08242,1.08305
2024-07-29 14:40:00,1.08169,1.08186,1.08159,1.08166,28.89921,1.08173,1.0818,1.08236,1.08303,1.0818,1.08234,1.08301
2024-07-29 14:45:00,1.08163,1.0817,1.08146,1.08156,27.51164,1.08158,1.08177,1.08227,1.08299,1.08175,1.08224,1.08296
2024-07-29 14:50:00,1.08156,1.08182,1.0815,1.08176,34.30543,1.08166,1.08177,1.08219,1.08295,1.08176,1.08217,1.08293
2024-07-29 14:55:00,1.08176,1.08181,1.08156,1.08162,32.02929,1.08169,1.08177,1.08211,1.08292,1.08176,1.08209,1.08289
2024-07-29 15:00:00,1.0816,1.08175,1.0815,1.08161,31.89717,1.08162,1.08176,1.08203,1.08288,1.08175,1.08202,1.08286
2024-07-29 15:05:00,1.0816,1.08165,1.08118,1.08131,27.31619,1.08142,1.08173,1.08195,1.08285,1.0817,1.08193,1.08281
2024-07-29 15:10:00,1.08132,1.08144,1.08116,1.08121,25.98539,1.0813,1.08166,1.08187,1.08281,1.08163,1.08184,1.08278
2024-07-29 15:15:00,1.08125,1.08141,1.08121,1.0813,29.32272,1.08131,1.08158,1.0818,1.08277,1.08156,1.08177,1.08274
2024-07-29 15:20:00,1.08129,1.08136,1.08111,1.08132,30.07725,1.08123,1.08153,1.08173,1.08274,1.0815,1.0817,1.08271
2024-07-29 15:25:00,1.08133,1.08159,1.08127,1.08154,37.86386,1.08143,1.0815,1.08168,1.08271,1.08149,1.08167,1.08268
2024-07-29 15:30:00,1.08156,1.08178,1.08147,1.0816,39.91327,1.08162,1.08149,1.08164,1.08269,1.0815,1.08165,1.08267
2024-07-29 15:35:00,1.0816,1.08177,1.0815,1.08156,38.95366,1.08163,1.08149,1.08163,1.08266,1.08151,1.08163,1.08264
2024-07-29 15:40:00,1.08155,1.08167,1.08143,1.08153,38.3305,1.08155,1.08148,1.08162,1.08264,1.08148,1.08162,1.08262
2024-07-29 15:45:00,1.08149,1.0816,1.08121,1.08126,32.69736,1.0814,1.08145,1.08161,1.0826,1.08145,1.0816,1.08257
2024-07-29 15:50:00,1.08125,1.08129,1.08111,1.08122,31.98491,1.0812,1.08141,1.08159,1.08255,1.08139,1.08157,1.08253
2024-07-29 15:55:00,1.08124,1.0813,1.08106,1.08117,30.98981,1.08118,1.08138,1.08156,1.0825,1.08137,1.08154,1.08248
2024-07-29 16:00:00,1.08118,1.08134,1.08106,1.08127,35.16713,1.0812,1.08137,1.08152,1.08245,1.08136,1.0815,1.08242
2024-07-29 16:05:00,1.08126,1.08147,1.08112,1.08131,36.69405,1.08129,1.08137,1.08148,1.0824,1.08136,1.08147,1.08238
2024-07-29 16:10:00,1.08132,1.08136,1.08096,1.08113,32.72362,1.08116,1.08137,1.08145,1.08235,1.08135,1.08143,1.08232
2024-07-29 16:15:00,1.08113,1.08126,1.081,1.08106,31.28201,1.08113,1.08134,1.08142,1.0823,1.08132,1.0814,1.08227
2024-07-29 16:20:00,1.08107,1.08123,1.08095,1.08101,30.21707,1.08109,1.08128,1.08138,1.08225,1.08126,1.08137,1.08223
2024-07-29 16:25:00,1.08101,1.08107,1.08071,1.08085,27.18838,1.08089,1.08121,1.08135,1.0822,1.08118,1.08132,1.08218
2024-07-29 16:30:00,1.08085,1.0809,1.08035,1.08044,21.23926,1.08062,1.08112,1.0813,1.08214,1.08107,1.08126,1.08211
2024-07-29 16:35:00,1.08043,1.08048,1.08032,1.08037,20.41782,1.0804,1.08102,1.08123,1.08207,1.08096,1.0812,1.08204
2024-07-29 16:40:00,1.08037,1.08048,1.08025,1.08031,19.6801,1.08037,1.08093,1.08117,1.082,1.08089,1.08113,1.08197
2024-07-29 16:45:00,1.08032,1.08061,1.08025,1.08031,19.97664,1.08043,1.08086,1.08112,1.08193,1.08082,1.08109,1.0819
2024-07-29 16:50:00,1.0803,1.08134,1.08025,1.08118,49.24096,1.08079,1.08082,1.0811,1.08186,1.08081,1.08108,1.08185
2024-07-29 16:55:00,1.08117,1.08166,1.08105,1.0816,57.30106,1.08136,1.08082,1.0811,1.08181,1.08087,1.08111,1.0818
2024-07-29 17:00:00,1.08156,1.08216,1.08152,1.08199,63.22746,1.08184,1.08089,1.08113,1.08177,1.08098,1.08116,1.08177
2024-07-29 17:05:00,1.082,1.08234,1.08196,1.08221,66.06678,1.08215,1.08099,1.08116,1.08175,1.0811,1.08121,1.08176
2024-07-29 17:10:00,1.08225,1.08235,1.08205,1.08211,63.52182,1.0822,1.0811,1.08119,1.08172,1.0812,1.08124,1.08173
2024-07-29 17:15:00,1.08207,1.08236,1.08201,1.08228,65.8725,1.08218,1.08123,1.08122,1.0817,1.08132,1.08127,1.08171
2024-07-29 17:20:00,1.08226,1.08242,1.08208,1.08224,64.82452,1.08225,1.0814,1.08126,1.08167,1.08147,1.0813,1.08168
2024-07-29 17:25:00,1.08225,1.08233,1.08218,1.08224,64.77038,1.08225,1.08158,1.0813,1.08165,1.08164,1.08135,1.08166
2024-07-29 17:30:00,1.08222,1.08228,1.08187,1.08204,59.42618,1.08208,1.08175,1.08134,1.08163,1.08179,1.08137,1.08164
2024-07-29 17:35:00,1.08204,1.08212,1.08189,1.08199,58.05906,1.08201,1.08191,1.08138,1.08161,1.08192,1.08141,1.08162
2024-07-29 17:40:00,1.08197,1.08213,1.08181,1.08199,58.1178,1.08197,1.08203,1.08142,1.08159,1.08203,1.08145,1.0816
2024-07-29 17:45:00,1.082,1.08207,1.08183,1.08194,56.77633,1.08195,1.08209,1.08146,1.08158,1.08207,1.08148,1.08158
2024-07-29 17:50:00,1.08195,1.08206,1.0818,1.0819,55.51385,1.08193,1.0821,1.08149,1.08156,1.08209,1.08151,1.08156
2024-07-29 17:55:00,1.08193,1.08207,1.08174,1.0819,55.51385,1.0819,1.08207,1.08153,1.08155,1.08206,1.08155,1.08155
2024-07-29 18:00:00,1.08191,1.08199,1.08162,1.08169,49.30425,1.08181,1.08203,1.08157,1.08154,1.08201,1.08158,1.08155
2024-07-29 18:05:00,1.0817,1.08176,1.08153,1.08159,46.70548,1.08164,1.08198,1.08161,1.08154,1.08195,1.0816,1.08153
2024-07-29 18:10:00,1.08158,1.08169,1.08147,1.08153,45.04482,1.08158,1.08191,1.08165,1.08153,1.08188,1.08165,1.08153
2024-07-29 18:15:00,1.08152,1.08179,1.08147,1.08169,49.91541,1.08163,1.08185,1.08172,1.08153,1.08183,1.08171,1.08153
2024-07-29 18:20:00,1.0817,1.08177,1.08161,1.08169,49.85593,1.08169,1.08181,1.08178,1.08153,1.0818,1.08178,1.08154
2024-07-29 18:25:00,1.08168,1.08178,1.08149,1.08174,51.47503,1.08163,1.08177,1.08184,1.08153,1.08176,1.08183,1.08153
2024-07-29 18:30:00,1.08176,1.08205,1.08168,1.0819,56.16506,1.08187,1.08176,1.0819,1.08153,1.08177,1.0819,1.08153
2024-07-29 18:35:00,1.08197,1.08213,1.08191,1.08199,58.58958,1.08202,1.08177,1.08193,1.08153,1.08179,1.08193,1.08154
2024-07-29 18:40:00,1.082,1.08207,1.0819,1.08198,58.20437,1.08198,1.08177,1.08194,1.08153,1.08179,1.08193,1.08154
2024-07-29 18:45:00,1.08197,1.08228,1.08194,1.08222,64.27521,1.08211,1.0818,1.08193,1.08154,1.08182,1.08194,1.08155
2024-07-29 18:50:00,1.08221,1.08239,1.08217,1.0823,66.04564,1.08228,1.08184,1.08194,1.08155,1.08188,1.08195,1.08157
2024-07-29 18:55:00,1.08234,1.08241,1.0821,1.08215,60.0378,1.08225,1.0819,1.08194,1.08156,1.08194,1.08196,1.08158
2024-07-29 19:00:00,1.08217,1.08224,1.08201,1.08208,57.41311,1.08213,1.08196,1.08194,1.08157,1.08197,1.08195,1.08158
2024-07-29 19:05:00,1.08211,1.08219,1.08192,1.08215,59.27564,1.08205,1.082,1.08193,1.08158,1.08201,1.08193,1.08159
2024-07-29 19:10:00,1.08216,1.08255,1.08211,1.08247,66.64533,1.08233,1.08207,1.08194,1.08159,1.08209,1.08196,1.08161
2024-07-29 19:15:00,1.08246,1.08254,1.08234,1.08248,66.84786,1.08244,1.08215,1.08196,1.08161,1.08217,1.08198,1.08163
2024-07-29 19:20:00,1.08246,1.08252,1.08235,1.08249,67.12732,1.08243,1.0822,1.08198,1.08164,1.08223,1.082,1.08165
2024-07-29 19:25:00,1.08249,1.08253,1.08219,1.08225,57.38923,1.08236,1.08224,1.082,1.08166,1.08225,1.08202,1.08167
2024-07-29 19:30:00,1.0823,1.08245,1.08219,1.0824,61.2053,1.08232,1.08227,1.08202,1.08168,1.08227,1.08204,1.0817
2024-07-29 19:35:00,1.08241,1.08249,1.08232,1.08245,62.4595,1.08241,1.0823,1.08205,1.0817,1.08231,1.08207,1.08172
2024-07-29 19:40:00,1.08246,1.0826,1.08241,1.08254,64.48898,1.08251,1.08232,1.08208,1.08172,1.08234,1.0821,1.08173
2024-07-29 19:45:00,1.08255,1.08261,1.08246,1.0825,62.80777,1.08254,1.08235,1.08213,1.08174,1.08237,1.08215,1.08175
2024-07-29 19:50:00,1.08254,1.08263,1.08242,1.08248,61.9383,1.08252,1.08239,1.08217,1.08176,1.08241,1.08219,1.08177
2024-07-29 19:55:00,1.08248,1.08256,1.08237,1.08251,62.77083,1.08247,1.08243,1.08222,1.08178,1.08244,1.08223,1.08179
2024-07-29 20:00:00,1.0825,1.08255,1.08237,1.08247,60.72071,1.08246,1.08245,1.08226,1.0818,1.08244,1.08226,1.08182
2024-07-29 20:05:00,1.08246,1.08254,1.08232,1.08237,56.2571,1.08243,1.08245,1.0823,1.08183,1.08245,1.0823,1.08183
2024-07-29 20:10:00,1.08236,1.08245,1.0823,1.08235,55.35358,1.08237,1.08244,1.08232,1.08185,1.08244,1.08232,1.08186
2024-07-29 20:15:00,1.08236,1.0824,1.08228,1.08232,53.9538,1.08234,1.08244,1.08234,1.08187,1.08243,1.08234,1.08188
2024-07-29 20:20:00,1.08232,1.0824,1.08226,1.08236,55.5672,1.08233,1.08244,1.08235,1.08189,1.08243,1.08236,1.08191
2024-07-29 20:25:00,1.08236,1.08247,1.08217,1.08221,48.67902,1.08232,1.08243,1.08236,1.08192,1.08242,1.08237,1.08193
2024-07-29 20:30:00,1.08221,1.08226,1.08205,1.08213,45.51916,1.08215,1.08239,1.08236,1.08194,1.08237,1.08235,1.08195
2024-07-29 20:35:00,1.08214,1.08219,1.08195,1.08201,41.03268,1.08207,1.08235,1.08235,1.08196,1.08232,1.08233,1.08196
2024-07-29 20:40:00,1.082,1.08214,1.08191,1.0821,45.31471,1.08203,1.0823,1.08234,1.08199,1.08228,1.08233,1.08199
2024-07-29 20:45:00,1.0821,1.0822,1.08202,1.08217,48.4502,1.08211,1.08226,1.08235,1.08203,1.08225,1.08234,1.08202
2024-07-29 20:50:00,1.08216,1.0822,1.08198,1.08207,44.4148,1.08209,1.08222,1.08234,1.08206,1.08221,1.08233,1.08206
2024-07-29 20:55:00,1.08206,1.08232,1.08202,1.08218,49.39462,1.08217,1.0822,1.08232,1.08209,1.08219,1.08231,1.08209
2024-07-29 21:00:00,1.08218,1.08253,1.08213,1.08242,58.00084,1.08233,1.08219,1.08232,1.08213,1.08221,1.08232,1.08213
2024-07-29 21:05:00,1.08242,1.08247,1.08224,1.08237,55.86911,1.08236,1.0822,1.08232,1.08215,1.08221,1.08231,1.08215
2024-07-29 21:10:00,1.08236,1.0825,1.08231,1.08247,59.1063,1.08241,1.0822,1.08232,1.08216,1.08222,1.08233,1.08216
2024-07-29 21:15:00,1.0825,1.0825,1.08234,1.0824,56.00912,1.08242,1.08221,1.08232,1.08216,1.08223,1.08233,1.08217
2024-07-29 21:20:00,1.08241,1.08253,1.0823,1.08246,58.03876,1.08242,1.08224,1.08232,1.08217,1.08226,1.08232,1.08217
2024-07-29 21:25:00,1.08245,1.08256,1.08237,1.08246,58.03876,1.08247,1.08228,1.08231,1.08217,1.0823,1.08233,1.08218
2024-07-29 21:30:00,1.08247,1.08254,1.08237,1.08249,59.13215,1.08245,1.08232,1.08231,1.08218,1.08234,1.08231,1.08218
2024-07-29 21:35:00,1.08248,1.0826,1.08241,1.08253,60.6061,1.08251,1.08236,1.08231,1.08218,1.08238,1.08232,1.08218
2024-07-29 21:40:00,1.08252,1.08259,1.08247,1.08256,61.72118,1.08253,1.08241,1.08232,1.08219,1.08242,1.08232,1.08219
2024-07-29 21:45:00,1.08255,1.08258,1.08233,1.08237,51.7335,1.08245,1.08243,1.08232,1.0822,1.08243,1.08232,1.0822
2024-07-29 21:50:00,1.08238,1.08245,1.08229,1.08232,49.46505,1.08237,1.08244,1.08232,1.08221,1.08244,1.08232,1.08221
2024-07-29 21:55:00,1.08231,1.08241,1.08221,1.08238,52.1751,1.08231,1.08243,1.08231,1.08221,1.08242,1.08232,1.08221
2024-07-29 22:00:00,1.08237,1.08242,1.08224,1.08227,47.17974,1.08233,1.08243,1.08231,1.08222,1.08242,1.08231,1.08222
2024-07-29 22:05:00,1.08228,1.08234,1.08221,1.08225,46.31154,1.08228,1.08241,1.08231,1.08223,1.0824,1.08231,1.08223
2024-07-29 22:10:00,1.08226,1.08231,1.08223,1.08227,47.35483,1.08227,1.0824,1.08232,1.08224,1.08238,1.08232,1.08224
2024-07-29 22:15:00,1.08224,1.08231,1.08221,1.08227,47.35483,1.08226,1.08238,1.08233,1.08225,1.08237,1.08232,1.08225
2024-07-29 22:20:00,1.08226,1.0823,1.08213,1.08221,44.35591,1.08222,1.08235,1.08234,1.08226,1.08234,1.08233,1.08227
2024-07-29 22:25:00,1.08222,1.08225,1.08207,1.08213,40.65868,1.08216,1.08232,1.08234,1.08228,1.08231,1.08233,1.08228
2024-07-29 22:30:00,1.08214,1.08218,1.082,1.08204,36.92932,1.08209,1.08227,1.08234,1.08228,1.08225,1.08233,1.08228
2024-07-29 22:35:00,1.08202,1.08212,1.08195,1.08208,39.5818,1.08203,1.08223,1.08233,1.08229,1.08221,1.08232,1.08229
2024-07-29 22:40:00,1.08207,1.08217,1.08204,1.08212,42.19961,1.0821,1.08221,1.08232,1.0823,1.0822,1.08231,1.08229
2024-07-29 22:45:00,1.08211,1.08217,1.08208,1.08212,42.19961,1.08213,1.08219,1.08231,1.0823,1.08218,1.0823,1.08229
2024-07-29 22:50:00,1.08213,1.08223,1.08209,1.08219,46.87163,1.08216,1.08217,1.0823,1.0823,1.08217,1.0823,1.08229
2024-07-29 22:55:00,1.08218,1.08227,1.08201,1.0821,42.24832,1.08214,1.08216,1.08228,1.0823,1.08216,1.08228,1.0823
2024-07-29 23:00:00,1.08229,1.08282,1.08188,1.08249,60.66916,1.08235,1.08216,1.08228,1.0823,1.08218,1.08229,1.0823
2024-07-29 23:05:00,1.08225,1.08269,1.08185,1.08235,53.97881,1.08227,1.08217,1.08227,1.0823,1.08217,1.08227,1.0823
2024-07-29 23:10:00,1.08234,1.08268,1.08197,1.08231,52.20736,1.08232,1.08217,1.08226,1.08231,1.08219,1.08227,1.08231
2024-07-29 23:15:00,1.08232,1.08258,1.08195,1.08228,50.99093,1.08227,1.08219,1.08225,1.08231,1.0822,1.08225,1.08231
2024-07-29 23:20:00,1.08228,1.08254,1.08187,1.08223,48.59725,1.08221,1.0822,1.08224,1.08231,1.0822,1.08224,1.08231
2024-07-29 23:25:00,1.08224,1.08252,1.08189,1.08225,49.46491,1.08221,1.08222,1.08222,1.08231,1.08222,1.08222,1.08231
2024-07-29 23:30:00,1.08226,1.08253,1.08189,1.08225,49.56677,1.08221,1.08223,1.08222,1.0823,1.08223,1.08222,1.0823
2024-07-29 23:35:00,1.08227,1.08251,1.08189,1.08222,48.00371,1.0822,1.08223,1.08221,1.0823,1.08223,1.08221,1.0823
2024-07-29 23:40:00,1.08226,1.08251,1.08188,1.08222,48.17969,1.0822,1.08224,1.0822,1.0823,1.08223,1.0822,1.0823
2024-07-29 23:45:00,1.08222,1.08247,1.08194,1.08226,50.40898,1.08221,1.08224,1.0822,1.08229,1.08224,1.0822,1.08229
2024-07-29 23:50:00,1.08225,1.08246,1.08201,1.08229,52.20437,1.08223,1.08223,1.0822,1.08229,1.08223,1.0822,1.08229
2024-07-29 23:55:00,1.0823,1.08242,1.0821,1.08231,53.41523,1.08226,1.08223,1.0822,1.08228,1.08224,1.08221,1.08228
2024-07-30 00:00:00,1.08234,1.08257,1.08204,1.08228,51.31519,1.0823,1.08223,1.0822,1.08228,1.08223,1.08221,1.08228
2024-07-30 00:05:00,1.08228,1.08237,1.08214,1.08223,47.80672,1.08225,1.08223,1.08221,1.08227,1.08223,1.0822,1.08227
2024-07-30 00:10:00,1.08222,1.08231,1.08214,1.08221,46.61854,1.08223,1.08223,1.08221,1.08227,1.08223,1.08221,1.08227
2024-07-30 00:15:00,1.08223,1.08232,1.08213,1.0822,46.07049,1.08222,1.08223,1.08222,1.08226,1.08223,1.08222,1.08226
2024-07-30 00:20:00,1.08221,1.08227,1.08214,1.08221,46.74472,1.08221,1.08223,1.08223,1.08226,1.08223,1.08223,1.08226
2024-07-30 00:25:00,1.08221,1.08232,1.08214,1.08226,50.64841,1.08223,1.08223,1.08223,1.08226,1.08223,1.08223,1.08226
2024-07-30 00:30:00,1.08227,1.08241,1.08218,1.08231,54.47182,1.0823,1.08224,1.08224,1.08226,1.08225,1.08225,1.08226
2024-07-30 00:35:00,1.08232,1.08241,1.08225,1.08236,58.04244,1.08233,1.08226,1.08225,1.08226,1.08226,1.08226,1.08226
2024-07-30 00:40:00,1.08233,1.08242,1.08227,1.08237,58.86001,1.08235,1.08227,1.08225,1.08226,1.08228,1.08226,1.08226
2024-07-30 00:45:00,1.08236,1.08242,1.08229,1.08235,57.35554,1.08235,1.08228,1.08225,1.08227,1.08228,1.08226,1.08226
2024-07-30 00:50:00,1.08235,1.08241,1.08227,1.08235,57.1458,1.08234,1.08228,1.08226,1.08227,1.08228,1.08226,1.08227
2024-07-30 00:55:00,1.08234,1.08238,1.08217,1.08223,45.85871,1.08228,1.08228,1.08226,1.08228,1.08228,1.08225,1.08228
2024-07-30 01:00:00,1.08222,1.08227,1.08204,1.08211,38.02859,1.08215,1.08228,1.08225,1.08228,1.08226,1.08225,1.08227
2024-07-30 01:05:00,1.08212,1.08217,1.08198,1.08203,33.9525,1.08208,1.08226,1.08225,1.08228,1.08224,1.08224,1.08227
2024-07-30 01:10:00,1.08204,1.08218,1.08198,1.08214,43.02636,1.08208,1.08225,1.08224,1.08227,1.08224,1.08223,1.08226
2024-07-30 01:15:00,1.08215,1.08226,1.0821,1.08221,48.16276,1.08218,1.08224,1.08224,1.08227,1.08224,1.08223,1.08227
2024-07-30 01:20:00,1.0822,1.08226,1.08205,1.08212,42.86131,1.08215,1.08223,1.08224,1.08226,1.08222,1.08223,1.08226
2024-07-30 01:25:00,1.08211,1.08221,1.08206,1.08215,45.30152,1.08214,1.08221,1.08223,1.08226,1.08221,1.08223,1.08226
2024-07-30 01:30:00,1.08215,1.08225,1.08208,1.08221,48.98831,1.08216,1.08219,1.08223,1.08225,1.08218,1.08222,1.08225
2024-07-30 01:35:00,1.08222,1.08226,1.08211,1.08216,46.24203,1.08218,1.08217,1.08223,1.08224,1.08217,1.08223,1.08225
2024-07-30 01:40:00,1.08217,1.08224,1.08201,1.08206,40.77205,1.08213,1.08215,1.08222,1.08224,1.08215,1.08221,1.08224
2024-07-30 01:45:00,1.08207,1.08221,1.08202,1.08215,46.92477,1.08211,1.08214,1.08221,1.08223,1.08213,1.08221,1.08223
2024-07-30 01:50:00,1.08215,1.08221,1.08197,1.08202,40.33047,1.08209,1.08213,1.0822,1.08222,1.08212,1.0822,1.08221
2024-07-30 01:55:00,1.08203,1.0821,1.08179,1.08189,35.13336,1.08195,1.08212,1.08219,1.08221,1.08211,1.08218,1.08221
2024-07-30 02:00:00,1.08191,1.08196,1.08167,1.08189,35.27155,1.08181,1.08209,1.08217,1.0822,1.08206,1.08215,1.08219
2024-07-30 02:05:00,1.08186,1.08204,1.08171,1.0818,31.90437,1.08187,1.08206,1.08215,1.08219,1.08204,1.08214,1.08219
2024-07-30 02:10:00,1.08181,1.08187,1.08166,1.08177,30.86949,1.08177,1.08202,1.08212,1.08218,1.082,1.0821,1.08217
2024-07-30 02:15:00,1.0817,1.08179,1.08159,1.08166,27.28005,1.08169,1.08198,1.08209,1.08217,1.08195,1.08207,1.08216
2024-07-30 02:20:00,1.08166,1.08181,1.08155,1.08166,27.28005,1.08168,1.08193,1.08206,1.08216,1.08191,1.08204,1.08215
2024-07-30 02:25:00,1.08164,1.08176,1.08157,1.0817,30.82963,1.08167,1.08188,1.08203,1.08214,1.08186,1.082,1.08213
2024-07-30 02:30:00,1.0817,1.08187,1.08151,1.08156,26.32432,1.08169,1.08183,1.08199,1.08213,1.08182,1.08198,1.08212
2024-07-30 02:35:00,1.08156,1.08168,1.08151,1.08163,31.69883,1.0816,1.08178,1.08196,1.08212,1.08176,1.08194,1.08211
2024-07-30 02:40:00,1.08164,1.08178,1.0816,1.08172,37.96472,1.08169,1.08174,1.08194,1.08212,1.08174,1.08193,1.0821
2024-07-30 02:45:00,1.08171,1.08179,1.08168,1.08173,38.63831,1.08174,1.08172,1.08192,1.08211,1.08172,1.08191,1.08211
2024-07-30 02:50:00,1.08173,1.08185,1.08159,1.08164,34.88537,1.08172,1.08171,1.0819,1.0821,1.08171,1.08189,1.08209
2024-07-30 02:55:00,1.08162,1.08179,1.08155,1.08171,39.81245,1.08167,1.08169,1.08188,1.08209,1.08169,1.08187,1.08208
2024-07-30 03:00:00,1.08171,1.08182,1.08164,1.08176,42.91369,1.08173,1.08169,1.08185,1.08208,1.08169,1.08185,1.08208
2024-07-30 03:05:00,1.08178,1.08194,1.0817,1.08189,50.37204,1.08182,1.0817,1.08184,1.08208,1.08171,1.08184,1.08207
2024-07-30 03:10:00,1.08189,1.08205,1.08181,1.08192,51.88231,1.08193,1.08173,1.08183,1.08207,1.08174,1.08183,1.08206
2024-07-30 03:15:00,1.08193,1.08199,1.08154,1.08173,42.95115,1.08176,1.08174,1.08181,1.08206,1.08174,1.08181,1.08206
2024-07-30 03:20:00,1.08172,1.08177,1.0815,1.08154,35.89832,1.08163,1.08173,1.08178,1.08205,1.08172,1.08177,1.08203
2024-07-30 03:25:00,1.08153,1.08163,1.08148,1.08155,36.70195,1.08156,1.08173,1.08175,1.08203,1.08171,1.08174,1.08202
2024-07-30 03:30:00,1.08154,1.08172,1.08146,1.08166,42.52211,1.08159,1.08171,1.08173,1.08202,1.0817,1.08173,1.08201
2024-07-30 03:35:00,1.08166,1.0817,1.08147,1.08156,38.89111,1.08159,1.0817,1.08171,1.08201,1.08169,1.08171,1.08199
2024-07-30 03:40:00,1.08159,1.08167,1.0814,1.0816,41.18564,1.08153,1.08168,1.0817,1.08199,1.08167,1.08169,1.08198
2024-07-30 03:45:00,1.08161,1.0817,1.08148,1.08157,40.02946,1.08159,1.08167,1.08168,1.08198,1.08166,1.08168,1.08197
2024-07-30 03:50:00,1.08156,1.08174,1.08146,1.08167,45.51959,1.0816,1.08166,1.08167,1.08197,1.08166,1.08167,1.08197
2024-07-30 03:55:00,1.08167,1.08185,1.08161,1.08176,49.95969,1.08173,1.08165,1.08168,1.08196,1.08166,1.08168,1.08195
2024-07-30 04:00:00,1.08177,1.08182,1.08155,1.08171,47.63691,1.08169,1.08163,1.08168,1.08195,1.08163,1.08168,1.08194
2024-07-30 04:05:00,1.0817,1.08191,1.08166,1.08176,50.0384,1.08178,1.08163,1.08168,1.08194,1.08164,1.08169,1.08193
2024-07-30 04:10:00,1.08174,1.08185,1.08166,1.08178,51.29138,1.08176,1.08164,1.08169,1.08193,1.08165,1.08169,1.08192
2024-07-30 04:15:00,1.08178,1.08184,1.0817,1.08175,49.52576,1.08177,1.08166,1.08169,1.08192,1.08167,1.0817,1.08191
2024-07-30 04:20:00,1.08174,1.0818,1.08161,1.0817,46.74275,1.0817,1.08167,1.08169,1.08191,1.08168,1.08169,1.0819
