datetime,open,high,low,close
2024-07-31 10:40:001.081541.081771.081471.08171
2024-07-31 10:45:001.081711.082041.081651.08189
2024-07-31 10:50:001.081881.082301.081731.08224
2024-07-31 10:55:001.082231.082801.082081.08230
2024-07-31 11:00:001.082291.082521.082151.08230
2024-07-31 11:05:001.082311.082611.082201.08246
2024-07-31 11:10:001.082441.082551.082301.08239
2024-07-31 11:15:001.082381.082711.082231.08256
2024-07-31 11:20:001.082541.082731.082301.08243
2024-07-31 11:25:001.082441.082721.082371.08264
2024-07-31 11:30:001.082631.082731.082471.08253
2024-07-31 11:35:001.082491.082701.082421.08256
2024-07-31 11:40:001.082561.082641.082451.08258
2024-07-31 11:45:001.082611.082721.082501.08259
2024-07-31 11:50:001.082621.082751.082441.08268
2024-07-31 11:55:001.082671.082821.082441.08257
2024-07-31 12:00:001.082581.083121.082461.08304
2024-07-31 12:05:001.083101.083381.083011.08312
2024-07-31 12:10:001.083121.083261.082871.08293
2024-07-31 12:15:001.082891.082941.082641.08277
2024-07-31 12:20:001.082761.082921.082701.08283
2024-07-31 12:25:001.082821.083271.082781.08312
2024-07-31 12:30:001.083121.083391.083011.08332
2024-07-31 12:35:001.083331.083371.083141.08327
2024-07-31 12:40:001.083291.083581.083251.08337
2024-07-31 12:45:001.083301.083391.082921.08297
2024-07-31 12:50:001.082971.083261.082921.08312
2024-07-31 12:55:001.083121.083381.082951.08332
2024-07-31 13:00:001.083311.083511.083241.08343
2024-07-31 13:05:001.083441.083591.083231.08336
2024-07-31 13:10:001.083361.083801.083301.08369
2024-07-31 13:15:001.083691.083821.083571.08374
2024-07-31 13:20:001.083741.083921.083611.08367
2024-07-31 13:25:001.083651.083701.083491.08359
2024-07-31 13:30:001.083621.083891.083551.08370
2024-07-31 13:35:001.083721.084021.083681.08390
2024-07-31 13:40:001.083901.084071.083391.08347
2024-07-31 13:45:001.083421.083461.083211.08330
2024-07-31 13:50:001.083351.083411.082741.08281
2024-07-31 13:55:001.082791.082941.082671.08282
2024-07-31 14:00:001.082821.082871.082491.08271
2024-07-31 14:05:001.082721.082971.082621.08282
2024-07-31 14:10:001.082811.083181.082721.08302
2024-07-31 14:15:001.082981.083501.082661.08342
2024-07-31 14:20:001.083431.083921.083371.08386
2024-07-31 14:25:001.083851.084481.083811.08420
2024-07-31 14:30:001.084161.085041.083881.08477
2024-07-31 14:35:001.084741.084791.083791.08386
2024-07-31 14:40:001.083821.084281.083641.08417
2024-07-31 14:45:001.084171.084391.084101.08425
2024-07-31 14:50:001.084281.084391.083901.08411
2024-07-31 14:55:001.084111.084201.083641.08407
2024-07-31 15:00:001.084111.084311.083821.08401
2024-07-31 15:05:001.084001.084451.083841.08438
2024-07-31 15:10:001.084381.084581.084271.08434
2024-07-31 15:15:001.084401.084621.084231.08460
2024-07-31 15:20:001.084551.084681.084331.08437
2024-07-31 15:25:001.084381.084641.084081.08458
2024-07-31 15:30:001.084611.084831.084461.08457
2024-07-31 15:35:001.084601.084991.084511.08463
2024-07-31 15:40:001.084621.084651.084151.08421
2024-07-31 15:45:001.084211.084461.084121.08432
2024-07-31 15:50:001.084321.084411.083971.08426
2024-07-31 15:55:001.084291.084441.084141.08431
2024-07-31 16:00:001.084311.084741.084181.08449
2024-07-31 16:05:001.084481.084681.084011.08408
2024-07-31 16:10:001.084101.084411.083941.08404
2024-07-31 16:15:001.084021.084271.083651.08372
2024-07-31 16:20:001.083731.084001.083651.08381
2024-07-31 16:25:001.083801.084041.083701.08397
2024-07-31 16:30:001.083981.084081.083691.08404
2024-07-31 16:35:001.084041.084251.083541.08361
2024-07-31 16:40:001.083581.083651.082661.08277
2024-07-31 16:45:001.082721.082961.082171.08264
2024-07-31 16:50:001.082641.082701.081871.08216
2024-07-31 16:55:001.082161.082411.081681.08215
2024-07-31 17:00:001.082171.082581.081991.08241
2024-07-31 17:05:001.082411.082561.082251.08241
2024-07-31 17:10:001.082441.082581.081991.08214
2024-07-31 17:15:001.082121.082401.081981.08207
2024-07-31 17:20:001.082071.082261.081961.08222
2024-07-31 17:25:001.082231.082361.081861.08205
2024-07-31 17:30:001.082071.082681.082011.08258
2024-07-31 17:35:001.082591.082831.082531.08269
2024-07-31 17:40:001.082721.082761.082451.08256
2024-07-31 17:45:001.082551.082641.082211.08229
2024-07-31 17:50:001.082311.082371.081991.08214
2024-07-31 17:55:001.082151.082451.082061.08232
2024-07-31 18:00:001.082281.082361.081681.08177
2024-07-31 18:05:001.081761.081811.081561.08162
2024-07-31 18:10:001.081621.081761.081421.08149
2024-07-31 18:15:001.081491.081551.081121.08119
2024-07-31 18:20:001.081211.081431.081021.08106
2024-07-31 18:25:001.081101.081111.080691.08079
2024-07-31 18:30:001.080781.081061.080721.08083
2024-07-31 18:35:001.080781.080821.080551.08071
2024-07-31 18:40:001.080691.080811.080391.08065
2024-07-31 18:45:001.080671.080971.080541.08080
2024-07-31 18:50:001.080821.080881.080651.08083
2024-07-31 18:55:001.080841.081011.080791.08094
2024-07-31 19:00:001.080921.081081.080841.08099
2024-07-31 19:05:001.081031.081211.080831.08111
2024-07-31 19:10:001.081071.081181.080841.08090
2024-07-31 19:15:001.080881.081031.080731.08089
2024-07-31 19:20:001.080911.080981.080731.08092
2024-07-31 19:25:001.080911.081081.080771.08093
2024-07-31 19:30:001.080921.080971.080541.08071
2024-07-31 19:35:001.080761.080911.080721.08086
2024-07-31 19:40:001.080901.081191.080851.08107
2024-07-31 19:45:001.081071.081411.081001.08135
2024-07-31 19:50:001.081361.081601.081291.08149
2024-07-31 19:55:001.081501.081911.081321.08166
2024-07-31 20:00:001.081691.082001.080151.08101
2024-07-31 20:05:001.081041.081191.080341.08084
2024-07-31 20:10:001.080871.081231.080421.08071
2024-07-31 20:15:001.080741.081171.080521.08103
2024-07-31 20:20:001.081011.081201.080761.08113
2024-07-31 20:25:001.081131.081371.080971.08130
2024-07-31 20:30:001.081291.082011.081191.08183
2024-07-31 20:35:001.081751.082291.081141.08210
2024-07-31 20:40:001.082141.082841.082031.08254
2024-07-31 20:45:001.082541.082981.082321.08280
2024-07-31 20:50:001.082801.082961.082281.08245
2024-07-31 20:55:001.082471.082731.082091.08262
2024-07-31 21:00:001.082651.083171.082581.08298
2024-07-31 21:05:001.082991.083191.082781.08284
2024-07-31 21:10:001.082831.083351.082751.08307
2024-07-31 21:15:001.083091.083291.082941.08304
2024-07-31 21:20:001.083041.083131.082691.08274
2024-07-31 21:25:001.082751.082901.082201.08226
2024-07-31 21:30:001.082251.082641.081881.08248
2024-07-31 21:35:001.082461.082861.082271.08244
2024-07-31 21:40:001.082471.083151.082421.08295
2024-07-31 21:45:001.082941.083191.082641.08286
2024-07-31 21:50:001.082851.083181.082611.08285
2024-07-31 21:55:001.082831.082971.082201.08226
2024-07-31 22:00:001.082271.082321.081661.08225
2024-07-31 22:05:001.082261.082441.082141.08239
2024-07-31 22:10:001.082411.082631.082351.08255
2024-07-31 22:15:001.082541.082661.082351.08239
2024-07-31 22:20:001.082391.082551.082281.08247
2024-07-31 22:25:001.082511.082641.082391.08246
2024-07-31 22:30:001.082461.082691.082411.08258
2024-07-31 22:35:001.082571.082851.082401.08275
2024-07-31 22:40:001.082761.082841.082601.08265
2024-07-31 22:45:001.082641.082681.082351.08253
2024-07-31 22:50:001.082551.082701.082491.08262
2024-07-31 22:55:001.082641.082791.082451.08257
2024-07-31 23:00:001.082651.082941.082171.08251
2024-07-31 23:05:001.082481.082651.082331.08250
2024-07-31 23:10:001.082481.082801.082111.08247
2024-07-31 23:15:001.082501.083121.082121.08272
2024-07-31 23:20:001.082701.082961.082421.08273
2024-07-31 23:25:001.082711.082961.082411.08269
2024-07-31 23:30:001.082721.082901.082471.08268
2024-07-31 23:35:001.082741.082901.082521.08273
2024-07-31 23:40:001.082741.082911.082501.08273
2024-07-31 23:45:001.082721.082901.082511.08273
2024-07-31 23:50:001.082721.082891.082541.08272
2024-07-31 23:55:001.082721.082901.082521.08274
2024-08-01 00:00:001.082741.083161.082501.08307
2024-08-01 00:05:001.083071.083141.083001.08306
2024-08-01 00:10:001.083061.083101.082841.08292
2024-08-01 00:15:001.082931.083001.082681.08274
2024-08-01 00:20:001.082731.082821.082641.08275
2024-08-01 00:25:001.082761.082821.082641.08269
2024-08-01 00:30:001.082691.082741.082611.08265
2024-08-01 00:35:001.082651.082731.082531.08258
2024-08-01 00:40:001.082571.082651.082511.08258
2024-08-01 00:45:001.082601.082651.082451.08251
2024-08-01 00:50:001.082511.082591.082391.08244
2024-08-01 00:55:001.082451.082531.082371.08244
2024-08-01 01:00:001.082461.082531.082311.08237
2024-08-01 01:05:001.082371.082441.082301.08236
2024-08-01 01:10:001.082361.082461.082311.08241
2024-08-01 01:15:001.082411.082581.082351.08251
2024-08-01 01:20:001.082541.082601.082431.08248
2024-08-01 01:25:001.082491.082531.082261.08246
2024-08-01 01:30:001.082461.082521.082361.08247
2024-08-01 01:35:001.082431.082471.082361.08242
2024-08-01 01:40:001.082421.082531.082361.08241
2024-08-01 01:45:001.082391.082441.082141.08220
2024-08-01 01:50:001.082221.082571.082151.08248
2024-08-01 01:55:001.082491.082541.082311.08240
2024-08-01 02:00:001.082381.082701.082311.08265
2024-08-01 02:05:001.082661.082721.082391.08259
2024-08-01 02:10:001.082591.082791.082451.08268
2024-08-01 02:15:001.082661.083021.082561.08298
2024-08-01 02:20:001.082991.083051.082761.08282
2024-08-01 02:25:001.082831.083051.082741.08292
2024-08-01 02:30:001.082921.082961.082701.08287
2024-08-01 02:35:001.082871.082901.082551.08262
2024-08-01 02:40:001.082611.082691.082461.08265
2024-08-01 02:45:001.082661.082881.082591.08266
2024-08-01 02:50:001.082681.082841.082471.08272
2024-08-01 02:55:001.082721.082961.082651.08279
2024-08-01 03:00:001.082761.083001.082711.08290
2024-08-01 03:05:001.082911.083141.082811.08286
2024-08-01 03:10:001.082791.082951.082661.08286
2024-08-01 03:15:001.082851.083001.082701.08290
2024-08-01 03:20:001.082901.083181.082831.08298
2024-08-01 03:25:001.082981.083201.082941.08312
2024-08-01 03:30:001.083131.083331.083071.08322
2024-08-01 03:35:001.083241.083381.083191.08331
2024-08-01 03:40:001.083311.083421.083161.08323
2024-08-01 03:45:001.083211.083351.083021.08324
2024-08-01 03:50:001.083231.083291.082761.08289
2024-08-01 03:55:001.082911.082961.082721.08278
2024-08-01 04:00:001.082761.082841.082421.08248
2024-08-01 04:05:001.082451.082651.082401.08257
2024-08-01 04:10:001.082561.082621.082411.08300
2024-08-01 04:15:001.082521.082751.082461.08266
2024-08-01 04:20:001.082661.082991.082611.08287
2024-08-01 04:25:001.082871.083111.082801.08287
2024-08-01 04:30:001.082871.082941.082641.08281
2024-08-01 04:35:001.082811.083001.082751.08291
2024-08-01 04:40:001.082911.083021.082811.08295
2024-08-01 04:45:001.082931.083111.082861.08293
2024-08-01 04:50:001.082921.083091.082761.08285
2024-08-01 04:55:001.082831.082911.082521.08264
2024-08-01 05:00:001.082621.082831.082531.08276
2024-08-01 05:05:001.082771.082991.082731.08292
2024-08-01 05:10:001.082921.083101.082891.08301
2024-08-01 05:15:001.083001.083101.082921.08301
2024-08-01 05:20:001.083021.083261.082971.08322
2024-08-01 05:25:001.083211.083261.083131.08322
2024-08-01 05:30:001.083201.083311.083111.08324
2024-08-01 05:35:001.083281.083501.083241.08336
2024-08-01 05:40:001.083381.083421.083071.08310
2024-08-01 05:45:001.083161.083291.083071.08324
2024-08-01 05:50:001.083251.083361.083201.08329
2024-08-01 05:55:001.083291.083401.083191.08329
2024-08-01 06:00:001.083291.083451.083121.08338
2024-08-01 06:05:001.083381.083501.083301.08338
2024-08-01 06:10:001.083361.083571.083331.08347
2024-08-01 06:15:001.083481.083591.083411.08350
2024-08-01 06:20:001.083511.083551.083211.08333
2024-08-01 06:25:001.083331.083371.083191.08328
2024-08-01 06:30:001.083281.083401.083171.08330
2024-08-01 06:35:001.083291.083331.083061.08324
2024-08-01 06:40:001.083241.083281.083111.08310
2024-08-01 06:45:001.083121.083291.083061.08318
2024-08-01 06:50:001.083181.083231.082741.08287
2024-08-01 06:55:001.082881.082911.082601.08270
2024-08-01 07:00:001.082701.082751.082501.08261
2024-08-01 07:05:001.082601.082771.082511.08272
2024-08-01 07:10:001.082751.082821.082631.08268
2024-08-01 07:15:001.082681.082811.082611.08276
2024-08-01 07:20:001.082781.082951.082721.08281
2024-08-01 07:25:001.082801.082841.082621.08270
2024-08-01 07:30:001.082791.082861.082661.08281
2024-08-01 07:35:001.082781.083011.082731.08286
2024-08-01 07:40:001.082851.082951.082771.08286
2024-08-01 07:45:001.082861.082931.082611.08268
2024-08-01 07:50:001.082691.082911.082631.08279
2024-08-01 07:55:001.082781.082861.082571.08274
2024-08-01 08:00:001.082711.082831.082461.08272
2024-08-01 08:05:001.082721.082791.082221.08231
2024-08-01 08:10:001.082301.082411.082171.08227
2024-08-01 08:15:001.082281.082411.082051.08232
2024-08-01 08:20:001.082321.082441.082181.08238
2024-08-01 08:25:001.082401.082461.081691.08178
2024-08-01 08:30:001.081761.081831.081331.08147
2024-08-01 08:35:001.081461.081511.081171.08136
2024-08-01 08:40:001.081361.081531.081121.08139
2024-08-01 08:45:001.081441.081591.081241.08130
2024-08-01 08:50:001.081301.081471.081071.08128
2024-08-01 08:55:001.081321.081671.081241.08162
2024-08-01 09:00:001.081661.082051.081391.08148
2024-08-01 09:05:001.081441.081501.081241.08140
2024-08-01 09:10:001.081401.081471.080971.08102
2024-08-01 09:15:001.081011.081211.080731.08117
2024-08-01 09:20:001.081151.081221.080801.08086
2024-08-01 09:25:001.080881.080921.080691.08088
2024-08-01 09:30:001.080871.080981.080791.08088
2024-08-01 09:35:001.080871.080911.080381.08046
2024-08-01 09:40:001.080471.080741.080271.08059
2024-08-01 09:45:001.080651.080851.080281.08038
2024-08-01 09:50:001.080401.080461.080181.08022
2024-08-01 09:55:001.080261.080381.079881.08011
2024-08-01 10:00:001.080111.080271.079431.07953
2024-08-01 10:05:001.079561.079671.079121.07920
2024-08-01 10:10:001.079191.079241.078321.07842
2024-08-01 10:15:001.078431.078541.078081.07832
2024-08-01 10:20:001.078341.078741.078281.07845
2024-08-01 10:25:001.078461.078681.078161.07839
2024-08-01 10:30:001.078421.078651.078351.07850
2024-08-01 10:35:001.078481.078881.078431.07865
2024-08-01 10:40:001.078661.079021.078601.07886
2024-08-01 10:45:001.078871.079121.078751.07884
2024-08-01 10:50:001.078821.078871.078511.07862
2024-08-01 10:55:001.078601.078691.078401.07844
2024-08-01 11:00:001.078431.078471.078081.07813
2024-08-01 11:05:001.078141.078221.077801.07803
2024-08-01 11:10:001.078041.078381.077941.07833
2024-08-01 11:15:001.078341.078641.078201.07825
2024-08-01 11:20:001.078231.078331.077971.07816
2024-08-01 11:25:001.078151.078371.078011.07823
2024-08-01 11:30:001.078241.078511.078131.07818
2024-08-01 11:35:001.078171.078601.078131.07852
2024-08-01 11:40:001.078511.078651.078271.07834
2024-08-01 11:45:001.078321.078401.077991.07814
2024-08-01 11:50:001.078121.078361.078061.07810
2024-08-01 11:55:001.078171.078331.077731.07782
2024-08-01 12:00:001.077801.078061.077761.07803
2024-08-01 12:05:001.078041.078281.077951.07817
2024-08-01 12:10:001.078181.078571.078141.07850
2024-08-01 12:15:001.078491.078751.078421.07864
2024-08-01 12:20:001.078621.078911.078571.07890
2024-08-01 12:25:001.078891.078951.078671.07873
2024-08-01 12:30:001.078721.078871.078671.07882
2024-08-01 12:35:001.078821.078921.078761.07888
2024-08-01 12:40:001.078891.079001.078701.07878
2024-08-01 12:45:001.078761.078831.078331.07838
2024-08-01 12:50:001.078391.078421.078061.07816
2024-08-01 12:55:001.078141.078541.078021.07844
2024-08-01 13:00:001.078451.078931.078021.07879
2024-08-01 13:05:001.078801.079331.078591.07924
2024-08-01 13:10:001.079251.079541.079091.07949
2024-08-01 13:15:001.079491.079631.079251.07933
2024-08-01 13:20:001.079281.079411.079081.07931
2024-08-01 13:25:001.079311.079371.078911.07912
2024-08-01 13:30:001.079111.079371.079041.07909
2024-08-01 13:35:001.079081.079211.078791.07885
2024-08-01 13:40:001.078821.079261.078551.07921
2024-08-01 13:45:001.079221.079321.078961.07901
2024-08-01 13:50:001.079021.079421.078961.07921
2024-08-01 13:55:001.079211.079531.079031.07919
2024-08-01 14:00:001.079201.079261.078651.07906
2024-08-01 14:05:001.079061.079221.078691.07892
2024-08-01 14:10:001.078911.079061.078691.07889
2024-08-01 14:15:001.078891.079331.078831.07907
2024-08-01 14:20:001.079061.079551.078981.07944
2024-08-01 14:25:001.079491.079591.079001.07913
2024-08-01 14:30:001.079121.080881.078951.08058
2024-08-01 14:35:001.080511.080761.079901.07998
2024-08-01 14:40:001.079951.080151.079511.07960
2024-08-01 14:45:001.079561.080001.079491.07969
2024-08-01 14:50:001.079681.079991.079471.07988
2024-08-01 14:55:001.079901.080021.079521.07966
2024-08-01 15:00:001.079641.079691.079061.07932
2024-08-01 15:05:001.079321.079401.078771.07882
2024-08-01 15:10:001.078821.079261.078741.07893
2024-08-01 15:15:001.078901.079181.078681.07902
2024-08-01 15:20:001.079031.079341.078801.07926
2024-08-01 15:25:001.079261.079451.079061.07920
2024-08-01 15:30:001.079191.079721.079131.07967
2024-08-01 15:35:001.079671.080031.079491.08000
2024-08-01 15:40:001.079981.080361.079901.08007
2024-08-01 15:45:001.080051.080631.079791.08048
2024-08-01 15:50:001.080421.080561.080221.08041
2024-08-01 15:55:001.080421.080651.080201.08040
2024-08-01 16:00:001.080631.081951.080431.08163
2024-08-01 16:05:001.081631.081841.081231.08133
2024-08-01 16:10:001.081331.081531.080711.08110
2024-08-01 16:15:001.081021.081061.080311.08037
2024-08-01 16:20:001.080401.080481.079661.07977
2024-08-01 16:25:001.079771.080251.079561.08006
2024-08-01 16:30:001.080091.080491.080011.08014
2024-08-01 16:35:001.080131.080181.079821.08003
2024-08-01 16:40:001.080011.080061.079481.07972
2024-08-01 16:45:001.079711.079771.078691.07903
2024-08-01 16:50:001.078991.079501.078811.07896
2024-08-01 16:55:001.078951.079491.078901.07922
2024-08-01 17:00:001.079231.079501.078961.07902
2024-08-01 17:05:001.079021.079371.078681.07888
2024-08-01 17:10:001.078831.078991.078591.07863
2024-08-01 17:15:001.078621.078951.078581.07878
2024-08-01 17:20:001.078821.078961.078331.07854
2024-08-01 17:25:001.078541.078801.078431.07850
2024-08-01 17:30:001.078521.078931.078381.07875
2024-08-01 17:35:001.078761.078921.078581.07875
2024-08-01 17:40:001.078721.078791.078501.07862
2024-08-01 17:45:001.078631.079031.078471.07896
2024-08-01 17:50:001.078951.079321.078891.07906
2024-08-01 17:55:001.079061.079181.078821.07887
2024-08-01 18:00:001.078881.079151.078761.07911
2024-08-01 18:05:001.079121.079511.079081.07931
2024-08-01 18:10:001.079311.079361.079031.07927
