datetime,open,high,low,close
2022-06-27 22:00:001.058101.058601.057701.05795
2022-06-28 02:00:001.058001.058701.057101.05810
2022-06-28 06:00:001.058101.060601.057101.05835
2022-06-28 10:00:001.058501.059751.056401.05700
2022-06-28 14:00:001.056901.057001.050401.05350
2022-06-28 18:00:001.053401.054101.051701.05270
2022-06-28 22:00:001.052601.052801.051801.05225
2022-06-29 02:00:001.052101.053601.051701.05300
2022-06-29 06:00:001.053051.053201.048601.05170
2022-06-29 10:00:001.051501.053501.050351.05240
2022-06-29 14:00:001.052201.052901.046701.04770
2022-06-29 18:00:001.047701.047701.043501.04410
2022-06-29 22:00:001.044051.044701.043701.04460
2022-06-30 02:00:001.044601.045701.043301.04520
2022-06-30 06:00:001.045201.046851.043001.04450
2022-06-30 10:00:001.044601.046751.038251.03940
2022-06-30 14:00:001.039401.047901.038451.04700
2022-06-30 18:00:001.046901.048801.046151.04790
2022-06-30 22:00:001.047851.048601.047401.04780
2022-07-01 02:00:001.047801.047801.045001.04550
2022-07-01 06:00:001.045401.047101.043301.04470
2022-07-01 10:00:001.044601.047401.043201.04360
2022-07-01 14:00:001.043801.043901.036801.04080
2022-07-01 18:00:001.040801.043201.039301.04280
2022-07-01 22:00:001.042901.043301.042501.04290
2022-07-03 22:00:001.042401.043751.041801.04320
2022-07-04 02:00:001.043401.044401.042501.04260
2022-07-04 06:00:001.042601.043901.042201.04310
2022-07-04 10:00:001.043101.046301.042101.04520
2022-07-04 14:00:001.045301.045801.041651.04280
2022-07-04 18:00:001.042801.043101.041751.04240
2022-07-04 22:00:001.042301.043651.041851.04320
2022-07-05 02:00:001.042901.043701.042801.04350
2022-07-05 06:00:001.043501.044901.036601.03750
2022-07-05 10:00:001.037551.037551.028101.02970
2022-07-05 14:00:001.029601.030101.023701.02540
2022-07-05 18:00:001.025451.027101.023501.02670
2022-07-05 22:00:001.026601.027201.025601.02560
2022-07-06 02:00:001.025651.027201.025401.02650
2022-07-06 06:00:001.026401.027401.023901.02590
2022-07-06 10:00:001.025801.027401.018151.01930
2022-07-06 14:00:001.019201.020051.016201.01690
2022-07-06 18:00:001.017101.019801.016501.01870
2022-07-06 22:00:001.018701.018901.017801.01840
2022-07-07 02:00:001.018401.021001.017601.02040
2022-07-07 06:00:001.020401.022051.018201.01930
2022-07-07 10:00:001.019301.021801.017551.01900
2022-07-07 14:00:001.019001.019601.015201.01590
2022-07-07 18:00:001.015901.016901.014401.01670
2022-07-07 22:00:001.016501.016901.015651.01680
2022-07-08 02:00:001.017001.019151.015401.01585
2022-07-08 06:00:001.015801.017001.007251.01090
2022-07-08 10:00:001.010701.015951.008701.01510
2022-07-08 14:00:001.015201.018901.011701.01790
2022-07-08 18:00:001.017801.018001.015851.01770
2022-07-08 22:00:001.017851.018701.017701.01870
2022-07-10 22:00:001.017901.018401.016501.01650
2022-07-11 02:00:001.016701.016701.013501.01500
2022-07-11 06:00:001.014901.015501.010601.01110
2022-07-11 10:00:001.011101.013201.008301.00900
2022-07-11 14:00:001.009001.010401.005301.00855
2022-07-11 18:00:001.008501.008701.003401.00445
2022-07-11 22:00:001.004501.004801.003701.00460
2022-07-12 02:00:001.004601.005501.000601.00255
2022-07-12 06:00:001.002601.003901.000301.00080
2022-07-12 10:00:001.000851.006751.000051.00400
2022-07-12 14:00:001.004001.007301.003401.00690
2022-07-12 18:00:001.006801.007201.003201.00330
2022-07-12 22:00:001.003501.004151.002551.00310
2022-07-13 02:00:001.003001.004701.002301.00370
2022-07-13 06:00:001.003701.005151.000601.00330
2022-07-13 10:00:001.003301.006851.002351.00680
2022-07-13 14:00:001.006851.012200.999901.00770
2022-07-13 18:00:001.007801.009701.005401.00590
2022-07-13 22:00:001.005901.006201.003101.00340
2022-07-14 02:00:001.003501.004401.001351.00330
2022-07-14 06:00:001.003401.004501.000601.00360
2022-07-14 10:00:001.003701.004951.000501.00090
2022-07-14 14:00:001.000851.004750.995251.00280
2022-07-14 18:00:001.002701.003700.998401.00150
2022-07-14 22:00:001.001601.002601.001001.00260
2022-07-15 02:00:001.002651.004151.001101.00250
2022-07-15 06:00:001.002651.003501.000801.00280
2022-07-15 10:00:001.002601.006601.001701.00540
2022-07-15 14:00:001.005501.009801.004151.00900
2022-07-15 18:00:001.009051.009401.007201.00820
2022-07-15 22:00:001.008201.008901.007951.00860
2022-07-17 22:00:001.008501.009751.007901.00975
2022-07-18 02:00:001.009701.011401.008701.01040
2022-07-18 06:00:001.010401.014901.008151.01460
2022-07-18 10:00:001.014601.017551.012001.01420
2022-07-18 14:00:001.014401.020101.011951.01600
2022-07-18 18:00:001.016101.017801.014101.01420
2022-07-18 22:00:001.014501.014851.013851.01470
2022-07-19 02:00:001.014701.014801.012001.01240
2022-07-19 06:00:001.012651.024401.012501.02420
2022-07-19 10:00:001.024151.026901.022001.02535
2022-07-19 14:00:001.025401.026401.022501.02390
2022-07-19 18:00:001.023851.024501.022201.02220
2022-07-19 22:00:001.022151.024201.022151.02310
2022-07-20 02:00:001.023151.024801.023101.02430
2022-07-20 06:00:001.024301.027301.022201.02250
2022-07-20 10:00:001.022601.025301.017501.01900
2022-07-20 14:00:001.019051.023801.018251.02140
2022-07-20 18:00:001.021551.021701.015601.01770
2022-07-20 22:00:001.017801.018801.017401.01820
2022-07-21 02:00:001.018001.021301.017901.02090
2022-07-21 06:00:001.020901.023001.019101.01960
2022-07-21 10:00:001.019601.019901.016601.01910
2022-07-21 14:00:001.019301.027701.015401.02000
2022-07-21 18:00:001.020001.021201.017501.02120
2022-07-21 22:00:001.021001.023251.020501.02200
2022-07-22 02:00:001.022001.022201.018501.01905
2022-07-22 06:00:001.019101.021301.013101.01390
2022-07-22 10:00:001.013851.018551.013501.01760
2022-07-22 14:00:001.017701.025501.017001.02270
2022-07-22 18:00:001.022651.023901.019001.02120
2022-07-22 22:00:001.021201.021651.020651.02130
2022-07-24 22:00:001.021301.021901.019901.01990
2022-07-25 02:00:001.019901.021301.018101.02070
2022-07-25 06:00:001.020701.022101.018701.01930
2022-07-25 10:00:001.019301.025701.018001.02290
2022-07-25 14:00:001.022951.025451.020401.02110
2022-07-25 18:00:001.021001.022901.020601.02250
2022-07-25 22:00:001.022601.022701.021701.02230
2022-07-26 02:00:001.022401.025001.022201.02290
2022-07-26 06:00:001.023001.023601.020851.02215
2022-07-26 10:00:001.021951.022201.012501.01320
2022-07-26 14:00:001.013051.015201.011301.01160
2022-07-26 18:00:001.011601.013301.010801.01140
2022-07-26 22:00:001.011701.013401.011451.01290
2022-07-27 02:00:001.012901.014701.012901.01430
2022-07-27 06:00:001.014251.015701.012801.01400
2022-07-27 10:00:001.014101.017101.013401.01500
2022-07-27 14:00:001.015301.015701.010551.01055
2022-07-27 18:00:001.010701.022051.009701.02090
2022-07-27 22:00:001.020801.020801.018901.02050
2022-07-28 02:00:001.020601.021501.018101.02100
2022-07-28 06:00:001.021001.023451.018651.02100
2022-07-28 10:00:001.020901.021951.011401.01170
2022-07-28 14:00:001.011801.017401.011601.01650
2022-07-28 18:00:001.016301.018851.014201.01870
2022-07-28 22:00:001.018601.020001.018501.01920
2022-07-29 02:00:001.019301.022501.019001.02150
2022-07-29 06:00:001.021401.025401.020801.02360
2022-07-29 10:00:001.023551.024601.018601.02090
2022-07-29 14:00:001.020901.021301.014701.02020
2022-07-29 18:00:001.020101.022301.017751.02210
2022-07-29 22:00:001.022201.022801.021801.02260
2022-07-31 22:00:001.021801.022351.020501.02110
2022-08-01 02:00:001.021051.024151.020801.02260
2022-08-01 06:00:001.022501.024101.021351.02300
2022-08-01 10:00:001.023001.027001.022701.02320
2022-08-01 14:00:001.023401.027501.022501.02690
2022-08-01 18:00:001.026851.027501.024551.02570
2022-08-01 22:00:001.025801.026801.025601.02630
2022-08-02 02:00:001.026401.029401.025701.02740
2022-08-02 06:00:001.027301.028001.021501.02225
2022-08-02 10:00:001.022801.024551.021951.02240
2022-08-02 14:00:001.022451.023601.018151.01960
2022-08-02 18:00:001.019501.021051.016801.01680
2022-08-02 22:00:001.016901.017301.015451.01570
2022-08-03 02:00:001.015801.019301.015001.01920
2022-08-03 06:00:001.019151.019351.015451.01775
2022-08-03 10:00:001.017901.020951.017851.01850
2022-08-03 14:00:001.018451.019701.012301.01445
2022-08-03 18:00:001.014601.017251.014051.01670
2022-08-03 22:00:001.016901.017251.015601.01565
2022-08-04 02:00:001.015651.017601.015601.01630
2022-08-04 06:00:001.016301.018651.015701.01790
2022-08-04 10:00:001.017801.019801.016201.01750
2022-08-04 14:00:001.017551.023401.016551.02200
2022-08-04 18:00:001.022201.025401.021851.02450
2022-08-04 22:00:001.024601.025201.024251.02480
2022-08-05 02:00:001.024801.024801.023001.02365
2022-08-05 06:00:001.023701.023901.022251.02350
2022-08-05 10:00:001.023401.023901.021901.02335
2022-08-05 14:00:001.023101.023601.014201.01685
2022-08-05 18:00:001.016901.019301.016701.01790
2022-08-05 22:00:001.017801.018601.017701.01820
2022-08-07 22:00:001.017601.018201.016901.01715
2022-08-08 02:00:001.017201.018601.015901.01855
2022-08-08 06:00:001.018601.021401.017101.02095
2022-08-08 10:00:001.020901.020951.017301.02010
2022-08-08 14:00:001.020151.022201.018451.02060
2022-08-08 18:00:001.020651.021251.018551.01920
2022-08-08 22:00:001.019201.020001.019201.01980
2022-08-09 02:00:001.019751.020151.018901.01950
2022-08-09 06:00:001.019651.021501.019201.02145
2022-08-09 10:00:001.021451.024701.021401.02210
2022-08-09 14:00:001.022101.024401.022001.02250
2022-08-09 18:00:001.022601.023201.020301.02080
2022-08-09 22:00:001.020801.021601.020551.02090
2022-08-10 02:00:001.020801.022001.020301.02135
2022-08-10 06:00:001.021401.021901.020501.02110
2022-08-10 10:00:001.021101.026001.020201.02590
2022-08-10 14:00:001.025801.036801.024401.03330
2022-08-10 18:00:001.033401.033601.029501.03030
2022-08-10 22:00:001.030301.030501.029551.02980
2022-08-11 02:00:001.029901.030401.028151.02890
2022-08-11 06:00:001.028901.033201.027601.03250
2022-08-11 10:00:001.032601.034301.031901.03240
2022-08-11 14:00:001.032501.036551.032351.03380
2022-08-11 18:00:001.033801.033901.031001.03170
2022-08-11 22:00:001.031801.032801.031601.03210
2022-08-12 02:00:001.032101.032551.030501.03175
2022-08-12 06:00:001.031751.032451.029201.02970
2022-08-12 10:00:001.029801.030901.027801.02780
2022-08-12 14:00:001.027951.029101.023851.02550
2022-08-12 18:00:001.025551.026801.025101.02610
2022-08-12 22:00:001.026001.026201.025501.02610
2022-08-14 22:00:001.026301.026301.025401.02550
2022-08-15 02:00:001.025401.026901.024001.02530
2022-08-15 06:00:001.025301.025601.023051.02340
2022-08-15 10:00:001.023401.023601.018651.01950
2022-08-15 14:00:001.019501.022301.018101.01850
2022-08-15 18:00:001.018501.018501.015501.01590
2022-08-15 22:00:001.016001.016701.015401.01610
2022-08-16 02:00:001.016201.017001.014801.01620
2022-08-16 06:00:001.016201.016901.013351.01610
2022-08-16 10:00:001.016101.016101.012251.01275
2022-08-16 14:00:001.012851.019501.012501.01740
2022-08-16 18:00:001.017301.018101.016201.01690
2022-08-16 22:00:001.017001.017501.016601.01700
2022-08-17 02:00:001.016901.018001.016601.01730
2022-08-17 06:00:001.017301.018651.014901.01670
2022-08-17 10:00:001.016601.018451.015201.01670
2022-08-17 14:00:001.016751.019851.014601.01615
2022-08-17 18:00:001.016301.020301.016051.01800
2022-08-17 22:00:001.018051.018101.017351.01780
2022-08-18 02:00:001.017801.019301.016751.01710
2022-08-18 06:00:001.017101.017901.014601.01620
2022-08-18 10:00:001.016201.018901.015801.01780
2022-08-18 14:00:001.017701.018701.011201.01130
2022-08-18 18:00:001.011301.011501.008051.00945
2022-08-18 22:00:001.009401.009501.008501.00890
2022-08-19 02:00:001.008901.009151.007001.00800
2022-08-19 06:00:001.008001.009601.007151.00900
2022-08-19 10:00:001.008951.009001.004551.00490
2022-08-19 14:00:001.004901.006851.003501.00370
2022-08-19 18:00:001.003801.004601.003201.00410
2022-08-19 22:00:001.004051.004351.003701.00370
2022-08-21 22:00:001.004101.004201.003001.00350
2022-08-22 02:00:001.003601.004601.002351.00430
2022-08-22 06:00:001.004301.004301.000001.00040
2022-08-22 10:00:001.000301.001800.999201.00000
2022-08-22 14:00:001.000101.000900.992800.99360
2022-08-22 18:00:000.993450.994900.992600.99430
2022-08-22 22:00:000.994400.994600.993300.99385
2022-08-23 02:00:000.993800.995000.993000.99420
2022-08-23 06:00:000.994200.994950.990050.99330
2022-08-23 10:00:000.993400.994200.991300.99255
2022-08-23 14:00:000.992401.001800.991400.99750
2022-08-23 18:00:000.997400.998000.996000.99690
2022-08-23 22:00:000.996900.997400.996300.99660
2022-08-24 02:00:000.996700.997200.994300.99475
2022-08-24 06:00:000.994750.996200.993500.99535
2022-08-24 10:00:000.995350.995850.991700.99270
2022-08-24 14:00:000.992800.999950.991000.99660
2022-08-24 18:00:000.996800.997600.994500.99710
2022-08-24 22:00:000.997200.997400.996400.99680
2022-08-25 02:00:000.996800.999300.996300.99860
2022-08-25 06:00:000.998601.003300.998501.00000
2022-08-25 10:00:001.000051.001200.997250.99760
2022-08-25 14:00:000.997701.000100.995600.99570
2022-08-25 18:00:000.995650.997900.995100.99780
2022-08-25 22:00:000.997700.997800.996800.99710
2022-08-26 02:00:000.997100.997500.996300.99710
2022-08-26 06:00:000.997000.997400.994700.99740
2022-08-26 10:00:000.997301.002350.997000.99970
2022-08-26 14:00:000.999701.008900.998500.99970
2022-08-26 18:00:000.999801.000300.995650.99655
2022-08-26 22:00:000.996500.996950.996200.99640
2022-08-28 22:00:000.996800.996800.993550.99360
2022-08-29 02:00:000.993600.994500.991850.99240
2022-08-29 06:00:000.992450.994200.991400.99415
2022-08-29 07:00:000.991600.995000.991400.99380
2022-08-29 11:00:000.993801.002900.993801.00090
2022-08-29 15:00:001.000851.002700.998101.00150
2022-08-29 19:00:001.001501.002250.999000.99985
2022-08-29 23:00:000.999951.001300.999651.00070
2022-08-30 03:00:001.000501.001050.998151.00000
2022-08-30 07:00:000.999951.003400.998301.00240
2022-08-30 11:00:001.002501.005401.000901.00120
2022-08-30 15:00:001.001201.004050.998301.00240
2022-08-30 19:00:001.002451.003101.001051.00160
2022-08-30 23:00:001.001351.003501.001351.00270
2022-08-31 03:00:001.002801.004501.001701.00410
2022-08-31 07:00:001.004051.004600.997450.99745
2022-08-31 11:00:000.998101.001800.997151.00070
2022-08-31 15:00:001.000901.007900.999501.00540
2022-08-31 19:00:001.005301.005751.003601.00550
2022-08-31 23:00:001.005501.005601.002001.00230
2022-09-01 03:00:001.002401.003201.000901.00140
2022-09-01 07:00:001.001401.004801.000801.00370
2022-09-01 11:00:001.003601.004700.998600.99880
2022-09-01 15:00:000.999000.999950.991150.99370
2022-09-01 19:00:000.993700.996000.993600.99455
2022-09-01 23:00:000.994550.995900.994300.99560
2022-09-02 03:00:000.995650.996700.995350.99660
2022-09-02 07:00:000.996700.999600.996400.99730
2022-09-02 11:00:000.997301.002900.996801.00100
2022-09-02 15:00:001.001101.003350.996300.99680
2022-09-02 19:00:000.996800.997300.994500.99560
2022-09-04 23:00:000.992950.993800.990400.99160
2022-09-05 03:00:000.991500.992450.990100.99060
2022-09-05 07:00:000.990500.993600.987700.99105
2022-09-05 11:00:000.991100.994400.990700.99240
2022-09-05 15:00:000.992500.993500.991800.99300
2022-09-05 19:00:000.992900.993650.992800.99310
2022-09-05 23:00:000.992800.996900.992500.99690
2022-09-06 03:00:000.996900.997050.994350.99460
2022-09-06 07:00:000.994600.998650.994500.99580
2022-09-06 11:00:000.995700.996000.990000.99010
2022-09-06 15:00:000.990100.992900.986400.99090
2022-09-06 19:00:000.990900.991200.989600.99050
2022-09-06 23:00:000.990450.991100.988400.98905
2022-09-07 03:00:000.989000.989650.987700.98925
2022-09-07 07:00:000.989300.993000.988800.99060
2022-09-07 11:00:000.990500.991400.987600.98930
2022-09-07 15:00:000.989300.997500.988400.99740
2022-09-07 19:00:000.997401.001100.997201.00020
2022-09-07 23:00:001.000201.001300.998300.99855
2022-09-08 03:00:000.998550.999500.998000.99900
2022-09-08 07:00:000.999001.001500.997650.99950
2022-09-08 11:00:000.999501.002900.998701.00000
2022-09-08 15:00:000.999801.000100.993200.99690
2022-09-08 19:00:000.997101.000000.996500.99965
2022-09-08 23:00:000.999501.005100.999501.00440
2022-09-09 03:00:001.004501.008401.004451.00720
2022-09-09 07:00:001.007301.011201.005901.01070
2022-09-09 11:00:001.010701.010701.003501.00450
2022-09-09 15:00:001.004501.006301.003201.00530
2022-09-09 19:00:001.005401.005501.003701.00450
2022-09-11 23:00:001.009601.009701.006001.00710
2022-09-12 03:00:001.007101.009551.006901.00770
2022-09-12 07:00:001.007701.019801.007701.01920
2022-09-12 11:00:001.019101.019151.012901.01420
2022-09-12 15:00:001.014201.014401.010601.01435
2022-09-12 19:00:001.014401.014401.011101.01230
2022-09-12 23:00:001.012401.014601.011801.01350
2022-09-13 03:00:001.013501.013801.012001.01290
2022-09-13 07:00:001.012801.015601.012701.01550
2022-09-13 11:00:001.015501.018801.003201.00365
2022-09-13 15:00:001.003801.004300.998900.99980
2022-09-13 19:00:000.999751.000600.996650.99690
2022-09-13 23:00:000.997000.998400.995600.99790
2022-09-14 03:00:000.998101.000100.997200.99950
2022-09-14 07:00:000.999601.001000.996050.99910
2022-09-14 11:00:000.999001.002400.998250.99990
2022-09-14 15:00:000.999851.000900.997100.99965
2022-09-14 19:00:000.999651.000000.996900.99830
2022-09-14 23:00:000.998000.998500.997150.99765
2022-09-15 03:00:000.997500.998300.996650.99680
2022-09-15 07:00:000.996900.999550.995600.99930
2022-09-15 11:00:000.999151.001800.996951.00080
2022-09-15 15:00:001.000751.001300.998201.00060
2022-09-15 19:00:001.000551.001550.998801.00000
2022-09-15 23:00:001.000101.000950.998601.00060
2022-09-16 03:00:001.000651.001250.999100.99955
2022-09-16 07:00:000.999600.999850.994500.99545
2022-09-16 11:00:000.995500.998900.995400.99545
2022-09-16 15:00:000.995701.003600.995301.00065
2022-09-16 19:00:001.000701.001800.999301.00150
2022-09-18 23:00:001.001201.002901.000501.00100
2022-09-19 03:00:001.001051.001300.999100.99920
2022-09-19 07:00:000.999300.999350.996700.99755
2022-09-19 11:00:000.997501.000500.996700.99830
2022-09-19 15:00:000.998301.001800.997601.00120
2022-09-19 19:00:001.001301.002801.000301.00230
2022-09-19 23:00:001.002301.005101.002301.00350
2022-09-20 03:00:001.003501.003801.002001.00220
2022-09-20 07:00:001.002201.004201.000001.00090
2022-09-20 11:00:001.000901.001900.995600.99715
2022-09-20 15:00:000.997100.999900.995900.99790
2022-09-20 19:00:000.997950.998350.996000.99710
2022-09-20 23:00:000.997200.997800.995800.99630
2022-09-21 03:00:000.996250.997100.995700.99590
2022-09-21 07:00:000.996100.996850.988500.99030
