datetime,open,high,low,close
2024-06-26 01:30:001.071001.071101.070901.07110
2024-06-26 01:45:001.071051.071051.070901.07095
2024-06-26 02:00:001.070901.070901.070601.07075
2024-06-26 02:15:001.070701.071101.070551.07100
2024-06-26 02:30:001.071001.071101.070901.07090
2024-06-26 02:45:001.070951.071301.070901.07110
2024-06-26 03:00:001.071201.071501.071101.07135
2024-06-26 03:15:001.071401.071601.071301.07130
2024-06-26 03:30:001.071351.071601.071101.07135
2024-06-26 03:45:001.071351.071651.071301.07160
2024-06-26 04:00:001.071601.071801.071501.07155
2024-06-26 04:15:001.071501.071851.071501.07150
2024-06-26 04:30:001.071501.071601.071201.07120
2024-06-26 04:45:001.071201.071201.070901.07110
2024-06-26 05:00:001.070901.071251.070901.07110
2024-06-26 05:15:001.071101.071201.071001.07115
2024-06-26 05:30:001.071151.071301.071101.07125
2024-06-26 05:45:001.071101.071201.071001.07110
2024-06-26 06:00:001.071101.071101.070701.07095
2024-06-26 06:15:001.071001.071101.070901.07110
2024-06-26 06:30:001.071201.071201.070901.07100
2024-06-26 06:45:001.071001.071201.070901.07105
2024-06-26 07:00:001.071101.071101.070901.07110
2024-06-26 07:15:001.071101.071101.070501.07055
2024-06-26 07:30:001.070601.070701.070301.07070
2024-06-26 07:45:001.070601.070601.070201.07040
2024-06-26 08:00:001.070301.070601.070201.07020
2024-06-26 08:15:001.070201.070501.069901.07020
2024-06-26 08:30:001.070201.070401.069501.06965
2024-06-26 08:45:001.069601.069901.069301.06950
2024-06-26 09:00:001.069501.069601.068901.06890
2024-06-26 09:15:001.069001.069201.068601.06880
2024-06-26 09:30:001.068851.069201.068551.06910
2024-06-26 09:45:001.069001.069601.069001.06940
2024-06-26 10:00:001.069401.069601.069101.06940
2024-06-26 10:15:001.069601.070001.069401.06990
2024-06-26 10:30:001.069901.069901.069201.06940
2024-06-26 10:45:001.069401.069501.069001.06950
2024-06-26 11:00:001.069601.070001.069501.06980
2024-06-26 11:15:001.069701.069951.069601.06960
2024-06-26 11:30:001.069701.069701.068901.06890
2024-06-26 11:45:001.068901.069001.068801.06895
2024-06-26 12:00:001.068851.069001.068401.06845
2024-06-26 12:15:001.068351.068601.068101.06820
2024-06-26 12:30:001.068301.068801.068201.06840
2024-06-26 12:45:001.068501.068801.068301.06850
2024-06-26 13:00:001.068401.068701.068201.06840
2024-06-26 13:15:001.068451.068501.068001.06810
2024-06-26 13:30:001.068101.068601.067901.06840
2024-06-26 13:45:001.068601.069501.068201.06950
2024-06-26 14:00:001.069451.069451.068501.06860
2024-06-26 14:15:001.068701.069401.068601.06870
2024-06-26 14:30:001.068601.068701.067951.06830
2024-06-26 14:45:001.068401.068401.067701.06770
2024-06-26 15:00:001.067601.068201.067301.06760
2024-06-26 15:15:001.067501.067501.066901.06720
2024-06-26 15:30:001.067051.067651.066601.06730
2024-06-26 15:45:001.067301.068201.067101.06750
2024-06-26 16:00:001.067501.068601.067501.06860
2024-06-26 16:15:001.068601.068801.068201.06845
2024-06-26 16:30:001.068501.069301.068401.06905
2024-06-26 16:45:001.069101.069601.068001.06800
2024-06-26 17:00:001.068051.068401.067401.06780
2024-06-26 17:15:001.067601.068201.067601.06790
2024-06-26 17:30:001.068251.068601.068001.06850
2024-06-26 17:45:001.068501.068801.068001.06820
2024-06-26 18:00:001.068201.068501.067851.06830
2024-06-26 18:15:001.068251.068801.068251.06850
2024-06-26 18:30:001.068601.068801.068401.06850
2024-06-26 18:45:001.068601.068601.068001.06830
2024-06-26 19:00:001.068201.068801.068201.06875
2024-06-26 19:15:001.068751.068901.068401.06885
2024-06-26 19:30:001.068901.069101.068601.06875
2024-06-26 19:45:001.068751.068801.068201.06870
2024-06-26 20:00:001.068501.068601.068201.06820
2024-06-26 20:15:001.068201.068301.067801.06790
2024-06-26 20:30:001.068001.068001.067801.06800
2024-06-26 20:45:001.067901.068101.067801.06800
2024-06-26 21:00:001.068001.068001.067501.06760
2024-06-26 21:15:001.067701.067801.067501.06760
2024-06-26 21:30:001.067701.067901.067501.06790
2024-06-26 21:45:001.067901.068201.067801.06810
2024-06-26 22:00:001.068001.068201.067801.06790
2024-06-26 22:15:001.067801.067901.067801.06780
2024-06-26 22:30:001.067851.068001.067801.06780
2024-06-26 22:45:001.067801.068101.067801.06805
2024-06-26 23:00:001.068001.068301.067801.06785
2024-06-26 23:15:001.067901.068101.067851.06805
2024-06-26 23:30:001.068101.068151.068001.06805
2024-06-26 23:45:001.068051.068101.068001.06800
2024-06-27 00:00:001.068101.068201.068001.06820
2024-06-27 00:15:001.068201.068201.068001.06800
2024-06-27 00:30:001.068001.068101.067951.06800
2024-06-27 00:45:001.068001.068101.068001.06805
2024-06-27 01:00:001.068101.068101.067801.06780
2024-06-27 01:15:001.067801.068051.067801.06800
2024-06-27 01:30:001.068001.068201.068001.06810
2024-06-27 01:45:001.068001.068201.067951.06800
2024-06-27 02:00:001.068001.068151.067801.06815
2024-06-27 02:15:001.068001.068201.067851.06790
2024-06-27 02:30:001.067951.068201.067801.06790
2024-06-27 02:45:001.067801.067901.067701.06780
2024-06-27 03:00:001.067851.068201.067801.06810
2024-06-27 03:15:001.068151.068501.068001.06850
2024-06-27 03:30:001.068501.068701.068401.06840
2024-06-27 03:45:001.068401.069001.068401.06885
2024-06-27 04:00:001.069001.069201.068901.06890
2024-06-27 04:15:001.069001.069201.068751.06920
2024-06-27 04:30:001.069101.069201.069001.06910
2024-06-27 04:45:001.069001.069201.068801.06895
2024-06-27 05:00:001.068901.069001.068801.06895
2024-06-27 05:15:001.068901.069201.068801.06915
2024-06-27 05:30:001.069151.069201.069101.06910
2024-06-27 05:45:001.069151.069201.069001.06910
2024-06-27 06:00:001.069101.069251.069001.06910
2024-06-27 06:15:001.069201.069501.069201.06930
2024-06-27 06:30:001.069351.069351.069001.06920
2024-06-27 06:45:001.069201.069501.069201.06940
2024-06-27 07:00:001.069401.069451.069201.06920
2024-06-27 07:15:001.069301.069451.069101.06935
2024-06-27 07:30:001.069301.069601.069201.06950
2024-06-27 07:45:001.069501.069701.069401.06960
2024-06-27 08:00:001.069501.069701.069301.06950
2024-06-27 08:15:001.069401.069701.069251.06960
2024-06-27 08:30:001.069701.069901.069101.06910
2024-06-27 08:45:001.069201.069501.069101.06930
2024-06-27 09:00:001.069301.069401.069001.06940
2024-06-27 09:15:001.069401.069801.069201.06920
2024-06-27 09:30:001.069301.069701.069201.06930
2024-06-27 09:45:001.069401.069501.068801.06890
2024-06-27 10:00:001.069001.069101.068601.06870
2024-06-27 10:15:001.068701.068801.068001.06840
2024-06-27 10:30:001.068401.069051.068301.06890
2024-06-27 10:45:001.068701.069201.068701.06880
2024-06-27 11:00:001.068801.069201.068701.06895
2024-06-27 11:15:001.068901.069801.068901.06965
2024-06-27 11:30:001.069601.069701.069401.06960
2024-06-27 11:45:001.069601.070101.069601.06960
2024-06-27 12:00:001.069751.069901.069001.06910
2024-06-27 12:15:001.069201.069701.069001.06950
2024-06-27 12:30:001.069701.070101.069501.06990
2024-06-27 12:45:001.070001.070501.069801.07040
2024-06-27 13:00:001.070401.070501.069901.07000
2024-06-27 13:15:001.070001.070151.069751.07010
2024-06-27 13:30:001.070101.070301.069801.07020
2024-06-27 13:45:001.070201.070201.069201.06930
2024-06-27 14:00:001.069401.069901.069201.06980
2024-06-27 14:15:001.069701.070401.069601.07020
2024-06-27 14:30:001.070201.072101.069701.07180
2024-06-27 14:45:001.071701.072201.071101.07210
2024-06-27 15:00:001.072001.072401.071801.07210
2024-06-27 15:15:001.072201.072601.071701.07200
2024-06-27 15:30:001.072001.072651.072001.07240
2024-06-27 15:45:001.072351.072501.071801.07200
2024-06-27 16:00:001.072001.072601.071601.07200
2024-06-27 16:15:001.072001.072001.070801.07110
2024-06-27 16:30:001.071101.071801.071101.07135
2024-06-27 16:45:001.071301.071501.070901.07120
2024-06-27 17:00:001.071101.071301.070701.07090
2024-06-27 17:15:001.070951.071101.070001.07020
2024-06-27 17:30:001.070201.071101.070101.07070
2024-06-27 17:45:001.070701.071001.070601.07070
2024-06-27 18:00:001.070701.071101.070301.07060
2024-06-27 18:15:001.070701.070901.070501.07060
2024-06-27 18:30:001.070551.070701.070301.07040
2024-06-27 18:45:001.070501.070801.070301.07060
2024-06-27 19:00:001.070701.070901.070501.07065
2024-06-27 19:15:001.070651.070701.070401.07050
2024-06-27 19:30:001.070651.070801.070401.07060
2024-06-27 19:45:001.070601.070701.070501.07050
2024-06-27 20:00:001.070501.070501.070201.07045
2024-06-27 20:15:001.070401.070501.070201.07030
2024-06-27 20:30:001.070401.070701.070301.07050
2024-06-27 20:45:001.070501.070801.070501.07055
2024-06-27 21:00:001.070601.070701.070401.07060
2024-06-27 21:15:001.070501.070751.070401.07040
2024-06-27 21:30:001.070501.070501.070301.07040
2024-06-27 21:45:001.070301.070301.070101.07030
2024-06-27 22:00:001.070251.070501.070251.07040
2024-06-27 22:15:001.070401.070551.070301.07035
2024-06-27 22:30:001.070401.070401.070301.07030
2024-06-27 22:45:001.070351.070501.070301.07045
2024-06-27 23:00:001.070351.070801.070301.07040
2024-06-27 23:15:001.070401.070601.070301.07055
2024-06-27 23:30:001.070501.070651.070501.07055
2024-06-27 23:45:001.070501.070601.070401.07055
2024-06-28 00:00:001.070501.070551.070301.07040
2024-06-28 00:15:001.070401.070501.070351.07045
2024-06-28 00:30:001.070501.070601.070451.07050
2024-06-28 00:45:001.070501.070501.070301.07040
2024-06-28 01:00:001.070501.070501.070301.07045
2024-06-28 01:15:001.070451.070801.070451.07080
2024-06-28 01:30:001.070801.070901.070701.07090
2024-06-28 01:45:001.070901.070951.070701.07080
2024-06-28 02:00:001.070701.071101.070701.07100
2024-06-28 02:15:001.071001.071101.070801.07090
2024-06-28 02:30:001.070951.070951.070501.07055
2024-06-28 02:45:001.070601.070601.069701.06975
2024-06-28 03:00:001.069751.069901.069201.06945
2024-06-28 03:15:001.069501.069601.068801.06880
2024-06-28 03:30:001.068901.069101.068601.06895
2024-06-28 03:45:001.069101.069251.068601.06915
2024-06-28 04:00:001.069101.069201.068751.06920
2024-06-28 04:15:001.069101.069601.069101.06950
2024-06-28 04:30:001.069401.069701.069401.06970
2024-06-28 04:45:001.069651.069651.069351.06935
2024-06-28 05:00:001.069401.069401.069201.06940
2024-06-28 05:15:001.069401.069501.069151.06930
2024-06-28 05:30:001.069301.069401.069201.06930
2024-06-28 05:45:001.069251.069251.069001.06925
2024-06-28 06:00:001.069201.069201.068901.06890
2024-06-28 06:15:001.068901.069001.068501.06850
2024-06-28 06:30:001.068601.068801.068451.06880
2024-06-28 06:45:001.068701.068801.068401.06870
2024-06-28 07:00:001.068701.069201.068601.06910
2024-06-28 07:15:001.069101.069201.068951.06900
2024-06-28 07:30:001.069101.069201.068901.06910
2024-06-28 07:45:001.069101.069201.068801.06905
2024-06-28 08:00:001.069051.069401.069001.06930
2024-06-28 08:15:001.069201.069701.069201.06960
2024-06-28 08:30:001.069701.069901.069301.06960
2024-06-28 08:45:001.069701.069801.069401.06970
2024-06-28 09:00:001.069701.069951.069501.06950
2024-06-28 09:15:001.069601.069951.069201.06990
2024-06-28 09:30:001.069901.070401.069801.07010
2024-06-28 09:45:001.070101.070101.069501.06960
2024-06-28 10:00:001.069701.069701.069401.06960
2024-06-28 10:15:001.069601.069701.069201.06930
2024-06-28 10:30:001.069351.069801.069301.06940
2024-06-28 10:45:001.069401.070101.069301.06980
2024-06-28 11:00:001.069701.069901.069301.06970
2024-06-28 11:15:001.069701.069901.069351.06950
2024-06-28 11:30:001.069551.070501.069501.07050
2024-06-28 11:45:001.070501.071001.070301.07100
2024-06-28 12:00:001.070951.071101.070601.07060
2024-06-28 12:15:001.070701.070901.070501.07055
2024-06-28 12:30:001.070601.071101.070501.07050
2024-06-28 12:45:001.070501.071001.070401.07100
2024-06-28 13:00:001.070901.071201.070701.07085
2024-06-28 13:15:001.070851.070901.070201.07030
2024-06-28 13:30:001.070301.070301.069701.06995
2024-06-28 13:45:001.070001.070001.069201.06970
2024-06-28 14:00:001.069701.070601.069701.07040
2024-06-28 14:15:001.070301.070701.070101.07040
2024-06-28 14:30:001.070501.072001.069701.07030
2024-06-28 14:45:001.070301.071001.069901.07050
2024-06-28 15:00:001.070501.070801.070251.07030
2024-06-28 15:15:001.070351.070601.069601.06970
2024-06-28 15:30:001.069701.070301.069201.07020
2024-06-28 15:45:001.070201.070401.069901.06990
2024-06-28 16:00:001.070001.070701.069301.07060
2024-06-28 16:15:001.070501.070701.070101.07010
2024-06-28 16:30:001.070101.070301.069201.07010
2024-06-28 16:45:001.070101.072201.069901.07190
2024-06-28 17:00:001.071801.072001.071101.07160
2024-06-28 17:15:001.071601.071601.070901.07150
2024-06-28 17:30:001.071501.071801.071301.07135
2024-06-28 17:45:001.071401.071601.070901.07110
2024-06-28 18:00:001.071101.071701.070901.07170
2024-06-28 18:15:001.071701.072201.071501.07190
2024-06-28 18:30:001.071901.072201.071301.07170
2024-06-28 18:45:001.071601.071801.071401.07170
2024-06-28 19:00:001.071601.072251.071501.07220
2024-06-28 19:15:001.072201.072501.071801.07180
2024-06-28 19:30:001.071851.071851.071401.07150
2024-06-28 19:45:001.071601.071601.071301.07140
2024-06-28 20:00:001.071451.071801.071301.07180
2024-06-28 20:15:001.071801.071801.071501.07150
2024-06-28 20:30:001.071601.071701.071301.07145
2024-06-28 20:45:001.071451.071501.071101.07125
2024-06-28 21:00:001.071201.071301.070901.07110
2024-06-28 21:15:001.071201.071201.070901.07090
2024-06-28 21:30:001.070901.071001.070601.07095
2024-06-28 21:45:001.070901.071301.070901.07110
2024-06-28 22:00:001.071101.071101.070801.07105
2024-06-28 22:15:001.071051.071201.070901.07100
2024-06-28 22:30:001.071001.071301.071001.07125
2024-06-28 22:45:001.071301.071501.071101.07150
2024-07-01 01:00:001.073701.073901.073701.07380
2024-07-01 01:15:001.073951.074001.073601.07370
2024-07-01 01:30:001.073701.073701.073601.07370
2024-07-01 01:45:001.073701.073751.073401.07350
2024-07-01 02:00:001.073601.073901.073401.07360
2024-07-01 02:15:001.073601.074701.073601.07440
2024-07-01 02:30:001.074301.075001.074301.07500
2024-07-01 02:45:001.075001.075001.074201.07465
2024-07-01 03:00:001.074601.074951.074301.07490
2024-07-01 03:15:001.074901.075801.074801.07570
2024-07-01 03:30:001.075701.076101.074901.07495
2024-07-01 03:45:001.074901.075101.074701.07480
2024-07-01 04:00:001.074801.074901.074701.07485
2024-07-01 04:15:001.074851.075151.074701.07500
2024-07-01 04:30:001.075001.075201.074801.07480
2024-07-01 04:45:001.074851.075501.074801.07550
2024-07-01 05:00:001.075501.075601.075301.07560
2024-07-01 05:15:001.075501.075751.075301.07540
2024-07-01 05:30:001.075451.075451.075101.07530
2024-07-01 05:45:001.075301.075301.075101.07530
2024-07-01 06:00:001.075301.075801.075201.07580
2024-07-01 06:15:001.075801.075901.075501.07550
2024-07-01 06:30:001.075501.075501.075301.07540
2024-07-01 06:45:001.075401.075601.075301.07560
2024-07-01 07:00:001.075451.075701.075401.07570
2024-07-01 07:15:001.075651.075801.075401.07580
2024-07-01 07:30:001.075801.076101.075701.07610
2024-07-01 07:45:001.076201.076201.075501.07555
2024-07-01 08:00:001.075601.077201.075551.07690
2024-07-01 08:15:001.076901.077601.076701.07740
2024-07-01 08:30:001.077401.077651.076401.07655
2024-07-01 08:45:001.076601.077201.076151.07700
2024-07-01 09:00:001.076801.077301.076401.07710
2024-07-01 09:15:001.077001.077001.075501.07590
2024-07-01 09:30:001.075801.076101.075301.07555
2024-07-01 09:45:001.075601.075701.075101.07545
2024-07-01 10:00:001.075451.075701.074901.07570
2024-07-01 10:15:001.075701.076501.075601.07640
2024-07-01 10:30:001.076201.077001.076201.07700
2024-07-01 10:45:001.076901.077201.076701.07680
2024-07-01 11:00:001.076801.076901.076001.07610
2024-07-01 11:15:001.076201.076801.076201.07620
2024-07-01 11:30:001.076201.076601.075651.07565
2024-07-01 11:45:001.075701.076201.075601.07575
2024-07-01 12:00:001.075701.075751.074801.07480
2024-07-01 12:15:001.074851.075501.074801.07520
2024-07-01 12:30:001.075201.075501.074801.07480
2024-07-01 12:45:001.074801.075101.074701.07490
2024-07-01 13:00:001.074901.075301.074701.07510
2024-07-01 13:15:001.075101.075101.074701.07480
2024-07-01 13:30:001.074801.074901.074501.07450
2024-07-01 13:45:001.074501.075101.074301.07490
2024-07-01 14:00:001.074901.075101.074301.07445
2024-07-01 14:15:001.074401.074701.074101.07410
2024-07-01 14:30:001.074101.074401.074001.07440
2024-07-01 14:45:001.074201.074901.074101.07480
2024-07-01 15:00:001.074901.075501.074801.07540
2024-07-01 15:15:001.075501.075801.075301.07560
2024-07-01 15:30:001.075501.076001.075401.07540
2024-07-01 15:45:001.075501.075801.075101.07550
2024-07-01 16:00:001.075501.077001.074701.07480
2024-07-01 16:15:001.074901.074901.074001.07430
2024-07-01 16:30:001.074301.074501.073701.07370
2024-07-01 16:45:001.073751.073901.072801.07300
2024-07-01 17:00:001.073001.073101.072001.07230
2024-07-01 17:15:001.072401.072601.072201.07220
2024-07-01 17:30:001.072251.072601.072001.07220
2024-07-01 17:45:001.072201.072801.072201.07260
2024-07-01 18:00:001.072701.073201.072401.07315
2024-07-01 18:15:001.073101.073301.072901.07290
2024-07-01 18:30:001.072951.073401.072801.07310
2024-07-01 18:45:001.073201.073201.072801.07320
2024-07-01 19:00:001.073101.073401.072901.07330
2024-07-01 19:15:001.073201.073401.073101.07330
2024-07-01 19:30:001.073201.073401.073001.07310
2024-07-01 19:45:001.073101.073201.072801.07295
2024-07-01 20:00:001.073001.073001.072601.07270
2024-07-01 20:15:001.072801.072801.072401.07260
2024-07-01 20:30:001.072551.073001.072401.07290
2024-07-01 20:45:001.072801.073001.072701.07300
2024-07-01 21:00:001.073001.073401.073001.07330
2024-07-01 21:15:001.073401.073601.073301.07350
2024-07-01 21:30:001.073601.073801.073501.07380
2024-07-01 21:45:001.073701.073901.073651.07390
2024-07-01 22:00:001.073901.074001.073801.07395
2024-07-01 22:15:001.074001.074101.074001.07410
2024-07-01 22:30:001.074101.074301.074001.07400
2024-07-01 22:45:001.074051.074101.073901.07410
2024-07-01 23:00:001.074001.074101.073701.07390
2024-07-01 23:15:001.073901.074101.073801.07405
2024-07-01 23:30:001.074101.074101.073901.07400
2024-07-01 23:45:001.073951.074001.073851.07390
2024-07-02 00:00:001.074001.074101.073801.07390
2024-07-02 00:15:001.073951.074101.073801.07380
2024-07-02 00:30:001.073901.073901.073701.07380
2024-07-02 00:45:001.073851.073901.073701.07375
2024-07-02 01:00:001.073751.073801.073601.07365
2024-07-02 01:15:001.073651.073801.073601.07375
2024-07-02 01:30:001.073751.073751.073601.07365
2024-07-02 01:45:001.073651.073751.073601.07365
2024-07-02 02:00:001.073701.073901.073601.07375
