datetime,open,high,low,close,average
2024-06-26 03:15:00,1.07140,1.07160,1.07130,1.07130,1.07145
2024-06-26 03:30:00,1.07135,1.07160,1.07110,1.07135,1.07135
2024-06-26 03:45:00,1.07135,1.07165,1.07130,1.07160,1.07147
2024-06-26 04:00:00,1.07160,1.07180,1.07150,1.07155,1.07165
2024-06-26 04:15:00,1.07150,1.07185,1.07150,1.07150,1.07167
2024-06-26 04:30:00,1.07150,1.07160,1.07120,1.07120,1.0714
2024-06-26 04:45:00,1.07120,1.07120,1.07090,1.07110,1.07105
2024-06-26 05:00:00,1.07090,1.07125,1.07090,1.07110,1.07107
2024-06-26 05:15:00,1.07110,1.07120,1.07100,1.07115,1.0711
2024-06-26 05:30:00,1.07115,1.07130,1.07110,1.07125,1.0712
2024-06-26 05:45:00,1.07110,1.07120,1.07100,1.07110,1.0711
2024-06-26 06:00:00,1.07110,1.07110,1.07070,1.07095,1.0709
2024-06-26 06:15:00,1.07100,1.07110,1.07090,1.07110,1.071
2024-06-26 06:30:00,1.07120,1.07120,1.07090,1.07100,1.07105
2024-06-26 06:45:00,1.07100,1.07120,1.07090,1.07105,1.07105
2024-06-26 07:00:00,1.07110,1.07110,1.07090,1.07110,1.071
2024-06-26 07:15:00,1.07110,1.07110,1.07050,1.07055,1.0708
2024-06-26 07:30:00,1.07060,1.07070,1.07030,1.07070,1.0705
2024-06-26 07:45:00,1.07060,1.07060,1.07020,1.07040,1.0704
2024-06-26 08:00:00,1.07030,1.07060,1.07020,1.07020,1.0704
2024-06-26 08:15:00,1.07020,1.07050,1.06990,1.07020,1.0702
2024-06-26 08:30:00,1.07020,1.07040,1.06950,1.06965,1.06995
2024-06-26 08:45:00,1.06960,1.06990,1.06930,1.06950,1.0696
2024-06-26 09:00:00,1.06950,1.06960,1.06890,1.06890,1.06925
2024-06-26 09:15:00,1.06900,1.06920,1.06860,1.06880,1.0689
2024-06-26 09:30:00,1.06885,1.06920,1.06855,1.06910,1.06888
2024-06-26 09:45:00,1.06900,1.06960,1.06900,1.06940,1.0693
2024-06-26 10:00:00,1.06940,1.06960,1.06910,1.06940,1.06935
2024-06-26 10:15:00,1.06960,1.07000,1.06940,1.06990,1.0697
2024-06-26 10:30:00,1.06990,1.06990,1.06920,1.06940,1.06955
2024-06-26 10:45:00,1.06940,1.06950,1.06900,1.06950,1.06925
2024-06-26 11:00:00,1.06960,1.07000,1.06950,1.06980,1.06975
2024-06-26 11:15:00,1.06970,1.06995,1.06960,1.06960,1.06977
2024-06-26 11:30:00,1.06970,1.06970,1.06890,1.06890,1.0693
2024-06-26 11:45:00,1.06890,1.06900,1.06880,1.06895,1.0689
2024-06-26 12:00:00,1.06885,1.06900,1.06840,1.06845,1.0687
2024-06-26 12:15:00,1.06835,1.06860,1.06810,1.06820,1.06835
2024-06-26 12:30:00,1.06830,1.06880,1.06820,1.06840,1.0685
2024-06-26 12:45:00,1.06850,1.06880,1.06830,1.06850,1.06855
2024-06-26 13:00:00,1.06840,1.06870,1.06820,1.06840,1.06845
2024-06-26 13:15:00,1.06845,1.06850,1.06800,1.06810,1.06825
2024-06-26 13:30:00,1.06810,1.06860,1.06790,1.06840,1.06825
2024-06-26 13:45:00,1.06860,1.06950,1.06820,1.06950,1.06885
2024-06-26 14:00:00,1.06945,1.06945,1.06850,1.06860,1.06898
2024-06-26 14:15:00,1.06870,1.06940,1.06860,1.06870,1.069
2024-06-26 14:30:00,1.06860,1.06870,1.06795,1.06830,1.06832
2024-06-26 14:45:00,1.06840,1.06840,1.06770,1.06770,1.06805
2024-06-26 15:00:00,1.06760,1.06820,1.06730,1.06760,1.06775
2024-06-26 15:15:00,1.06750,1.06750,1.06690,1.06720,1.0672
2024-06-26 15:30:00,1.06705,1.06765,1.06660,1.06730,1.06712
2024-06-26 15:45:00,1.06730,1.06820,1.06710,1.06750,1.06765
2024-06-26 16:00:00,1.06750,1.06860,1.06750,1.06860,1.06805
2024-06-26 16:15:00,1.06860,1.06880,1.06820,1.06845,1.0685
2024-06-26 16:30:00,1.06850,1.06930,1.06840,1.06905,1.06885
2024-06-26 16:45:00,1.06910,1.06960,1.06800,1.06800,1.0688
2024-06-26 17:00:00,1.06805,1.06840,1.06740,1.06780,1.0679
2024-06-26 17:15:00,1.06760,1.06820,1.06760,1.06790,1.0679
2024-06-26 17:30:00,1.06825,1.06860,1.06800,1.06850,1.0683
2024-06-26 17:45:00,1.06850,1.06880,1.06800,1.06820,1.0684
2024-06-26 18:00:00,1.06820,1.06850,1.06785,1.06830,1.06818
2024-06-26 18:15:00,1.06825,1.06880,1.06825,1.06850,1.06852
2024-06-26 18:30:00,1.06860,1.06880,1.06840,1.06850,1.0686
2024-06-26 18:45:00,1.06860,1.06860,1.06800,1.06830,1.0683
2024-06-26 19:00:00,1.06820,1.06880,1.06820,1.06875,1.0685
2024-06-26 19:15:00,1.06875,1.06890,1.06840,1.06885,1.06865
2024-06-26 19:30:00,1.06890,1.06910,1.06860,1.06875,1.06885
2024-06-26 19:45:00,1.06875,1.06880,1.06820,1.06870,1.0685
2024-06-26 20:00:00,1.06850,1.06860,1.06820,1.06820,1.0684
2024-06-26 20:15:00,1.06820,1.06830,1.06780,1.06790,1.06805
2024-06-26 20:30:00,1.06800,1.06800,1.06780,1.06800,1.0679
2024-06-26 20:45:00,1.06790,1.06810,1.06780,1.06800,1.06795
2024-06-26 21:00:00,1.06800,1.06800,1.06750,1.06760,1.06775
2024-06-26 21:15:00,1.06770,1.06780,1.06750,1.06760,1.06765
2024-06-26 21:30:00,1.06770,1.06790,1.06750,1.06790,1.0677
2024-06-26 21:45:00,1.06790,1.06820,1.06780,1.06810,1.068
2024-06-26 22:00:00,1.06800,1.06820,1.06780,1.06790,1.068
2024-06-26 22:15:00,1.06780,1.06790,1.06780,1.06780,1.06785
2024-06-26 22:30:00,1.06785,1.06800,1.06780,1.06780,1.0679
2024-06-26 22:45:00,1.06780,1.06810,1.06780,1.06805,1.06795
2024-06-26 23:00:00,1.06800,1.06830,1.06780,1.06785,1.06805
2024-06-26 23:15:00,1.06790,1.06810,1.06785,1.06805,1.06798
2024-06-26 23:30:00,1.06810,1.06815,1.06800,1.06805,1.06807
2024-06-26 23:45:00,1.06805,1.06810,1.06800,1.06800,1.06805
2024-06-27 00:00:00,1.06810,1.06820,1.06800,1.06820,1.0681
2024-06-27 00:15:00,1.06820,1.06820,1.06800,1.06800,1.0681
2024-06-27 00:30:00,1.06800,1.06810,1.06795,1.06800,1.06803
2024-06-27 00:45:00,1.06800,1.06810,1.06800,1.06805,1.06805
2024-06-27 01:00:00,1.06810,1.06810,1.06780,1.06780,1.06795
2024-06-27 01:15:00,1.06780,1.06805,1.06780,1.06800,1.06793
2024-06-27 01:30:00,1.06800,1.06820,1.06800,1.06810,1.0681
2024-06-27 01:45:00,1.06800,1.06820,1.06795,1.06800,1.06807
2024-06-27 02:00:00,1.06800,1.06815,1.06780,1.06815,1.06798
2024-06-27 02:15:00,1.06800,1.06820,1.06785,1.06790,1.06803
2024-06-27 02:30:00,1.06795,1.06820,1.06780,1.06790,1.068
2024-06-27 02:45:00,1.06780,1.06790,1.06770,1.06780,1.0678
2024-06-27 03:00:00,1.06785,1.06820,1.06780,1.06810,1.068
2024-06-27 03:15:00,1.06815,1.06850,1.06800,1.06850,1.06825
2024-06-27 03:30:00,1.06850,1.06870,1.06840,1.06840,1.06855
2024-06-27 03:45:00,1.06840,1.06900,1.06840,1.06885,1.0687
2024-06-27 04:00:00,1.06900,1.06920,1.06890,1.06890,1.06905
2024-06-27 04:15:00,1.06900,1.06920,1.06875,1.06920,1.06898
2024-06-27 04:30:00,1.06910,1.06920,1.06900,1.06910,1.0691
2024-06-27 04:45:00,1.06900,1.06920,1.06880,1.06895,1.069
2024-06-27 05:00:00,1.06890,1.06900,1.06880,1.06895,1.0689
2024-06-27 05:15:00,1.06890,1.06920,1.06880,1.06915,1.069
2024-06-27 05:30:00,1.06915,1.06920,1.06910,1.06910,1.06915
2024-06-27 05:45:00,1.06915,1.06920,1.06900,1.06910,1.0691
2024-06-27 06:00:00,1.06910,1.06925,1.06900,1.06910,1.06913
2024-06-27 06:15:00,1.06920,1.06950,1.06920,1.06930,1.06935
2024-06-27 06:30:00,1.06935,1.06935,1.06900,1.06920,1.06917
2024-06-27 06:45:00,1.06920,1.06950,1.06920,1.06940,1.06935
2024-06-27 07:00:00,1.06940,1.06945,1.06920,1.06920,1.06933
2024-06-27 07:15:00,1.06930,1.06945,1.06910,1.06935,1.06927
2024-06-27 07:30:00,1.06930,1.06960,1.06920,1.06950,1.0694
2024-06-27 07:45:00,1.06950,1.06970,1.06940,1.06960,1.06955
2024-06-27 08:00:00,1.06950,1.06970,1.06930,1.06950,1.0695
2024-06-27 08:15:00,1.06940,1.06970,1.06925,1.06960,1.06948
2024-06-27 08:30:00,1.06970,1.06990,1.06910,1.06910,1.0695
2024-06-27 08:45:00,1.06920,1.06950,1.06910,1.06930,1.0693
2024-06-27 09:00:00,1.06930,1.06940,1.06900,1.06940,1.0692
2024-06-27 09:15:00,1.06940,1.06980,1.06920,1.06920,1.0695
2024-06-27 09:30:00,1.06930,1.06970,1.06920,1.06930,1.06945
2024-06-27 09:45:00,1.06940,1.06950,1.06880,1.06890,1.06915
2024-06-27 10:00:00,1.06900,1.06910,1.06860,1.06870,1.06885
2024-06-27 10:15:00,1.06870,1.06880,1.06800,1.06840,1.0684
2024-06-27 10:30:00,1.06840,1.06905,1.06830,1.06890,1.06868
2024-06-27 10:45:00,1.06870,1.06920,1.06870,1.06880,1.06895
2024-06-27 11:00:00,1.06880,1.06920,1.06870,1.06895,1.06895
2024-06-27 11:15:00,1.06890,1.06980,1.06890,1.06965,1.06935
2024-06-27 11:30:00,1.06960,1.06970,1.06940,1.06960,1.06955
2024-06-27 11:45:00,1.06960,1.07010,1.06960,1.06960,1.06985
2024-06-27 12:00:00,1.06975,1.06990,1.06900,1.06910,1.06945
2024-06-27 12:15:00,1.06920,1.06970,1.06900,1.06950,1.06935
2024-06-27 12:30:00,1.06970,1.07010,1.06950,1.06990,1.0698
2024-06-27 12:45:00,1.07000,1.07050,1.06980,1.07040,1.07015
2024-06-27 13:00:00,1.07040,1.07050,1.06990,1.07000,1.0702
2024-06-27 13:15:00,1.07000,1.07015,1.06975,1.07010,1.06995
2024-06-27 13:30:00,1.07010,1.07030,1.06980,1.07020,1.07005
2024-06-27 13:45:00,1.07020,1.07020,1.06920,1.06930,1.0697
2024-06-27 14:00:00,1.06940,1.06990,1.06920,1.06980,1.06955
2024-06-27 14:15:00,1.06970,1.07040,1.06960,1.07020,1.07
2024-06-27 14:30:00,1.07020,1.07210,1.06970,1.07180,1.0709
2024-06-27 14:45:00,1.07170,1.07220,1.07110,1.07210,1.07165
2024-06-27 15:00:00,1.07200,1.07240,1.07180,1.07210,1.0721
2024-06-27 15:15:00,1.07220,1.07260,1.07170,1.07200,1.07215
2024-06-27 15:30:00,1.07200,1.07265,1.07200,1.07240,1.07233
2024-06-27 15:45:00,1.07235,1.07250,1.07180,1.07200,1.07215
2024-06-27 16:00:00,1.07200,1.07260,1.07160,1.07200,1.0721
2024-06-27 16:15:00,1.07200,1.07200,1.07080,1.07110,1.0714
2024-06-27 16:30:00,1.07110,1.07180,1.07110,1.07135,1.07145
2024-06-27 16:45:00,1.07130,1.07150,1.07090,1.07120,1.0712
2024-06-27 17:00:00,1.07110,1.07130,1.07070,1.07090,1.071
2024-06-27 17:15:00,1.07095,1.07110,1.07000,1.07020,1.07055
2024-06-27 17:30:00,1.07020,1.07110,1.07010,1.07070,1.0706
2024-06-27 17:45:00,1.07070,1.07100,1.07060,1.07070,1.0708
2024-06-27 18:00:00,1.07070,1.07110,1.07030,1.07060,1.0707
2024-06-27 18:15:00,1.07070,1.07090,1.07050,1.07060,1.0707
2024-06-27 18:30:00,1.07055,1.07070,1.07030,1.07040,1.0705
2024-06-27 18:45:00,1.07050,1.07080,1.07030,1.07060,1.07055
2024-06-27 19:00:00,1.07070,1.07090,1.07050,1.07065,1.0707
2024-06-27 19:15:00,1.07065,1.07070,1.07040,1.07050,1.07055
2024-06-27 19:30:00,1.07065,1.07080,1.07040,1.07060,1.0706
2024-06-27 19:45:00,1.07060,1.07070,1.07050,1.07050,1.0706
2024-06-27 20:00:00,1.07050,1.07050,1.07020,1.07045,1.07035
2024-06-27 20:15:00,1.07040,1.07050,1.07020,1.07030,1.07035
2024-06-27 20:30:00,1.07040,1.07070,1.07030,1.07050,1.0705
2024-06-27 20:45:00,1.07050,1.07080,1.07050,1.07055,1.07065
2024-06-27 21:00:00,1.07060,1.07070,1.07040,1.07060,1.07055
2024-06-27 21:15:00,1.07050,1.07075,1.07040,1.07040,1.07058
2024-06-27 21:30:00,1.07050,1.07050,1.07030,1.07040,1.0704
2024-06-27 21:45:00,1.07030,1.07030,1.07010,1.07030,1.0702
2024-06-27 22:00:00,1.07025,1.07050,1.07025,1.07040,1.07037
2024-06-27 22:15:00,1.07040,1.07055,1.07030,1.07035,1.07042
2024-06-27 22:30:00,1.07040,1.07040,1.07030,1.07030,1.07035
2024-06-27 22:45:00,1.07035,1.07050,1.07030,1.07045,1.0704
2024-06-27 23:00:00,1.07035,1.07080,1.07030,1.07040,1.07055
2024-06-27 23:15:00,1.07040,1.07060,1.07030,1.07055,1.07045
2024-06-27 23:30:00,1.07050,1.07065,1.07050,1.07055,1.07058
2024-06-27 23:45:00,1.07050,1.07060,1.07040,1.07055,1.0705
2024-06-28 00:00:00,1.07050,1.07055,1.07030,1.07040,1.07042
2024-06-28 00:15:00,1.07040,1.07050,1.07035,1.07045,1.07042
2024-06-28 00:30:00,1.07050,1.07060,1.07045,1.07050,1.07052
2024-06-28 00:45:00,1.07050,1.07050,1.07030,1.07040,1.0704
2024-06-28 01:00:00,1.07050,1.07050,1.07030,1.07045,1.0704
2024-06-28 01:15:00,1.07045,1.07080,1.07045,1.07080,1.07062
2024-06-28 01:30:00,1.07080,1.07090,1.07070,1.07090,1.0708
2024-06-28 01:45:00,1.07090,1.07095,1.07070,1.07080,1.07083
2024-06-28 02:00:00,1.07070,1.07110,1.07070,1.07100,1.0709
2024-06-28 02:15:00,1.07100,1.07110,1.07080,1.07090,1.07095
2024-06-28 02:30:00,1.07095,1.07095,1.07050,1.07055,1.07072
2024-06-28 02:45:00,1.07060,1.07060,1.06970,1.06975,1.07015
2024-06-28 03:00:00,1.06975,1.06990,1.06920,1.06945,1.06955
2024-06-28 03:15:00,1.06950,1.06960,1.06880,1.06880,1.0692
2024-06-28 03:30:00,1.06890,1.06910,1.06860,1.06895,1.06885
2024-06-28 03:45:00,1.06910,1.06925,1.06860,1.06915,1.06893
2024-06-28 04:00:00,1.06910,1.06920,1.06875,1.06920,1.06898
2024-06-28 04:15:00,1.06910,1.06960,1.06910,1.06950,1.06935
2024-06-28 04:30:00,1.06940,1.06970,1.06940,1.06970,1.06955
2024-06-28 04:45:00,1.06965,1.06965,1.06935,1.06935,1.0695
2024-06-28 05:00:00,1.06940,1.06940,1.06920,1.06940,1.0693
2024-06-28 05:15:00,1.06940,1.06950,1.06915,1.06930,1.06933
2024-06-28 05:30:00,1.06930,1.06940,1.06920,1.06930,1.0693
2024-06-28 05:45:00,1.06925,1.06925,1.06900,1.06925,1.06913
2024-06-28 06:00:00,1.06920,1.06920,1.06890,1.06890,1.06905
2024-06-28 06:15:00,1.06890,1.06900,1.06850,1.06850,1.06875
2024-06-28 06:30:00,1.06860,1.06880,1.06845,1.06880,1.06862
2024-06-28 06:45:00,1.06870,1.06880,1.06840,1.06870,1.0686
2024-06-28 07:00:00,1.06870,1.06920,1.06860,1.06910,1.0689
2024-06-28 07:15:00,1.06910,1.06920,1.06895,1.06900,1.06907
2024-06-28 07:30:00,1.06910,1.06920,1.06890,1.06910,1.06905
2024-06-28 07:45:00,1.06910,1.06920,1.06880,1.06905,1.069
2024-06-28 08:00:00,1.06905,1.06940,1.06900,1.06930,1.0692
2024-06-28 08:15:00,1.06920,1.06970,1.06920,1.06960,1.06945
2024-06-28 08:30:00,1.06970,1.06990,1.06930,1.06960,1.0696
2024-06-28 08:45:00,1.06970,1.06980,1.06940,1.06970,1.0696
2024-06-28 09:00:00,1.06970,1.06995,1.06950,1.06950,1.06973
2024-06-28 09:15:00,1.06960,1.06995,1.06920,1.06990,1.06957
2024-06-28 09:30:00,1.06990,1.07040,1.06980,1.07010,1.0701
2024-06-28 09:45:00,1.07010,1.07010,1.06950,1.06960,1.0698
2024-06-28 10:00:00,1.06970,1.06970,1.06940,1.06960,1.06955
2024-06-28 10:15:00,1.06960,1.06970,1.06920,1.06930,1.06945
2024-06-28 10:30:00,1.06935,1.06980,1.06930,1.06940,1.06955
2024-06-28 10:45:00,1.06940,1.07010,1.06930,1.06980,1.0697
2024-06-28 11:00:00,1.06970,1.06990,1.06930,1.06970,1.0696
2024-06-28 11:15:00,1.06970,1.06990,1.06935,1.06950,1.06963
2024-06-28 11:30:00,1.06955,1.07050,1.06950,1.07050,1.07
2024-06-28 11:45:00,1.07050,1.07100,1.07030,1.07100,1.07065
2024-06-28 12:00:00,1.07095,1.07110,1.07060,1.07060,1.07085
2024-06-28 12:15:00,1.07070,1.07090,1.07050,1.07055,1.0707
2024-06-28 12:30:00,1.07060,1.07110,1.07050,1.07050,1.0708
2024-06-28 12:45:00,1.07050,1.07100,1.07040,1.07100,1.0707
2024-06-28 13:00:00,1.07090,1.07120,1.07070,1.07085,1.07095
2024-06-28 13:15:00,1.07085,1.07090,1.07020,1.07030,1.07055
2024-06-28 13:30:00,1.07030,1.07030,1.06970,1.06995,1.07
2024-06-28 13:45:00,1.07000,1.07000,1.06920,1.06970,1.0696
2024-06-28 14:00:00,1.06970,1.07060,1.06970,1.07040,1.07015
2024-06-28 14:15:00,1.07030,1.07070,1.07010,1.07040,1.0704
2024-06-28 14:30:00,1.07050,1.07200,1.06970,1.07030,1.07085
2024-06-28 14:45:00,1.07030,1.07100,1.06990,1.07050,1.07045
2024-06-28 15:00:00,1.07050,1.07080,1.07025,1.07030,1.07052
2024-06-28 15:15:00,1.07035,1.07060,1.06960,1.06970,1.0701
2024-06-28 15:30:00,1.06970,1.07030,1.06920,1.07020,1.06975
2024-06-28 15:45:00,1.07020,1.07040,1.06990,1.06990,1.07015
2024-06-28 16:00:00,1.07000,1.07070,1.06930,1.07060,1.07
2024-06-28 16:15:00,1.07050,1.07070,1.07010,1.07010,1.0704
2024-06-28 16:30:00,1.07010,1.07030,1.06920,1.07010,1.06975
2024-06-28 16:45:00,1.07010,1.07220,1.06990,1.07190,1.07105
2024-06-28 17:00:00,1.07180,1.07200,1.07110,1.07160,1.07155
2024-06-28 17:15:00,1.07160,1.07160,1.07090,1.07150,1.07125
2024-06-28 17:30:00,1.07150,1.07180,1.07130,1.07135,1.07155
2024-06-28 17:45:00,1.07140,1.07160,1.07090,1.07110,1.07125
2024-06-28 18:00:00,1.07110,1.07170,1.07090,1.07170,1.0713
2024-06-28 18:15:00,1.07170,1.07220,1.07150,1.07190,1.07185
2024-06-28 18:30:00,1.07190,1.07220,1.07130,1.07170,1.07175
2024-06-28 18:45:00,1.07160,1.07180,1.07140,1.07170,1.0716
2024-06-28 19:00:00,1.07160,1.07225,1.07150,1.07220,1.07187
2024-06-28 19:15:00,1.07220,1.07250,1.07180,1.07180,1.07215
2024-06-28 19:30:00,1.07185,1.07185,1.07140,1.07150,1.07163
2024-06-28 19:45:00,1.07160,1.07160,1.07130,1.07140,1.07145
2024-06-28 20:00:00,1.07145,1.07180,1.07130,1.07180,1.07155
2024-06-28 20:15:00,1.07180,1.07180,1.07150,1.07150,1.07165
2024-06-28 20:30:00,1.07160,1.07170,1.07130,1.07145,1.0715
2024-06-28 20:45:00,1.07145,1.07150,1.07110,1.07125,1.0713
2024-06-28 21:00:00,1.07120,1.07130,1.07090,1.07110,1.0711
2024-06-28 21:15:00,1.07120,1.07120,1.07090,1.07090,1.07105
2024-06-28 21:30:00,1.07090,1.07100,1.07060,1.07095,1.0708
2024-06-28 21:45:00,1.07090,1.07130,1.07090,1.07110,1.0711
2024-06-28 22:00:00,1.07110,1.07110,1.07080,1.07105,1.07095
2024-06-28 22:15:00,1.07105,1.07120,1.07090,1.07100,1.07105
2024-06-28 22:30:00,1.07100,1.07130,1.07100,1.07125,1.07115
2024-06-28 22:45:00,1.07130,1.07150,1.07110,1.07150,1.0713
2024-07-01 01:00:00,1.07370,1.07390,1.07370,1.07380,1.0738
2024-07-01 01:15:00,1.07395,1.07400,1.07360,1.07370,1.0738
2024-07-01 01:30:00,1.07370,1.07370,1.07360,1.07370,1.07365
2024-07-01 01:45:00,1.07370,1.07375,1.07340,1.07350,1.07357
2024-07-01 02:00:00,1.07360,1.07390,1.07340,1.07360,1.07365
2024-07-01 02:15:00,1.07360,1.07470,1.07360,1.07440,1.07415
2024-07-01 02:30:00,1.07430,1.07500,1.07430,1.07500,1.07465
2024-07-01 02:45:00,1.07500,1.07500,1.07420,1.07465,1.0746
2024-07-01 03:00:00,1.07460,1.07495,1.07430,1.07490,1.07463
2024-07-01 03:15:00,1.07490,1.07580,1.07480,1.07570,1.0753
2024-07-01 03:30:00,1.07570,1.07610,1.07490,1.07495,1.0755
2024-07-01 03:45:00,1.07490,1.07510,1.07470,1.07480,1.0749
2024-07-01 04:00:00,1.07480,1.07490,1.07470,1.07485,1.0748
2024-07-01 04:15:00,1.07485,1.07515,1.07470,1.07500,1.07492
2024-07-01 04:30:00,1.07500,1.07520,1.07480,1.07480,1.075
2024-07-01 04:45:00,1.07485,1.07550,1.07480,1.07550,1.07515
2024-07-01 05:00:00,1.07550,1.07560,1.07530,1.07560,1.07545
2024-07-01 05:15:00,1.07550,1.07575,1.07530,1.07540,1.07552
2024-07-01 05:30:00,1.07545,1.07545,1.07510,1.07530,1.07527
2024-07-01 05:45:00,1.07530,1.07530,1.07510,1.07530,1.0752
2024-07-01 06:00:00,1.07530,1.07580,1.07520,1.07580,1.0755
2024-07-01 06:15:00,1.07580,1.07590,1.07550,1.07550,1.0757
2024-07-01 06:30:00,1.07550,1.07550,1.07530,1.07540,1.0754
2024-07-01 06:45:00,1.07540,1.07560,1.07530,1.07560,1.07545
2024-07-01 07:00:00,1.07545,1.07570,1.07540,1.07570,1.07555
2024-07-01 07:15:00,1.07565,1.07580,1.07540,1.07580,1.0756
2024-07-01 07:30:00,1.07580,1.07610,1.07570,1.07610,1.0759
2024-07-01 07:45:00,1.07620,1.07620,1.07550,1.07555,1.07585
2024-07-01 08:00:00,1.07560,1.07720,1.07555,1.07690,1.07638
2024-07-01 08:15:00,1.07690,1.07760,1.07670,1.07740,1.07715
2024-07-01 08:30:00,1.07740,1.07765,1.07640,1.07655,1.07702
2024-07-01 08:45:00,1.07660,1.07720,1.07615,1.07700,1.07667
2024-07-01 09:00:00,1.07680,1.07730,1.07640,1.07710,1.07685
2024-07-01 09:15:00,1.07700,1.07700,1.07550,1.07590,1.07625
2024-07-01 09:30:00,1.07580,1.07610,1.07530,1.07555,1.0757
2024-07-01 09:45:00,1.07560,1.07570,1.07510,1.07545,1.0754
2024-07-01 10:00:00,1.07545,1.07570,1.07490,1.07570,1.0753
2024-07-01 10:15:00,1.07570,1.07650,1.07560,1.07640,1.07605
2024-07-01 10:30:00,1.07620,1.07700,1.07620,1.07700,1.0766
2024-07-01 10:45:00,1.07690,1.07720,1.07670,1.07680,1.07695
2024-07-01 11:00:00,1.07680,1.07690,1.07600,1.07610,1.07645
2024-07-01 11:15:00,1.07620,1.07680,1.07620,1.07620,1.0765
2024-07-01 11:30:00,1.07620,1.07660,1.07565,1.07565,1.07612
2024-07-01 11:45:00,1.07570,1.07620,1.07560,1.07575,1.0759
2024-07-01 12:00:00,1.07570,1.07575,1.07480,1.07480,1.07527
2024-07-01 12:15:00,1.07485,1.07550,1.07480,1.07520,1.07515
2024-07-01 12:30:00,1.07520,1.07550,1.07480,1.07480,1.07515
2024-07-01 12:45:00,1.07480,1.07510,1.07470,1.07490,1.0749
2024-07-01 13:00:00,1.07490,1.07530,1.07470,1.07510,1.075
2024-07-01 13:15:00,1.07510,1.07510,1.07470,1.07480,1.0749
2024-07-01 13:30:00,1.07480,1.07490,1.07450,1.07450,1.0747
2024-07-01 13:45:00,1.07450,1.07510,1.07430,1.07490,1.0747
2024-07-01 14:00:00,1.07490,1.07510,1.07430,1.07445,1.0747
2024-07-01 14:15:00,1.07440,1.07470,1.07410,1.07410,1.0744
2024-07-01 14:30:00,1.07410,1.07440,1.07400,1.07440,1.0742
2024-07-01 14:45:00,1.07420,1.07490,1.07410,1.07480,1.0745
2024-07-01 15:00:00,1.07490,1.07550,1.07480,1.07540,1.07515
2024-07-01 15:15:00,1.07550,1.07580,1.07530,1.07560,1.07555
2024-07-01 15:30:00,1.07550,1.07600,1.07540,1.07540,1.0757
2024-07-01 15:45:00,1.07550,1.07580,1.07510,1.07550,1.07545
2024-07-01 16:00:00,1.07550,1.07700,1.07470,1.07480,1.07585
2024-07-01 16:15:00,1.07490,1.07490,1.07400,1.07430,1.07445
2024-07-01 16:30:00,1.07430,1.07450,1.07370,1.07370,1.0741
2024-07-01 16:45:00,1.07375,1.07390,1.07280,1.07300,1.07335
2024-07-01 17:00:00,1.07300,1.07310,1.07200,1.07230,1.07255
2024-07-01 17:15:00,1.07240,1.07260,1.07220,1.07220,1.0724
2024-07-01 17:30:00,1.07225,1.07260,1.07200,1.07220,1.0723
2024-07-01 17:45:00,1.07220,1.07280,1.07220,1.07260,1.0725
2024-07-01 18:00:00,1.07270,1.07320,1.07240,1.07315,1.0728
2024-07-01 18:15:00,1.07310,1.07330,1.07290,1.07290,1.0731
2024-07-01 18:30:00,1.07295,1.07340,1.07280,1.07310,1.0731
2024-07-01 18:45:00,1.07320,1.07320,1.07280,1.07320,1.073
2024-07-01 19:00:00,1.07310,1.07340,1.07290,1.07330,1.07315
2024-07-01 19:15:00,1.07320,1.07340,1.07310,1.07330,1.07325
2024-07-01 19:30:00,1.07320,1.07340,1.07300,1.07310,1.0732
2024-07-01 19:45:00,1.07310,1.07320,1.07280,1.07295,1.073
2024-07-01 20:00:00,1.07300,1.07300,1.07260,1.07270,1.0728
2024-07-01 20:15:00,1.07280,1.07280,1.07240,1.07260,1.0726
2024-07-01 20:30:00,1.07255,1.07300,1.07240,1.07290,1.0727
2024-07-01 20:45:00,1.07280,1.07300,1.07270,1.07300,1.07285
2024-07-01 21:00:00,1.07300,1.07340,1.07300,1.07330,1.0732
2024-07-01 21:15:00,1.07340,1.07360,1.07330,1.07350,1.07345
2024-07-01 21:30:00,1.07360,1.07380,1.07350,1.07380,1.07365
2024-07-01 21:45:00,1.07370,1.07390,1.07365,1.07390,1.07377
2024-07-01 22:00:00,1.07390,1.07400,1.07380,1.07395,1.0739
2024-07-01 22:15:00,1.07400,1.07410,1.07400,1.07410,1.07405
2024-07-01 22:30:00,1.07410,1.07430,1.07400,1.07400,1.07415
2024-07-01 22:45:00,1.07405,1.07410,1.07390,1.07410,1.074
2024-07-01 23:00:00,1.07400,1.07410,1.07370,1.07390,1.0739
2024-07-01 23:15:00,1.07390,1.07410,1.07380,1.07405,1.07395
2024-07-01 23:30:00,1.07410,1.07410,1.07390,1.07400,1.074
2024-07-01 23:45:00,1.07395,1.07400,1.07385,1.07390,1.07393
2024-07-02 00:00:00,1.07400,1.07410,1.07380,1.07390,1.07395
2024-07-02 00:15:00,1.07395,1.07410,1.07380,1.07380,1.07395
2024-07-02 00:30:00,1.07390,1.07390,1.07370,1.07380,1.0738
2024-07-02 00:45:00,1.07385,1.07390,1.07370,1.07375,1.0738
2024-07-02 01:00:00,1.07375,1.07380,1.07360,1.07365,1.0737
