datetime,open,high,low,close
2024-01-29 12:00:001.082501.082501.081401.08190
2024-01-29 13:00:001.081901.082701.081601.08220
2024-01-29 14:00:001.082301.083701.082101.08220
2024-01-29 15:00:001.082201.082501.081401.08200
2024-01-29 16:00:001.081901.082301.080401.08070
2024-01-29 17:00:001.080801.081101.079601.07970
2024-01-29 18:00:001.079801.080901.079601.08060
2024-01-29 19:00:001.080601.081701.080601.08120
2024-01-29 20:00:001.081201.081401.080901.08110
2024-01-29 21:00:001.081201.082101.081001.08180
2024-01-29 22:00:001.081901.084101.081901.08310
2024-01-29 23:00:001.083201.083501.082701.08340
2024-01-30 00:00:001.083401.083501.083001.08340
2024-01-30 01:00:001.083501.083751.083301.08330
2024-01-30 02:00:001.083501.084301.083301.08410
2024-01-30 03:00:001.084001.084001.083301.08350
2024-01-30 04:00:001.083501.083701.082951.08340
2024-01-30 05:00:001.083401.083501.083051.08305
2024-01-30 06:00:001.083101.083401.082401.08245
2024-01-30 07:00:001.082601.082901.082101.08230
2024-01-30 08:00:001.082301.082601.081351.08150
2024-01-30 09:00:001.081501.082501.081101.08220
2024-01-30 10:00:001.082301.083301.081601.08210
2024-01-30 11:00:001.082101.082951.081701.08280
2024-01-30 12:00:001.082701.084001.082301.08380
2024-01-30 13:00:001.083801.084851.083701.08430
2024-01-30 14:00:001.084201.085001.083651.08480
2024-01-30 15:00:001.084801.084801.083401.08340
2024-01-30 16:00:001.083501.085701.082901.08510
2024-01-30 17:00:001.085001.085601.082901.08375
2024-01-30 18:00:001.083701.084401.083501.08430
2024-01-30 19:00:001.084401.084801.083701.08390
2024-01-30 20:00:001.083801.083801.083101.08350
2024-01-30 21:00:001.083501.084801.083501.08460
2024-01-30 22:00:001.084601.084801.084001.08450
2024-01-30 23:00:001.084401.084701.084201.08450
2024-01-31 00:00:001.084501.084601.083701.08440
2024-01-31 01:00:001.084401.084551.084201.08420
2024-01-31 02:00:001.084201.084801.084101.08420
2024-01-31 03:00:001.084301.084451.083101.08320
2024-01-31 04:00:001.083101.083101.081601.08190
2024-01-31 05:00:001.081901.081901.081601.08180
2024-01-31 06:00:001.081901.082301.081801.08200
2024-01-31 07:00:001.082101.082201.081701.08200
2024-01-31 08:00:001.082001.082201.081401.08160
2024-01-31 09:00:001.081551.082201.080601.08160
2024-01-31 10:00:001.081701.082701.080901.08180
2024-01-31 11:00:001.081901.083701.081701.08220
2024-01-31 12:00:001.082301.083101.082101.08240
2024-01-31 13:00:001.082601.084051.082501.08390
2024-01-31 14:00:001.084001.084301.083301.08360
2024-01-31 15:00:001.083701.086301.083501.08575
2024-01-31 16:00:001.085701.088701.085201.08800
2024-01-31 17:00:001.088001.088801.085401.08630
2024-01-31 18:00:001.086151.086701.084501.08540
2024-01-31 19:00:001.085401.085401.084201.08500
2024-01-31 20:00:001.084901.085301.084401.08460
2024-01-31 21:00:001.084601.086501.081601.08410
2024-01-31 22:00:001.084001.084201.079501.08080
2024-01-31 23:00:001.080801.082001.080601.08185
2024-02-01 00:00:001.081401.082101.081101.08145
2024-02-01 01:00:001.081401.081701.080301.08040
2024-02-01 02:00:001.080401.081501.080201.08080
2024-02-01 03:00:001.080801.081201.080401.08090
2024-02-01 04:00:001.080901.082201.080801.08195
2024-02-01 05:00:001.081901.082101.081101.08120
2024-02-01 06:00:001.081201.081401.080601.08080
2024-02-01 07:00:001.080751.080801.080201.08030
2024-02-01 08:00:001.080301.080601.079351.07960
2024-02-01 09:00:001.079501.079801.078301.07940
2024-02-01 10:00:001.079301.079401.078001.07920
2024-02-01 11:00:001.079101.080201.078701.07980
2024-02-01 12:00:001.080001.080251.079101.07920
2024-02-01 13:00:001.079301.081401.079251.08090
2024-02-01 14:00:001.080801.082001.080701.08160
2024-02-01 15:00:001.081601.082701.080901.08140
2024-02-01 16:00:001.081401.083001.081101.08270
2024-02-01 17:00:001.080601.083201.080601.08280
2024-02-01 18:00:001.082701.086601.082701.08640
2024-02-01 19:00:001.086501.087501.086101.08730
2024-02-01 20:00:001.087301.087301.086301.08690
2024-02-01 21:00:001.086901.087501.086801.08720
2024-02-01 22:00:001.087201.087501.086801.08700
2024-02-01 23:00:001.087101.087301.086801.08720
2024-02-02 00:00:001.087251.087501.086701.08725
2024-02-02 01:00:001.087301.087701.087301.08740
2024-02-02 02:00:001.087501.088001.087101.08730
2024-02-02 03:00:001.087301.087601.087001.08720
2024-02-02 04:00:001.087201.087901.087101.08790
2024-02-02 05:00:001.087801.087901.087301.08770
2024-02-02 06:00:001.087701.087701.087201.08740
2024-02-02 07:00:001.087301.088201.087301.08775
2024-02-02 08:00:001.087701.088201.087401.08760
2024-02-02 09:00:001.087501.088801.087501.08810
2024-02-02 10:00:001.088151.089001.087301.08790
2024-02-02 11:00:001.087901.089801.087901.08910
2024-02-02 12:00:001.089001.089601.088001.08840
2024-02-02 13:00:001.088501.088601.087801.08830
2024-02-02 14:00:001.088401.088601.087701.08800
2024-02-02 15:00:001.088101.088601.080401.08080
2024-02-02 16:00:001.080601.081701.079101.08085
2024-02-02 17:00:001.081001.081201.078301.08020
2024-02-02 18:00:001.080301.080401.078301.07870
2024-02-02 19:00:001.078601.079301.078051.07840
2024-02-02 20:00:001.078401.079101.078101.07890
2024-02-02 21:00:001.078851.079601.078601.07925
2024-02-04 22:00:001.078401.078401.078401.07840
2024-02-05 00:00:001.078651.078701.077801.07815
2024-02-05 01:00:001.078101.078301.077001.07790
2024-02-05 02:00:001.078001.078301.076801.07725
2024-02-05 03:00:001.077401.077901.076801.07780
2024-02-05 04:00:001.077801.078101.077601.07790
2024-02-05 05:00:001.077901.078101.077401.07775
2024-02-05 06:00:001.077901.078001.077601.07790
2024-02-05 07:00:001.077801.078301.077351.07820
2024-02-05 08:00:001.078101.078501.077701.07770
2024-02-05 09:00:001.077801.078301.077201.07800
2024-02-05 10:00:001.078051.078701.076301.07670
2024-02-05 11:00:001.076601.077301.075201.07540
2024-02-05 12:00:001.075301.075601.074801.07490
2024-02-05 13:00:001.075001.075901.074601.07550
2024-02-05 14:00:001.075501.075801.074901.07500
2024-02-05 15:00:001.075001.075101.073601.07380
2024-02-05 16:00:001.073801.074501.073501.07420
2024-02-05 17:00:001.074301.074301.072401.07250
2024-02-05 18:00:001.072601.073701.072401.07360
2024-02-05 19:00:001.073601.074301.073351.07380
2024-02-05 20:00:001.073901.074701.073701.07440
2024-02-05 21:00:001.074401.074701.074201.07420
2024-02-05 22:00:001.074301.074501.073701.07430
2024-02-05 23:00:001.074301.074301.073901.07430
2024-02-06 00:00:001.074151.074501.073801.07440
2024-02-06 01:00:001.074301.074401.074101.07410
2024-02-06 02:00:001.074101.074501.074101.07440
2024-02-06 03:00:001.074501.074701.074101.07450
2024-02-06 04:00:001.074601.074951.074401.07460
2024-02-06 05:00:001.074601.074901.074251.07445
2024-02-06 06:00:001.074301.075101.074301.07490
2024-02-06 07:00:001.074901.075501.074901.07530
2024-02-06 08:00:001.075301.075351.074801.07510
2024-02-06 09:00:001.075101.076201.075101.07520
2024-02-06 10:00:001.075301.076001.074501.07460
2024-02-06 11:00:001.074701.074701.072501.07290
2024-02-06 12:00:001.072901.073701.072801.07295
2024-02-06 13:00:001.072951.074301.072401.07400
2024-02-06 14:00:001.073851.073901.072201.07360
2024-02-06 15:00:001.073701.074401.072801.07310
2024-02-06 16:00:001.073051.074301.072901.07400
2024-02-06 17:00:001.074101.074901.073701.07440
2024-02-06 18:00:001.074401.075301.073901.07510
2024-02-06 19:00:001.074901.075501.074801.07500
2024-02-06 20:00:001.075101.075501.074301.07530
2024-02-06 21:00:001.075401.075501.074701.07490
2024-02-06 22:00:001.075001.075801.074901.07565
2024-02-06 23:00:001.075601.075701.075301.07550
2024-02-07 00:00:001.075501.075701.075101.07550
2024-02-07 01:00:001.075401.075701.075401.07570
2024-02-07 02:00:001.075701.076001.075551.07590
2024-02-07 03:00:001.075901.076501.075751.07630
2024-02-07 04:00:001.076401.076601.076201.07640
2024-02-07 05:00:001.076401.076701.075801.07590
2024-02-07 06:00:001.075901.076001.075601.07590
2024-02-07 07:00:001.075801.076401.075801.07620
2024-02-07 08:00:001.076351.076601.075601.07620
2024-02-07 09:00:001.076201.077301.076101.07730
2024-02-07 10:00:001.077401.077401.076001.07620
2024-02-07 11:00:001.076401.077101.075801.07695
2024-02-07 12:00:001.076951.077101.076201.07640
2024-02-07 13:00:001.076401.077401.076201.07720
2024-02-07 14:00:001.077151.077601.076501.07740
2024-02-07 15:00:001.077401.078401.076601.07710
2024-02-07 16:00:001.077001.077801.076551.07710
2024-02-07 17:00:001.077201.078001.075501.07570
2024-02-07 18:00:001.075801.077201.075601.07670
2024-02-07 19:00:001.076801.076801.075901.07650
2024-02-07 20:00:001.076601.077401.076401.07720
2024-02-07 21:00:001.077101.077601.077001.07720
2024-02-07 22:00:001.077201.077401.077101.07720
2024-02-07 23:00:001.077301.077501.077201.07720
2024-02-08 00:00:001.077101.077401.077001.07720
2024-02-08 01:00:001.077401.077701.077201.07760
2024-02-08 02:00:001.077501.078051.077351.07770
2024-02-08 03:00:001.077801.078001.077501.07780
2024-02-08 04:00:001.077901.078351.077901.07830
2024-02-08 05:00:001.078301.078551.078051.07820
2024-02-08 06:00:001.078201.078901.077901.07790
2024-02-08 07:00:001.078001.078501.077801.07820
2024-02-08 08:00:001.078201.078701.078101.07850
2024-02-08 09:00:001.078401.078901.077601.07805
2024-02-08 10:00:001.078001.078501.076801.07760
2024-02-08 11:00:001.077801.078501.077401.07820
2024-02-08 12:00:001.078301.078551.077101.07710
2024-02-08 13:00:001.077101.077401.076051.07620
2024-02-08 14:00:001.076201.076401.075001.07570
2024-02-08 15:00:001.075701.076201.074101.07445
2024-02-08 16:00:001.074301.076801.074301.07640
2024-02-08 17:00:001.076501.076801.075101.07610
2024-02-08 18:00:001.076101.077401.076001.07730
2024-02-08 19:00:001.077401.077701.077101.07730
2024-02-08 20:00:001.077401.078301.077301.07770
2024-02-08 21:00:001.077701.077901.077201.07740
2024-02-08 22:00:001.077551.078001.077501.07780
2024-02-08 23:00:001.077801.077901.077601.07780
2024-02-09 00:00:001.077851.078001.077501.07765
2024-02-09 01:00:001.077701.077801.077401.07780
2024-02-09 02:00:001.077801.077901.077201.07735
2024-02-09 03:00:001.077401.077901.077301.07740
2024-02-09 04:00:001.077501.077901.077301.07770
2024-02-09 05:00:001.077651.077801.077001.07710
2024-02-09 06:00:001.077101.077301.076951.07715
2024-02-09 07:00:001.077201.077401.077001.07720
2024-02-09 08:00:001.077101.077601.077001.07750
2024-02-09 09:00:001.077501.078301.077401.07800
2024-02-09 10:00:001.078101.078501.077201.07720
2024-02-09 11:00:001.077301.077701.076501.07675
2024-02-09 12:00:001.076701.077001.076201.07660
2024-02-09 13:00:001.076801.077401.076351.07720
2024-02-09 14:00:001.077201.077701.076301.07670
2024-02-09 15:00:001.076701.079501.076601.07840
2024-02-09 16:00:001.078301.079501.077501.07810
2024-02-09 17:00:001.078201.079001.077901.07870
2024-02-09 18:00:001.078601.078901.077901.07820
2024-02-09 19:00:001.078201.078701.077901.07860
2024-02-09 20:00:001.078601.079101.078501.07860
2024-02-09 21:00:001.078651.078801.078101.07830
2024-02-09 22:00:001.078301.078901.077901.07870
2024-02-09 23:00:001.078651.078901.078301.07860
2024-02-12 00:00:001.078101.078801.078101.07860
2024-02-12 01:00:001.078601.079801.078501.07970
2024-02-12 02:00:001.079801.080001.079601.07985
2024-02-12 03:00:001.079901.079901.079301.07955
2024-02-12 04:00:001.079601.079801.079301.07945
2024-02-12 05:00:001.079501.079751.079101.07920
2024-02-12 06:00:001.079101.079501.078901.07910
2024-02-12 07:00:001.079101.079501.079001.07920
2024-02-12 08:00:001.079101.079301.079001.07920
2024-02-12 09:00:001.079201.080601.078901.08030
2024-02-12 10:00:001.080301.080301.077401.07755
2024-02-12 11:00:001.077501.077801.076701.07690
2024-02-12 12:00:001.077001.077901.076751.07745
2024-02-12 13:00:001.077701.077801.076301.07690
2024-02-12 14:00:001.077001.077401.076501.07685
2024-02-12 15:00:001.077001.077401.076151.07640
2024-02-12 16:00:001.076401.077401.076301.07730
2024-02-12 17:00:001.077201.077201.075501.07680
2024-02-12 18:00:001.076801.077801.076501.07735
2024-02-12 19:00:001.077401.078301.077251.07830
2024-02-12 20:00:001.078251.078701.078101.07820
2024-02-12 21:00:001.078101.078301.076801.07695
2024-02-12 22:00:001.076951.077601.076951.07745
2024-02-12 23:00:001.077501.077601.077001.07730
2024-02-13 00:00:001.077251.077601.077101.07730
2024-02-13 01:00:001.077201.077301.077001.07720
2024-02-13 02:00:001.077201.077401.076701.07720
2024-02-13 03:00:001.077301.077501.076601.07660
2024-02-13 04:00:001.076601.076751.076201.07650
2024-02-13 05:00:001.076401.076501.076001.07620
2024-02-13 06:00:001.076201.076401.076101.07640
2024-02-13 07:00:001.076351.076801.076301.07660
2024-02-13 08:00:001.076701.077301.076601.07710
2024-02-13 09:00:001.077101.077801.076501.07710
2024-02-13 10:00:001.077201.077501.076201.07670
2024-02-13 11:00:001.076801.077001.075601.07660
2024-02-13 12:00:001.076701.077601.076701.07720
2024-02-13 13:00:001.077301.078201.077201.07790
2024-02-13 14:00:001.077801.078701.077601.07850
2024-02-13 15:00:001.078601.079901.070301.07080
2024-02-13 16:00:001.070701.072401.070101.07170
2024-02-13 17:00:001.071801.072701.070501.07170
2024-02-13 18:00:001.071701.072201.071301.07200
2024-02-13 19:00:001.071951.072001.071201.07150
2024-02-13 20:00:001.071601.072001.070701.07090
2024-02-13 21:00:001.070901.070901.070101.07010
2024-02-13 22:00:001.070101.071101.070101.07070
2024-02-13 23:00:001.070751.071101.070701.07090
2024-02-14 00:00:001.071001.071301.070901.07105
2024-02-14 01:00:001.071001.071101.070801.07080
2024-02-14 02:00:001.070901.071501.070601.07070
2024-02-14 03:00:001.070801.071301.070301.07120
2024-02-14 04:00:001.071201.071401.070851.07085
2024-02-14 05:00:001.071001.071401.070801.07130
2024-02-14 06:00:001.071301.071501.070901.07140
2024-02-14 07:00:001.071501.071601.071101.07145
2024-02-14 08:00:001.071501.071901.071401.07165
2024-02-14 09:00:001.071801.071801.070501.07075
2024-02-14 10:00:001.070801.070901.069451.07020
2024-02-14 11:00:001.070201.070601.069601.07005
2024-02-14 12:00:001.070001.070501.069601.07040
2024-02-14 13:00:001.070451.071101.069701.07070
2024-02-14 14:00:001.070801.071101.070101.07060
2024-02-14 15:00:001.070701.071701.070551.07090
2024-02-14 16:00:001.070901.072301.070651.07160
2024-02-14 17:00:001.071601.072601.071301.07210
2024-02-14 18:00:001.072001.073401.072001.07340
2024-02-14 19:00:001.073401.073401.072801.07305
2024-02-14 20:00:001.073101.073401.072601.07260
2024-02-14 21:00:001.072701.073001.072551.07280
2024-02-14 22:00:001.072801.072901.072601.07280
2024-02-14 23:00:001.072701.072851.072601.07270
2024-02-15 00:00:001.072701.073001.072601.07280
2024-02-15 01:00:001.072801.073201.072801.07320
2024-02-15 02:00:001.073201.073601.073001.07340
2024-02-15 03:00:001.073451.073601.072601.07280
2024-02-15 04:00:001.072901.073201.072601.07300
2024-02-15 05:00:001.073001.073101.072501.07255
2024-02-15 06:00:001.072551.072701.072401.07260
2024-02-15 07:00:001.072601.073201.072601.07300
2024-02-15 08:00:001.073001.073401.072701.07320
2024-02-15 09:00:001.073001.074151.072801.07320
2024-02-15 10:00:001.073401.073801.073001.07310
2024-02-15 11:00:001.073001.073701.072801.07330
2024-02-15 12:00:001.073301.073701.073001.07345
2024-02-15 13:00:001.073601.074101.073401.07350
2024-02-15 14:00:001.073601.074901.073601.07450
2024-02-15 15:00:001.074501.077201.074301.07660
2024-02-15 16:00:001.076551.078301.075901.07750
2024-02-15 17:00:001.077701.078501.075801.07610
2024-02-15 18:00:001.076201.076401.075501.07600
2024-02-15 19:00:001.076001.076301.075601.07620
2024-02-15 20:00:001.076251.076801.076001.07680
2024-02-15 21:00:001.076701.077201.076601.07700
2024-02-15 22:00:001.076801.077201.076801.07720
2024-02-15 23:00:001.077201.077401.077001.07730
2024-02-16 00:00:001.077101.077301.076801.07730
2024-02-16 01:00:001.077201.077701.077201.07725
2024-02-16 02:00:001.077301.077401.076151.07645
2024-02-16 03:00:001.076601.076601.076201.07640
2024-02-16 04:00:001.076551.076551.076001.07610
2024-02-16 05:00:001.076101.076401.075901.07600
2024-02-16 06:00:001.076001.076201.075801.07590
2024-02-16 07:00:001.076001.076201.075801.07600
2024-02-16 08:00:001.076051.076301.075801.07630
2024-02-16 09:00:001.076301.076801.075951.07600
2024-02-16 10:00:001.076201.077201.076001.07690
2024-02-16 11:00:001.077001.077201.076401.07660
2024-02-16 12:00:001.076601.077101.076201.07680
2024-02-16 13:00:001.076851.078051.076701.07780
2024-02-16 14:00:001.077751.077801.076751.07680
2024-02-16 15:00:001.076801.077201.073201.07460
2024-02-16 16:00:001.074701.075701.074101.07520
2024-02-16 17:00:001.075101.077701.074901.07700
2024-02-16 18:00:001.077101.077601.076601.07690
2024-02-16 19:00:001.076801.077801.076201.07780
2024-02-16 20:00:001.077801.078701.077401.07855
2024-02-16 21:00:001.078501.078751.077601.07760
2024-02-16 22:00:001.077701.077801.077301.07760
2024-02-16 23:00:001.077601.077901.077401.07780
2024-02-19 00:00:001.077651.077951.077001.07750
2024-02-19 01:00:001.077601.078551.077601.07845
2024-02-19 02:00:001.078501.078901.078301.07860
2024-02-19 03:00:001.078701.078901.077851.07810
2024-02-19 04:00:001.078101.078201.077801.07810
2024-02-19 05:00:001.078101.078301.077501.07760
2024-02-19 06:00:001.077601.078101.077501.07780
2024-02-19 07:00:001.077801.078301.077701.07820
2024-02-19 08:00:001.078201.078701.078001.07860
2024-02-19 09:00:001.078701.079001.078101.07825
2024-02-19 10:00:001.078301.078701.077551.07780
2024-02-19 11:00:001.077751.078351.077201.07750
2024-02-19 12:00:001.077451.077901.077201.07750
2024-02-19 13:00:001.077601.078201.077401.07770
2024-02-19 14:00:001.077701.078001.077001.07710
2024-02-19 15:00:001.077101.077901.076701.07690
2024-02-19 16:00:001.077051.077101.076301.07670
2024-02-19 17:00:001.076651.076901.076201.07680
2024-02-19 18:00:001.076801.077101.076201.07690
2024-02-19 19:00:001.077001.077701.077001.07765
2024-02-19 20:00:001.077601.078401.077601.07790
2024-02-19 21:00:001.077901.078301.077801.07790
2024-02-19 22:00:001.077901.078051.077701.07800
2024-02-19 23:00:001.077901.078301.077901.07800
2024-02-20 00:00:001.077901.078101.077001.07800
2024-02-20 01:00:001.077901.078101.077401.07750
2024-02-20 02:00:001.077601.077701.076801.07700
2024-02-20 03:00:001.077001.077201.076451.07670
2024-02-20 04:00:001.076601.076801.076201.07670
2024-02-20 05:00:001.076701.076901.076401.07680
2024-02-20 06:00:001.076801.077151.076801.07690
2024-02-20 07:00:001.077001.077001.076601.07680
