datetime,open,high,low,close
2015-07-05 16:00:00,1.10560,1.12180,1.09170,1.10040
2015-07-12 16:00:00,1.10040,1.10840,1.08100,1.08270
2015-07-19 16:00:00,1.08250,1.11300,1.08110,1.10940
2015-07-26 16:00:00,1.10890,1.11140,1.08940,1.09510
2015-08-02 16:00:00,1.09510,1.10440,1.08490,1.10190
2015-08-09 16:00:00,1.10190,1.12120,1.09600,1.10810
2015-08-16 16:00:00,1.10830,1.17130,1.10180,1.16200
2015-08-23 16:00:00,1.16190,1.16250,1.11560,1.12140
2015-08-30 16:00:00,1.12110,1.13330,1.10880,1.11680
2015-09-06 16:00:00,1.11700,1.13750,1.11330,1.13210
2015-09-13 16:00:00,1.13130,1.14600,1.11830,1.11890
2015-09-20 16:00:00,1.11880,1.12960,1.11050,1.12460
2015-09-27 16:00:00,1.12470,1.13190,1.11340,1.12110
2015-10-04 16:00:00,1.12200,1.13910,1.11700,1.13580
2015-10-11 16:00:00,1.13550,1.14960,1.13340,1.13470
2015-10-18 16:00:00,1.13520,1.13870,1.09970,1.10180
2015-10-25 15:00:00,1.10080,1.10960,1.08940,1.10060
2015-11-01 15:00:00,1.10150,1.10530,1.07090,1.07410
2015-11-08 15:00:00,1.07380,1.08290,1.06730,1.07790
2015-11-15 15:00:00,1.07510,1.07810,1.06170,1.06460
2015-11-22 15:00:00,1.06470,1.06900,1.05660,1.05930
2015-11-29 15:00:00,1.05910,1.09830,1.05410,1.08860
2015-12-06 15:00:00,1.08590,1.10420,1.07950,1.09890
2015-12-13 15:00:00,1.09850,1.10590,1.08000,1.08680
2015-12-20 15:00:00,1.08630,1.09850,1.08480,1.09770
2015-12-27 15:00:00,1.09650,1.09950,1.08450,1.08600
2016-01-03 15:00:00,1.08580,1.09490,1.07110,1.09320
2016-01-10 15:00:00,1.09230,1.09870,1.08070,1.09170
2016-01-17 15:00:00,1.09180,1.09770,1.07790,1.07970
2016-01-24 15:00:00,1.07990,1.09690,1.07880,1.08370
2016-01-31 15:00:00,1.08330,1.12460,1.08140,1.11590
2016-02-07 15:00:00,1.11590,1.13780,1.10870,1.12600
2016-02-14 15:00:00,1.12510,1.12530,1.10670,1.11340
2016-02-21 15:00:00,1.11280,1.11370,1.09130,1.09340
2016-02-28 15:00:00,1.09320,1.10450,1.08250,1.10040
2016-03-06 15:00:00,1.10080,1.12180,1.08210,1.11530
2016-03-13 15:00:00,1.11510,1.13440,1.10580,1.12700
2016-03-20 15:00:00,1.12700,1.12860,1.11430,1.11660
2016-03-27 16:00:00,1.11640,1.14390,1.11540,1.13920
2016-04-03 16:00:00,1.13890,1.14550,1.13270,1.14080
2016-04-10 16:00:00,1.14080,1.14660,1.12340,1.13140
2016-04-17 16:00:00,1.13140,1.13960,1.12160,1.12660
2016-04-24 16:00:00,1.12650,1.15390,1.12540,1.15320
2016-05-01 16:00:00,1.15330,1.16160,1.13750,1.13830
2016-05-08 16:00:00,1.13850,1.14480,1.12840,1.13200
2016-05-15 16:00:00,1.13210,1.13500,1.11790,1.12190
2016-05-22 16:00:00,1.12190,1.12280,1.10980,1.11470
2016-05-29 16:00:00,1.11380,1.13950,1.11140,1.13550
2016-06-05 16:00:00,1.13550,1.14170,1.12330,1.12920
2016-06-12 16:00:00,1.12930,1.13860,1.11320,1.13140
2016-06-19 16:00:00,1.13120,1.14340,1.09110,1.10260
2016-06-26 16:00:00,1.10250,1.11690,1.10080,1.11560
2016-07-03 16:00:00,1.11540,1.11840,1.10020,1.10580
2016-07-10 16:00:00,1.10580,1.11660,1.10230,1.10740
2016-07-17 16:00:00,1.10730,1.10860,1.09540,1.09940
2016-07-24 16:00:00,1.09970,1.12000,1.09630,1.11620
2016-07-31 16:00:00,1.11620,1.12350,1.10440,1.10920
2016-08-07 16:00:00,1.10900,1.12240,1.10700,1.11840
2016-08-14 16:00:00,1.11820,1.13670,1.11750,1.13190
2016-08-21 16:00:00,1.13210,1.13570,1.11570,1.11890
2016-08-28 16:00:00,1.11890,1.12540,1.11230,1.11470
2016-09-04 16:00:00,1.11470,1.13290,1.11400,1.12340
2016-09-11 16:00:00,1.12360,1.12860,1.11470,1.11740
2016-09-18 16:00:00,1.11780,1.12790,1.11230,1.12540
2016-09-25 16:00:00,1.12530,1.12620,1.11530,1.12410
2016-10-02 16:00:00,1.12350,1.12450,1.11030,1.12010
2016-10-09 16:00:00,1.11960,1.12020,1.09680,1.09710
2016-10-16 16:00:00,1.09750,1.10410,1.08590,1.08840
2016-10-23 16:00:00,1.08790,1.09950,1.08500,1.09870
2016-10-30 15:00:00,1.09860,1.11460,1.09360,1.11380
2016-11-06 15:00:00,1.11370,1.13000,1.08330,1.08560
2016-11-13 15:00:00,1.08500,1.08520,1.05700,1.05880
2016-11-20 15:00:00,1.05830,1.06600,1.05170,1.05870
2016-11-27 15:00:00,1.05950,1.06920,1.05540,1.06730
2016-12-04 15:00:00,1.06740,1.08730,1.05050,1.05620
2016-12-11 15:00:00,1.05510,1.06710,1.03660,1.04510
2016-12-18 15:00:00,1.04420,1.05010,1.03520,1.04570
2016-12-25 15:00:00,1.04540,1.06540,1.03730,1.05160
2017-01-01 15:00:00,1.05320,1.06240,1.03410,1.05330
2017-01-08 15:00:00,1.05390,1.06870,1.04540,1.06440
2017-01-15 15:00:00,1.06180,1.07200,1.05800,1.07030
2017-01-22 15:00:00,1.06870,1.07750,1.06570,1.06990
2017-01-29 15:00:00,1.06920,1.08290,1.06200,1.07840
2017-02-05 15:00:00,1.07810,1.08010,1.06090,1.06410
2017-02-12 15:00:00,1.06330,1.06820,1.05230,1.06140
2017-02-19 15:00:00,1.06180,1.06370,1.04930,1.05630
2017-02-26 15:00:00,1.05620,1.06330,1.04920,1.06230
2017-03-05 15:00:00,1.06170,1.07020,1.05250,1.06720
2017-03-12 15:00:00,1.06710,1.07840,1.05990,1.07380
2017-03-19 15:00:00,1.07400,1.08270,1.07200,1.07990
2017-03-26 16:00:00,1.07970,1.09050,1.06440,1.06710
2017-04-02 16:00:00,1.06690,1.06900,1.05710,1.05960
2017-04-09 16:00:00,1.05950,1.06790,1.05770,1.06440
2017-04-16 16:00:00,1.06440,1.09360,1.06360,1.08670
2017-04-23 16:00:00,1.08680,1.09510,1.08510,1.08990
2017-04-30 16:00:00,1.09010,1.10240,1.08730,1.09240
2017-05-07 16:00:00,1.09240,1.09910,1.08380,1.09750
2017-05-14 16:00:00,1.09760,1.12650,1.09720,1.12380
2017-05-21 16:00:00,1.12370,1.12690,1.11590,1.11660
2017-05-28 16:00:00,1.11660,1.12870,1.11110,1.12540
2017-06-04 16:00:00,1.12540,1.12860,1.11680,1.12030
2017-06-11 16:00:00,1.12040,1.12960,1.11320,1.11490
2017-06-18 16:00:00,1.11470,1.12220,1.11170,1.11820
2017-06-25 16:00:00,1.11830,1.14480,1.11780,1.13640
2017-07-02 16:00:00,1.13660,1.14400,1.13120,1.14000
2017-07-09 16:00:00,1.13990,1.14910,1.13730,1.14790
2017-07-16 16:00:00,1.14790,1.16880,1.14730,1.16420
2017-07-23 16:00:00,1.16390,1.18470,1.16130,1.18420
2017-07-30 16:00:00,1.18410,1.19110,1.17310,1.17950
2017-08-06 16:00:00,1.17940,1.18460,1.16890,1.17800
2017-08-13 16:00:00,1.17800,1.18300,1.16620,1.18160
2017-08-20 16:00:00,1.18150,1.19850,1.17400,1.19790
2017-08-27 16:00:00,1.19780,1.20690,1.18230,1.18960
2017-09-03 16:00:00,1.18960,1.20940,1.18680,1.19530
2017-09-10 16:00:00,1.19530,1.19960,1.18370,1.19540
2017-09-17 16:00:00,1.19550,1.20330,1.18330,1.18480
2017-09-24 16:00:00,1.18480,1.18630,1.17170,1.18140
2017-10-01 16:00:00,1.18180,1.18180,1.16680,1.17340
2017-10-08 16:00:00,1.17280,1.18810,1.17170,1.18230
2017-10-15 16:00:00,1.18250,1.18600,1.17300,1.17850
2017-10-22 16:00:00,1.17730,1.18370,1.15750,1.16100
2017-10-29 15:00:00,1.16030,1.16920,1.15940,1.16090
2017-11-05 15:00:00,1.16090,1.16800,1.15530,1.16650
2017-11-12 15:00:00,1.16660,1.18610,1.16380,1.17950
2017-11-19 15:00:00,1.17890,1.19440,1.17130,1.19300
2017-11-26 15:00:00,1.19330,1.19620,1.18090,1.18910
2017-12-03 15:00:00,1.18820,1.18900,1.17290,1.17640
2017-12-10 15:00:00,1.17680,1.18630,1.17180,1.17540
2017-12-17 15:00:00,1.17530,1.19030,1.17370,1.18590
2017-12-24 15:00:00,1.18500,1.20300,1.18420,1.19980
2017-12-31 15:00:00,1.20030,1.20900,1.19950,1.20300
2018-01-07 15:00:00,1.20290,1.21900,1.19160,1.21870
2018-01-14 15:00:00,1.21980,1.23240,1.21650,1.22220
2018-01-21 15:00:00,1.22680,1.25370,1.22140,1.24210
2018-01-28 15:00:00,1.24270,1.25240,1.23350,1.24620
2018-02-04 15:00:00,1.24550,1.24750,1.22060,1.22350
2018-02-11 15:00:00,1.22530,1.25570,1.22340,1.24060
2018-02-18 15:00:00,1.24090,1.24350,1.22600,1.22930
2018-02-25 15:00:00,1.22990,1.23560,1.21530,1.23170
2018-03-04 15:00:00,1.23230,1.24480,1.22680,1.23070
2018-03-11 15:00:00,1.23110,1.24140,1.22610,1.22890
2018-03-18 15:00:00,1.22840,1.23890,1.22390,1.23530
2018-03-25 16:00:00,1.23480,1.24780,1.22820,1.23020
2018-04-01 16:00:00,1.23040,1.23360,1.22140,1.23210
2018-04-08 16:00:00,1.23200,1.23970,1.23000,1.23800
2018-04-15 16:00:00,1.23780,1.24130,1.21980,1.22090
2018-04-22 16:00:00,1.22090,1.22470,1.20550,1.20790
2018-04-29 16:00:00,1.20760,1.20860,1.18980,1.19220
2018-05-06 16:00:00,1.19240,1.19980,1.18220,1.19270
2018-05-13 16:00:00,1.19250,1.19390,1.17170,1.17910
2018-05-20 16:00:00,1.17920,1.18300,1.16050,1.16230
2018-05-27 16:00:00,1.16250,1.17440,1.15080,1.16990
2018-06-03 16:00:00,1.16980,1.18420,1.16520,1.17840
2018-06-10 16:00:00,1.17840,1.18530,1.15430,1.16230
2018-06-17 16:00:00,1.16240,1.17150,1.15090,1.17040
2018-06-24 16:00:00,1.17040,1.17220,1.15270,1.16410
2018-07-01 16:00:00,1.16410,1.17920,1.16210,1.17510
2018-07-08 16:00:00,1.17510,1.17640,1.16100,1.17100
2018-07-15 16:00:00,1.17110,1.17520,1.15740,1.16920
2018-07-22 16:00:00,1.16920,1.17440,1.16210,1.17060
2018-07-29 16:00:00,1.17060,1.17450,1.15270,1.15540
2018-08-05 16:00:00,1.15550,1.16290,1.13640,1.14090
2018-08-12 16:00:00,1.14100,1.14860,1.12990,1.14810
2018-08-19 16:00:00,1.14820,1.16940,1.14790,1.16780
2018-08-26 16:00:00,1.16780,1.17350,1.15830,1.16240
2018-09-02 16:00:00,1.16230,1.16600,1.15260,1.15940
2018-09-09 16:00:00,1.15940,1.17240,1.15650,1.16830
2018-09-16 16:00:00,1.16840,1.18170,1.16480,1.17480
2018-09-23 16:00:00,1.17480,1.17990,1.15630,1.15780
2018-09-30 16:00:00,1.15780,1.15950,1.14640,1.15240
2018-10-07 16:00:00,1.15200,1.16110,1.14300,1.15630
2018-10-14 16:00:00,1.15590,1.16230,1.14330,1.15150
2018-10-21 16:00:00,1.15070,1.15520,1.13340,1.14030
2018-10-28 15:00:00,1.14080,1.14580,1.13010,1.13870
2018-11-04 15:00:00,1.13910,1.15020,1.13150,1.13360
2018-11-11 15:00:00,1.13310,1.14230,1.12140,1.14200
2018-11-18 15:00:00,1.14030,1.14730,1.13250,1.13410
2018-11-25 15:00:00,1.13430,1.14030,1.12640,1.13170
2018-12-02 15:00:00,1.13150,1.14250,1.13090,1.13780
2018-12-09 15:00:00,1.14010,1.14440,1.12680,1.13090
2018-12-16 15:00:00,1.13080,1.14870,1.12990,1.13690
2018-12-23 15:00:00,1.13700,1.14780,1.13420,1.14380
2018-12-30 15:00:00,1.14430,1.14990,1.13090,1.13950
2019-01-06 15:00:00,1.13920,1.15720,1.13920,1.14690
2019-01-13 15:00:00,1.14710,1.14940,1.13520,1.13630
2019-01-20 15:00:00,1.13710,1.14210,1.12870,1.14150
2019-01-27 15:00:00,1.14040,1.15170,1.13880,1.14560
2019-02-03 15:00:00,1.14570,1.14670,1.13200,1.13300
2019-02-10 15:00:00,1.13280,1.13460,1.12330,1.12950
2019-02-17 15:00:00,1.12880,1.13740,1.12740,1.13430
2019-02-24 15:00:00,1.13380,1.14210,1.13230,1.13770
2019-03-03 15:00:00,1.13800,1.13980,1.11760,1.12400
2019-03-10 15:00:00,1.12385,1.13465,1.12215,1.13250
2019-03-17 15:00:00,1.13230,1.14495,1.12725,1.13130
2019-03-24 15:00:00,1.12942,1.13330,1.12085,1.12170
2019-03-31 16:00:00,1.12180,1.12765,1.11825,1.12590
2019-04-07 16:00:00,1.12715,1.13265,1.12290,1.13070
2019-04-14 16:00:00,1.13035,1.13255,1.12255,1.12550
2019-04-21 16:00:00,1.12575,1.12635,1.11110,1.11850
2019-04-28 16:00:00,1.11865,1.12665,1.11345,1.11970
2019-05-05 16:00:00,1.11990,1.12665,1.11655,1.12230
2019-05-12 16:00:00,1.12240,1.12465,1.11495,1.11700
2019-05-19 16:00:00,1.11705,1.12165,1.11075,1.11960
2019-05-26 16:00:00,1.11985,1.12640,1.11155,1.12400
2019-06-02 16:00:00,1.12410,1.13490,1.12140,1.13120
2019-06-09 16:00:00,1.13120,1.13445,1.12015,1.12170
2019-06-16 16:00:00,1.12190,1.14045,1.11805,1.13960
2019-06-23 16:00:00,1.13990,1.14130,1.12805,1.12850
2019-06-30 16:00:00,1.12855,1.13205,1.12065,1.12140
2019-07-07 16:00:00,1.12150,1.12865,1.11935,1.12570
2019-07-14 16:00:00,1.12575,1.12825,1.11995,1.12080
2019-07-21 16:00:00,1.12100,1.12110,1.11010,1.11440
2019-07-28 16:00:00,1.11440,1.12135,1.10265,1.12020
2019-08-04 16:00:00,1.12030,1.12505,1.11615,1.12120
2019-08-11 16:00:00,1.12140,1.12295,1.10660,1.10760
2019-08-18 16:00:00,1.10790,1.11660,1.10510,1.11000
2019-08-25 16:00:00,1.11030,1.11165,1.09570,1.09660
2019-09-01 16:00:00,1.09700,1.10855,1.09255,1.10460
2019-09-08 16:00:00,1.10470,1.11100,1.09265,1.10000
2019-09-15 16:00:00,1.10000,1.10765,1.09655,1.09910
2019-09-22 16:00:00,1.09940,1.10250,1.08845,1.08980
2019-09-29 16:00:00,1.09000,1.10005,1.08785,1.09760
2019-10-06 16:00:00,1.09760,1.10635,1.09405,1.10400
2019-10-13 16:00:00,1.10440,1.11730,1.09905,1.11690
2019-10-20 16:00:00,1.11430,1.11800,1.10725,1.10780
2019-10-27 15:00:00,1.10820,1.11760,1.10730,1.11650
2019-11-03 15:00:00,1.11655,1.11760,1.10160,1.10160
2019-11-10 15:00:00,1.10220,1.10580,1.09885,1.10500
2019-11-17 15:00:00,1.10520,1.10975,1.10140,1.10220
2019-11-24 15:00:00,1.10240,1.10330,1.09805,1.10150
2019-12-01 15:00:00,1.10140,1.11165,1.10025,1.10570
2019-12-08 15:00:00,1.10545,1.12005,1.10520,1.11190
2019-12-15 15:00:00,1.11220,1.11760,1.10655,1.10780
2019-12-22 15:00:00,1.10810,1.11885,1.10690,1.11750
2019-12-29 15:00:00,1.11750,1.12400,1.11245,1.11580
2020-01-05 15:00:00,1.11680,1.12070,1.10845,1.11200
2020-01-12 15:00:00,1.11250,1.11730,1.10855,1.10880
2020-01-19 15:00:00,1.10920,1.11190,1.10195,1.10230
2020-01-26 15:00:00,1.10210,1.10970,1.09915,1.10930
2020-02-02 15:00:00,1.10920,1.10960,1.09415,1.09430
2020-02-09 15:00:00,1.09510,1.09585,1.08270,1.08300
2020-02-16 15:00:00,1.08320,1.08645,1.07765,1.08430
2020-02-23 15:00:00,1.08410,1.10540,1.08050,1.10250
2020-03-01 15:00:00,1.10030,1.13560,1.10030,1.12850
2020-03-08 15:00:00,1.12920,1.14940,1.10540,1.11050
2020-03-15 15:00:00,1.10850,1.12375,1.06370,1.06940
2020-03-22 15:00:00,1.06960,1.11475,1.06365,1.11400
2020-03-29 16:00:00,1.11365,1.11450,1.07675,1.07910
2020-04-05 16:00:00,1.07930,1.09685,1.07835,1.09130
2020-04-12 16:00:00,1.09140,1.09915,1.08115,1.08620
2020-04-19 16:00:00,1.08620,1.08865,1.07265,1.08280
2020-04-26 16:00:00,1.08295,1.10185,1.08095,1.09060
2020-05-03 16:00:00,1.09070,1.09265,1.07660,1.08060
2020-05-10 16:00:00,1.08070,1.09275,1.07745,1.09120
2020-05-17 16:00:00,1.09130,1.10095,1.08700,1.08990
2020-05-24 16:00:00,1.08995,1.11545,1.08915,1.11340
2020-05-31 16:00:00,1.11370,1.13845,1.11145,1.12920
2020-06-07 16:00:00,1.12970,1.14230,1.12120,1.13220
2020-06-14 16:00:00,1.13250,1.13535,1.11680,1.12580
2020-06-21 16:00:00,1.12595,1.13500,1.11900,1.12400
2020-06-28 16:00:00,1.12415,1.13465,1.11845,1.13080
2020-07-05 16:00:00,1.13080,1.13755,1.12545,1.13400
2020-07-12 16:00:00,1.13430,1.14685,1.13245,1.14440
2020-07-19 16:00:00,1.14475,1.17820,1.14225,1.17510
2020-07-26 16:00:00,1.17530,1.19095,1.16960,1.17610
2020-08-02 16:00:00,1.17650,1.19165,1.17205,1.17360
2020-08-09 16:00:00,1.17375,1.18815,1.17105,1.18690
2020-08-16 16:00:00,1.18705,1.19665,1.17540,1.17870
2020-08-23 16:00:00,1.17930,1.19665,1.17620,1.19360
2020-08-30 16:00:00,1.19360,1.20125,1.17805,1.18170
2020-09-06 16:00:00,1.18170,1.19175,1.17525,1.18680
2020-09-13 16:00:00,1.18650,1.19005,1.17310,1.17690
2020-09-20 16:00:00,1.17705,1.17745,1.16120,1.16640
2020-09-27 16:00:00,1.16660,1.17705,1.16605,1.17130
2020-10-04 16:00:00,1.17160,1.18325,1.17065,1.18240
2020-10-11 16:00:00,1.18195,1.18275,1.16880,1.17180
2020-10-18 16:00:00,1.17215,1.18815,1.17025,1.18590
2020-10-25 15:00:00,1.18580,1.18610,1.16395,1.16470
2020-11-01 15:00:00,1.16580,1.18915,1.16035,1.18720
2020-11-08 15:00:00,1.18815,1.19205,1.17450,1.18320
2020-11-15 15:00:00,1.18290,1.18945,1.18135,1.18530
2020-11-22 15:00:00,1.18530,1.19650,1.18000,1.19620
2020-11-29 15:00:00,1.19575,1.21785,1.19235,1.21200
2020-12-06 15:00:00,1.21285,1.21670,1.20585,1.21110
2020-12-13 15:00:00,1.21310,1.22740,1.21155,1.22550
2020-12-20 15:00:00,1.22420,1.22575,1.21295,1.22040
2020-12-27 15:00:00,1.22020,1.23105,1.21805,1.22120
2021-01-03 15:00:00,1.22310,1.23500,1.21915,1.22180
2021-01-10 15:00:00,1.22170,1.22270,1.20740,1.20780
2021-01-17 15:00:00,1.20850,1.21905,1.20535,1.21670
2021-01-24 15:00:00,1.21680,1.21840,1.20570,1.21360
2021-01-31 15:00:00,1.21400,1.21460,1.19515,1.20420
2021-02-07 15:00:00,1.20420,1.21500,1.20185,1.21180
2021-02-14 15:00:00,1.21230,1.21705,1.20225,1.21170
2021-02-21 15:00:00,1.21170,1.22435,1.20620,1.20740
2021-02-28 15:00:00,1.20790,1.21135,1.18935,1.19170
2021-03-07 15:00:00,1.19220,1.19905,1.18350,1.19520
2021-03-14 15:00:00,1.19520,1.19895,1.18735,1.19030
2021-03-21 15:00:00,1.18990,1.19475,1.17615,1.17960
2021-03-28 16:00:00,1.17950,1.18205,1.17035,1.18110
2021-04-04 16:00:00,1.18140,1.19280,1.17950,1.19090
2021-04-11 16:00:00,1.19110,1.20490,1.18785,1.20330
2021-04-18 16:00:00,1.20360,1.21175,1.19930,1.20830
2021-04-25 16:00:00,1.20860,1.21505,1.20125,1.20610
2021-05-02 16:00:00,1.20640,1.21785,1.19855,1.21290
2021-05-09 16:00:00,1.21290,1.21815,1.20505,1.21510
2021-05-16 16:00:00,1.21530,1.22455,1.21510,1.22150
2021-05-23 16:00:00,1.22170,1.22670,1.21320,1.22250
2021-05-30 16:00:00,1.22270,1.22550,1.21035,1.21890
2021-06-06 16:00:00,1.21895,1.22190,1.20925,1.21180
2021-06-13 16:00:00,1.21200,1.21490,1.18465,1.19150
2021-06-20 16:00:00,1.19180,1.19760,1.18805,1.19240
2021-06-27 16:00:00,1.19260,1.19325,1.18065,1.18610
2021-07-04 16:00:00,1.18630,1.18955,1.17815,1.18590
2021-07-11 16:00:00,1.18620,1.18760,1.17635,1.17980
2021-07-18 16:00:00,1.18010,1.18310,1.17515,1.17990
2021-07-25 16:00:00,1.18040,1.19100,1.17695,1.18670
2021-08-01 16:00:00,1.18680,1.19005,1.17345,1.17370
2021-08-08 16:00:00,1.17380,1.18055,1.17055,1.17770
2021-08-15 16:00:00,1.17760,1.17855,1.16635,1.17430
2021-08-22 16:00:00,1.17460,1.18105,1.17255,1.17950
2021-08-29 16:00:00,1.17970,1.19095,1.17930,1.18680
2021-09-05 16:00:00,1.18700,1.18855,1.17695,1.18080
2021-09-12 16:00:00,1.18120,1.18465,1.16995,1.17250
2021-09-19 16:00:00,1.17260,1.17565,1.16830,1.16940
2021-09-26 16:00:00,1.16960,1.17040,1.15620,1.15940
2021-10-03 16:00:00,1.15925,1.16410,1.15285,1.15670
2021-10-10 16:00:00,1.15710,1.16250,1.15240,1.16000
2021-10-17 16:00:00,1.15970,1.16700,1.15710,1.16470
2021-10-24 16:00:00,1.16435,1.16930,1.15345,1.15610
2021-10-31 15:00:00,1.15590,1.16175,1.15125,1.15660
2021-11-07 15:00:00,1.15550,1.16095,1.14325,1.14500
2021-11-14 15:00:00,1.14520,1.14645,1.12495,1.12880
2021-11-21 15:00:00,1.12920,1.13315,1.11855,1.13170
2021-11-28 15:00:00,1.13090,1.13835,1.12355,1.13130
2021-12-05 15:00:00,1.13210,1.13555,1.12275,1.13110
2021-12-12 15:00:00,1.13165,1.13610,1.12215,1.12390
2021-12-19 15:00:00,1.12420,1.13445,1.12340,1.13170
2021-12-26 15:00:00,1.13180,1.13870,1.12730,1.13680
2022-01-02 15:00:00,1.13655,1.13810,1.12715,1.13590
2022-01-09 15:00:00,1.13530,1.14835,1.12845,1.14140
2022-01-16 15:00:00,1.14140,1.14355,1.13005,1.13400
2022-01-23 15:00:00,1.13430,1.13460,1.11205,1.11430
2022-01-30 15:00:00,1.11465,1.14845,1.11380,1.14460
2022-02-06 15:00:00,1.14685,1.14960,1.13295,1.13490
2022-02-13 15:00:00,1.13440,1.13965,1.12795,1.13210
2022-02-20 15:00:00,1.13150,1.13910,1.11060,1.12670
2022-02-27 15:00:00,1.11790,1.12470,1.08860,1.09260
2022-03-06 15:00:00,1.09530,1.11215,1.08055,1.09090
2022-03-13 15:00:00,1.09430,1.11385,1.09005,1.10550
2022-03-20 15:00:00,1.10590,1.10705,1.09600,1.09810
2022-03-27 16:00:00,1.09890,1.11855,1.09440,1.09700
2022-04-03 16:00:00,1.09730,1.09895,1.08360,1.08830
2022-04-10 16:00:00,1.08820,1.09245,1.07570,1.07800
2022-04-17 16:00:00,1.07830,1.09370,1.06965,1.07110
2022-04-24 16:00:00,1.07130,1.07395,1.04710,1.05040
2022-05-01 16:00:00,1.05020,1.06425,1.04820,1.05550
2022-05-08 16:00:00,1.05570,1.05860,1.03495,1.04310
2022-05-15 16:00:00,1.04340,1.06985,1.04285,1.06890
2022-05-22 16:00:00,1.06900,1.07875,1.06420,1.07770
2022-05-29 16:00:00,1.07785,1.07800,1.06265,1.06940
2022-06-05 16:00:00,1.06950,1.07745,1.03995,1.04080
2022-06-12 16:00:00,1.04110,1.06020,1.03585,1.05090
2022-06-19 16:00:00,1.05105,1.06155,1.04685,1.05830
2022-06-26 16:00:00,1.05850,1.06070,1.03660,1.04210
2022-07-03 16:00:00,1.04190,1.04495,1.00335,1.00390
2022-07-10 16:00:00,1.00400,1.02025,0.99515,1.01410
2022-07-17 16:00:00,1.01425,1.02790,1.01195,1.02200
2022-07-24 16:00:00,1.02200,1.02760,1.00960,1.02610
2022-07-31 16:00:00,1.02615,1.02945,1.01225,1.01950
2022-08-07 16:00:00,1.01980,1.03695,1.01545,1.01600
2022-08-14 16:00:00,1.01620,1.02035,0.99255,0.99410
2022-08-21 16:00:00,0.99435,1.00905,0.99000,0.99950
2022-08-28 16:00:00,0.99960,1.00795,0.98770,0.99260
2022-09-04 16:00:00,0.99270,1.01985,0.98635,1.01190
2022-09-11 16:00:00,1.01230,1.01880,0.99445,1.00220
2022-09-18 16:00:00,1.00230,1.00515,0.95670,0.96060
2022-09-25 16:00:00,0.96100,0.98545,0.95355,0.97990
2022-10-02 16:00:00,0.98000,1.00005,0.97255,0.97410
2022-10-09 16:00:00,0.97365,0.98090,0.96315,0.97190
2022-10-16 16:00:00,0.97260,0.98765,0.97045,0.98600
2022-10-23 16:00:00,0.98670,1.00945,0.98065,0.99630
2022-10-30 15:00:00,0.99470,0.99765,0.97295,0.99600
2022-11-06 15:00:00,0.99105,1.03650,0.98990,1.03520
2022-11-13 15:00:00,1.03665,1.04815,1.02710,1.03240
2022-11-20 15:00:00,1.03310,1.04490,1.02230,1.04020
2022-11-27 15:00:00,1.03680,1.05450,1.02915,1.05360
2022-12-04 15:00:00,1.05290,1.05950,1.04430,1.05470
2022-12-11 15:00:00,1.05370,1.07355,1.05065,1.05995
2022-12-18 15:00:00,1.05910,1.06580,1.05735,1.06210
2022-12-25 15:00:00,1.06110,1.07130,1.06050,1.06995
2023-01-01 15:00:00,1.06990,1.07080,1.04840,1.06470
2023-01-08 15:00:00,1.06370,1.08680,1.06360,1.08290
2023-01-15 15:00:00,1.08340,1.08870,1.07670,1.08530
2023-01-22 15:00:00,1.08595,1.09295,1.08350,1.08690
2023-01-29 15:00:00,1.08680,1.10330,1.08020,1.08050
2023-02-05 15:00:00,1.07885,1.07990,1.06660,1.06730
2023-02-12 15:00:00,1.06740,1.08025,1.06130,1.06970
2023-02-19 15:00:00,1.06850,1.07045,1.05365,1.05510
2023-02-26 15:00:00,1.05490,1.06920,1.05330,1.06360
2023-03-05 15:00:00,1.06190,1.07010,1.05250,1.06440
2023-03-12 15:00:00,1.06635,1.07600,1.05175,1.06615
2023-03-19 15:00:00,1.06840,1.09270,1.06320,1.07585
2023-03-26 16:00:00,1.07755,1.09270,1.07450,1.08455
2023-04-02 16:00:00,1.08420,1.09730,1.07890,1.09040
2023-04-09 16:00:00,1.09010,1.10760,1.08310,1.09950
2023-04-16 16:00:00,1.09920,1.10000,1.09090,1.09900
2023-04-23 16:00:00,1.09920,1.10950,1.09630,1.10150
2023-04-30 16:00:00,1.10280,1.10920,1.09420,1.10180
2023-05-07 16:00:00,1.10270,1.10540,1.08480,1.08500
2023-05-14 16:00:00,1.08630,1.09042,1.07600,1.08070
2023-05-21 16:00:00,1.08080,1.08310,1.07010,1.07285
2023-05-28 16:00:00,1.07170,1.07790,1.06350,1.07078
2023-06-04 16:00:00,1.07135,1.07870,1.06670,1.07484
2023-06-11 16:00:00,1.07538,1.09703,1.07334,1.09430
2023-06-18 16:00:00,1.09376,1.10110,1.08440,1.08945
2023-06-25 16:00:00,1.09060,1.09770,1.08350,1.09100
2023-07-02 16:00:00,1.09125,1.09740,1.08330,1.09690
2023-07-09 16:00:00,1.09650,1.12450,1.09430,1.12280
2023-07-16 16:00:00,1.12350,1.12755,1.11070,1.11250
2023-07-23 16:00:00,1.11270,1.11500,1.09430,1.10170
2023-07-30 16:00:00,1.10230,1.10460,1.09130,1.10100
2023-08-06 16:00:00,1.10180,1.10650,1.09300,1.09460
