datetime,open,high,low,close,average,sma10
2006-02-19 15:00:00,1.19320,1.19760,1.18580,1.18730,1.1917,1.20036
2006-02-26 15:00:00,1.18710,1.20540,1.18240,1.20390,1.1939,1.20055
2006-03-05 15:00:00,1.20500,1.20940,1.18590,1.19150,1.19765,1.20175
2006-03-12 15:00:00,1.19170,1.22080,1.19110,1.21900,1.20595,1.20242
2006-03-19 15:00:00,1.21860,1.22000,1.19500,1.20360,1.2075,1.20232
2006-03-26 16:00:00,1.20390,1.21760,1.19760,1.21380,1.2076,1.20199
2006-04-02 16:00:00,1.21340,1.23340,1.20750,1.21150,1.22045,1.20199
2006-04-09 16:00:00,1.21130,1.22910,1.20650,1.22530,1.2178,1.20297
2006-04-16 16:00:00,1.22560,1.24160,1.22220,1.23950,1.2319,1.20646
2006-04-23 16:00:00,1.23860,1.26910,1.23640,1.25860,1.25275,1.21272
2006-04-30 16:00:00,1.25690,1.27880,1.25570,1.27080,1.26725,1.22028
2006-05-07 16:00:00,1.27000,1.29730,1.26600,1.27970,1.28165,1.22905
2006-05-14 16:00:00,1.27970,1.29230,1.26930,1.28730,1.2808,1.23737
2006-05-21 16:00:00,1.28660,1.28940,1.27010,1.27520,1.27975,1.24474
2006-05-28 16:00:00,1.27480,1.29800,1.27210,1.29060,1.28505,1.2525
2006-06-04 16:00:00,1.29080,1.29380,1.25670,1.25850,1.27525,1.25926
2006-06-11 16:00:00,1.25820,1.26780,1.25290,1.25740,1.26035,1.26326
2006-06-18 16:00:00,1.25780,1.26810,1.24790,1.25880,1.258,1.26728
2006-06-25 16:00:00,1.25880,1.28250,1.25150,1.27980,1.267,1.27079
2006-07-02 16:00:00,1.27900,1.28640,1.27040,1.27370,1.2784,1.27335
2006-07-09 16:00:00,1.27360,1.27820,1.25100,1.25190,1.2646,1.27308
2006-07-16 16:00:00,1.25210,1.27080,1.24570,1.26350,1.25825,1.27075
2006-07-23 16:00:00,1.26300,1.27840,1.25590,1.27630,1.26715,1.26938
2006-07-30 16:00:00,1.27630,1.29120,1.27190,1.28330,1.28155,1.26956
2006-08-06 16:00:00,1.28310,1.29140,1.27060,1.27190,1.281,1.26916
2006-08-13 16:00:00,1.27230,1.29400,1.26950,1.28910,1.28175,1.26981
2006-08-20 16:00:00,1.28870,1.28920,1.27250,1.27780,1.28085,1.27185
2006-08-27 16:00:00,1.27860,1.28810,1.27500,1.28730,1.28155,1.27421
2006-09-03 16:00:00,1.28620,1.28660,1.26470,1.27040,1.27565,1.27508
2006-09-10 16:00:00,1.27000,1.27550,1.26300,1.27030,1.26925,1.27416
2006-09-17 16:00:00,1.26980,1.28350,1.26510,1.27520,1.2743,1.27513
2006-09-24 16:00:00,1.27480,1.27650,1.26380,1.27380,1.27015,1.27632
2006-10-01 16:00:00,1.27380,1.27690,1.25740,1.25950,1.26715,1.27632
2006-10-08 16:00:00,1.25930,1.26180,1.24840,1.25300,1.2551,1.27367
2006-10-15 16:00:00,1.25320,1.26450,1.25000,1.25480,1.25725,1.2713
2006-10-22 16:00:00,1.25480,1.27530,1.25230,1.27410,1.2638,1.26951
2006-10-29 15:00:00,1.27320,1.27990,1.26790,1.27180,1.2739,1.26881
2006-11-05 15:00:00,1.27190,1.29010,1.26890,1.28440,1.2795,1.26861
2006-11-12 15:00:00,1.28430,1.28790,1.27610,1.28280,1.282,1.26924
2006-11-19 15:00:00,1.28300,1.31120,1.27970,1.30930,1.29545,1.27186
2006-11-26 15:00:00,1.31710,1.33500,1.30870,1.33360,1.32185,1.27662
2006-12-03 15:00:00,1.33340,1.33690,1.31920,1.32010,1.32805,1.28241
2006-12-10 15:00:00,1.31780,1.32920,1.30590,1.30830,1.31755,1.28745
2006-12-17 15:00:00,1.30830,1.32460,1.30530,1.31440,1.31495,1.29343
2006-12-24 15:00:00,1.31330,1.32080,1.30890,1.31990,1.31485,1.29919
2006-12-31 15:00:00,1.31970,1.32990,1.29800,1.30030,1.31395,1.30421
2007-01-07 15:00:00,1.30130,1.30540,1.28660,1.29170,1.296,1.30641
2007-01-14 15:00:00,1.29270,1.30020,1.28960,1.29660,1.2949,1.30795
2007-01-21 15:00:00,1.29630,1.30460,1.28750,1.29150,1.29605,1.30936
2007-01-28 15:00:00,1.29190,1.30640,1.28980,1.29690,1.2981,1.30962
2007-02-04 15:00:00,1.29640,1.30470,1.29120,1.30050,1.29795,1.30723
2007-02-11 15:00:00,1.29920,1.31730,1.29420,1.31410,1.30575,1.305
2007-02-18 15:00:00,1.31580,1.31900,1.30790,1.31670,1.31345,1.3046
2007-02-25 15:00:00,1.31650,1.32610,1.31420,1.31940,1.32015,1.30512
2007-03-04 15:00:00,1.32050,1.32140,1.30710,1.31140,1.31425,1.30505
2007-03-11 15:00:00,1.31150,1.33420,1.31080,1.33140,1.3225,1.30591
2007-03-18 15:00:00,1.33190,1.34130,1.32540,1.33350,1.33335,1.30964
2007-03-25 16:00:00,1.33310,1.34030,1.32890,1.33690,1.3346,1.31361
2007-04-01 16:00:00,1.33670,1.34430,1.33190,1.33540,1.3381,1.31782
2007-04-08 16:00:00,1.33580,1.35770,1.33480,1.35330,1.34625,1.32263
2007-04-15 16:00:00,1.35260,1.36380,1.35210,1.35770,1.35795,1.32864
2007-04-22 16:00:00,1.35790,1.36830,1.35480,1.36470,1.36155,1.33421
2007-04-29 16:00:00,1.36410,1.36740,1.35310,1.35990,1.36025,1.3389
2007-05-06 16:00:00,1.36000,1.36230,1.34620,1.35420,1.35425,1.34231
2007-05-13 16:00:00,1.35420,1.36110,1.34360,1.34680,1.35235,1.34611
2007-05-20 16:00:00,1.34610,1.35040,1.34110,1.34530,1.34575,1.34844
2007-05-27 16:00:00,1.34500,1.35220,1.33920,1.34930,1.3457,1.34968
2007-06-03 16:00:00,1.34940,1.35550,1.33200,1.33590,1.34375,1.35059
2007-06-10 16:00:00,1.33570,1.34200,1.32640,1.34150,1.3342,1.3502
2007-06-17 16:00:00,1.34140,1.34740,1.33730,1.34640,1.34235,1.34981
2007-06-24 16:00:00,1.34620,1.36390,1.34150,1.36260,1.3527,1.34928
2007-07-01 16:00:00,1.36320,1.36620,1.35680,1.36290,1.3615,1.34928
2007-07-08 16:00:00,1.36320,1.38150,1.35940,1.37710,1.37045,1.3503
2007-07-15 16:00:00,1.37740,1.38450,1.37520,1.38110,1.37985,1.35286
2007-07-22 16:00:00,1.38090,1.38540,1.36090,1.36930,1.37315,1.35494
2007-07-29 16:00:00,1.36950,1.38400,1.36380,1.37940,1.3739,1.35775
2007-08-05 16:00:00,1.37900,1.38280,1.36030,1.36110,1.37155,1.36034
2007-08-12 16:00:00,1.36070,1.36300,1.33590,1.34730,1.34945,1.36091
2007-08-19 16:00:00,1.34760,1.36860,1.34490,1.36440,1.35675,1.36316
2007-08-26 16:00:00,1.36420,1.37210,1.35630,1.36210,1.3642,1.36535
2007-09-02 16:00:00,1.36220,1.38170,1.35520,1.37980,1.36845,1.36692
2007-09-09 16:00:00,1.38070,1.39270,1.37790,1.38660,1.3853,1.3693
2007-09-16 16:00:00,1.38630,1.41310,1.38280,1.40850,1.39795,1.37206
2007-09-23 16:00:00,1.40840,1.42820,1.40600,1.42320,1.4171,1.37578
2007-09-30 16:00:00,1.42330,1.42390,1.40310,1.40570,1.4135,1.37982
2007-10-07 16:00:00,1.40580,1.42450,1.40150,1.42120,1.413,1.38373
2007-10-14 16:00:00,1.42150,1.43480,1.41250,1.41770,1.42365,1.38894
2007-10-21 16:00:00,1.41790,1.43980,1.41700,1.43970,1.4284,1.39683
2007-10-28 15:00:00,1.44120,1.45280,1.43750,1.45080,1.44515,1.40567
2007-11-04 15:00:00,1.45140,1.47540,1.44440,1.46760,1.4599,1.41524
2007-11-11 15:00:00,1.46710,1.47260,1.45210,1.46590,1.46235,1.42463
2007-11-18 15:00:00,1.46710,1.49680,1.46180,1.48370,1.4793,1.43403
2007-11-25 15:00:00,1.48230,1.49100,1.46280,1.46320,1.4769,1.44193
2007-12-02 15:00:00,1.46380,1.47710,1.45270,1.46570,1.4649,1.44671
2007-12-09 15:00:00,1.46550,1.47520,1.44110,1.44190,1.45815,1.45117
2007-12-16 15:00:00,1.43880,1.44550,1.43090,1.43670,1.4382,1.45369
2007-12-23 15:00:00,1.43740,1.47290,1.43590,1.47170,1.4544,1.45677
2007-12-30 15:00:00,1.47200,1.48250,1.45690,1.47450,1.4697,1.4609
2008-01-06 15:00:00,1.47470,1.48210,1.46400,1.47770,1.47305,1.46369
2008-01-13 15:00:00,1.47830,1.49230,1.45880,1.46110,1.47555,1.46525
2008-01-20 15:00:00,1.46050,1.47810,1.43650,1.46720,1.4573,1.46475
2008-01-27 15:00:00,1.46810,1.49540,1.46600,1.48000,1.4807,1.46489
2008-02-03 15:00:00,1.48070,1.48510,1.44400,1.45100,1.46455,1.46365
2008-02-10 15:00:00,1.45180,1.47110,1.44820,1.46800,1.45965,1.46312
2008-02-17 15:00:00,1.46790,1.48640,1.46110,1.48320,1.47375,1.46469
2008-02-24 15:00:00,1.48390,1.52400,1.47790,1.51810,1.50095,1.47096
2008-03-02 15:00:00,1.51940,1.54610,1.51460,1.53510,1.53035,1.47855
2008-03-09 15:00:00,1.53640,1.56900,1.52830,1.56750,1.54865,1.48645
2008-03-16 15:00:00,1.57250,1.59060,1.53970,1.54320,1.56515,1.49566
2008-03-23 15:00:00,1.54220,1.58600,1.53420,1.58020,1.5601,1.50412
2008-03-30 16:00:00,1.58120,1.58960,1.55100,1.57030,1.5703,1.51541
2008-04-06 16:00:00,1.57100,1.59130,1.56710,1.58450,1.5792,1.52527
2008-04-13 16:00:00,1.58410,1.59840,1.57120,1.59060,1.5848,1.53729
2008-04-20 16:00:00,1.59120,1.60190,1.55550,1.56600,1.5787,1.54919
2008-04-27 16:00:00,1.56510,1.56610,1.53600,1.54920,1.55105,1.55693
2008-05-04 16:00:00,1.54980,1.55940,1.52850,1.55470,1.54395,1.56122
2008-05-11 16:00:00,1.55410,1.56330,1.53950,1.55180,1.5514,1.56333
2008-05-18 16:00:00,1.55180,1.58160,1.55030,1.57760,1.56595,1.56506
2008-05-25 16:00:00,1.57740,1.58190,1.54620,1.55440,1.56405,1.56495
2008-06-01 16:00:00,1.55380,1.58460,1.53660,1.56440,1.5606,1.565
2008-06-08 16:00:00,1.56420,1.56540,1.53020,1.54670,1.5478,1.56275
2008-06-15 16:00:00,1.54660,1.56520,1.54600,1.55240,1.5556,1.56039
2008-06-22 16:00:00,1.55180,1.58370,1.54920,1.57560,1.56645,1.55856
2008-06-29 16:00:00,1.57560,1.59110,1.56090,1.57220,1.576,1.55829
2008-07-06 16:00:00,1.57240,1.59720,1.56340,1.59050,1.5803,1.56121
2008-07-13 16:00:00,1.59000,1.60390,1.57840,1.59300,1.59115,1.56593
2008-07-20 16:00:00,1.59260,1.59450,1.56280,1.57460,1.57865,1.56866
2008-07-27 16:00:00,1.57390,1.57600,1.55130,1.55770,1.56365,1.56842
2008-08-03 16:00:00,1.55740,1.55770,1.48790,1.49050,1.5228,1.5643
2008-08-10 16:00:00,1.48980,1.49790,1.46570,1.46960,1.4818,1.55642
2008-08-17 16:00:00,1.46830,1.49080,1.46300,1.47510,1.4769,1.54933
2008-08-24 16:00:00,1.47510,1.48110,1.45680,1.46060,1.46895,1.54066
2008-08-31 16:00:00,1.46070,1.46070,1.40540,1.41270,1.43305,1.52732
2008-09-07 16:00:00,1.41260,1.44810,1.38800,1.42660,1.41805,1.51153
2008-09-14 16:00:00,1.42630,1.48670,1.40790,1.47860,1.4473,1.49823
2008-09-21 16:00:00,1.47950,1.48270,1.43000,1.44180,1.45635,1.48475
2008-09-28 16:00:00,1.44180,1.44270,1.37040,1.37710,1.40655,1.46754
2008-10-05 16:00:00,1.36650,1.37850,1.32590,1.34140,1.3522,1.44639
2008-10-12 16:00:00,1.35590,1.37710,1.33460,1.34090,1.35585,1.4297
2008-10-19 16:00:00,1.34030,1.35320,1.24980,1.26240,1.3015,1.41167
2008-10-26 15:00:00,1.25490,1.32950,1.23300,1.27330,1.28125,1.39211
2008-11-02 15:00:00,1.27500,1.31180,1.25270,1.27390,1.28225,1.37344
2008-11-09 15:00:00,1.28210,1.29300,1.23890,1.26340,1.26595,1.35672
2008-11-16 15:00:00,1.25340,1.28140,1.24250,1.25810,1.26195,1.34112
2008-11-23 15:00:00,1.25920,1.30810,1.25680,1.26980,1.28245,1.32463
2008-11-30 15:00:00,1.27100,1.28490,1.25490,1.27360,1.2699,1.30599
2008-12-07 15:00:00,1.27260,1.34170,1.27170,1.33730,1.3067,1.296
2008-12-14 15:00:00,1.33680,1.47210,1.33650,1.39190,1.4043,1.30121
2008-12-21 15:00:00,1.39340,1.41260,1.39020,1.40630,1.4014,1.30577
2008-12-28 15:00:00,1.40600,1.43620,1.38400,1.38790,1.4101,1.31662
2009-01-04 15:00:00,1.39020,1.39650,1.33120,1.34400,1.36385,1.32488
2009-01-11 15:00:00,1.34740,1.34760,1.30260,1.33040,1.3251,1.32917
2009-01-18 15:00:00,1.33270,1.33860,1.27660,1.29920,1.3076,1.33333
2009-01-25 15:00:00,1.29690,1.33300,1.27780,1.27820,1.3054,1.33768
2009-02-01 15:00:00,1.27690,1.30700,1.27060,1.29330,1.2888,1.33832
2009-02-08 15:00:00,1.29610,1.30940,1.27230,1.28620,1.29085,1.34041
2009-02-15 15:00:00,1.27880,1.28850,1.25130,1.28430,1.2699,1.33673
2009-02-22 15:00:00,1.27970,1.29920,1.26030,1.26690,1.27975,1.32428
2009-03-01 15:00:00,1.26260,1.27550,1.24560,1.26410,1.26055,1.31019
2009-03-08 15:00:00,1.26680,1.29590,1.25530,1.29250,1.2756,1.29674
2009-03-15 15:00:00,1.28840,1.37390,1.28350,1.35830,1.3287,1.29323
2009-03-22 15:00:00,1.36320,1.37370,1.32580,1.33010,1.34975,1.29569
2009-03-29 16:00:00,1.32250,1.35820,1.31120,1.34070,1.3347,1.2984
2009-04-05 16:00:00,1.33950,1.34080,1.30910,1.33650,1.32495,1.30035
2009-04-12 16:00:00,1.33690,1.33830,1.28840,1.29160,1.31335,1.30281
2009-04-19 16:00:00,1.29220,1.33040,1.28850,1.30190,1.30945,1.30467
2009-04-26 16:00:00,1.30200,1.34280,1.29640,1.34050,1.3196,1.30964
2009-05-03 16:00:00,1.34090,1.36680,1.32470,1.35750,1.34575,1.31624
2009-05-10 16:00:00,1.35710,1.37220,1.34220,1.35570,1.3572,1.32591
2009-05-17 16:00:00,1.35550,1.40530,1.35310,1.40090,1.3792,1.33627
2009-05-24 16:00:00,1.40110,1.42470,1.37900,1.41650,1.40185,1.34358
2009-05-31 16:00:00,1.41490,1.43390,1.38060,1.38980,1.40725,1.34933
2009-06-07 16:00:00,1.38950,1.41790,1.37560,1.37920,1.39675,1.35553
2009-06-14 16:00:00,1.37880,1.40140,1.37480,1.38620,1.3881,1.36185
2009-06-21 16:00:00,1.38600,1.41400,1.38280,1.40760,1.3984,1.37035
2009-06-28 16:00:00,1.40800,1.42030,1.38760,1.39750,1.40395,1.3798
2009-07-05 16:00:00,1.39780,1.40740,1.38310,1.39790,1.39525,1.38737
2009-07-12 16:00:00,1.39810,1.42510,1.39110,1.42280,1.4081,1.3936
2009-07-19 16:00:00,1.42230,1.43010,1.41190,1.42450,1.421,1.39998
2009-07-26 16:00:00,1.42420,1.44470,1.40070,1.44180,1.4227,1.40434
2009-08-02 16:00:00,1.44170,1.44490,1.41030,1.41460,1.4276,1.40691
2009-08-09 16:00:00,1.41460,1.43300,1.40450,1.40780,1.41875,1.40806
2009-08-16 16:00:00,1.40740,1.43780,1.40670,1.43030,1.42225,1.41061
2009-08-23 16:00:00,1.42990,1.44050,1.42060,1.43310,1.43055,1.41485
2009-08-30 16:00:00,1.43320,1.43790,1.41770,1.43350,1.4278,1.41779
2009-09-06 16:00:00,1.43350,1.46530,1.43290,1.46240,1.4491,1.42231
2009-09-13 16:00:00,1.46290,1.47680,1.45610,1.46750,1.46645,1.42943
2009-09-20 16:00:00,1.46790,1.48440,1.45600,1.46210,1.4702,1.43564
2009-09-27 16:00:00,1.46190,1.46740,1.44820,1.45720,1.4578,1.43932
2009-10-04 16:00:00,1.45920,1.48170,1.45810,1.47300,1.4699,1.44404
2009-10-11 16:00:00,1.47240,1.49700,1.46780,1.49060,1.4824,1.44952
2009-10-18 16:00:00,1.48930,1.50630,1.48290,1.50030,1.4946,1.4571
2009-10-25 15:00:00,1.50000,1.50630,1.46820,1.47180,1.48725,1.46361
2009-11-01 15:00:00,1.47130,1.49180,1.46240,1.48490,1.4771,1.46826
2009-11-08 15:00:00,1.48840,1.50500,1.48200,1.49170,1.4935,1.47483
2009-11-15 15:00:00,1.49240,1.50170,1.47980,1.48610,1.49075,1.47899
2009-11-22 15:00:00,1.48590,1.51450,1.48280,1.49670,1.49865,1.48222
2009-11-29 15:00:00,1.50110,1.51430,1.48190,1.48510,1.4981,1.485
2009-12-06 15:00:00,1.48530,1.49050,1.45850,1.46230,1.4745,1.48667
2009-12-13 15:00:00,1.46250,1.46860,1.42590,1.43430,1.44725,1.48441
2009-12-20 15:00:00,1.43050,1.44360,1.42170,1.43970,1.43265,1.47944
2009-12-27 15:00:00,1.43760,1.44600,1.42740,1.43260,1.4367,1.47365
2010-01-03 15:00:00,1.43250,1.44840,1.42570,1.44130,1.43705,1.46863
2010-01-10 15:00:00,1.44320,1.45840,1.43380,1.43850,1.4461,1.46552
2010-01-17 15:00:00,1.43400,1.44150,1.40260,1.41380,1.42205,1.45838
2010-01-24 15:00:00,1.41610,1.41990,1.38610,1.38640,1.403,1.4496
2010-01-31 15:00:00,1.38640,1.40260,1.35860,1.36640,1.3806,1.4378
2010-02-07 15:00:00,1.36640,1.38400,1.35320,1.36180,1.3686,1.42485
2010-02-14 15:00:00,1.36140,1.37900,1.34430,1.36150,1.36165,1.41357
2010-02-21 15:00:00,1.36360,1.36930,1.34510,1.36260,1.3572,1.40456
2010-02-28 15:00:00,1.36240,1.37380,1.34330,1.36220,1.35855,1.39715
2010-03-07 15:00:00,1.36320,1.37980,1.35350,1.37630,1.36665,1.39014
2010-03-14 15:00:00,1.37770,1.38180,1.35020,1.35340,1.366,1.38304
2010-03-21 15:00:00,1.35250,1.35710,1.32660,1.34130,1.34185,1.37262
2010-03-28 16:00:00,1.34880,1.35930,1.33840,1.34860,1.34885,1.36529
2010-04-04 16:00:00,1.34830,1.36930,1.32800,1.35860,1.34865,1.35986
2010-04-11 16:00:00,1.35840,1.36790,1.34130,1.34850,1.3546,1.35726
2010-04-18 16:00:00,1.34900,1.35240,1.32020,1.33970,1.3363,1.35403
2010-04-25 16:00:00,1.33960,1.34150,1.31150,1.31940,1.3265,1.35051
2010-05-02 16:00:00,1.31920,1.32150,1.25210,1.27820,1.2868,1.34347
2010-05-09 16:00:00,1.27910,1.28040,1.22350,1.23950,1.25195,1.33282
2010-05-16 16:00:00,1.23950,1.26750,1.21440,1.23530,1.24095,1.32024
2010-05-23 16:00:00,1.23440,1.24550,1.21530,1.23060,1.2304,1.30668
2010-05-30 16:00:00,1.23050,1.23550,1.18760,1.19150,1.21155,1.29365
2010-06-06 16:00:00,1.19190,1.23000,1.19010,1.22180,1.21005,1.27978
2010-06-13 16:00:00,1.22130,1.24690,1.21640,1.23080,1.23165,1.26808
2010-06-20 16:00:00,1.23220,1.23990,1.22090,1.22790,1.2304,1.25565
2010-06-27 16:00:00,1.22770,1.26160,1.21520,1.25400,1.2384,1.24586
2010-07-04 16:00:00,1.25380,1.27250,1.24790,1.25900,1.2602,1.23923
2010-07-11 16:00:00,1.25900,1.30100,1.25220,1.29400,1.2766,1.23821
2010-07-18 16:00:00,1.29480,1.30300,1.27310,1.29950,1.28805,1.24182
2010-07-25 16:00:00,1.29900,1.31970,1.29510,1.31820,1.3074,1.24847
2010-08-01 16:00:00,1.31810,1.33360,1.31180,1.32350,1.3227,1.2577
2010-08-08 16:00:00,1.32220,1.32350,1.27360,1.28260,1.29855,1.2664
2010-08-15 16:00:00,1.28240,1.29250,1.26450,1.26580,1.2785,1.27324
2010-08-22 16:00:00,1.26500,1.27810,1.25850,1.26640,1.2683,1.27691
2010-08-29 16:00:00,1.26640,1.29200,1.26240,1.28730,1.2772,1.28159
2010-09-05 16:00:00,1.28730,1.28940,1.26450,1.28800,1.27695,1.28544
2010-09-12 16:00:00,1.28780,1.31620,1.28270,1.30660,1.29945,1.28937
2010-09-19 16:00:00,1.30620,1.35090,1.30560,1.34570,1.32825,1.29453
2010-09-26 16:00:00,1.34450,1.37960,1.33820,1.37920,1.3589,1.30162
2010-10-03 16:00:00,1.37920,1.40280,1.36360,1.39430,1.3832,1.3092
2010-10-10 16:00:00,1.39940,1.41600,1.37730,1.39790,1.39665,1.31659
2010-10-17 16:00:00,1.39770,1.40510,1.36990,1.39520,1.3875,1.32549
2010-10-24 16:00:00,1.39580,1.40830,1.37330,1.39500,1.3908,1.33672
2010-10-31 15:00:00,1.39630,1.42840,1.38620,1.40340,1.4073,1.35062
2010-11-07 15:00:00,1.40510,1.40850,1.35730,1.36930,1.3829,1.36119
2010-11-14 15:00:00,1.37120,1.37520,1.34470,1.36870,1.35995,1.36949
2010-11-21 15:00:00,1.37140,1.37860,1.31990,1.32430,1.34925,1.37447
2010-11-28 15:00:00,1.32870,1.34180,1.29670,1.34150,1.31925,1.37357
2010-12-05 15:00:00,1.33820,1.34220,1.31650,1.32340,1.32935,1.37061
2010-12-12 15:00:00,1.32070,1.34980,1.31330,1.31820,1.33155,1.36545
2010-12-19 15:00:00,1.31820,1.32030,1.30540,1.31180,1.31285,1.35707
2010-12-26 15:00:00,1.31150,1.34270,1.30720,1.33790,1.32495,1.35081
2011-01-02 15:00:00,1.33480,1.34360,1.29060,1.29190,1.3171,1.34345
2011-01-09 15:00:00,1.28830,1.34580,1.28740,1.33770,1.3166,1.33438
2011-01-16 15:00:00,1.33830,1.36290,1.32450,1.36180,1.3437,1.33045
2011-01-23 15:00:00,1.36380,1.37600,1.35370,1.36130,1.36485,1.33095
2011-01-30 15:00:00,1.35990,1.38630,1.35420,1.35860,1.37025,1.33305
2011-02-06 15:00:00,1.35630,1.37450,1.34980,1.35490,1.36215,1.33733
2011-02-13 15:00:00,1.35100,1.37180,1.34290,1.36970,1.35735,1.34014
2011-02-20 15:00:00,1.37030,1.38380,1.35250,1.37510,1.36815,1.3438
2011-02-27 15:00:00,1.37570,1.40090,1.37100,1.39850,1.38595,1.35111
2011-03-06 15:00:00,1.39960,1.40380,1.37520,1.39100,1.3895,1.35756
2011-03-13 15:00:00,1.39620,1.41870,1.38530,1.41790,1.402,1.36605
2011-03-20 15:00:00,1.41820,1.42490,1.40510,1.40840,1.415,1.37589
2011-03-27 16:00:00,1.40460,1.42720,1.40200,1.42220,1.4146,1.38298
2011-04-03 16:00:00,1.42200,1.44910,1.41520,1.44350,1.43215,1.38971
2011-04-10 16:00:00,1.44320,1.45210,1.41570,1.42340,1.4339,1.39607
2011-04-17 16:00:00,1.42240,1.46500,1.42040,1.45810,1.4427,1.40413
2011-04-24 16:00:00,1.45790,1.49050,1.44930,1.48270,1.4699,1.41538
2011-05-01 16:00:00,1.48200,1.49420,1.42550,1.43640,1.45985,1.42455
2011-05-08 16:00:00,1.43530,1.44250,1.40470,1.41540,1.4236,1.42832
2011-05-15 16:00:00,1.41600,1.43480,1.39690,1.40510,1.41585,1.43095
2011-05-22 16:00:00,1.40450,1.43250,1.40000,1.42800,1.41625,1.43238
2011-05-29 16:00:00,1.42840,1.46590,1.42840,1.45770,1.44715,1.4356
2011-06-05 16:00:00,1.45770,1.46980,1.43200,1.44170,1.4509,1.43923
2011-06-12 16:00:00,1.44200,1.45010,1.40740,1.43090,1.42875,1.43889
2011-06-19 16:00:00,1.43060,1.44420,1.41030,1.42840,1.42725,1.43822
2011-06-26 16:00:00,1.42840,1.45810,1.42350,1.45410,1.4408,1.43803
2011-07-03 16:00:00,1.45410,1.45540,1.39840,1.40360,1.4269,1.43373
2011-07-10 16:00:00,1.40460,1.42840,1.38380,1.41110,1.4061,1.42836
2011-07-17 16:00:00,1.41010,1.44400,1.40680,1.43760,1.4254,1.42853
2011-07-24 16:00:00,1.43750,1.45370,1.41860,1.42510,1.43615,1.43057
2011-07-31 16:00:00,1.42620,1.44040,1.40560,1.41770,1.423,1.43124
2011-08-07 16:00:00,1.41730,1.44780,1.41030,1.44460,1.42905,1.42943
2011-08-14 16:00:00,1.44470,1.45190,1.42590,1.43600,1.4389,1.42823
2011-08-21 16:00:00,1.43580,1.45500,1.43270,1.45100,1.44385,1.42974
2011-08-28 16:00:00,1.45160,1.45350,1.40610,1.40920,1.4298,1.42999
2011-09-04 16:00:00,1.40970,1.42770,1.35000,1.36730,1.38885,1.4248
2011-09-11 16:00:00,1.36700,1.39390,1.35580,1.36850,1.37485,1.41959
2011-09-18 16:00:00,1.36740,1.37900,1.33640,1.35400,1.3577,1.41475
2011-09-25 16:00:00,1.35270,1.36910,1.33830,1.33860,1.3537,1.40758
2011-10-02 16:00:00,1.33370,1.35270,1.31460,1.33770,1.33365,1.39734
2011-10-09 16:00:00,1.33960,1.38960,1.33770,1.38770,1.36365,1.3914
2011-10-16 16:00:00,1.38850,1.39160,1.36530,1.38960,1.37845,1.38634
2011-10-23 16:00:00,1.38640,1.42490,1.37990,1.41480,1.4024,1.38269
2011-10-30 15:00:00,1.41500,1.41710,1.36100,1.37960,1.38905,1.37721
2011-11-06 15:00:00,1.38370,1.38590,1.34830,1.37520,1.3671,1.37094
2011-11-13 15:00:00,1.38090,1.38130,1.34200,1.35100,1.36165,1.36822
2011-11-20 15:00:00,1.35070,1.35690,1.32110,1.32340,1.339,1.36464
2011-11-27 15:00:00,1.33190,1.35490,1.32600,1.34030,1.34045,1.36291
2011-12-04 15:00:00,1.34360,1.34870,1.32830,1.33750,1.3385,1.36139
2011-12-11 15:00:00,1.33840,1.33880,1.29450,1.30350,1.31665,1.35969
2011-12-18 15:00:00,1.30430,1.31970,1.29810,1.30430,1.3089,1.35422
2011-12-25 15:00:00,1.30460,1.30840,1.28570,1.29480,1.29705,1.34608
2012-01-01 15:00:00,1.29380,1.30770,1.26960,1.27210,1.28865,1.3347
2012-01-08 15:00:00,1.26930,1.28790,1.26240,1.26770,1.27515,1.32331
2012-01-15 15:00:00,1.26390,1.29860,1.26260,1.29380,1.2806,1.31466
2012-01-22 15:00:00,1.28720,1.32300,1.28720,1.32260,1.3051,1.309
2012-01-29 15:00:00,1.32260,1.32320,1.30240,1.31440,1.3128,1.30638
2012-02-05 15:00:00,1.31140,1.33230,1.30290,1.31750,1.3176,1.3041
2012-02-12 15:00:00,1.32080,1.32840,1.29750,1.31520,1.31295,1.30154
2012-02-19 15:00:00,1.31850,1.34890,1.31730,1.34570,1.3331,1.30319
2012-02-26 15:00:00,1.34640,1.34870,1.31880,1.32030,1.33375,1.30568
2012-03-04 15:00:00,1.31900,1.32920,1.30960,1.31140,1.3194,1.30791
2012-03-11 15:00:00,1.31120,1.31930,1.30030,1.31750,1.3098,1.31002
2012-03-18 15:00:00,1.31800,1.32950,1.31350,1.32730,1.3215,1.31466
2012-03-25 16:00:00,1.32720,1.33860,1.31910,1.33230,1.32885,1.31948
2012-04-01 16:00:00,1.33200,1.33680,1.30340,1.31020,1.3201,1.32098
2012-04-08 16:00:00,1.31070,1.32130,1.29940,1.31390,1.31035,1.32074
2012-04-15 16:00:00,1.31360,1.32280,1.30580,1.31550,1.3143,1.32041
2012-04-22 16:00:00,1.31570,1.32730,1.31440,1.32410,1.32085,1.3212
2012-04-29 16:00:00,1.32430,1.32850,1.29570,1.30540,1.3121,1.3191
2012-05-06 16:00:00,1.30580,1.30660,1.28200,1.28260,1.2943,1.31516
