datetime,open,high,low,close,average,sma10,sma20,sma50
1993-01-18 06:00:00,1.2319,1.25,1.21,1.211,1.23,1.22618,1.26199,1.28905
1993-01-25 06:00:00,1.211,1.211,1.1712,1.175,1.1911,1.22277,1.25554,1.28782
1993-02-01 06:00:00,1.177,1.1868,1.1706,1.174,1.1787,1.21733,1.24837,1.28655
1993-02-08 06:00:00,1.1705,1.1978,1.169,1.1872,1.1834,1.21072,1.23891,1.28558
1993-02-15 06:00:00,1.1853,1.1993,1.1735,1.178,1.1864,1.20385,1.23134,1.28478
1993-02-22 06:00:00,1.1719,1.1898,1.1625,1.1697,1.17615,1.19785,1.22392,1.28375
1993-03-01 06:00:00,1.1681,1.1722,1.1608,1.1663,1.1665,1.19331,1.21759,1.28239
1993-03-08 06:00:00,1.1665,1.19,1.1625,1.1843,1.17625,1.19115,1.21252,1.28097
1993-03-15 06:00:00,1.184,1.1933,1.179,1.1918,1.18615,1.18918,1.20922,1.27966
1993-03-22 08:00:00,1.1928,1.2224,1.1887,1.2164,1.20555,1.18802,1.20748,1.27904
1993-03-30 00:00:00,1.2164,1.224,1.2005,1.2221,1.21225,1.18624,1.20621,1.27856
1993-04-06 00:00:00,1.2225,1.2345,1.2046,1.2188,1.21955,1.18909,1.20593,1.27808
1993-04-13 00:00:00,1.219,1.2485,1.2095,1.244,1.229,1.19412,1.20572,1.27759
1993-04-20 00:00:00,1.244,1.2455,1.225,1.237,1.23525,1.19931,1.20501,1.27687
1993-04-27 00:00:00,1.2348,1.2478,1.2145,1.2155,1.23115,1.20378,1.20381,1.2759
1993-05-04 00:00:00,1.2155,1.2191,1.2039,1.2105,1.2115,1.20732,1.20258,1.2747
1993-05-11 00:00:00,1.2095,1.2162,1.1935,1.1978,1.20485,1.21115,1.20223,1.27321
1993-05-18 00:00:00,1.198,1.2301,1.194,1.2241,1.21205,1.21473,1.20294,1.27157
1993-05-25 00:00:00,1.2278,1.2311,1.198,1.206,1.21455,1.21757,1.20337,1.26982
1993-06-01 00:00:00,1.206,1.2086,1.192,1.2012,1.2003,1.21705,1.20253,1.26722
1993-06-08 00:00:00,1.2016,1.2058,1.1565,1.1612,1.18115,1.21393,1.20009,1.26385
1993-06-15 00:00:00,1.1612,1.1636,1.1416,1.155,1.1526,1.20724,1.19816,1.25961
1993-06-22 00:00:00,1.154,1.163,1.1425,1.154,1.15275,1.19961,1.19687,1.25501
1993-06-29 00:00:00,1.154,1.1546,1.1247,1.1274,1.13965,1.19005,1.19468,1.2505
1993-07-06 00:00:00,1.1274,1.1421,1.1215,1.14,1.1318,1.18012,1.19195,1.24559
1993-07-13 00:00:00,1.1403,1.1492,1.1237,1.1265,1.13645,1.17261,1.18996,1.24068
1993-07-20 00:00:00,1.1269,1.1327,1.0817,1.1107,1.1072,1.16285,1.187,1.23506
1993-07-27 00:00:00,1.1065,1.131,1.1025,1.1202,1.11675,1.15332,1.18402,1.22905
1993-08-03 00:00:00,1.119,1.1294,1.1066,1.1271,1.118,1.14366,1.18062,1.22265
1993-08-10 00:00:00,1.1277,1.1436,1.1225,1.1358,1.13305,1.13694,1.17699,1.21663
1993-08-17 00:00:00,1.1346,1.1445,1.1277,1.138,1.1361,1.13244,1.17318,1.21132
1993-08-24 00:00:00,1.1388,1.1759,1.135,1.1747,1.15545,1.13272,1.16998,1.20802
1993-08-31 00:00:00,1.1707,1.1927,1.1658,1.1867,1.17925,1.13537,1.16749,1.20517
1993-09-07 00:00:00,1.184,1.1989,1.1732,1.1824,1.18605,1.14001,1.16503,1.20144
1993-09-14 00:00:00,1.1818,1.1869,1.1512,1.1688,1.16905,1.14373,1.16193,1.19806
1993-09-20 22:00:00,1.169,1.1823,1.1487,1.1698,1.1655,1.14664,1.15963,1.19488
1993-09-27 06:00:00,1.169,1.1821,1.1627,1.1773,1.1724,1.15316,1.158,1.19247
1993-10-04 06:00:00,1.1785,1.1886,1.1542,1.1562,1.1714,1.15863,1.15597,1.19034
1993-10-11 06:00:00,1.1535,1.1614,1.1349,1.1358,1.14815,1.16164,1.15265,1.18826
1993-10-18 06:00:00,1.135,1.145,1.1302,1.133,1.1376,1.16209,1.14952,1.18621
1993-10-25 06:00:00,1.1326,1.1373,1.1255,1.1333,1.1314,1.16162,1.14703,1.18408
1993-11-01 06:00:00,1.1342,1.1393,1.1265,1.1373,1.1329,1.15937,1.14604,1.18224
1993-11-08 06:00:00,1.1366,1.1393,1.1184,1.1201,1.12885,1.15433,1.14485,1.18015
1993-11-15 06:00:00,1.1206,1.1316,1.1182,1.122,1.1249,1.14821,1.14411,1.17766
1993-11-22 06:00:00,1.1218,1.1263,1.1135,1.1195,1.1199,1.1433,1.14352,1.17496
1993-11-29 06:00:00,1.1195,1.1385,1.1195,1.1365,1.129,1.13965,1.14315,1.17281
1993-12-06 06:00:00,1.1365,1.1388,1.1229,1.1294,1.13085,1.1355,1.14433,1.17119
1993-12-13 06:00:00,1.1282,1.1428,1.1262,1.141,1.1345,1.1318,1.14521,1.16993
1993-12-20 06:00:00,1.1372,1.1385,1.113,1.113,1.12575,1.12957,1.1456,1.16832
1993-12-27 06:00:00,1.113,1.1222,1.1107,1.122,1.11645,1.12745,1.14477,1.16631
1994-01-03 06:00:00,1.1217,1.1228,1.1047,1.1087,1.11375,1.12569,1.14365,1.16399
1994-01-10 06:00:00,1.1071,1.119,1.1062,1.1087,1.1126,1.12365,1.14151,1.16242
1994-01-17 06:00:00,1.1075,1.127,1.107,1.1151,1.117,1.12247,1.1384,1.16118
1994-01-24 06:00:00,1.1154,1.1265,1.1035,1.1067,1.115,1.12148,1.13485,1.15981
1994-01-31 06:00:00,1.1048,1.1115,1.101,1.106,1.10625,1.12011,1.13171,1.15821
1994-02-07 06:00:00,1.1079,1.13,1.1056,1.129,1.1178,1.11899,1.12932,1.15704
1994-02-14 06:00:00,1.1307,1.136,1.1155,1.1315,1.12575,1.11849,1.12699,1.15623
1994-02-21 06:00:00,1.1329,1.1398,1.1225,1.1267,1.13115,1.11815,1.12498,1.15533
1994-02-28 06:00:00,1.1264,1.1533,1.1245,1.1432,1.1389,1.11946,1.12452,1.15438
1994-03-07 06:00:00,1.1434,1.1505,1.1325,1.1404,1.1415,1.12197,1.12471,1.1531
1994-03-14 06:00:00,1.1416,1.1588,1.1395,1.1531,1.14915,1.12551,1.1256,1.15184
1994-03-21 08:00:00,1.1532,1.1595,1.1336,1.1375,1.14655,1.12891,1.12628,1.15038
1994-03-29 00:00:00,1.1365,1.1408,1.1241,1.1305,1.13245,1.13045,1.12646,1.14845
1994-04-05 00:00:00,1.1305,1.1336,1.1233,1.131,1.12845,1.13179,1.12664,1.14631
1994-04-12 00:00:00,1.1328,1.1502,1.1301,1.1484,1.14015,1.13519,1.12765,1.14449
1994-04-19 00:00:00,1.1468,1.1742,1.1443,1.171,1.15925,1.13933,1.12916,1.14345
1994-04-26 00:00:00,1.17,1.1794,1.15,1.1645,1.1647,1.14322,1.13085,1.14264
1994-05-03 00:00:00,1.1647,1.1647,1.1465,1.1524,1.1556,1.14567,1.13191,1.14151
1994-05-10 00:00:00,1.1519,1.174,1.1515,1.1715,1.16275,1.14806,1.13376,1.14048
1994-05-17 00:00:00,1.1707,1.1738,1.1639,1.1698,1.16885,1.15079,1.13638,1.13985
1994-05-24 00:00:00,1.1712,1.1738,1.1521,1.1553,1.16295,1.15217,1.13884,1.13949
1994-05-31 00:00:00,1.1553,1.1732,1.153,1.1723,1.1631,1.15382,1.14136,1.1397
1994-06-07 00:00:00,1.1723,1.2014,1.1697,1.1997,1.18555,1.15914,1.14479,1.14035
1994-06-14 00:00:00,1.199,1.2185,1.1912,1.2094,1.20485,1.16678,1.14928,1.14166
1994-06-21 00:00:00,1.2095,1.2176,1.1909,1.1974,1.20425,1.17318,1.15419,1.1431
1994-06-28 00:00:00,1.1983,1.251,1.1979,1.2491,1.22445,1.1797,1.15952,1.14486
1994-07-05 00:00:00,1.248,1.2573,1.2245,1.2322,1.2409,1.18732,1.16527,1.14754
1994-07-12 00:00:00,1.2331,1.2332,1.195,1.2039,1.2141,1.19317,1.16942,1.14948
1994-07-19 00:00:00,1.2039,1.2195,1.198,1.2102,1.20875,1.19778,1.17292,1.1513
1994-07-26 00:00:00,1.2118,1.2166,1.2001,1.2079,1.20835,1.20173,1.17626,1.15281
1994-08-02 00:00:00,1.208,1.2272,1.2005,1.224,1.21385,1.20681,1.17949,1.15436
1994-08-09 00:00:00,1.224,1.2447,1.215,1.2437,1.22985,1.21349,1.18366,1.15585
1994-08-16 00:00:00,1.2435,1.2452,1.198,1.2097,1.2216,1.2171,1.18811,1.1567
1994-08-23 00:00:00,1.2081,1.2305,1.2037,1.2278,1.2171,1.21832,1.19255,1.15732
1994-08-30 00:00:00,1.2284,1.2415,1.2198,1.2348,1.23065,1.22096,1.19707,1.15855
1994-09-06 00:00:00,1.2359,1.244,1.2265,1.2315,1.23525,1.22204,1.20087,1.15994
1994-09-13 00:00:00,1.2304,1.2383,1.2247,1.2292,1.2315,1.2211,1.20421,1.16113
1994-09-19 22:00:00,1.2308,1.2402,1.226,1.2313,1.2331,1.223,1.20809,1.16236
1994-09-26 06:00:00,1.2319,1.2449,1.2315,1.2425,1.2382,1.22595,1.21186,1.16416
1994-10-03 06:00:00,1.2354,1.2748,1.2332,1.2692,1.254,1.23051,1.21612,1.16649
1994-10-10 06:00:00,1.2675,1.2771,1.2655,1.274,1.2713,1.23626,1.22154,1.16929
1994-10-17 06:00:00,1.2776,1.2812,1.2563,1.2612,1.26875,1.24014,1.22682,1.172
1994-10-24 06:00:00,1.2606,1.2763,1.2471,1.2563,1.2617,1.24416,1.23063,1.17466
1994-10-31 06:00:00,1.2579,1.264,1.238,1.2437,1.251,1.24755,1.23293,1.17718
1994-11-07 06:00:00,1.2435,1.2435,1.2205,1.225,1.232,1.24768,1.23432,1.17942
1994-11-14 06:00:00,1.2242,1.2303,1.2185,1.2218,1.2244,1.24659,1.23432,1.18133
1994-11-21 06:00:00,1.2205,1.2222,1.2075,1.2082,1.21485,1.24493,1.23301,1.18301
1994-11-28 06:00:00,1.2092,1.2192,1.2059,1.2109,1.21255,1.24287,1.23294,1.18457
1994-12-05 06:00:00,1.212,1.215,1.2073,1.2122,1.21115,1.24017,1.23306,1.18628
1994-12-12 06:00:00,1.21,1.214,1.2025,1.2045,1.20825,1.23559,1.23305,1.18812
1994-12-19 06:00:00,1.2045,1.2282,1.2041,1.2269,1.21615,1.23008,1.23317,1.19017
1994-12-26 06:00:00,1.2269,1.2285,1.2159,1.217,1.2222,1.22542,1.23278,1.19236
1995-01-02 06:00:00,1.2184,1.24,1.2165,1.2346,1.22825,1.22208,1.23312,1.19458
1995-01-09 06:00:00,1.2346,1.2531,1.2319,1.2501,1.2425,1.22123,1.23439,1.19713
1995-01-16 06:00:00,1.2498,1.2567,1.2435,1.2461,1.2501,1.22304,1.23536,1.20001
1995-01-23 06:00:00,1.246,1.2569,1.231,1.2345,1.24395,1.225,1.23579,1.20253
1995-01-30 06:00:00,1.2334,1.2425,1.228,1.2417,1.23525,1.22704,1.23598,1.20472
1995-02-06 06:00:00,1.2422,1.272,1.2389,1.2677,1.25545,1.23133,1.2371,1.20721
1995-02-13 06:00:00,1.2675,1.279,1.2637,1.2739,1.27135,1.23734,1.23876,1.20986
1995-02-20 06:00:00,1.275,1.3224,1.265,1.3127,1.2937,1.24589,1.24074,1.2129
1995-02-27 06:00:00,1.312,1.3358,1.2893,1.298,1.31255,1.25553,1.24281,1.21617
1995-03-06 06:00:00,1.298,1.321,1.2913,1.2949,1.30615,1.26392,1.24467,1.21936
1995-03-13 06:00:00,1.2943,1.305,1.2849,1.2989,1.29495,1.27059,1.24634,1.22261
1995-03-20 08:00:00,1.3003,1.3355,1.2965,1.33,1.316,1.27795,1.24959,1.22636
1995-03-28 00:00:00,1.332,1.3394,1.3008,1.3008,1.3201,1.28495,1.25399,1.22996
1995-04-04 00:00:00,1.309,1.3445,1.3042,1.343,1.32435,1.29299,1.25899,1.23326
1995-04-11 00:00:00,1.3453,1.353,1.3165,1.3295,1.33475,1.30294,1.26498,1.23667
1995-04-18 00:00:00,1.3315,1.3455,1.3165,1.3209,1.331,1.31049,1.27091,1.24017
1995-04-25 00:00:00,1.3214,1.3445,1.3199,1.3401,1.3322,1.31657,1.27696,1.24356
1995-05-02 00:00:00,1.3427,1.3428,1.2739,1.2904,1.30835,1.31804,1.28196,1.24635
1995-05-09 00:00:00,1.2912,1.2952,1.2655,1.2818,1.28035,1.31482,1.28517,1.2487
1995-05-16 00:00:00,1.2808,1.3375,1.2725,1.3266,1.305,1.3147,1.28931,1.25154
1995-05-23 00:00:00,1.331,1.3322,1.2913,1.3123,1.31175,1.31638,1.29349,1.25406
1995-05-30 00:00:00,1.313,1.3203,1.3012,1.3153,1.31075,1.31586,1.2969,1.25618
1995-06-06 00:00:00,1.3185,1.3245,1.3089,1.3217,1.3167,1.31552,1.30023,1.25843
1995-06-13 00:00:00,1.322,1.336,1.3187,1.3246,1.32735,1.31582,1.3044,1.26049
1995-06-20 00:00:00,1.3262,1.338,1.3133,1.3342,1.32565,1.31491,1.30892,1.26218
1995-06-27 00:00:00,1.3337,1.3382,1.3217,1.3275,1.32995,1.3148,1.31265,1.2645
1995-07-04 00:00:00,1.327,1.3347,1.3127,1.3265,1.3237,1.31395,1.31526,1.2668
1995-07-11 00:00:00,1.3273,1.3465,1.3262,1.337,1.33635,1.31676,1.3174,1.26936
1995-07-18 00:00:00,1.3365,1.35,1.3293,1.3405,1.33965,1.32269,1.31875,1.27187
1995-07-25 00:00:00,1.3405,1.3525,1.3214,1.3218,1.33695,1.32588,1.32029,1.27402
1995-08-01 00:00:00,1.3218,1.3255,1.2975,1.303,1.3115,1.32586,1.32112,1.27581
1995-08-08 00:00:00,1.303,1.3047,1.2629,1.2711,1.2838,1.32316,1.31951,1.27715
1995-08-15 00:00:00,1.2684,1.2835,1.2575,1.2788,1.2705,1.31854,1.31703,1.27795
1995-08-22 00:00:00,1.279,1.2824,1.2651,1.2775,1.27375,1.31318,1.3145,1.27872
1995-08-29 00:00:00,1.2775,1.2795,1.2591,1.2693,1.2693,1.30754,1.31123,1.27947
1995-09-05 00:00:00,1.2682,1.2725,1.2506,1.264,1.26155,1.3007,1.30775,1.28004
1995-09-12 00:00:00,1.2642,1.3101,1.258,1.2932,1.28405,1.29674,1.30535,1.28096
1995-09-18 22:00:00,1.2932,1.3079,1.2872,1.2982,1.29755,1.29286,1.30481,1.28183
1995-09-25 06:00:00,1.2963,1.2993,1.281,1.2957,1.29015,1.28791,1.3053,1.28221
1995-10-02 06:00:00,1.2955,1.3007,1.283,1.2933,1.29185,1.2834,1.30464,1.28267
1995-10-09 06:00:00,1.2937,1.3213,1.2859,1.314,1.3036,1.28261,1.30423,1.2835
1995-10-16 06:00:00,1.3143,1.319,1.2963,1.3037,1.30765,1.28499,1.30408,1.28464
1995-10-23 06:00:00,1.3025,1.3088,1.2877,1.2933,1.29825,1.28777,1.30315,1.28596
1995-10-30 06:00:00,1.293,1.3048,1.2897,1.2917,1.29725,1.29012,1.30165,1.28742
1995-11-06 06:00:00,1.2928,1.309,1.2865,1.309,1.29775,1.29297,1.30025,1.28908
1995-11-13 06:00:00,1.301,1.3066,1.2902,1.2993,1.2984,1.29665,1.29868,1.29079
1995-11-20 06:00:00,1.2975,1.3,1.2717,1.2757,1.28585,1.29683,1.29679,1.29229
1995-11-27 06:00:00,1.2757,1.2877,1.268,1.2731,1.27785,1.29486,1.29386,1.29368
1995-12-04 06:00:00,1.2737,1.2776,1.2599,1.273,1.26875,1.29272,1.29032,1.29473
1995-12-11 06:00:00,1.2761,1.2841,1.2698,1.2776,1.27695,1.29123,1.28732,1.29583
1995-12-18 06:00:00,1.2771,1.2863,1.2747,1.2777,1.2805,1.28892,1.28577,1.29687
1995-12-25 06:00:00,1.2769,1.289,1.2658,1.2843,1.2774,1.2859,1.28544,1.29757
1996-01-01 06:00:00,1.2805,1.2971,1.2786,1.2813,1.28785,1.28485,1.28631,1.29833
1996-01-08 06:00:00,1.2815,1.2825,1.2439,1.2461,1.2632,1.28145,1.28579,1.29871
1996-01-15 06:00:00,1.2475,1.2513,1.2245,1.2255,1.2379,1.27547,1.28422,1.29876
1996-01-22 06:00:00,1.2257,1.2388,1.2243,1.2383,1.23155,1.26878,1.28272,1.29829
1996-01-29 06:00:00,1.242,1.253,1.2395,1.2448,1.24625,1.26482,1.28082,1.29778
1996-02-05 06:00:00,1.2445,1.258,1.2418,1.257,1.2499,1.26202,1.27844,1.29691
1996-02-12 06:00:00,1.254,1.2712,1.2538,1.268,1.2625,1.2614,1.27706,1.29591
1996-02-19 06:00:00,1.269,1.2732,1.249,1.252,1.2611,1.25982,1.27552,1.29501
1996-02-26 06:00:00,1.254,1.2604,1.246,1.249,1.2532,1.25709,1.273,1.29417
1996-03-04 06:00:00,1.25,1.2612,1.246,1.2578,1.2536,1.2547,1.2703,1.29292
1996-03-11 06:00:00,1.2572,1.2606,1.2501,1.2537,1.25535,1.25146,1.26815,1.29163
1996-03-18 06:00:00,1.256,1.2628,1.2479,1.251,1.25535,1.25067,1.26606,1.29025
1996-03-25 08:00:00,1.2505,1.2613,1.2505,1.2551,1.2559,1.25247,1.26397,1.28867
1996-04-02 00:00:00,1.2554,1.2579,1.2349,1.2383,1.2464,1.25395,1.26137,1.28698
1996-04-09 00:00:00,1.2415,1.25,1.234,1.2374,1.242,1.25353,1.25917,1.28517
1996-04-16 00:00:00,1.239,1.2404,1.2245,1.2316,1.23245,1.25178,1.25691,1.28366
1996-04-23 00:00:00,1.2303,1.2353,1.2215,1.23,1.2284,1.24838,1.25489,1.28262
1996-04-30 00:00:00,1.2325,1.2393,1.2241,1.227,1.2317,1.24544,1.25263,1.28115
1996-05-07 00:00:00,1.2275,1.234,1.2227,1.227,1.22835,1.24295,1.25002,1.27948
1996-05-14 00:00:00,1.2269,1.2283,1.219,1.226,1.22365,1.23995,1.24733,1.27774
1996-05-21 00:00:00,1.2255,1.242,1.221,1.2405,1.2315,1.23757,1.24451,1.27604
1996-05-28 00:00:00,1.2406,1.2408,1.2295,1.2313,1.23515,1.23555,1.24311,1.27419
1996-06-04 00:00:00,1.2311,1.2467,1.2294,1.2425,1.23805,1.23376,1.24312,1.27244
1996-06-11 00:00:00,1.2422,1.2503,1.2347,1.2385,1.2425,1.23338,1.24367,1.27069
1996-06-18 00:00:00,1.238,1.248,1.233,1.2437,1.2405,1.23322,1.24338,1.26903
1996-06-25 00:00:00,1.2439,1.2487,1.2384,1.2412,1.24355,1.23433,1.24306,1.26717
1996-07-02 00:00:00,1.2403,1.2485,1.2398,1.2462,1.24415,1.23591,1.24214,1.26526
1996-07-09 00:00:00,1.246,1.28,1.246,1.2708,1.263,1.23904,1.24224,1.26378
1996-07-16 00:00:00,1.2725,1.2783,1.2624,1.2704,1.27035,1.24324,1.2431,1.26296
1996-07-23 00:00:00,1.2694,1.2837,1.265,1.2697,1.27435,1.24831,1.24413,1.26277
1996-07-30 00:00:00,1.2692,1.2755,1.262,1.2696,1.26875,1.25204,1.2448,1.26274
1996-08-06 00:00:00,1.27,1.273,1.2606,1.2659,1.2668,1.2552,1.24537,1.2626
1996-08-13 00:00:00,1.265,1.2756,1.258,1.2716,1.2668,1.25808,1.24592,1.26255
1996-08-20 00:00:00,1.2737,1.278,1.2662,1.2681,1.2721,1.26104,1.2472,1.26276
1996-08-27 00:00:00,1.268,1.2752,1.2614,1.2618,1.2683,1.26382,1.24852,1.26244
1996-09-03 00:00:00,1.2606,1.2621,1.2479,1.2542,1.255,1.26496,1.24965,1.26159
1996-09-10 00:00:00,1.2545,1.26,1.2478,1.2578,1.2539,1.26593,1.25092,1.26087
1996-09-17 00:00:00,1.2586,1.2667,1.2475,1.2504,1.2571,1.26534,1.25219,1.26017
1996-09-24 00:00:00,1.2512,1.2532,1.2445,1.2497,1.24885,1.2632,1.25322,1.25908
1996-10-01 00:00:00,1.2492,1.2552,1.2489,1.2529,1.25205,1.26096,1.25464,1.25797
1996-10-08 00:00:00,1.254,1.2542,1.2413,1.2515,1.24775,1.25887,1.25545,1.25696
1996-10-15 00:00:00,1.2519,1.2645,1.2505,1.2604,1.2575,1.25794,1.25657,1.25616
1996-10-21 22:00:00,1.2586,1.2731,1.2575,1.2662,1.2653,1.25778,1.25793,1.25551
1996-10-28 06:00:00,1.2655,1.2742,1.2584,1.2714,1.2663,1.2572,1.25912,1.25487
1996-11-04 06:00:00,1.2727,1.2821,1.2665,1.2726,1.2743,1.2578,1.26081,1.25464
1996-11-11 06:00:00,1.2747,1.2862,1.2728,1.2753,1.2795,1.26026,1.26261,1.25467
1996-11-18 06:00:00,1.269,1.2749,1.2531,1.254,1.264,1.26127,1.2636,1.25458
1996-11-25 06:00:00,1.2548,1.2594,1.2334,1.2474,1.2464,1.26019,1.26277,1.25397
1996-12-02 06:00:00,1.245,1.2546,1.2386,1.2428,1.2466,1.25997,1.26158,1.25329
1996-12-09 06:00:00,1.2418,1.2519,1.2305,1.2407,1.2412,1.25888,1.25992,1.25256
1996-12-16 06:00:00,1.2403,1.2433,1.233,1.2415,1.23815,1.25793,1.2584,1.25157
1996-12-23 06:00:00,1.2411,1.2567,1.2341,1.2359,1.2454,1.25672,1.25733,1.25121
1996-12-30 06:00:00,1.2325,1.2458,1.2237,1.225,1.23475,1.25366,1.25572,1.25115
1997-01-06 06:00:00,1.2272,1.2297,1.2045,1.2045,1.2171,1.24874,1.25297,1.25086
1997-01-13 06:00:00,1.2065,1.2066,1.1801,1.1887,1.19335,1.24065,1.24922,1.2498
1997-01-20 06:00:00,1.186,1.1877,1.1703,1.1796,1.179,1.2306,1.24542,1.24839
1997-01-27 06:00:00,1.177,1.1811,1.1594,1.171,1.17025,1.22122,1.24124,1.24654
1997-02-03 06:00:00,1.18,1.1809,1.1479,1.1508,1.1644,1.21302,1.23661,1.24461
1997-02-10 06:00:00,1.1479,1.154,1.1389,1.1488,1.14645,1.203,1.23149,1.24247
1997-02-17 06:00:00,1.151,1.1648,1.1441,1.1468,1.15445,1.19433,1.22661,1.24049
1997-02-24 06:00:00,1.1455,1.1491,1.1293,1.1344,1.1392,1.18444,1.22118,1.23817
1997-03-03 06:00:00,1.1353,1.1475,1.1347,1.1454,1.1411,1.17401,1.21536,1.23588
1997-03-10 06:00:00,1.1445,1.1586,1.1427,1.1511,1.15065,1.1656,1.20963,1.23378
1997-03-17 06:00:00,1.1495,1.1682,1.1444,1.1661,1.1563,1.15952,1.20413,1.23197
1997-03-24 08:00:00,1.1625,1.1685,1.1415,1.1423,1.155,1.15568,1.19816,1.23023
1997-04-01 00:00:00,1.1425,1.1435,1.1304,1.131,1.13695,1.15148,1.19104,1.22832
1997-04-08 00:00:00,1.1285,1.1485,1.1245,1.1464,1.1365,1.1481,1.18466,1.22649
1997-04-15 00:00:00,1.1451,1.1453,1.1228,1.1262,1.13405,1.14506,1.17904,1.22453
1997-04-22 00:00:00,1.1266,1.1355,1.124,1.1253,1.12975,1.14339,1.1732,1.22256
1997-04-29 00:00:00,1.1283,1.1553,1.1248,1.1398,1.14005,1.14196,1.16814,1.22089
1997-05-06 00:00:00,1.142,1.1575,1.1384,1.1425,1.14795,1.14283,1.16363,1.21922
1997-05-13 00:00:00,1.1445,1.1668,1.1445,1.1522,1.15565,1.14428,1.15915,1.21763
1997-05-20 00:00:00,1.1533,1.1544,1.1249,1.1281,1.13965,1.14318,1.15439,1.21566
1997-05-27 00:00:00,1.1264,1.1424,1.1195,1.1404,1.13095,1.14065,1.15008,1.21343
1997-06-03 00:00:00,1.1388,1.1435,1.1207,1.1297,1.1321,1.13836,1.14702,1.21126
1997-06-10 00:00:00,1.1294,1.1422,1.1221,1.1418,1.13215,1.13788,1.14468,1.20903
1997-06-17 00:00:00,1.1418,1.1421,1.1235,1.1267,1.1328,1.13751,1.14281,1.20681
1997-06-24 00:00:00,1.126,1.1295,1.1175,1.1226,1.1235,1.13645,1.14076,1.20402
1997-07-01 00:00:00,1.1225,1.1285,1.098,1.1011,1.11325,1.13481,1.1391,1.20087
1997-07-08 00:00:00,1.1015,1.1086,1.094,1.0995,1.1013,1.13093,1.13644,1.19741
1997-07-15 00:00:00,1.0995,1.1005,1.0675,1.0711,1.084,1.12454,1.13368,1.19372
1997-07-22 00:00:00,1.0724,1.0791,1.0532,1.0583,1.06615,1.11558,1.12993,1.18971
1997-07-29 00:00:00,1.0604,1.0691,1.0419,1.0567,1.0555,1.10717,1.12518,1.18548
1997-08-05 00:00:00,1.0561,1.087,1.0516,1.071,1.0693,1.10101,1.12083,1.18142
1997-08-12 00:00:00,1.0722,1.0875,1.057,1.0797,1.07225,1.09502,1.11669,1.1775
1997-08-19 00:00:00,1.0808,1.1,1.0757,1.0838,1.08785,1.09059,1.11423,1.17416
1997-08-26 00:00:00,1.085,1.0931,1.0676,1.0847,1.08035,1.08535,1.11143,1.17069
1997-09-02 00:00:00,1.0825,1.1154,1.0792,1.1114,1.0973,1.08272,1.10959,1.16749
1997-09-09 00:00:00,1.1105,1.1122,1.0912,1.0968,1.1017,1.08157,1.10819,1.16455
1997-09-16 00:00:00,1.0962,1.1211,1.0894,1.112,1.10525,1.08196,1.10645,1.16161
1997-09-23 00:00:00,1.1126,1.1183,1.1009,1.1148,1.1096,1.08452,1.10453,1.15885
1997-09-30 00:00:00,1.114,1.1291,1.1113,1.1208,1.1202,1.08993,1.10276,1.1561
1997-10-07 00:00:00,1.1207,1.1266,1.1061,1.1119,1.11635,1.09601,1.10159,1.15313
1997-10-14 00:00:00,1.113,1.117,1.1005,1.1103,1.10875,1.09996,1.10048,1.14997
1997-10-20 22:00:00,1.1112,1.1513,1.111,1.143,1.13115,1.10585,1.10044,1.14711
1997-10-27 06:00:00,1.1405,1.1599,1.1309,1.1559,1.1454,1.1116,1.1011,1.14443
1997-11-03 06:00:00,1.1562,1.164,1.1396,1.1445,1.1518,1.11875,1.10205,1.14219
1997-11-10 06:00:00,1.1439,1.1483,1.1319,1.1405,1.1401,1.12303,1.10288,1.14006
1997-11-17 06:00:00,1.1402,1.1458,1.1164,1.123,1.1311,1.12597,1.10377,1.13775
1997-11-24 06:00:00,1.1228,1.1237,1.1086,1.1113,1.11615,1.12706,1.10451,1.13525
1997-12-01 06:00:00,1.1108,1.1235,1.1015,1.1123,1.1125,1.12735,1.10594,1.13274
1997-12-08 06:00:00,1.111,1.1215,1.1035,1.114,1.1125,1.12658,1.10826,1.13008
1997-12-15 06:00:00,1.1118,1.1165,1.1055,1.1155,1.111,1.12604,1.11103,1.1276
1997-12-22 06:00:00,1.1165,1.1169,1.0934,1.0958,1.10515,1.12569,1.11282,1.12536
1997-12-29 06:00:00,1.0966,1.0997,1.0773,1.0835,1.0885,1.12142,1.11364,1.12327
1998-01-05 06:00:00,1.0815,1.0905,1.0765,1.0782,1.0835,1.11523,1.11342,1.12136
1998-01-12 06:00:00,1.0806,1.1115,1.0705,1.1083,1.091,1.10915,1.11395,1.11977
1998-01-19 06:00:00,1.109,1.1196,1.0771,1.079,1.09835,1.10497,1.114,1.11845
1998-01-26 06:00:00,1.0815,1.105,1.0778,1.0903,1.0914,1.10101,1.11349,1.11735
1998-02-02 06:00:00,1.0865,1.093,1.0797,1.0867,1.08635,1.09803,1.11254,1.11599
1998-02-09 06:00:00,1.0865,1.0901,1.078,1.0865,1.08405,1.09518,1.11127,1.11488
1998-02-16 06:00:00,1.088,1.1035,1.0828,1.0884,1.09315,1.09325,1.10991,1.11392
1998-02-23 06:00:00,1.0917,1.0981,1.0762,1.08,1.08715,1.09086,1.10845,1.11265
1998-03-02 06:00:00,1.0819,1.0951,1.077,1.0912,1.08605,1.08895,1.10732,1.11125
