datetime,open,high,low,close,average,sma10,sma20,sma50
1990-09-16 16:00:00,1.33650,1.34150,1.31080,1.33040,1.32615,1.30965,1.27209,1.21521
1990-09-23 16:00:00,1.32650,1.33370,1.31200,1.32850,1.32285,1.31577,1.27604,1.21984
1990-09-30 15:00:00,1.33020,1.35320,1.32050,1.34970,1.33685,1.32134,1.28078,1.22443
1990-10-07 15:00:00,1.36000,1.36840,1.34970,1.36100,1.35905,1.32729,1.28739,1.22937
1990-10-14 15:00:00,1.36850,1.38540,1.35370,1.36390,1.36955,1.33334,1.29493,1.23452
1990-10-21 15:00:00,1.36450,1.37570,1.35900,1.36680,1.36735,1.33745,1.3025,1.23968
1990-10-28 15:00:00,1.36620,1.37970,1.35680,1.37650,1.36825,1.341,1.30982,1.24482
1990-11-04 15:00:00,1.38970,1.39790,1.38100,1.38700,1.38945,1.34748,1.31778,1.25019
1990-11-11 15:00:00,1.39150,1.40090,1.38780,1.39850,1.39435,1.35492,1.32557,1.25528
1990-11-18 15:00:00,1.39850,1.40260,1.38840,1.38880,1.3955,1.36294,1.33275,1.26029
1990-11-25 15:00:00,1.38320,1.39820,1.36570,1.37100,1.38195,1.36851,1.33908,1.26455
1990-12-02 15:00:00,1.36150,1.39020,1.35910,1.38930,1.37465,1.3737,1.34473,1.26852
1990-12-09 15:00:00,1.39440,1.40260,1.38050,1.38400,1.39155,1.37916,1.35025,1.27246
1990-12-16 15:00:00,1.37750,1.39220,1.33950,1.34050,1.36585,1.37984,1.35357,1.27598
1990-12-23 15:00:00,1.33390,1.35950,1.33390,1.35740,1.3467,1.37756,1.35545,1.2788
1990-12-30 15:00:00,1.36700,1.38250,1.35840,1.36750,1.37045,1.37787,1.35766,1.28227
1991-01-06 15:00:00,1.34650,1.36400,1.33440,1.34620,1.3492,1.37597,1.35848,1.28533
1991-01-13 15:00:00,1.34230,1.37460,1.33200,1.37380,1.3533,1.37235,1.35991,1.28813
1991-01-20 15:00:00,1.38120,1.39210,1.36430,1.38300,1.3782,1.37073,1.36283,1.29124
1991-01-27 15:00:00,1.38400,1.40270,1.37450,1.40030,1.3886,1.37004,1.36649,1.29477
1991-02-03 15:00:00,1.40150,1.41930,1.39720,1.40850,1.40825,1.37268,1.37059,1.29851
1991-02-10 15:00:00,1.41860,1.42170,1.38950,1.39150,1.4056,1.37577,1.37473,1.30261
1991-02-17 15:00:00,1.38710,1.39470,1.36920,1.36920,1.38195,1.37481,1.37699,1.30629
1991-02-24 15:00:00,1.35300,1.36750,1.33060,1.33880,1.34905,1.37313,1.37649,1.30932
1991-03-03 15:00:00,1.33750,1.34670,1.29570,1.30220,1.3212,1.37058,1.37407,1.31177
1991-03-10 15:00:00,1.30650,1.31380,1.26450,1.26450,1.28915,1.36245,1.37016,1.31351
1991-03-17 15:00:00,1.24050,1.27070,1.22900,1.23230,1.24985,1.35251,1.36424,1.31439
1991-03-24 15:00:00,1.21950,1.22770,1.19770,1.21190,1.2127,1.33845,1.3554,1.31432
1991-03-31 16:00:00,1.22520,1.24520,1.21070,1.22120,1.22795,1.32343,1.34708,1.3146
1991-04-07 16:00:00,1.23450,1.24300,1.21620,1.23450,1.2296,1.30753,1.33879,1.31495
1991-04-14 16:00:00,1.23750,1.24300,1.16920,1.17000,1.2061,1.28731,1.33,1.31454
1991-04-21 16:00:00,1.18400,1.19070,1.15620,1.17700,1.17345,1.2641,1.31993,1.31313
1991-04-28 16:00:00,1.19860,1.21650,1.15510,1.18740,1.1858,1.24449,1.30965,1.31201
1991-05-05 16:00:00,1.19800,1.20570,1.17980,1.20100,1.19275,1.22886,1.30099,1.31132
1991-05-12 16:00:00,1.21400,1.22290,1.16820,1.18950,1.19555,1.21629,1.29343,1.31086
1991-05-19 16:00:00,1.19890,1.20870,1.18600,1.20450,1.19735,1.20711,1.28478,1.31049
1991-05-26 16:00:00,1.21090,1.21320,1.17070,1.17760,1.19195,1.20132,1.27692,1.30989
1991-06-02 16:00:00,1.17970,1.18390,1.15810,1.16440,1.171,1.19715,1.2678,1.3087
1991-06-09 16:00:00,1.15950,1.16620,1.13860,1.14440,1.1524,1.18959,1.25651,1.30698
1991-06-16 16:00:00,1.13050,1.15450,1.12620,1.15190,1.14035,1.18067,1.2441,1.30475
1991-06-23 16:00:00,1.14450,1.15360,1.12320,1.12460,1.1384,1.1739,1.23061,1.30241
1991-06-30 16:00:00,1.12090,1.13800,1.11650,1.13640,1.12725,1.16928,1.21669,1.29972
1991-07-07 16:00:00,1.13050,1.15130,1.11790,1.14740,1.1346,1.16416,1.20432,1.29679
1991-07-14 16:00:00,1.14120,1.17950,1.14060,1.16540,1.16005,1.16089,1.19487,1.294
1991-07-21 16:00:00,1.16940,1.18580,1.16010,1.17440,1.17295,1.15863,1.18746,1.29128
1991-07-28 16:00:00,1.16940,1.19560,1.16200,1.19520,1.1788,1.15678,1.18194,1.28833
1991-08-04 16:00:00,1.19950,1.20560,1.18200,1.18840,1.1938,1.15696,1.17914,1.28555
1991-08-11 16:00:00,1.18350,1.19110,1.12690,1.12780,1.159,1.15576,1.17646,1.28224
1991-08-18 16:00:00,1.14400,1.18950,1.12670,1.17500,1.1581,1.15633,1.17296,1.279
1991-08-25 16:00:00,1.17400,1.18790,1.16710,1.17680,1.1775,1.16004,1.17036,1.27624
1991-09-01 16:00:00,1.18350,1.21440,1.17700,1.21080,1.1957,1.16578,1.16984,1.27364
1991-09-08 16:00:00,1.21150,1.22630,1.20270,1.22250,1.2145,1.1745,1.17189,1.27147
1991-09-15 16:00:00,1.22450,1.22850,1.20520,1.22350,1.21685,1.18273,1.17344,1.26907
1991-09-22 16:00:00,1.21290,1.23420,1.20960,1.22790,1.2219,1.18891,1.1749,1.26633
1991-09-29 15:00:00,1.22750,1.23410,1.21490,1.21950,1.2245,1.19407,1.17635,1.26342
1991-10-06 15:00:00,1.20100,1.22120,1.19700,1.20540,1.2091,1.19709,1.17694,1.26026
1991-10-13 15:00:00,1.19590,1.21570,1.19550,1.20900,1.2056,1.19827,1.17762,1.25701
1991-10-20 15:00:00,1.20540,1.21020,1.19630,1.20480,1.20325,1.2027,1.17923,1.25328
1991-10-27 15:00:00,1.19290,1.24520,1.19050,1.24390,1.21785,1.20867,1.1825,1.24975
1991-11-03 15:00:00,1.24790,1.25800,1.23780,1.23990,1.2479,1.21571,1.18788,1.2468
1991-11-10 15:00:00,1.24630,1.26270,1.23790,1.26050,1.2503,1.22118,1.19347,1.24417
1991-11-17 15:00:00,1.26640,1.28740,1.26140,1.28240,1.2744,1.22716,1.20083,1.24216
1991-11-24 15:00:00,1.27970,1.28850,1.24550,1.25500,1.267,1.23218,1.20745,1.23967
1991-12-01 15:00:00,1.26120,1.29620,1.25920,1.29530,1.2777,1.23776,1.21334,1.23791
1991-12-08 15:00:00,1.29320,1.30020,1.27570,1.28340,1.28795,1.2441,1.21908,1.23673
1991-12-15 15:00:00,1.29370,1.32550,1.28240,1.32200,1.30395,1.25359,1.22534,1.2354
1991-12-22 15:00:00,1.33840,1.34950,1.32430,1.33450,1.3369,1.26672,1.2325,1.23516
1991-12-29 15:00:00,1.33590,1.34520,1.31340,1.31820,1.3293,1.27933,1.24101,1.23468
1992-01-05 15:00:00,1.34370,1.35270,1.28170,1.28440,1.3172,1.28926,1.24897,1.23346
1992-01-12 15:00:00,1.29060,1.30020,1.24670,1.28390,1.27345,1.29182,1.25377,1.23115
1992-01-19 15:00:00,1.28500,1.29190,1.26300,1.27900,1.27745,1.29453,1.25785,1.22854
1992-01-26 15:00:00,1.26790,1.28940,1.26020,1.26850,1.2748,1.29457,1.26087,1.22592
1992-02-02 15:00:00,1.27650,1.31030,1.27040,1.30950,1.29035,1.2969,1.26454,1.22409
1992-02-09 15:00:00,1.29450,1.31120,1.25330,1.25750,1.28225,1.29736,1.26756,1.22276
1992-02-16 15:00:00,1.26030,1.27150,1.23400,1.23660,1.25275,1.29384,1.26897,1.22139
1992-02-23 15:00:00,1.23830,1.25530,1.22850,1.24560,1.2419,1.28764,1.27061,1.22044
1992-03-01 15:00:00,1.23530,1.24630,1.21810,1.23140,1.2322,1.27717,1.27194,1.22009
1992-03-08 15:00:00,1.22500,1.23380,1.21870,1.23020,1.22625,1.26686,1.27309,1.22036
1992-03-15 15:00:00,1.24190,1.24300,1.21280,1.22740,1.2279,1.25793,1.27359,1.22036
1992-03-22 15:00:00,1.22900,1.24650,1.22250,1.24150,1.2345,1.25404,1.27293,1.22046
1992-03-29 16:00:00,1.24310,1.26220,1.23190,1.25650,1.24705,1.251,1.27276,1.22128
1992-04-05 16:00:00,1.26000,1.26700,1.23600,1.24000,1.2515,1.24867,1.27162,1.22284
1992-04-12 16:00:00,1.23850,1.24830,1.22470,1.23050,1.2365,1.24328,1.27009,1.22385
1992-04-19 16:00:00,1.22970,1.24570,1.22750,1.24100,1.2366,1.23871,1.26804,1.22473
1992-04-26 16:00:00,1.24220,1.25150,1.23530,1.24670,1.2434,1.23778,1.26581,1.22568
1992-05-03 16:00:00,1.25410,1.26310,1.24370,1.25450,1.2534,1.23893,1.26328,1.22681
1992-05-10 16:00:00,1.26630,1.28910,1.25350,1.28750,1.2713,1.24284,1.26,1.22839
1992-05-17 16:00:00,1.28680,1.29400,1.26550,1.27250,1.27975,1.24819,1.25753,1.23057
1992-05-24 16:00:00,1.27180,1.28870,1.25410,1.27980,1.2714,1.25254,1.25524,1.23295
1992-05-31 16:00:00,1.27960,1.29320,1.26580,1.29130,1.2795,1.25704,1.25554,1.23573
1992-06-07 16:00:00,1.29010,1.30660,1.28130,1.30500,1.29395,1.26173,1.25636,1.23884
1992-06-14 16:00:00,1.30350,1.31100,1.29320,1.31000,1.3021,1.26679,1.25773,1.24234
1992-06-21 16:00:00,1.31000,1.35290,1.30730,1.34640,1.3301,1.27615,1.25971,1.24625
1992-06-28 16:00:00,1.34680,1.36300,1.33680,1.35350,1.3499,1.28748,1.2631,1.25005
1992-07-05 16:00:00,1.35270,1.38450,1.34490,1.38450,1.3647,1.29961,1.26869,1.25388
1992-07-12 16:00:00,1.38250,1.40550,1.35950,1.36450,1.3825,1.31252,1.27572,1.25795
1992-07-19 16:00:00,1.36480,1.37850,1.35230,1.37850,1.3654,1.32193,1.28239,1.26139
1992-07-26 16:00:00,1.37730,1.38650,1.36750,1.38380,1.377,1.33166,1.28992,1.26575
1992-08-02 16:00:00,1.38360,1.39370,1.37050,1.39230,1.3821,1.34272,1.29763,1.27023
1992-08-09 16:00:00,1.39250,1.39840,1.37820,1.38970,1.3883,1.3536,1.30532,1.27444
1992-08-16 16:00:00,1.38550,1.44870,1.38550,1.44300,1.4171,1.36592,1.31383,1.27887
1992-08-23 16:00:00,1.44230,1.44970,1.42630,1.44100,1.438,1.37951,1.32315,1.28334
1992-08-30 16:00:00,1.44150,1.45790,1.41030,1.44430,1.4341,1.38991,1.33303,1.28768
1992-09-06 16:00:00,1.44530,1.45800,1.34530,1.36150,1.40165,1.39509,1.34128,1.29128
1992-09-13 16:00:00,1.36050,1.37490,1.26530,1.32050,1.3201,1.39062,1.34512,1.29319
1992-09-20 16:00:00,1.32430,1.35900,1.28500,1.35350,1.322,1.38457,1.34855,1.29545
1992-09-27 15:00:00,1.35390,1.39930,1.34580,1.36430,1.37255,1.38529,1.35361,1.29879
1992-10-04 15:00:00,1.36030,1.36790,1.30780,1.32450,1.33785,1.38137,1.35651,1.30148
1992-10-11 15:00:00,1.32230,1.35000,1.29900,1.29900,1.3245,1.37562,1.35917,1.30361
1992-10-18 15:00:00,1.30050,1.30980,1.27650,1.28400,1.29315,1.3661,1.35985,1.30452
1992-10-25 15:00:00,1.28300,1.28980,1.26570,1.27290,1.27775,1.35216,1.35904,1.30507
1992-11-01 15:00:00,1.27220,1.27300,1.23130,1.23170,1.25215,1.33358,1.35655,1.30462
1992-11-08 15:00:00,1.23180,1.25750,1.22320,1.25000,1.24035,1.3142,1.35206,1.30409
1992-11-15 15:00:00,1.24800,1.25070,1.22450,1.23130,1.2376,1.2978,1.34644,1.30329
1992-11-22 15:00:00,1.21350,1.23720,1.21320,1.22450,1.2252,1.28831,1.33947,1.30203
1992-11-29 15:00:00,1.22600,1.24820,1.21800,1.23520,1.2331,1.27942,1.332,1.30062
1992-12-06 15:00:00,1.23280,1.26610,1.23280,1.24300,1.24945,1.26711,1.3262,1.29887
1992-12-13 15:00:00,1.24650,1.26650,1.24380,1.24850,1.25515,1.25884,1.32011,1.29738
1992-12-20 15:00:00,1.24550,1.25020,1.22200,1.22200,1.2361,1.25,1.31281,1.29576
1992-12-27 15:00:00,1.21880,1.22130,1.20250,1.20470,1.2119,1.24188,1.30399,1.29453
1993-01-03 15:00:00,1.20400,1.20790,1.18770,1.19100,1.1978,1.23388,1.29302,1.29294
1993-01-10 15:00:00,1.19820,1.21370,1.19820,1.20100,1.20595,1.22926,1.28142,1.29156
1993-01-17 15:00:00,1.20050,1.23370,1.20050,1.23210,1.2171,1.22693,1.27057,1.2901
1993-01-24 15:00:00,1.23190,1.25000,1.21000,1.21100,1.23,1.22618,1.26199,1.28905
1993-01-31 15:00:00,1.21100,1.21100,1.17120,1.17500,1.1911,1.22277,1.25554,1.28782
1993-02-07 15:00:00,1.17700,1.18680,1.17060,1.17400,1.1787,1.21733,1.24837,1.28655
1993-02-14 15:00:00,1.17050,1.19780,1.16900,1.18720,1.1834,1.21072,1.23891,1.28558
1993-02-21 15:00:00,1.18530,1.19930,1.17350,1.17800,1.1864,1.20385,1.23134,1.28478
1993-02-28 15:00:00,1.17190,1.18980,1.16250,1.16970,1.17615,1.19785,1.22392,1.28375
1993-03-07 15:00:00,1.16810,1.17220,1.16080,1.16630,1.1665,1.19331,1.21759,1.28239
1993-03-14 15:00:00,1.16650,1.19000,1.16250,1.18430,1.17625,1.19115,1.21252,1.28097
1993-03-21 15:00:00,1.18400,1.19330,1.17900,1.19180,1.18615,1.18918,1.20922,1.27966
1993-03-28 16:00:00,1.19280,1.22240,1.18870,1.21640,1.20555,1.18802,1.20748,1.27904
1993-04-04 16:00:00,1.21640,1.22400,1.20050,1.22210,1.21225,1.18624,1.20621,1.27856
1993-04-11 16:00:00,1.22250,1.23450,1.20460,1.21880,1.21955,1.18909,1.20593,1.27808
1993-04-18 16:00:00,1.21900,1.24850,1.20950,1.24400,1.229,1.19412,1.20572,1.27759
1993-04-25 16:00:00,1.24400,1.24550,1.22500,1.23700,1.23525,1.19931,1.20501,1.27687
1993-05-02 16:00:00,1.23480,1.24780,1.21450,1.21550,1.23115,1.20378,1.20381,1.2759
1993-05-09 16:00:00,1.21550,1.21910,1.20390,1.21050,1.2115,1.20732,1.20258,1.2747
1993-05-16 16:00:00,1.20950,1.21620,1.19350,1.19780,1.20485,1.21115,1.20223,1.27321
1993-05-23 16:00:00,1.19800,1.23010,1.19400,1.22410,1.21205,1.21473,1.20294,1.27157
1993-05-30 16:00:00,1.22780,1.23110,1.19800,1.20600,1.21455,1.21757,1.20337,1.26982
1993-06-06 16:00:00,1.20600,1.20860,1.19200,1.20120,1.2003,1.21705,1.20253,1.26722
1993-06-13 16:00:00,1.20160,1.20580,1.15650,1.16120,1.18115,1.21393,1.20009,1.26385
1993-06-20 16:00:00,1.16120,1.16360,1.14160,1.15500,1.1526,1.20724,1.19816,1.25961
1993-06-27 16:00:00,1.15400,1.16300,1.14250,1.15400,1.15275,1.19961,1.19687,1.25501
1993-07-04 16:00:00,1.15400,1.15460,1.12470,1.12740,1.13965,1.19005,1.19468,1.2505
1993-07-11 16:00:00,1.12740,1.14210,1.12150,1.14000,1.1318,1.18012,1.19195,1.24559
1993-07-18 16:00:00,1.14030,1.14920,1.12370,1.12650,1.13645,1.17261,1.18996,1.24068
1993-07-25 16:00:00,1.12690,1.13270,1.08170,1.11070,1.1072,1.16285,1.187,1.23506
1993-08-01 16:00:00,1.10650,1.13100,1.10250,1.12020,1.11675,1.15332,1.18402,1.22905
1993-08-08 16:00:00,1.11900,1.12940,1.10660,1.12710,1.118,1.14366,1.18062,1.22265
1993-08-15 16:00:00,1.12770,1.14360,1.12250,1.13580,1.13305,1.13694,1.17699,1.21663
1993-08-22 16:00:00,1.13460,1.14450,1.12770,1.13800,1.1361,1.13244,1.17318,1.21132
1993-08-29 16:00:00,1.13880,1.17590,1.13500,1.17470,1.15545,1.13272,1.16998,1.20802
1993-09-05 16:00:00,1.17070,1.19270,1.16580,1.18670,1.17925,1.13537,1.16749,1.20517
1993-09-12 16:00:00,1.18400,1.19890,1.17320,1.18240,1.18605,1.14001,1.16503,1.20144
1993-09-19 16:00:00,1.18180,1.18690,1.15120,1.16880,1.16905,1.14373,1.16193,1.19806
1993-09-26 15:00:00,1.16900,1.18230,1.14870,1.16980,1.1655,1.14664,1.15963,1.19488
1993-10-03 15:00:00,1.16900,1.18210,1.16270,1.17730,1.1724,1.15316,1.158,1.19247
1993-10-10 15:00:00,1.17850,1.18860,1.15420,1.15620,1.1714,1.15863,1.15597,1.19034
1993-10-17 15:00:00,1.15350,1.16140,1.13490,1.13580,1.14815,1.16164,1.15265,1.18826
1993-10-24 15:00:00,1.13500,1.14500,1.13020,1.13300,1.1376,1.16209,1.14952,1.18621
1993-10-31 15:00:00,1.13260,1.13730,1.12550,1.13330,1.1314,1.16162,1.14703,1.18408
1993-11-07 15:00:00,1.13420,1.13930,1.12650,1.13730,1.1329,1.15937,1.14604,1.18224
1993-11-14 15:00:00,1.13660,1.13930,1.11840,1.12010,1.12885,1.15433,1.14485,1.18015
1993-11-21 15:00:00,1.12060,1.13160,1.11820,1.12200,1.1249,1.14821,1.14411,1.17766
1993-11-28 15:00:00,1.12180,1.12630,1.11350,1.11950,1.1199,1.1433,1.14352,1.17496
1993-12-05 15:00:00,1.11950,1.13850,1.11950,1.13650,1.129,1.13965,1.14315,1.17281
1993-12-12 15:00:00,1.13650,1.13880,1.12290,1.12940,1.13085,1.1355,1.14433,1.17119
1993-12-19 15:00:00,1.12820,1.14280,1.12620,1.14100,1.1345,1.1318,1.14521,1.16993
1993-12-26 15:00:00,1.13720,1.13850,1.11300,1.11300,1.12575,1.12957,1.1456,1.16832
1994-01-02 15:00:00,1.11300,1.12220,1.11070,1.12200,1.11645,1.12745,1.14477,1.16631
1994-01-09 15:00:00,1.12170,1.12280,1.10470,1.10870,1.11375,1.12569,1.14365,1.16399
1994-01-16 15:00:00,1.10710,1.11900,1.10620,1.10870,1.1126,1.12365,1.14151,1.16242
1994-01-23 15:00:00,1.10750,1.12700,1.10700,1.11510,1.117,1.12247,1.1384,1.16118
1994-01-30 15:00:00,1.11540,1.12650,1.10350,1.10670,1.115,1.12148,1.13485,1.15981
1994-02-06 15:00:00,1.10480,1.11150,1.10100,1.10600,1.10625,1.12011,1.13171,1.15821
1994-02-13 15:00:00,1.10790,1.13000,1.10560,1.12900,1.1178,1.11899,1.12932,1.15704
1994-02-20 15:00:00,1.13070,1.13600,1.11550,1.13150,1.12575,1.11849,1.12699,1.15623
1994-02-27 15:00:00,1.13290,1.13980,1.12250,1.12670,1.13115,1.11815,1.12498,1.15533
1994-03-06 15:00:00,1.12640,1.15330,1.12450,1.14320,1.1389,1.11946,1.12452,1.15438
1994-03-13 15:00:00,1.14340,1.15050,1.13250,1.14040,1.1415,1.12197,1.12471,1.1531
1994-03-20 15:00:00,1.14160,1.15880,1.13950,1.15310,1.14915,1.12551,1.1256,1.15184
1994-03-27 16:00:00,1.15320,1.15950,1.13360,1.13750,1.14655,1.12891,1.12628,1.15038
1994-04-03 16:00:00,1.13650,1.14080,1.12410,1.13050,1.13245,1.13045,1.12646,1.14845
1994-04-10 16:00:00,1.13050,1.13360,1.12330,1.13100,1.12845,1.13179,1.12664,1.14631
1994-04-17 16:00:00,1.13280,1.15020,1.13010,1.14840,1.14015,1.13519,1.12765,1.14449
1994-04-24 16:00:00,1.14680,1.17420,1.14430,1.17100,1.15925,1.13933,1.12916,1.14345
1994-05-01 16:00:00,1.17000,1.17940,1.15000,1.16450,1.1647,1.14322,1.13085,1.14264
1994-05-08 16:00:00,1.16470,1.16470,1.14650,1.15240,1.1556,1.14567,1.13191,1.14151
1994-05-15 16:00:00,1.15190,1.17400,1.15150,1.17150,1.16275,1.14806,1.13376,1.14048
1994-05-22 16:00:00,1.17070,1.17380,1.16390,1.16980,1.16885,1.15079,1.13638,1.13985
1994-05-29 16:00:00,1.17120,1.17380,1.15210,1.15530,1.16295,1.15217,1.13884,1.13949
1994-06-05 16:00:00,1.15530,1.17320,1.15300,1.17230,1.1631,1.15382,1.14136,1.1397
1994-06-12 16:00:00,1.17230,1.20140,1.16970,1.19970,1.18555,1.15914,1.14479,1.14035
1994-06-19 16:00:00,1.19900,1.21850,1.19120,1.20940,1.20485,1.16678,1.14928,1.14166
1994-06-26 16:00:00,1.20950,1.21760,1.19090,1.19740,1.20425,1.17318,1.15419,1.1431
1994-07-03 16:00:00,1.19830,1.25100,1.19790,1.24910,1.22445,1.1797,1.15952,1.14486
1994-07-10 16:00:00,1.24800,1.25730,1.22450,1.23220,1.2409,1.18732,1.16527,1.14754
1994-07-17 16:00:00,1.23310,1.23320,1.19500,1.20390,1.2141,1.19317,1.16942,1.14948
1994-07-24 16:00:00,1.20390,1.21950,1.19800,1.21020,1.20875,1.19778,1.17292,1.1513
1994-07-31 16:00:00,1.21180,1.21660,1.20010,1.20790,1.20835,1.20173,1.17626,1.15281
1994-08-07 16:00:00,1.20800,1.22720,1.20050,1.22400,1.21385,1.20681,1.17949,1.15436
1994-08-14 16:00:00,1.22400,1.24470,1.21500,1.24370,1.22985,1.21349,1.18366,1.15585
1994-08-21 16:00:00,1.24350,1.24520,1.19800,1.20970,1.2216,1.2171,1.18811,1.1567
1994-08-28 16:00:00,1.20810,1.23050,1.20370,1.22780,1.2171,1.21832,1.19255,1.15732
1994-09-04 16:00:00,1.22840,1.24150,1.21980,1.23480,1.23065,1.22096,1.19707,1.15855
1994-09-11 16:00:00,1.23590,1.24400,1.22650,1.23150,1.23525,1.22204,1.20087,1.15994
1994-09-18 16:00:00,1.23040,1.23830,1.22470,1.22920,1.2315,1.2211,1.20421,1.16113
1994-09-25 15:00:00,1.23080,1.24020,1.22600,1.23130,1.2331,1.223,1.20809,1.16236
1994-10-02 15:00:00,1.23190,1.24490,1.23150,1.24250,1.2382,1.22595,1.21186,1.16416
1994-10-09 15:00:00,1.23540,1.27480,1.23320,1.26920,1.254,1.23051,1.21612,1.16649
1994-10-16 15:00:00,1.26750,1.27710,1.26550,1.27400,1.2713,1.23626,1.22154,1.16929
1994-10-23 15:00:00,1.27760,1.28120,1.25630,1.26120,1.26875,1.24014,1.22682,1.172
1994-10-30 15:00:00,1.26060,1.27630,1.24710,1.25630,1.2617,1.24416,1.23063,1.17466
1994-11-06 15:00:00,1.25790,1.26400,1.23800,1.24370,1.251,1.24755,1.23293,1.17718
1994-11-13 15:00:00,1.24350,1.24350,1.22050,1.22500,1.232,1.24768,1.23432,1.17942
1994-11-20 15:00:00,1.22420,1.23030,1.21850,1.22180,1.2244,1.24659,1.23432,1.18133
1994-11-27 15:00:00,1.22050,1.22220,1.20750,1.20820,1.21485,1.24493,1.23301,1.18301
1994-12-04 15:00:00,1.20920,1.21920,1.20590,1.21090,1.21255,1.24287,1.23294,1.18457
1994-12-11 15:00:00,1.21200,1.21500,1.20730,1.21220,1.21115,1.24017,1.23306,1.18628
1994-12-18 15:00:00,1.21000,1.21400,1.20250,1.20450,1.20825,1.23559,1.23305,1.18812
1994-12-25 15:00:00,1.20450,1.22820,1.20410,1.22690,1.21615,1.23008,1.23317,1.19017
1995-01-01 15:00:00,1.22690,1.22850,1.21590,1.21700,1.2222,1.22542,1.23278,1.19236
1995-01-08 15:00:00,1.21840,1.24000,1.21650,1.23460,1.22825,1.22208,1.23312,1.19458
1995-01-15 15:00:00,1.23460,1.25310,1.23190,1.25010,1.2425,1.22123,1.23439,1.19713
1995-01-22 15:00:00,1.24980,1.25670,1.24350,1.24610,1.2501,1.22304,1.23536,1.20001
1995-01-29 15:00:00,1.24600,1.25690,1.23100,1.23450,1.24395,1.225,1.23579,1.20253
1995-02-05 15:00:00,1.23340,1.24250,1.22800,1.24170,1.23525,1.22704,1.23598,1.20472
1995-02-12 15:00:00,1.24220,1.27200,1.23890,1.26770,1.25545,1.23133,1.2371,1.20721
1995-02-19 15:00:00,1.26750,1.27900,1.26370,1.27390,1.27135,1.23734,1.23876,1.20986
1995-02-26 15:00:00,1.27500,1.32240,1.26500,1.31270,1.2937,1.24589,1.24074,1.2129
1995-03-05 15:00:00,1.31200,1.33580,1.28930,1.29800,1.31255,1.25553,1.24281,1.21617
1995-03-12 15:00:00,1.29800,1.32100,1.29130,1.29490,1.30615,1.26392,1.24467,1.21936
1995-03-19 15:00:00,1.29430,1.30500,1.28490,1.29890,1.29495,1.27059,1.24634,1.22261
1995-03-26 16:00:00,1.30030,1.33550,1.29650,1.33000,1.316,1.27795,1.24959,1.22636
1995-04-02 16:00:00,1.33200,1.33940,1.30080,1.30080,1.3201,1.28495,1.25399,1.22996
1995-04-09 16:00:00,1.30900,1.34450,1.30420,1.34300,1.32435,1.29299,1.25899,1.23326
1995-04-16 16:00:00,1.34530,1.35300,1.31650,1.32950,1.33475,1.30294,1.26498,1.23667
1995-04-23 16:00:00,1.33150,1.34550,1.31650,1.32090,1.331,1.31049,1.27091,1.24017
1995-04-30 16:00:00,1.32140,1.34450,1.31990,1.34010,1.3322,1.31657,1.27696,1.24356
1995-05-07 16:00:00,1.34270,1.34280,1.27390,1.29040,1.30835,1.31804,1.28196,1.24635
1995-05-14 16:00:00,1.29120,1.29520,1.26550,1.28180,1.28035,1.31482,1.28517,1.2487
1995-05-21 16:00:00,1.28080,1.33750,1.27250,1.32660,1.305,1.3147,1.28931,1.25154
1995-05-28 16:00:00,1.33100,1.33220,1.29130,1.31230,1.31175,1.31638,1.29349,1.25406
1995-06-04 16:00:00,1.31300,1.32030,1.30120,1.31530,1.31075,1.31586,1.2969,1.25618
1995-06-11 16:00:00,1.31850,1.32450,1.30890,1.32170,1.3167,1.31552,1.30023,1.25843
1995-06-18 16:00:00,1.32200,1.33600,1.31870,1.32460,1.32735,1.31582,1.3044,1.26049
1995-06-25 16:00:00,1.32620,1.33800,1.31330,1.33420,1.32565,1.31491,1.30892,1.26218
1995-07-02 16:00:00,1.33370,1.33820,1.32170,1.32750,1.32995,1.3148,1.31265,1.2645
1995-07-09 16:00:00,1.32700,1.33470,1.31270,1.32650,1.3237,1.31395,1.31526,1.2668
1995-07-16 16:00:00,1.32730,1.34650,1.32620,1.33700,1.33635,1.31676,1.3174,1.26936
1995-07-23 16:00:00,1.33650,1.35000,1.32930,1.34050,1.33965,1.32269,1.31875,1.27187
1995-07-30 16:00:00,1.34050,1.35250,1.32140,1.32180,1.33695,1.32588,1.32029,1.27402
1995-08-06 16:00:00,1.32180,1.32550,1.29750,1.30300,1.3115,1.32586,1.32112,1.27581
1995-08-13 16:00:00,1.30300,1.30470,1.26290,1.27110,1.2838,1.32316,1.31951,1.27715
1995-08-20 16:00:00,1.26840,1.28350,1.25750,1.27880,1.2705,1.31854,1.31703,1.27795
1995-08-27 16:00:00,1.27900,1.28240,1.26510,1.27750,1.27375,1.31318,1.3145,1.27872
1995-09-03 16:00:00,1.27750,1.27950,1.25910,1.26930,1.2693,1.30754,1.31123,1.27947
1995-09-10 16:00:00,1.26820,1.27250,1.25060,1.26400,1.26155,1.3007,1.30775,1.28004
1995-09-17 16:00:00,1.26420,1.31010,1.25800,1.29320,1.28405,1.29674,1.30535,1.28096
1995-09-24 15:00:00,1.29320,1.30790,1.28720,1.29820,1.29755,1.29286,1.30481,1.28183
1995-10-01 15:00:00,1.29630,1.29930,1.28100,1.29570,1.29015,1.28791,1.3053,1.28221
